திதி|titi	<i>noun</i><br><ol><li>tithi, lunar day</li><li>ceremony in honor of a deceased person on the anniversary of their death</li><li>steadfastness, stability, permanence</li><li>preservation</li><li>growth, increase</li><li>state, condition</li><li>(colloquial) wealth, standing, good circumstances</li><li>honor, dignity</li><li>existence</li></ol>
திநாரம்|tināram	<i>noun</i><br><ol><li>a gold coin</li></ol>
தினந்தோறும்|tiṉantōṟum	<i>noun</i><br><ol><li>daily</li></ol>
தினம்|tiṉam	<i>noun</i><br><ol><li>day</li></ol><br><i>adv</i><br><ol><li>daily</li></ol>
தின்|தின்றவர்|திங்கிறாள்|திங்கிறது|தின்றோம்|தின்பவர்கள்|தின்னாத்தால்|திங்கிறான்|தின்றவள்|தின்னமாட்டோம்|tiṉ|தின்னாதீர்கள்|திங்கிறீர்கள்|தின்னாதே|தின்பன|தின்பார்கள்|தின்னமாட்டேன்|தின்பவன்|தின்பான்|தின்றால்|திங்கிறார்கள்|தின்பவள்|தின்றீர்கள்|திங்கிறேன்|தின்னாது|தின்னமாட்டீர்கள்|தின்னாமல் இருக்க|தின்றது|தின்றேன்|தின்பவை|தின்னாமல் இருக்கட்டும்|தின்னமாட்டாய்|திங்கிறவன்|தின்றவன்|தின்றன|திங்கின்றன|திங்கிறோம்|தின்னா|தின்றான்|தின்னமாட்டாள்|திங்கிறாய்|தின்னமாட்டார்|தின்னாவிட்டால்|தின்றல்|தின்னாமல்|தின்றவை|தின்றாய்|தின்னல்|திங்கிறவை|திங்கிறவள்|தின்ன|தின்னும்|தின்னாதவன்|தின்பவர்|தின்னட்டும்|தின்றாள்|தின்னவில்லை|tiṉṉu|தின்பாள்|திங்கிறவர்கள்|தின்னமாட்டார்கள்|தின்னாத|தின்னமாட்டான்|தின்னாதவள்|தின்பார்|தின்னுங்கள்|தின்னலாம்|தின்னாமல் இருக்கலாம்|தின்னாதவர்|தின்பேன்|திங்கிறார்|தின்றார்கள்|தின்பாய்|தின்றவர்கள்|தின்னு|தின்பீர்கள்|தின்னாதவர்கள்|திங்கிற|தின்னாதது|தின்போம்|திங்கிறவர்|தின்னாதவை|தின்ற|தின்பது|தின்பதால்|தின்றார்|தின்று	<i>verb</i><br><ol><li>(often said of animals) to eat, consume</li></ol>
திப்பலி|tippali	<i>noun</i><br><ol><li>long pepper (Piper longum)</li></ol>
திமிங்கிலம்|திமிங்கிலங்களை|திமிங்கிலமே|m-stem|திமிங்கிலங்களுடன்|திமிங்கிலங்களோடு|திமிங்கிலங்களுடைய|திமிங்கிலங்களிலிருந்து|திமிங்கிலங்கள்|திமிங்கிலங்களால்|திமிங்கிலத்திடம்|திமிங்கிலத்தின்|திமிங்கிலத்துக்கு|திமிங்கிலங்களிடம்|திமிங்கிலங்களே|திமிங்கிலத்தை|திமிங்கிலத்துடன்|திமிங்கிலத்தோடு|திமிங்கிலங்களின்|திமிங்கிலத்தால்|திமிங்கிலத்துடைய|திமிங்கிலங்களுக்கு|timiṅkilam|திமிங்கிலத்திலிருந்து|திமிங்கிலங்களில்|திமிங்கிலங்களுக்காக|திமிங்கிலத்தில்|திமிங்கிலத்துக்காக	<i>noun</i><br><ol><li>whale (Balaenoptera musculus)</li></ol>
தியானம்|tiyāṉam	<i>noun</i><br><ol><li>meditation</li><li>thinking</li></ol>
திரணை|tiraṇai	<i>noun</i><br><ol><li>ball, anything globular</li><li>a kind of garland</li><li>chaplet, cornice, coping</li><li>pial</li></ol>
திரவம்|tiravam	<i>noun</i><br><ol><li>liquid</li><li>the property of flowing</li><li>juice, essence</li></ol>
திரவிடம்|tiraviṭam	<i>noun</i><br><ol><li>South India, Dravida</li></ol>
திராட்சை|tirāṭcai	<i>noun</i><br><ol><li>grape vine, Vitis vinifera</li></ol>
திராணி|திராணிக்காக|i-stem|tirāṇi|திராணியால்|திராணியிலிருந்து|திராணியுடன்|திராணியோடு|திராணியே|திராணிக்கு|திராணியுடைய|திராணியை|திராணியின்|திராணியிடம்|திராணியில்	<i>noun</i><br><ol><li>capability, ability</li><li>capacity</li><li>strength, power</li></ol>
திராவகம்|tirāvakam	<i>noun</i><br><ol><li>acid</li></ol>
திராவிட|tirāviṭa	<i>adj</i><br><ol><li>Dravidian</li></ol>
திரிதடையம்|tiritaṭaiyam	<i>noun</i><br><ol><li>transistor</li></ol>
திரித்துவம்|m-stem|திரித்துவத்தை|திரித்துவத்தின்|திரித்துவத்துடைய|திரித்துவத்துக்கு|திரித்துவத்திலிருந்து|திரித்துவத்துக்காக|திரித்துவத்தால்|திரித்துவத்திடம்|tirittuvam|திரித்துவத்தில்|திரித்துவமே|திரித்துவத்தோடு|திரித்துவத்துடன்	<i>noun</i><br><ol><li>the Trinity</li></ol>
திரிபுண்டரம்|tiripuṇṭaram	<i>noun</i><br><ol><li>a Saivite mark of three lines made on the forehead with sacred ashes</li></ol>
திரிபுரா|திரிபுராவோடு|திரிபுராவிலிருந்து|திரிபுராவால்|திரிபுராவுக்காக|திரிபுராவின்|tiripurā|திரிபுராவுடைய|திரிபுராவிடம்|திரிபுராவுடன்|திரிபுராவே|திரிபுராவில்|திரிபுராவுக்கு|திரிபுராவை	<i>name</i><br><ol><li>Tripura (a state of India)</li></ol>
திரிய|tiriya	<i>adv</i><br><ol><li>again</li></ol>
திரியும்|tiriyum	<i>noun</i><br><ol><li>wick</li></ol>
திரு|tiru	<i>noun</i><br><ol><li>(honorific) mister</li></ol><br><i>adj</i><br><ol><li>holy, sacred</li><li>honourable, respectable</li><li>pure, untainted</li></ol>
திருகாணி|tirukāṇi	<i>noun</i><br><ol><li>screw (fastener)</li></ol>
திருகு|திருகுகிறீர்கள்|திருகினது|திருகுவன|திருகுதல்|திருகினார்கள்|திருகுங்கள்|திருகமாட்டாய்|திருகுவதால்|திருகும்|திருகினவர்|திருகுகிறவள்|திருகல்|திருகமாட்டோம்|திருகாதவன்|திருகுகிறவன்|திருகுகிறவர்|திருகுவது|திருகி|திருகுவாள்|திருகாதவர்|திருகுகிறவை|திருகாதவர்கள்|திருகுகிறார்கள்|திருகுகிறார்|திருகினான்|திருகாவிட்டால்|திருகினீர்கள்|திருகட்டும்|திருகாமல் இருக்கலாம்|tiruku|திருகாதது|திருகுபவர்கள்|திருகின|திருகுகிறாள்|திருகினவன்|திருகினால்|திருகுகிறான்|திருகமாட்டார்|திருகுவோம்|திருகினன|திருகினவள்|திருகினேன்|திருகுபவை|திருகுகிற|திருகாத|திருகமாட்டாள்|திருகுவார்|திருகுவேன்|திருகுவான்|திருகாதவள்|திருகுகிறோம்|திருகினோம்|திருகவில்லை|திருகுவாய்|திருகுபவன்|திருகினவை|திருகினவர்கள்|திருகுவார்கள்|திருகுபவள்|திருகுபவர்|திருகுகிறேன்|திருகமாட்டான்|திருகாதவை|திருகாமல் இருக்கட்டும்|திருகாத்தால்|திருகாது|திருகாமல் இருக்க|திருகமாட்டீர்கள்|திருகுகின்றன|திருகுகிறவர்கள்|திருகுவீர்கள்|திருக|திருகுகிறது|திருகாமல்|திருகாதீர்கள்|திருகினார்|திருகமாட்டேன்|திருகினாள்|திருகினாய்|திருகா|திருகலாம்|திருகுகிறாய்|திருகமாட்டார்கள்|திருகாதே	<i>verb</i><br><ol><li>to wring off, to twist off</li><li>to twist, to turn</li><li>to wrest away, to snatch</li><li>to crook, to crumple, to make tortuous</li></ol>
திருக்கார்த்திகை|tirukkārttikai	<i>noun</i><br><ol><li>(Hinduism) Karthikai Deepam, the Southern Indian festival of lights, occurring in November, (Indian Calendar month=கார்த்திகை)</li></ol>
திருச்சபை|திருச்சபைகளிலிருந்து|திருச்சபையால்|திருச்சபையில்|திருச்சபையோடு|திருச்சபையின்|திருச்சபைகளில்|திருச்சபையுடைய|திருச்சபைக்காக|திருச்சபையே|திருச்சபைகளே|tiruccapai|திருச்சபைகளுடன்|ai-stem|திருச்சபைகளின்|திருச்சபைக்கு|திருச்சபைகளுக்காக|திருச்சபைகளோடு|திருச்சபைகள்|திருச்சபைகளுக்கு|திருச்சபைகளை|திருச்சபையை|திருச்சபையிடம்|திருச்சபையுடன்|திருச்சபைகளால்|திருச்சபைகளுடைய|திருச்சபைகளிடம்|திருச்சபையிலிருந்து	<i>noun</i><br><ol><li>church</li></ol>
திருடன்|tiruṭaṉ|திருடர்களே|திருடர்களுடன்|திருடர்களிடம்|திருடர்கள்|திருடர்களுக்கு|ṉ-stem|திருடனுக்கு|திருடனால்|திருடனே|திருடர்களுடைய|திருடனை|திருடர்களில்|திருடர்களின்|திருடர்களிலிருந்து|திருடனுடைய|திருடனிலிருந்து|திருடனுடன்|திருடனுக்காக|திருடர்களுக்காக|திருடர்களோடு|திருடனோடு|திருடர்களை|திருடனின்|திருடர்களால்|திருடனில்|திருடனிடம்	<i>noun</i><br><ol><li>robber, thief</li></ol>
திருடு|திருடினோம்|திருடுவதால்|திருடமாட்டார்கள்|திருடுபவை|திருடுகிறான்|திருடுகிறீர்கள்|திருடுபவள்|திருடுகிறோம்|திருடினார்கள்|திருடாமல் இருக்க|திருடல்|திருடுகிறவள்|திருடுகிறவை|திருடாமல் இருக்கட்டும்|திருடாதவர்|திருடுவோம்|திருடமாட்டாய்|திருடமாட்டேன்|திருடுவேன்|திருடினவர்|திருடுபவன்|திருடுபவர்கள்|திருடுவன|திருடினவன்|திருடா|திருடினவை|திருடுகிறேன்|திருடாதவன்|திருடமாட்டீர்கள்|திருடமாட்டாள்|திருடாதது|திருடுவீர்கள்|திருடுதல்|திருடினார்|திருடுவான்|திருடுகிறார்|திருடாதவள்|திருடாமல் இருக்கலாம்|திருடுவார்|திருடலாம்|திருடாமல்|திருடினவள்|திருடமாட்டான்|திருடினான்|திருடினவர்கள்|திருடாதே|திருடி|திருடாத்தால்|திருடுவார்கள்|திருடின|திருடுகிறது|திருடுகிற|திருடுங்கள்|திருடாதீர்கள்|திருடினது|திருடினேன்|திருடும்|திருடுகிறாள்|திருடுவது|திருடினாய்|திருடுகிறாய்|திருடுகிறவர்கள்|திருடாதவர்கள்|திருடுகின்றன|திருடுவாய்|திருடுகிறவன்|திருடாவிட்டால்|tiruṭu|திருடாது|திருடினால்|திருடுகிறார்கள்|திருடட்டும்|திருடுபவர்|திருடினீர்கள்|திருடமாட்டார்|திருடுகிறவர்|திருட|திருடமாட்டோம்|திருடாத|திருடுவாள்|திருடினாள்|திருடினன|திருடவில்லை|திருடாதவை	<i>verb</i><br><ol><li>to steal</li></ol>
திருட்டு|tiruṭṭu	<i>noun</i><br><ol><li>theft</li></ol>
திருத்தம்|tiruttam	<i>noun</i><br><ol><li>correction</li><li>amendment</li><li>repair, improvement</li><li>orderliness, regularity</li><li>evenness, smoothness</li><li>exactness, precision</li><li>distinctness of pronunciation, articulation</li></ol>
திருத்து|திருத்துகிற|திருத்துவோம்|திருத்துகிறவள்|திருத்துகிறார்|திருத்துங்கள்|திருத்தினால்|திருத்தாதவர்|திருத்துகிறாள்|திருத்தினவன்|திருத்துகிறேன்|திருத்தினவர்கள்|திருத்தமாட்டார்|திருத்தாதது|திருத்தா|திருத்தினவை|திருத்தாமல் இருக்க|திருத்தினேன்|திருத்தினீர்கள்|tiruttu|திருத்தமாட்டாள்|திருத்தாத்தால்|திருத்தாதீர்கள்|திருத்தாமல் இருக்கட்டும்|திருத்தாத|திருத்துபவர்கள்|திருத்தாதவன்|திருத்தாமல் இருக்கலாம்|திருத்தாவிட்டால்|திருத்தினன|திருத்தாமல்|திருத்துபவன்|திருத்த|திருத்துபவள்|திருத்தினார்கள்|திருத்துகின்றன|திருத்துவாய்|திருத்தினோம்|திருத்தினாள்|திருத்தினான்|திருத்தமாட்டான்|திருத்துவான்|திருத்தி|திருத்துவார்|திருத்துகிறவை|திருத்துவன|திருத்துதல்|திருத்தாதவள்|திருத்தமாட்டோம்|திருத்துகிறோம்|திருத்தமாட்டார்கள்|திருத்தல்|திருத்துகிறவர்|திருத்தமாட்டாய்|திருத்தவில்லை|திருத்துகிறார்கள்|திருத்துகிறது|திருத்தாது|திருத்தலாம்|திருத்துவதால்|திருத்துகிறாய்|திருத்தட்டும்|திருத்துகிறான்|திருத்தமாட்டேன்|திருத்துகிறவன்|திருத்துவது|திருத்தினது|திருத்துபவை|திருத்துகிறவர்கள்|திருத்துவேன்|திருத்துவார்கள்|திருத்தாதே|திருத்தின|திருத்தினவள்|திருத்தினாய்|திருத்துகிறீர்கள்|திருத்துவீர்கள்|திருத்துபவர்|திருத்தமாட்டீர்கள்|திருத்துவாள்|திருத்தும்|திருத்தாதவை|திருத்தாதவர்கள்|திருத்தினார்|திருத்தினவர்	<i>verb</i><br><ol><li>(transitive) to correct, rectify, reform</li><li>(transitive) to mend, repair, refit</li><li>to perform excellently</li><li>(transitive) to improve, elevate</li><li>to deck oneself out, to dress sharply</li><li>(transitive) to arrange properly</li><li>(transitive) to prepare and make land suitable for cultivation</li><li>(transitive) to scour and polish</li><li>(transitive) to clean clothes</li><li>(transitive) to supervise</li><li>to prepare vegetables by cutting them to size</li><li>(transitive) to call, summon</li><li>to make friends, effect reconciliation</li></ol>
திருநங்கை|tirunaṅkai	<i>noun</i><br><ol><li>trans woman</li></ol>
திருநம்பி|tirunampi	<i>noun</i><br><ol><li>trans man</li></ol>
திருநாமச்செடி|tirunāmacceṭi	<i>noun</i><br><ol><li>mugwort, Artemisia vulgaris</li></ol>
திருநீற்றுப்பச்சை|திருநீற்றுப்பச்சையை|திருநீற்றுப்பச்சையில்|திருநீற்றுப்பச்சையுடன்|திருநீற்றுப்பச்சையே|ai-stem|திருநீற்றுப்பச்சையுடைய|திருநீற்றுப்பச்சையிடம்|tirunīṟṟuppaccai|திருநீற்றுப்பச்சையோடு|திருநீற்றுப்பச்சையால்|திருநீற்றுப்பச்சையிலிருந்து|திருநீற்றுப்பச்சைக்காக|திருநீற்றுப்பச்சையின்|திருநீற்றுப்பச்சைக்கு	<i>noun</i><br><ol><li>basil plant (Ocimum basilicum)</li><li>the leaves of the plant</li></ol>
திருந்து|திருந்தமாட்டீர்கள்|திருந்துவாள்|திருந்துகிறாள்|திருந்த|திருந்துபவர்|திருந்துகிறோம்|திருந்துகிறான்|திருந்தாமல் இருக்க|திருந்துகிறார்|திருந்தமாட்டேன்|திருந்துகிற|திருந்தினான்|திருந்தலாம்|திருந்துவேன்|திருந்தட்டும்|திருந்தி|திருந்தல்|திருந்துவான்|திருந்தாதீர்கள்|திருந்தாமல் இருக்கலாம்|திருந்துபவள்|திருந்துகிறவள்|திருந்துதல்|திருந்தாதவள்|திருந்தினவர்|திருந்தும்|திருந்துகின்றன|திருந்துபவன்|திருந்தினால்|திருந்தினது|திருந்தாத்தால்|திருந்தினோம்|திருந்துவார்கள்|திருந்துகிறவன்|திருந்துவதால்|tiruntu|திருந்தாதவர்|திருந்தினவன்|திருந்தினார்கள்|திருந்தின|திருந்துபவர்கள்|திருந்தினவை|திருந்தாமல் இருக்கட்டும்|திருந்தமாட்டாள்|திருந்தமாட்டார்கள்|திருந்தாதே|திருந்துகிறேன்|திருந்துகிறவை|திருந்தாத|திருந்துகிறாய்|திருந்தவில்லை|திருந்துங்கள்|திருந்தினாள்|திருந்துவீர்கள்|திருந்தினார்|திருந்துகிறார்கள்|திருந்தாவிட்டால்|திருந்துபவை|திருந்தா|திருந்தாதவன்|திருந்துகிறவர்கள்|திருந்துகிறீர்கள்|திருந்துவார்|திருந்தாமல்|திருந்தமாட்டாய்|திருந்தினன|திருந்துவது|திருந்தினாய்|திருந்தினேன்|திருந்துகிறது|திருந்தமாட்டார்|திருந்தாதவர்கள்|திருந்தாது|திருந்தினவர்கள்|திருந்துவாய்|திருந்துவோம்|திருந்துகிறவர்|திருந்தாதது|திருந்தமாட்டோம்|திருந்தமாட்டான்|திருந்துவன|திருந்தாதவை|திருந்தினீர்கள்|திருந்தினவள்	<i>verb</i><br><ol><li>to be rectified, reform</li><li>to improve, better</li></ol>
திருனர்|tiruṉar	<i>noun</i><br><ol><li>trans person</li></ol>
திருப்தி|tirupti	<i>noun</i><br><ol><li>satisfaction</li></ol>
திருப்பதி|tiruppati	<i>noun</i><br><ol><li>any sacred shrine</li><li>(Hinduism) Tirupati, a Visnu shrine</li></ol>
திருப்பலி|tiruppali	<i>noun</i><br><ol><li>(Catholicism) mass</li></ol>
திருப்பு|திருப்பினவை|திருப்புகிறவை|திருப்புகிறவன்|திருப்புகிறாய்|திருப்பினவன்|திருப்பா|திருப்பினது|திருப்புபவை|திருப்புவார்கள்|திருப்புவீர்கள்|திருப்புவாள்|திருப்ப|திருப்புவது|திருப்பலாம்|திருப்பட்டும்|திருப்பினேன்|திருப்பின|திருப்புகிறவள்|திருப்பினவர்|திருப்புகிறான்|திருப்பினோம்|திருப்பமாட்டார்கள்|திருப்புபவன்|திருப்பமாட்டான்|திருப்பாமல் இருக்கலாம்|திருப்புபவர்கள்|திருப்பவில்லை|திருப்பாமல்|திருப்பாதவர்|திருப்பாமல் இருக்க|திருப்புவன|திருப்பினவர்கள்|திருப்பமாட்டாய்|திருப்பும்|திருப்புவோம்|திருப்பாதவை|திருப்பினன|திருப்பினார்கள்|திருப்புகிறவர்|திருப்பாத்தால்|திருப்பினான்|tiruppu|திருப்புகிறீர்கள்|திருப்பாவிட்டால்|திருப்பினாள்|திருப்புகிறோம்|திருப்புவதால்|திருப்புகிற|திருப்புகிறாள்|திருப்புவாய்|திருப்பினாய்|திருப்பல்|திருப்பினவள்|திருப்பமாட்டார்|திருப்புங்கள்|திருப்புபவர்|திருப்பமாட்டீர்கள்|திருப்பமாட்டாள்|திருப்புகின்றன|திருப்பாமல் இருக்கட்டும்|திருப்பாதே|திருப்பாதவள்|திருப்பினீர்கள்|திருப்பாதீர்கள்|திருப்புவேன்|திருப்பாத|திருப்புகிறவர்கள்|திருப்புதல்|திருப்புகிறார்|திருப்பமாட்டேன்|திருப்பாதவர்கள்|திருப்பாது|திருப்பினார்|திருப்புவார்|திருப்புகிறேன்|திருப்பமாட்டோம்|திருப்புபவள்|திருப்பாதவன்|திருப்பி|திருப்பாதது|திருப்பினால்|திருப்புகிறார்கள்|திருப்புகிறது|திருப்புவான்	<i>verb</i><br><ol><li>to cause to return, send back</li><li>(transitive) to turn, deflect, cause to turn in a different direction</li><li>to twist, wring, distort</li><li>to translate, render into a different language</li><li>to revise, as a lesson</li><li>to invert, turn upside down</li><li>to wind up a clock</li><li>to redeem, as a mortgage</li><li>to return, give back, restore</li><li>to shake, revolve</li><li>to cure a disease, to avert a disaster by magic</li><li>to return an evil spirit to the one who sent it, by counter magic</li><li>to turn over, as the pages of a book</li></ol>
திருப்புகை|tiruppukai	<i>noun</i><br><ol><li>vessel for burning incense</li></ol>
திருப்புதல்|tirupputal	<i>noun</i><br><ol><li>translation</li></ol>
திருமகள்|திருமகளின்|திருமகளே|திருமகளுடைய|ḷ-stem|திருமகளை|திருமகளிடம்|திருமகளால்|திருமகளுக்காக|திருமகளுடன்|திருமகளிலிருந்து|திருமகளுக்கு|tirumakaḷ|திருமகளோடு|திருமகளில்	<i>name</i><br><ol><li>(Hinduism) Lakshmi, the goddess of wealth and the consort of Vishnu</li></ol>
திருமணம்|திருமணங்களில்|m-stem|திருமணங்களின்|திருமணங்களை|திருமணமே|திருமணத்துடைய|திருமணங்களுடைய|திருமணத்தோடு|திருமணத்தில்|திருமணங்களுக்கு|திருமணங்களோடு|திருமணத்துடன்|திருமணங்களால்|திருமணங்களுடன்|திருமணத்தால்|திருமணத்துக்கு|திருமணங்களிடம்|திருமணங்கள்|திருமணங்களே|திருமணத்தின்|திருமணத்திடம்|திருமணங்களுக்காக|திருமணத்திலிருந்து|திருமணத்தை|tirumaṇam|திருமணங்களிலிருந்து|திருமணத்துக்காக	<i>noun</i><br><ol><li>marriage, wedding, matrimony</li></ol>
திருமண்|tirumaṇ	<i>noun</i><br><ol><li>white earth used by Vaiṣṇavas in marking their foreheads</li><li>Vaiṣṇava religious mark</li></ol>
திருமுகம்|tirumukam	<i>noun</i><br><ol><li>epistle, letter</li><li>royal decree</li><li>divine presence</li></ol>
திருமுழுக்கு|tirumuḻukku	<i>noun</i><br><ol><li>(Christianity) baptism</li><li>ritual bath</li></ol>
திரும்ப|tirumpa	<i>adv</i><br><ol><li>Synonym of திரும்பவும் (tirumpavum)</li></ol>
திரும்பவும்|tirumpavum	<i>adv</i><br><ol><li>furthermore, moreover, again</li></ol>
திரும்பு|திரும்பமாட்டேன்|திரும்பாமல்|திரும்பமாட்டார்|திரும்பினவன்|திரும்பினன|திரும்பினவள்|திரும்புகிறார்|திரும்பமாட்டாள்|திரும்புபவன்|திரும்பாதது|திரும்புபவள்|திரும்பாதவள்|திரும்புகிற|திரும்பாதவர்கள்|திரும்புகிறீர்கள்|திரும்புவார்கள்|திரும்பினேன்|திரும்பின|திரும்புவாய்|திரும்புவாள்|திரும்பினீர்கள்|திரும்பவில்லை|திரும்பமாட்டான்|திரும்புகிறேன்|திரும்புகிறவர்கள்|திரும்புவீர்கள்|திரும்பாவிட்டால்|திரும்புவது|திரும்பாதவர்|திரும்புவார்|திரும்பினவர்கள்|திரும்பலாம்|திரும்புகிறவர்|திரும்புவோம்|திரும்புகிறது|திரும்பினவர்|திரும்பமாட்டாய்|திரும்பினது|திரும்புவான்|திரும்பமாட்டீர்கள்|திரும்புவன|திரும்பாதே|திரும்பினாள்|திரும்பினால்|திரும்பாமல் இருக்கலாம்|திரும்பினார்|திரும்புகிறார்கள்|திரும்பினோம்|திரும்பும்|திரும்புகின்றன|திரும்புகிறவன்|திரும்புதல்|திரும்புகிறாள்|திரும்பினாய்|திரும்புவேன்|tirumpu|திரும்பாமல் இருக்க|திரும்பமாட்டோம்|திரும்பாதவன்|திரும்புவதால்|திரும்புபவர்கள்|திரும்புபவர்|திரும்பாதவை|திரும்பினான்|திரும்புங்கள்|திரும்ப|திரும்பா|திரும்பாது|திரும்பினார்கள்|திரும்பாமல் இருக்கட்டும்|திரும்பமாட்டார்கள்|திரும்பினவை|திரும்புகிறான்|திரும்பல்|திரும்புகிறவை|திரும்புபவை|திரும்பாதீர்கள்|திரும்பாத|திரும்பட்டும்|திரும்புகிறவள்|திரும்பி|திரும்புகிறாய்|திரும்பாத்தால்|திரும்புகிறோம்	<i>verb</i><br><ol><li>to turn, turn back, return</li><li>to be changed (as the mind)</li><li>to be averted (as an evil), to abate (as a disease)</li><li>to decline (as the sun)</li><li>to turn (as an angle), to bend (as a road or river), to be refracted, as light</li></ol>
திருவனந்தபுரம்|tiruvaṉantapuram	<i>name</i><br><ol><li>Thiruvananthapuram (a city in India)</li></ol>
திருவருட்சாதனம்|tiruvaruṭcātaṉam	<i>noun</i><br><ol><li>sacrament</li></ol>
திருவாத்தி|tiruvātti	<i>noun</i><br><ol><li>yellow bauhinia, St. Thomas tree (Bauhinia tomentosa L.)</li></ol>
திருவிருந்து|tiruviruntu	<i>noun</i><br><ol><li>(Christianity) holy communion; Eucharist.</li></ol>
திரைப்படம்|tiraippaṭam	<i>noun</i><br><ol><li>movie</li></ol>
திற|திறந்தாள்|திறப்பன|திறப்பாய்|திறப்பதால்|திறக்கிறாய்|திறப்பேன்|திறப்பாள்|திறக்காதவள்|திறக்கிறான்|திறக்கலாம்|திறந்தன|திறந்தால்|திறக்கிறவர்|திறக்காமல்|திறக்கமாட்டார்|திறக்கிறவள்|திறப்பீர்கள்|திறந்தார்|tiṟa|திறக்கிறீர்கள்|திறப்பவள்|திறக்க|திறப்பவர்|திறக்காதவன்|திறக்கமாட்டாய்|திறப்பார்|திறந்தேன்|திறக்கிறவை|திறக்கிறவர்கள்|திறக்காவிட்டால்|திறக்கவில்லை|திறக்கிறோம்|திறக்கமாட்டேன்|திறந்தல்|திறக்கிறது|திறந்து|திறக்கட்டும்|திறக்கிறார்|திறப்பான்|திறப்பவை|திறக்காமல் இருக்கலாம்|திறவுங்கள்|திறக்காதவை|திறந்தீர்கள்|திறப்பவர்கள்|திறக்கமாட்டார்கள்|திறக்காத|திறந்தான்|திறக்காதவர்கள்|திறக்கிறவன்|திறந்த|திறக்காதவர்|திறந்தோம்|திறக்கமாட்டோம்|திறந்தவன்|திறக்காதீர்கள்|திறந்தவள்|திறக்கமாட்டீர்கள்|திறப்பவன்|திறக்கல்|திறக்கின்றன|திறக்கிறேன்|திறக்கமாட்டாள்|திறந்தவர்|திறந்தவை|திறப்பது|திறக்கிறார்கள்|திறக்கிற|திறக்காத்தால்|திறக்கமாட்டான்|திறந்தார்கள்|திறக்கிறாள்|திறந்தாய்|திறப்போம்|திறக்கா|திறக்காதே|திறந்தவர்கள்|திறக்காமல் இருக்க|திறக்காது|திறந்தது|திறக்காமல் இருக்கட்டும்|திறப்பார்கள்|திறக்காதது|திறக்கும்	<i>verb</i><br><ol><li>to open</li></ol>
திறன்பேசி|tiṟaṉpēci|i-stem|திறன்பேசிகள்|திறன்பேசிகளுடைய|திறன்பேசியிலிருந்து|திறன்பேசிக்கு|திறன்பேசிகளுடன்|திறன்பேசிகளில்|திறன்பேசிகளின்|திறன்பேசிக்காக|திறன்பேசியின்|திறன்பேசிகளால்|திறன்பேசிகளே|திறன்பேசிகளோடு|திறன்பேசியிடம்|திறன்பேசியுடன்|திறன்பேசியில்|திறன்பேசிகளுக்கு|திறன்பேசிகளிடம்|திறன்பேசிகளை|திறன்பேசிகளிலிருந்து|திறன்பேசியே|திறன்பேசியால்|திறன்பேசியுடைய|திறன்பேசியோடு|திறன்பேசிகளுக்காக|திறன்பேசியை	<i>noun</i><br><ol><li>smartphone</li></ol>
திறமை|tiṟamai	<i>noun</i><br><ol><li>ability, skill</li></ol>
திறவுகோல்|tiṟavukōl	<i>noun</i><br><ol><li>key</li></ol>
தில்லம்|tillam	<i>noun</i><br><ol><li>forest, jungle</li></ol>
தில்லி|i-stem|தில்லியிடம்|தில்லிக்காக|தில்லியுடன்|தில்லியில்|தில்லியே|தில்லியிலிருந்து|தில்லியை|தில்லியுடைய|தில்லியின்|தில்லியோடு|tilli|தில்லிக்கு|தில்லியால்	<i>name</i><br><ol><li>Delhi (a megacity and union territory of India, containing the national capital New Delhi)</li></ol>
தீ|ī-stem|தீயை|தீக்களே|தீயே|தீக்களால்|tī|தீக்களில்|தீக்கு|தீயுடைய|தீயில்|தீக்காக|தீக்களுக்கு|தீக்கள்|தீயால்|தீக்களிடம்|தீக்களுடன்|தீக்களுக்காக|தீக்களின்|தீக்களோடு|தீயோடு|தீயுடன்|தீயின்|தீயிலிருந்து|தீக்களிலிருந்து|தீக்களை|தீக்களுடைய|தீயிடம்	<i>noun</i><br><ol><li>fire</li></ol>
தீக்கடல்|தீக்கடலிடம்|தீக்கடல்களுக்கு|தீக்கடலோடு|தீக்கடலின்|தீக்கடலிலிருந்து|தீக்கடல்களிடம்|தீக்கடலால்|தீக்கடலே|தீக்கடலுக்காக|தீக்கடல்களிலிருந்து|தீக்கடலுடைய|தீக்கடல்களோடு|தீக்கடலில்|தீக்கடல்களுடன்|தீக்கடல்களின்|தீக்கடல்களுடைய|tīkkaṭal|தீக்கடல்களில்|தீக்கடல்களுக்காக|தீக்கடல்களால்|தீக்கடல்களை|தீக்கடலுக்கு|தீக்கடலுடன்|தீக்கடல்களே|தீக்கடலை|தீக்கடல்கள்	<i>noun</i><br><ol><li>hell</li></ol>
தீனம்|tīṉam	<i>noun</i><br><ol><li>poverty, distress</li><li>cruelty, harshness injustice</li><li>disease</li><li>friendship</li></ol>
தீனி|tīṉi	<i>noun</i><br><ol><li>food</li><li>fodder for animals</li></ol>
தீனிப்பை|tīṉippai	<i>noun</i><br><ol><li>(anatomy) stomach</li></ol>
தீபஸ்தம்பம்|tīpastampam|தீபஸ்தம்பங்கள்	<i>noun</i><br><ol><li>(archaic) lampstand</li><li>(rare) lighthouse</li></ol>
