խեթումն|խեթմամբք|խեթմանէ|խեթմունս|խեթման|խեթմամբ|խեթմանց|xetʿumn|խեթմունք	<i>noun</i><br><ol><li>bite of conscience</li></ol>
խելագար|խելագարի|խելագարաւ|xelagar|խելագարաց|խելագարք|խելագարս|խելագարէ|խելագարաւք = խելագարօք (xelagarawkʿ = xelagarōkʿ)	<i>adj</i><br><ol><li>mad, crazy, lunatic, insane</li></ol>
խելացի|xelacʿi	<i>adj</i><br><ol><li>intelligent, clever, sensible, judicious, steady, prudent, wise</li></ol>
խելք|xelōkʿ|խելաց|xelkʿ|խելս|խելօք|խելաւք = խելօք (xelawkʿ = xelōkʿ)|xelacʿ	<i>noun</i><br><ol><li>brains</li><li>mind, sense, wit, understanding, intelligence, wisdom</li><li>(figuratively) the bridgehead; stern of a ship; bench for rowers; the roof of a house</li></ol>
խեղ|խեղի|խեղաւք = խեղօք (xeławkʿ = xełōkʿ)|խեղաւ|խեղէ|xeł|խեղս|խեղք|խեղաց	<i>adj</i><br><ol><li>mutilated, lame</li><li>sore (of an eye)</li><li>abominable</li></ol>
խեղաթիւր|xełatʿiwr	<i>adj</i><br><ol><li>bent, crooked, twisted</li><li>(figuratively) perverse, wicked, villainous, depraved</li></ol>
խեղանդամ|խեղանդամէ|խեղանդամով|խեղանդամոց|xełandam|խեղանդամս|խեղանդամի|խեղանդամից|խեղանդամիւ|խեղանդամք|խեղանդամիւք|խեղանդամովք|խեղանդամոյ	<i>adj</i><br><ol><li>mutilated, crippled</li></ol>
խեղդ|խեղդէ|խեղդիւ|խեղդիւք|խեղդս|խեղդից|խեղդք|խեղդի|xełd	<i>noun</i><br><ol><li>strangulation, suffocation</li><li>halter, rope, noose</li></ol>
խեղդեմ|խեղդէիք|խեղդիմ|խեղդիս|խեղդեա՛|խեղդէի|խեղդելով|խեղդիցէք|խեղդեցայց|xełdem|խեղդեսջի՛ր|խեղդեն|խեղդեցեալ|խեղդի|խեղդեցան|խեղդեին|խեղդեցին|խեղդիցեմք|խեղդեսցես|խեղդեսջի՛ք|խեղդելոյ|խեղդեցիք|խեղդիցես|խեղդիցի|խեղդէիր|խեղդեցաւ|խեղդեսցին|խեղդիցիմք|խեղդեցայք|խեղդեցեր|խեղդէք|խեղդիցեմ|խեղդեսցէ|խեղդիք|խեղդէ|խեղդիցիս|խեղդեաց|խեղդիմք|մի՛ խեղդիք|խեղդեալ|խեղդեիր|մի՛ խեղդէք|մի՛ խեղդիր|խեղդեսջիք|խեղդեցայ|խեղդեսցեն|խեղդեի|խեղդեցարո՛ւք|խեղդիցիմ|խեղդեսցուք|խեղդես|խեղդեիք|խեղդէին|խեղդիցէ|խեղդեցաք|խեղդեցէք|մի՛ խեղդեր|խեղդէաք|խեղդեցէ՛ք|խեղդիցիք|xełdel|խեղդեմք|խեղդեցի|խեղդիցին|խեղդէր|խեղդեցից|խեղդիւր|խեղդին|խեղդեսցի|խեղդիցեն|խեղդեա՛ց|xełdim|խեղդեսցիս|խեղդեցար|խեղդեաք|խեղդել|խեղդիլ (xełdel, xełdil*)	<i>verb</i><br><ol><li>(transitive) to strangle, to suffocate, to stifle; to wring, to twist (the neck)</li><li>(transitive, figuratiely) to vex, to torment, to do violence to</li><li>(in the mediopassive, intransitive) to choke oneself, to be suffocated, stifled</li><li>(in the mediopassive, intransitive, figuratively) to burst, to crack, to break out, to melt away</li></ol>
խեղկատակ|xełakatak|խեղակատակաւ|խեղկատակաւք = խեղկատակօք (xełkatakawkʿ = xełkatakōkʿ)|xełkatak|խեղակատակս|խեղկատակի|խեղկատակաւ|խեղակատակէ|խեղակատակաւք = խեղակատակօք (xełakatakawkʿ = xełakatakōkʿ)|խեղակատակք|խեղկատակք|խեղկատակէ|խեղկատակս|խեղակատակ|խեղակատակի|խեղկատակաց|խեղակատակաց	<i>noun</i><br><ol><li>mime, buffoon</li></ol><br><i>adj</i><br><ol><li>scurrilous, waggish, jocular, given to buffoonery or raillery</li></ol>
խեղութիւն|խեղութեամբք|խեղութենէ|խեղութիւնք|խեղութեան|խեղութեամբ|խեղութեանց|խեղութիւնս|xełutʿiwn	<i>noun</i><br><ol><li>mutilation</li></ol>
խենէշ|xēnēš|խենեշի|xenēš|խենէշս|խենեշէ|խէնէշ|խենէշք	<i>adj</i><br><ol><li>effeminate, weak; dissolute, debauched, wanton</li></ol>
խէթ|խէթէ|xētʿ|խեթի|խիթի|խիթէ|խէթիւք|խեթիւք|խիթիւ|խէթիւ|խէթից|խէթի|խէթք|խիթից|խեթիւ|խիթիւք|խեթէ|խէթս|խեթից	<i>noun</i><br><ol><li>bite of conscience</li><li>pain in the stomach, irritation</li><li>doubt, fear</li><li>scowling gaze, spite, hate</li><li>danger, obstacle, impediment</li></ol>
խէչ|խէչս|խեչիւք|xēčʿ|խէչք|խեչէ|խեչից|խեչ|xečʿ|խեչիւ|խեչի	<i>noun</i><br><ol><li>prop, stay, support (for plants)</li></ol>
խթան|խթանաց|խթանաւք = խթանօք (xtʿanawkʿ = xtʿanōkʿ)|խթանս|խթանի|խթանք|xtʿan|խթանաւ|խթանէ	<i>noun</i><br><ol><li>spur, goad</li><li>(figuratively) spur, incentive</li></ol><br><i>adj</i><br><ol><li>butting (of animals)</li></ol>
խթեմ|խթեցեալ|խթիս|խթէիք|խթեցէք|խթիցեմք|խթեսցուք|xtʿem|խթեցից|խթեցէ՛ք|խթիցիմ|խթեի|խթեսցին|խթէի|խթեցար|խթելոյ|խթեսցես|խթիցիք|խթես|խթիցի|խթեմք|խթիմք|խթեցայք|խթեսցիս|խթեցեր|խթեցայց|խթի|խթէք|խթէին|խթիցեմ|խթեցին|խթեցի|խթեսջի՛ք|խթեսցէ|խթէաք|խթիմ|խթեցարո՛ւք|խթիցիմք|մի՛ խթիք|խթիւր|խթիք|խթեցաւ|խթին|խթեիր|խթեին|խթեիք|խթեսջիք|խթեա՛ց|խթեցիք|խթեալ|խթեսջի՛ր|խթեաք|խթէ|խթիցես|խթեաց|խթեցաք|խթիցեն|խթիցիս|խթելով|խթել|խթեսցեն|մի՛ խթիր|խթիցին|խթեն|խթեա՛|խթէիր|խթեցայ|մի՛ խթէք|խթիլ (xtʿel, xtʿil*)|խթեցան|խթեսցի|xtʿel|խթիցէ|մի՛ խթեր|խթէր|խթիցէք	<i>verb</i><br><ol><li>to bite</li><li>to goad, to push, to shove, to spur, to incite, to drive, to spur on, to urge on</li></ol>
խիզախ|խիզախք|xizax|խիզախս	<i>adj</i><br><ol><li>bold, courageous, brave</li></ol>
խիթ|xitʿ|խիթք|խիթս|խթով|խթոյ|խթոց|խթովք	<i>noun</i><br><ol><li>pain, colic, twinge</li><li>rock, reef</li><li>crocodile</li></ol>
խիթամ|խիթասջի՛ք|խիթացար|խիթասջի՛ր|խիթայիք|խիթացայք|խիթայցիմ|խիթայցիս|խիթացեալ|խիթայցիք|խիթալոյ|խիթայր|խիթացան|խիթասցուք|խիթացարո՛ւք|խիթասցի|խիթայի|խիթացաք|խիթալով|խիթայցի|խիթասցին|xitʿal|խիթան|խիթայք|մի՛ խիթայք|խիթասջիք|խիթաս|խիթային|խիթայ|խիթացաւ|խիթայցին|խիթացայ|խիթացայց|խիթալ|խիթամք|xitʿam|խիթացուցանեմ|մի՛ խիթար|խիթայիր|խիթայաք|խիթասցիս|խիթայցիմք	<i>verb</i><br><ol><li>to worry, to fear</li><li>to look at with an evil eye</li><li>to mourn, to lament</li></ol>
խիղճ|խղճի|խղճիւ|խղճէ|xiłč	<i>noun</i><br><ol><li>conscience</li></ol><br><i>adj</i><br><ol><li>evil, wicked (having done something that troubles the conscience)</li></ol>
խիճ|խիճք|xič|խճից|խիճս|խճի|խճիւք|խճէ|խճիւ	<i>noun</i><br><ol><li>small stone, pebble, gravel</li></ol>
խինդ|xind|խնդէ|խինդք|խինդս|խնդի	<i>noun</i><br><ol><li>joy, mirth</li><li>poison hemlock</li></ol>
խիշտ|xišt	<i>noun</i><br><ol><li>(post-Classical) lance, spear</li></ol>
խլութիւն|խլութեանց|խլութիւնս|խլութեան|խլութիւնք|xlutʿiwn|խլութեամբք|խլութենէ|խլութեամբ	<i>noun</i><br><ol><li>deafness</li></ol>
խլուրդ|xlirdn|խլրդից|խլրդիւք|խլրդի|խլուրդս|խլուրդք|xlurd|խլրդանէ|խլրդամբք|խլրդան|խլրդէ|խլրդունս|խլրդամբ|խլրդունք|խլիրդն|խլրդանց|խլրդիւ	<i>noun</i><br><ol><li>mole (animal)</li><li>(only in the form խլիրդն (xlirdn)) gangrene, canker</li></ol>
խլրտամ|խլրտայցեն|խլրտիս|խլրտեցայց|խլրտեցան|խլրտայիր|խլրտային|խլրտասցէ|խլրտեցար|խլրտեցաք|խլրտեցարո՛ւք|խլրտեսցուք|խլրտին|խլրտիք|խլրտայցեմ|խլրտասջիք|խլրտէր|խլրտիցին|խլրտասցես|խլրտեցայ|խլրտեցաւ|խլրտացին|խլրտասցեն|խլրտէիր|խլրտիցի|խլրտիցիք|xlrtam|խլրտիւր|խլրտալով|խլրտեսցի|խլրտալոյ|մի՛ խլրտայք|խլրտայի|խլրտիմ|խլրտեցեալ|խլրտայցեմք|xlrtel|խլրտեցայք|մի՛ խլրտիր|խլրտիցիս|խլրտիցիմք|խլրտիլ (xlrtel, xlrtil*)|խլրտա՛|խլրտայք|խլրտասջի՛ր|մի՛ խլրտար|խլրտի|խլրտացից|խլրտեալ|խլրտայ|խլրտայիք|խլրտացեալ|խլրտացէ՛ք|խլրտայր|խլրտել|խլրտեա՛ց|խլրտեսջի՛ր|խլրտէաք|խլրտալ|խլրտացաք|խլրտէի|խլրտասցուք|խլրտասջի՛ք|խլրտաս|խլրտայաք|խլրտաց|խլրտիմք|խլրտեսջիք|խլրտելոյ|խլրտացուցանեմ|խլրտելով|խլրտայցէք|խլրտեսցին|խլրտիցիմ|խլրտեսջի՛ք|խլրտեսցիս|խլրտայցես|խլրտան|խլրտացէք|խլրտացիք|խլրտացի|խլրտէիք|խլրտացեր|xlrtal|մի՛ խլրտիք|խլրտամք|խլրտէին|xlrtim|խլրտայցէ	<i>verb</i><br><ol><li>(intransitive) to shake, to move, to stir</li></ol>
խլրտեմ|խլրտիլ (xlrtel, xlrtil*)|խլրտիմք|խլրտեցիք|խլրտեին|խլրտեսջիք|մի՛ խլրտէք|խլրտելոյ|խլրտեցայ|խլրտելով|խլրտէք|խլրտիս|խլրտէ|խլրտեն|խլրտեաք|xlrtem|խլրտեիք|խլրտեցից|խլրտեցէք|խլրտեցաւ|խլրտեսցին|խլրտէիր|խլրտեա՛|խլրտի|խլրտեցայց|խլրտեցան|խլրտեսջի՛ք|խլրտիցիմ|խլրտեալ|խլրտեմք|խլրտեսցիս|խլրտեցեր|խլրտեցէ՛ք|խլրտիցի|խլրտիցիք|խլրտեցին|խլրտեա՛ց|խլրտել|խլրտես|խլրտեաց|խլրտեիր|խլրտեսջի՛ր|խլրտէիք|խլրտեցար|խլրտեցաք|խլրտիւր|խլրտիցես|խլրտեսցի|խլրտեսցէ|խլրտեցարո՛ւք|խլրտէաք|խլրտիցէք|խլրտիմ|խլրտիցեմք|խլրտիցեն|խլրտեսցես|խլրտեցեալ|խլրտեսցուք|մի՛ խլրտեր|մի՛ խլրտիք|խլրտին|խլրտիք|խլրտեցի|խլրտիցեմ|xlrtel|խլրտեցայք|խլրտէի|խլրտէին|խլրտիցէ|մի՛ խլրտիր|խլրտիցիս|խլրտէր|խլրտիցիմք|խլրտեսցեն|xlrtim|խլրտեի|խլրտիցին	<i>verb</i><br><ol><li>(transitive) to move; to stir; to agitate, to shake</li><li>(intransitive) Alternative form of խլրտամ (xlrtam)</li></ol>
խղճմտանք|xłčmtankʿ|խղճմտանս|խղճմտանաց|խղճմտանաւք = խղճմտանօք (xłčmtanawkʿ = xłčmtanōkʿ)	<i>noun</i><br><ol><li>conscience, scruple</li></ol>
խղունջն|խղունջնաւք = խղունջնօք (xłunǰnawkʿ = xłunǰnōkʿ)|խղունջնաց|խղունջնի|խղունջնէ|խղունջնս|խղունջնաւ|խղունջնք|xłunǰn	<i>noun</i><br><ol><li>snail</li><li>a kind of sea snail which produces purple, Purpurschnecke</li></ol>
խճող|xčoł	<i>adj</i><br><ol><li>filled up, stuffed, tightly packed</li></ol>
խմոր|xmor|խմորովք|խմորով|խմորոյ|խմորք|խմորս|խմորոց	<i>noun</i><br><ol><li>leaven, ferment, yeast</li><li>(figuratively) religious sect</li></ol>
խնամ|xnamov|խնամովք|խնամոյ|խնամով|խնամս|xnam|խնամոց|խնամք|xnamkʿ	<i>noun</i><br><ol><li>care, attention, mindfulness, diligence, assiduity</li></ol>
խնամեմ|խնամեաց|խնամիմ|խնամիլ (xnamel, xnamil*)|խնամեցաւ|խնամիցիմ|խնամեա՛|խնամէիր|մի՛ խնամէք|խնամէաք|խնամեիք|խնամեսցիս|խնամիցեմք|խնամիւր|խնամէի|խնամէիք|խնամեաք|xnamem|xnamel|խնամին|խնամիցեն|խնամեն|խնամեին|խնամէք|խնամեցեր|խնամիցեմ|խնամեցան|խնամեցար|մի՛ խնամիր|խնամեցարո՛ւք|խնամելոյ|խնամիք|խնամեսցես|խնամեմք|խնամեցայ|խնամեցեալ|խնամես|խնամիցէք|խնամիս|խնամեա՛ց|խնամեցին|խնամիցէ|խնամիցիմք|խնամեի|խնամեցաք|խնամել|խնամիմք|խնամեսցի|խնամէին|խնամեիր|խնամեսցուք|խնամեցէ՛ք|խնամի|խնամեսցեն|խնամեցէք|խնամելով|խնամեալ|խնամեցի|խնամեցիք|խնամեցից|խնամեսցէ|խնամիցիս|խնամեսջիք|խնամէր|խնամիցի|խնամիցիք|խնամեցայց|խնամեսջի՛ր|խնամեսցին|խնամէ|խնամիցին|խնամեսջի՛ք|մի՛ խնամեր|խնամեցայք|մի՛ խնամիք|խնամիցես	<i>verb</i><br><ol><li>(transitive) to take care of, to attend to, to occupy one self solicitously about, to patronize</li></ol>
խնամի|խնամեաց|խնամեաւք = խնամեօք (xnameawkʿ = xnameōkʿ)|խնամեաւ|խնամւոյ|խնամիք|խնամիս|xnami	<i>noun</i><br><ol><li>in-law (relative by marriage)</li></ol>
խնամունի|xnamuni|խնամունեաւ|խնամունեաց|խնամունիս|խնամունւոյ|խնամունիք|խնամունեաւք = խնամունեօք (xnamuneawkʿ = xnamuneōkʿ)	<i>noun</i><br><ol><li>Synonym of խնամի (xnami)</li></ol>
խնդակից|xndakicʿ	<i>adj</i><br><ol><li>rejoicing together with, sharing joy with</li></ol>
խնդիր|xndir|խնդրովք|խնդրոց|խնդրով|խնդիրս|խնդիրք|խնդրոյ	<i>noun</i><br><ol><li>search, searching, perquisition, quest</li><li>question; interrogation, inquiry; litigation, contest, dispute, debate, quarrel; discussion, examination</li><li>solution; explanation</li><li>demand; something demanded</li><li>request, requisition; something requested</li></ol>
խնդրանք|խնդրանաց|խնդրանս|xndrankʿ|խնդրանաւք = խնդրանօք (xndranawkʿ = xndranōkʿ)	<i>noun</i><br><ol><li>demand, request</li><li>problem that needs solving</li></ol>
խնդրեմ|խնդրեսցեն|խնդրեցիք|խնդրեն|խնդրիցեմ|խնդրեցի|խնդրիցես|խնդրէին|խնդրեսջի՛ք|խնդրէի|մի՛ խնդրէք|խնդրելով|խնդրեմք|խնդրես|խնդրել|խնդրէք|խնդրեսջիք|խնդրեալ|խնդրեցեր|խնդրեսջի՛ր|խնդրեիր|խնդրէաք|xndrem|խնդրէիք|խնդրեաց|խնդրէիր|խնդրեցին|խնդրեին|խնդրեցէ՛ք|խնդրեի|xndrel|խնդրեցեալ|խնդրեցից|խնդրէր|խնդրէ|խնդրիցէ|մի՛ խնդրեր|խնդրեսցէ|խնդրեիք|խնդրեսցես|խնդրիցէք|խնդրեցէք|խնդրիցեմք|խնդրեաք|խնդրեսցուք|խնդրեա՛|խնդրեցաք|խնդրիցեն|խնդրելոյ	<i>verb</i><br><ol><li>(transitive) to search for, to look for, to try to find; to seek, to try to acquire; to wish, to desire; to run after, to pursue</li><li>(transitive) to ask questions, to be curious, to examine</li><li>(transitive) to ask, to solicit, to implore; to ask from God by a prayer</li><li>(transitive) to demand, to claim, to require</li><li>(transitive) to ransack, to rummage</li></ol>
խնծիղ|խնծղիւք|խնծիղս|xncił|խնծիղք|խնծղէ|խնծղից|խնծղիւ|խնծղի	<i>noun</i><br><ol><li>laugh, laughter, gaiety, toying, dalliance, rapture</li></ol>
խնձոր|խնձորէ|խնձորիւք|խնձորովք|խնձորի|խնձորից|խնձորս|խնձորոց|խնձորոյ|խնձորիւ|xnjor|խնձորով|խնձորք	<i>noun</i><br><ol><li>apple (fruit)</li><li>apple tree</li><li>(figuratively) the round part of the dome under the cross</li></ol>
խնձորենի|խնձորենիս|xnjoreni|խնձորենիք|խնձորենեաւ|խնձորենւոյ|խնձորենեաց|խնձորենեաւք = խնձորենեօք (xnjoreneawkʿ = xnjoreneōkʿ)	<i>noun</i><br><ol><li>apple tree</li></ol>
խնում|խցցիս|խնումք|խցջի՛ր|խցէք|խնուցու|խնուցում|մի՛ խնուր|խնուք|խցայ|խցաք|խցիք|խի՛ց|խցարո՛ւք|խցին|խցար|խցի՛ր|խնուցումք|խնուցուն|խցի|խցայց|խնուաք|խցջի՛ք|խցցին|xnum|խցեր|խցցէ|խցան|խնուլ|խնլոյ|խնլով|խցջիք|խցէ՛ք|խնուս|խնուցուս|խցից|խցայք|խնուի|խնուիր|մի՛ խնուք|խնուն|խցեալ|խցաւ|xnul|խնուին|խցցուք|խնոյր|խնուիք|խցցի|խցցեն|եխից|խցցես|խնուցուք|խնու	<i>verb</i><br><ol><li>(transitive) to cork, to stop, to bung</li><li>(transitive) to close, to shut</li><li>(transitive) to oppilate, to constipate</li></ol>
խնջոյք|խնճոյէ|խնճոյից|խնջոյի|խնջոյս|xnčoykʿ|խնճոյի|խնճոյիւք|xnčoy|խնճոյք|խնջոյիւ|xnǰoy|խնջոյից|խնջոյ|խնջոյէ|խնճոյ|խնջոյիւք|խնճոյիւ|խնճոյս|xnǰoykʿ	<i>noun</i><br><ol><li>feast, banquet</li><li>gathering, crowd</li></ol>
խոզ|խոզէ|խոզիւ|խոզք|խոզի|խոզաց|խոզիւք|խոզաւք = խոզօք (xozawkʿ = xozōkʿ)|խոզս|խոզաւ|խոզից|xoz	<i>noun</i><br><ol><li>boar, sow; pig, hog, swine</li><li>(astronomy) name of a certain star</li><li>(in the plural, medicine) scrofula</li></ol>
խոզեան|xozean	<i>noun</i><br><ol><li>(collective) hogs, swine</li></ol>
խոթեմ|խոթեիք|խոթեաք|խոթեցուցանեմ|խոթեա՛|խոթես|խոթեցից|խոթեցէ՛ք|խոթելով|խոթեն|խոթէիք|խոթեիր|խոթէի|խոթեսցես|խոթիցեն|խոթիցես|խոթեցեալ|խոթէ|խոթեցեր|խոթեսջիք|խոթէին|խոթեսջի՛ր|խոթեմք|խոթէր|խոթեցաք|մի՛ խոթէք|խոթէիր|խոթէք|խոթեսցեն|խոթիցէք|խոթէաք|խոթիցեմ|խոթեցի|խոթեին|խոթեցին|խոթիցեմք|խոթեցիք|մի՛ խոթեր|խոթեսջի՛ք|խոթիցէ|xotʿel|խոթելոյ|խոթեալ|խոթեսցէ|խոթեսցուք|xotʿem|խոթեցէք|խոթեի|խոթել|խոթեաց	<i>verb</i><br><ol><li>to look with a scowling gaze</li><li>to bite</li><li>to shove</li></ol>
խոլխեցգետի|խոլխեցգետեաւք = խոլխեցգետեօք (xolxecʿgeteawkʿ = xolxecʿgeteōkʿ)|խոլխեցգետեաց|խոլխեցգետեաւ|խոլխեցգետւոյ|xolxecʿgeti|խոլխեցգետիք|խոլխեցգետիս	<i>noun</i><br><ol><li>ulcer, cancer (in a woman’s breast)</li></ol>
խոլորձ|խոլրձան|xolorj|խոլորձն|xolorjn	<i>noun</i><br><ol><li>orchid</li></ol>
խոկամ|խոկան|խոկայաք|խոկացիք|խոկայցեմ|խոկասջի՛ք|մի՛ խոկար|խոկասցես|խոկաս|խոկայցիս|խոկացարո՛ւք|խոկայցի|խոկալ|խոկալով|խոկացեր|խոկայցէ|խոկասցեն|խոկայցես|խոկայցիք|խոկացան|խոկայցեմք|խոկասցէ|խոկայիք|խոկա՛|խոկացայ|խոկայ|խոկացէ՛ք|խոկացեալ|խոկասջիք|խոկամք|խոկալոյ|խոկասցին|xokal|մի՛ խոկայք|խոկացար|խոկասցիս|խոկասցի|խոկայր|խոկացին|խոկային|խոկասջի՛ր|խոկայցեն|խոկացաք|խոկացի՛ր|խոկայցիմք|խոկացէք|խոկացի|խոկայցիմ|խոկայցէք|խոկացից|խոկասցուք|խոկացայք|խոկայիր|խոկայի|խոկացայց|խոկացաւ|խոկայցին|խոկաց|xokam|խոկայք	<i>verb</i><br><ol><li>to think, to reflect, to meditate, to consider, to contemplate, to imagine</li><li>to read</li></ol>
խոհ|խոհս|խոհիւ|խահ|xah|խոհի|xox|խոհիւք|խահիւք|խահից|խահիւ|խահէ|խոհք|խահս|խոհէ|խոհից|խահք|խահի|խոխ|xoh	<i>noun</i><br><ol><li>food, victuals</li></ol>
խոհակեր|xohaker|խահակերաւք = խահակերօք (xahakerawkʿ = xahakerōkʿ)|խոհակերի|խոհակերաց|խոհակերք|խահակերք|խոհակերաւք = խոհակերօք (xohakerawkʿ = xohakerōkʿ)|xahaker|խահակերաւ|խոհակերէ|խոհակերաւ|խահակերս|խահակերի|խահակերէ|խահակերաց|խոհակերս|խահակեր	<i>noun</i><br><ol><li>cook</li></ol>
խոհանոց|խոհանոցք|խոհանոցէ|խոհանոցի|խոհանոցաց|խոհանոցաւք = խոհանոցօք (xohanocʿawkʿ = xohanocʿōkʿ)|խոհանոցաւ|xohanocʿ|խոհանոցս	<i>noun</i><br><ol><li>kitchen</li></ol>
խոհարար|խոհարարէ|խոհարարաց|խոհարարաւք = խոհարարօք (xohararawkʿ = xohararōkʿ)|խոհարարի|խոհարարս|խոհարարաւ|խոհարարք|xoharar	<i>noun</i><br><ol><li>cook</li></ol>
խոճկոր|խոճկորս|խոճկորաց|խոճկորաւք = խոճկորօք (xočkorawkʿ = xočkorōkʿ)|խոճկորէ|խոճկորի|խոճկորաւ|xočkor|խոճկորք	<i>noun</i><br><ol><li>piglet</li></ol>
խոյ|խոյք|խոյի|խոյոյ|խոյիւք|խոյիւ|խոյոց|xoy|խոյից|խոյով|խոյէ|խոյովք|խոյս	<i>noun</i><br><ol><li>ram</li><li>(astronomy) Aries</li><li>(military) battering ram</li></ol>
խոյթ|xoytʿ	<i>noun</i><br><ol><li>crocodile</li></ol>
խոյլ|խոյլս|խուլէ|xol|խոլ|խոյլք|խուլիւ|խուլիւք|խուլից|xoyl|խուլի	<i>noun</i><br><ol><li>swelling, tumour, gland</li><li>spot, stain, blot</li><li>swelling of the lymphatic glands, scrofulous gland</li></ol>
խոյր|xoyr|խուրէ|խոյրք|խոյրս|խուրիւ|խուրից|խուրի|խուրիւք	<i>noun</i><br><ol><li>diadem, tiara (of an Oriental monarch)</li></ol>
խոնաստան|խոնաստանի|խոնաստանս|խոնաստանէ|խոնաստանք|xonastan	<i>noun</i><br><ol><li>the Persian royal audience-hall</li></ol>
խոնարհ|խոնարհս|խոնարհաւք = խոնարհօք (xonarhawkʿ = xonarhōkʿ)|խոնարհաւ|խոնարհի|xonarh|խոնարհիւ|խոնարհից|խոնարհէ|խոնարհիւք|xonarhkʿ|խոնարհք|խոնարհաց	<i>adj</i><br><ol><li>low</li><li>humble, submissive, respectful</li><li>lower, inferior, mean, base, low</li><li>feeble, weak</li></ol><br><i>adv</i><br><ol><li>lowly, humbly</li></ol>
խոնաւ|xonaw|խոնաւոյ|խոնաւս|խոնաւիւք|խոնաւոց|խոնաւուք|խոնաւէ|խոնաւուց|խոնաւու|խոնաւով|խոնաւի|խոնաւք|խոնաւովք|խոնաւիւ|խոնաւից	<i>adj</i><br><ol><li>humid, damp, wet, moist</li></ol><br><i>noun</i><br><ol><li>humidity</li></ol>
խոնջ|xonǰ	<i>adj</i><br><ol><li>tired, exhausted</li></ol><br><i>noun</i><br><ol><li>fatigue</li></ol><br><i>adv</i><br><ol><li>low, down</li><li>inside</li></ol>
խոշակ|hapax|xošak	<i>noun</i><br><ol><li>empty ear of corn</li></ol>
խոշտանգեմ|խոշտանգին|խոշտանգեա՛ց|խոշտանգիւր|xoštangem|խոշտանգեցից|խոշտանգիցեմք|խոշտանգեցի|խոշտանգեաք|խոշտանգիմք|խոշտանգեցաւ|մի՛ խոշտանգիր|խոշտանգելոյ|խոշտանգիցիմ|խոշտանգիցէ|խոշտանգեցիք|խոշտանգիցեն|խոշտանգէիր|խոշտանգեսցեն|խոշտանգիցիք|խոշտանգիցիս|խոշտանգեն|խոշտանգեցէ՛ք|խոշտանգիմ|խոշտանգի|խոշտանգիք|խոշտանգեսցի|խոշտանգիցեմ|խոշտանգիցիմք|խոշտանգեցար|խոշտանգեսջի՛ր|խոշտանգեցեալ|խոշտանգիցի|խոշտանգեցէք|խոշտանգէաք|խոշտանգիցին|խոշտանգիլ|խոշտանգեցաք|խոշտանգեցեր|խոշտանգեցարո՛ւք|խոշտանգեիր|մի՛ խոշտանգէք|խոշտանգիցէք|խոշտանգիս|xoštangel|խոշտանգէր|խոշտանգեալ|խոշտանգեսջի՛ք|մի՛ խոշտանգիք|խոշտանգեսցուք|խոշտանգեցայ|խոշտանգելով|խոշտանգեսցիս|խոշտանգեցան|խոշտանգեմք|խոշտանգէի|խոշտանգեին|խոշտանգիցես|խոշտանգեսցէ|խոշտանգեսցին|խոշտանգեաց|խոշտանգեսցես|խոշտանգէին|խոշտանգես|խոշտանգէ|խոշտանգեիք|խոշտանգէք|խոշտանգեցին|խոշտանգէիք|խոշտանգեցայք|խոշտանգեա՛|մի՛ խոշտանգեր|խոշտանգել|խոշտանգեցայց|խոշտանգեսջիք|խոշտանգեի	<i>verb</i><br><ol><li>(transitive) to pain, torment, torture</li><li>(transitive) to thrash, beat</li></ol>
խոչ|xočʿ|խոչից|խոչոյ|խոչիւք|խոչովք|խոչոց|խոչիւ|խոչս|խոչով|խոչք|խոչի|խոչէ	<i>noun</i><br><ol><li>obstacle</li><li>quill of a hedgehog</li></ol>
խոչընդոտն|xočʿəndotn	<i>noun</i><br><ol><li>stumbling block, hindrance, impediment, obstacle</li></ol>
խոստանամ|խոստանալոյ|խոստացուցանեմ|խոստացջի՛ք|xostanal|խոստանայցին|խոստացջիք|խոստացար|մի՛ խոստանար|խոստացայք|խոստանայիք|խոստացջի՛ր|խոստանայցիմք|խոստացայ|խոստացաք|խոստացան|խոստանամք|խոստանալ|խոստանայցի|խոստացցի|խոստացցուք|խոստանայ|խոստանայր|խոստացաւ|խոստանայք|խոստանայցիմ|խոստանայցիս|խոստացցիս|խոստացցին|խոստացի՛ր|խոստանալով|խոստանայաք|խոստանային|խոստանայի|խոստանայցիք|խոստացարո՛ւք|խոստացայց|մի՛ խոստանայք|խոստանաս|խոստանան|խոստանայիր|xostanam|խոստացեալ	<i>verb</i><br><ol><li>to promise</li><li>(rare) to confess</li></ol>
խոստումն|խոստմամբ|խոստման|xostumn|խոստմանէ|խոստմունք|խոստմունս|խոստմամբք|խոստմանց	<i>noun</i><br><ol><li>promise, word, word of honour, good faith, engagement, obligation</li><li>offer, tender</li><li>protestation, declaration</li><li>profession</li></ol>
խոտ|xot|խոտք|խոտս|խոտով|խոտոց|խոտովք|խոտոյ	<i>noun</i><br><ol><li>grass, herbage, turf, verdure</li><li>pasture</li></ol>
