polje|póljema|pọ̑lje|pólj|pólja|pólju|póljem|pólje|pólji|póljih	<i>noun</i><br><ol><li>field</li></ol>
poljedelstvo|poljedélstvo|poljedélstvu|poljedélstva|poljedélstvom|poljedẹ̑lstvo	<i>noun</i><br><ol><li>agriculture</li></ol>
poljski|pọ̑ljski	<i>adj</i><br><ol><li>Polish (of the nation, its language, or its culture)</li></ol>
poljsko|pọ̑ljsko	<i>adv</i><br><ol><li>(in) Polish</li></ol>
poljub|poljúbi|o-stem|poljúbu|poljúbom|poljúbov|poljúbe|poljúboma|hard o-stem|poljȗb|poljúb|poljúba|poljúbih	<i>noun</i><br><ol><li>kiss</li></ol>
poljubiti|poljubíle|poljūbit|poljūbijo|poljubȋmo|poljūbiva|poljubíli|poljubȋva|poljūbi|poljūbim|poljūbił|poljubíla|poljubȋta|poljubȋte|poljubílo|poljubīti|poljūbimo|poljubȋla|poljūbiš|poljubȋvši|poljūbljen|poljūbita|poljūbite|poljūbiti	<i>verb</i><br><ol><li>to kiss</li></ol>
poljščina|póljščini|pọ̑ljščina|póljščina|póljščino|a-stem|póljščine	<i>noun</i><br><ol><li>Polish (language)</li></ol>
polkovnica|polkôvnicah|polkôvnici|polkôvnico|polkôvnik|polkôvnicam|polkôvnice|polkôvnica|polkôvnic|polkôvnicami|a-stem|polkȏvnica|polkôvnicama	<i>noun</i><br><ol><li>colonel (military rank)</li></ol>
polmer|polméra|o-stem|polmẹ̑r|połmẹ̑r|polmérih|polméri|hard o-stem|polmérov|polmére|polmér|polméroma|polmérom|polméru	<i>noun</i><br><ol><li>radius (line segment)</li></ol>
polmesec|pȏlmẹ̑sec	<i>noun</i><br><ol><li>crescent (shape of the moon)</li></ol>
poln|pôlnega|pôlni|nȁjpólnejši|pȏłn|pôlno|genitive|pôlnim|pôlnimi|pólnejši|pôln|pôlnemu|pôlnem|pôlnih|pôlna|pôlne|nominativeⁱⁿᵃⁿ or|pôlnima	<i>adj</i><br><ol><li>full</li></ol>
polnoč|pôlnočjo|pôlnoči|pôlnoč|pȏłnoč|i-stem	<i>noun</i><br><ol><li>midnight (the middle of the night)</li></ol>
polonij|o-stem|polónij|soft o-stem|polóniju|polónijem|polọ́nij|polónija	<i>noun</i><br><ol><li>polonium</li></ol>
polotok|pólotoki|polotókoma|pólotoku|polotóka|pólotoka|pólotokoma|pólotokom|polotóku|polotȍk|pólotokih|polotóke|o-stem|polotókov|polotóki|polotòk|polotókih|pọ̑lotok|hard o-stem|pólotokov|pólotok|pólotoke|polotókom	<i>noun</i><br><ol><li>peninsula (a piece of land projecting into water)</li></ol>
polovica|polovícam|polovícah|polovíci|polovíce|polovíc|polovíco|polovíca|polovícama|polovícami|a-stem	<i>noun</i><br><ol><li>half (one of two equal parts into which something may be divided)</li></ol>
položaj|položȃj|o-stem|položáj|položáju|soft o-stem|položájema|položájih|položája|položájev|položájem|položáje|položáji	<i>noun</i><br><ol><li>position, location</li></ol>
polst|pȏlst	<i>noun</i><br><ol><li>felt (textile material)</li></ol>
polzeti|połzím|połzí|połzẹ̄le|połzȋte|połzȋmo|połzẹ̄lo|półzi|połzíjo|połzíta|połzíš|połzẹ́ti|połzȋva|połzȅł|połzȋta|połzíte|połzímo|połzénje|połzẹ̄li|połzẹ̑ł|połzȅč|połzẹ̑t|połzȅt|połzíva|połzẹ̄la	<i>verb</i><br><ol><li>to crawl</li></ol>
polž|pôlžih|pôlže|o-stem|pôlžema|pôlžev|soft o-stem|pôlž|pôlžem|pōłž|pôlža|pôlžu|pôlži	<i>noun</i><br><ol><li>snail</li></ol>
pomagati|pomáganje|pomagajọ̄č|pomagála|pomágali|pomágan|pomága|pomagáli|pomagáti|pomagȃjva|pomágaš|pomagȃje|pomágamo|pomágajta|pomágaj|pomagále|pomágat|pomágalo|pomágajte|pomagálo|pomágala|pomágata|pomagȃjmo|pomágam|pomagȃla|pomágale|pomágate|pomágajo|pomágajva|pomágati|pomagȃjte|pomágava|pomágajmo|pomagȃjta|pomágał	<i>verb</i><br><ol><li>to help</li></ol>
pomaranča|pomaránčami|pomaránča|pomarȃnča|pomaránč|pomaránčama|pomaránčam|pomaránče|pomaránčo|pomaránči|pomaránčah|a-stem	<i>noun</i><br><ol><li>orange</li></ol>
pomemben|pomémbnima|genitive|pomẹ̄mbnejši|pomémben|pomémbnega|pomémbnih|pomémbnimi|pomẹ̄mbən|pomémbnemu|nȁjpomẹ̄mbnejši|pomémbni|pomémbnem|pomémbnim|pomémbne|pomémbno|nominativeⁱⁿᵃⁿ or|pomémbna	<i>adj</i><br><ol><li>important</li></ol>
pomembnost|pomémbnost|pomémbnosti|pomémbnostjo|pomẹ̄mbnost|i-stem	<i>noun</i><br><ol><li>importance</li></ol>
pomen|poména|o-stem|poménov|pomȅn|poméni|hard o-stem|poménih|poménoma|poméne|poménom|poménu|pomèn	<i>noun</i><br><ol><li>meaning, sense (symbolic value of something)</li></ol>
pomenoslovje|pomenoslôvju|pomenoslôvje|pomenoslȏvje|pomenoslôvja|pomenoslôvjem	<i>noun</i><br><ol><li>semantics</li></ol>
pomenski|poménskima|poménsko|genitive|poménskih|poménskega|poménski|poménskem|poménskimi|poménske|poménskemu|poménskim|pomẹ̑nski|poménska|nominativeⁱⁿᵃⁿ or	<i>adj</i><br><ol><li>semantic</li></ol>
pomlad|pomládjo|pomlád|pomládma|pomládi|pomládih|pomládmi|pomládim|pomlȃd|i-stem	<i>noun</i><br><ol><li>spring</li></ol>
pomniti|pọ̑mnile|pọ̑mnił|pọ̑mniti|pọ̑mnim|pọ̑mni|pọ̑mnimo|pọ̑mnilo|pọ̑mnita|pọ̑mnila|pọ̑mniš|pọ̑mnite|pomnit|pọ̑mnjenje|pọ̑mnili|pọ̑mnijo|pọ̑mnjen|pọ̑mnit|pọ̑mniva	<i>verb</i><br><ol><li>to remember, to recollect</li></ol>
pomoč|pomočjó|pomôči|pomočí|pomọ̑č|pomóč|pomóči|pomóčjo|i-stem	<i>noun</i><br><ol><li>help (action given to provide assistance)</li></ol>
pomočnik|pomočníca|pomočniku|o-stem|pomočnikov|pomočník|pomočnikih|pomočnikoma|hard o-stem|pomočnike|pomočniki|pomočnika|pomočnikom	<i>noun</i><br><ol><li>assistant</li><li>(computing) wizard (program or script used to simplify complex operations)</li></ol>
ponarediti|ponaredȉt|ponarẹ̑dił|ponaredȋli|ponaredíjo|ponaredíš|ponaredím|ponaredímo|ponaredȋta|ponaredíva|ponaredíla|ponaredȋte|ponaredíte|ponaredí|ponarejȅn|ponaredíta|ponaredīti|ponaredȋla|ponaredȋle|ponarédi|ponaredȋt|ponaredȋlo|ponaredȋva|ponaredȋmo	<i>verb</i><br><ol><li>to forge, falsify</li></ol>
ponedeljek|ponedéljkov|ponedéljku|ponedéljek|o-stem|ponedéljkoma|ponedéljkom|hard o-stem|ponedéljkih|ponedéljke|ponedéljka|ponedéljki|ponedẹ̑ljək	<i>noun</i><br><ol><li>Monday</li></ol>
ponos|o-stem|ponôsa|ponôsu|hard o-stem|ponòs|ponôsom|ponȍs	<i>noun</i><br><ol><li>pride (quality or state of being proud)</li><li>arrogance (inordinate self-esteem; an unreasonable conceit of one's own superiority in talents, beauty, wealth, rank etc.)</li></ol>
popačenka|popȃčenka	<i>noun</i><br><ol><li>non-standard word</li></ol>
popek|pópke|pópka|o-stem|pọ̑pək|pópkih|pópek|hard o-stem|pópkov|pópkom|pópku|pópki|pópkoma	<i>noun</i><br><ol><li>(anatomy) navel</li></ol>
poper|pôpri|pôprom|o-stem|pôper|pôpre|pôpra|hard o-stem|pópər|pôprov|pôpru|pôproma|pôprih	<i>noun</i><br><ol><li>pepper</li></ol>
poplava|poplávo|poplȃva|poplávah|popláva|popláve|popláv|poplávama|poplávam|poplávi|poplávami|a-stem	<i>noun</i><br><ol><li>flood (overflow of water)</li></ol>
popoldan|popȏłdan	<i>noun</i><br><ol><li>afternoon</li></ol>
popolnoma|popȏłnoma	<i>adv</i><br><ol><li>completely, fully, entirely</li></ol>
por|pôrom|póre|pôra|pôri|póri|pòr|póra|póroma|pôrih|pôroma|pôrov|pȍr|pórom|o-stem|pôru|pôre|pórov|póru|pór|pọ̑r|pórih|hard o-stem	<i>noun</i><br><ol><li>leek</li></ol>
porcelan|o-stem|porcelán|porcelȃn|hard o-stem|porcelána|porcelánom|porcelánu	<i>noun</i><br><ol><li>porcelain (hard, white, translucent ceramic)</li></ol>
pornograf|o-stem|pornogrȃf|pornográfi|pornográfih|pornográfoma|hard o-stem|pornográfe|pornográfa|pornográfu|pornográfom|pornográfov|pornográf	<i>noun</i><br><ol><li>pornographer</li></ol>
pornografija|pornografíje|pornografíji|pornografíja|pornografijo|pornografȋja|pornografíjo|pornografiji|a-stem|pornografije	<i>noun</i><br><ol><li>pornography</li></ol>
pornografski|pornográfskem|genitive|pornográfske|pornográfskemu|pornográfskega|pornográfskih|pornográfska|pornográfskimi|pornográfskima|pornográfskim|pornográfski|nominativeⁱⁿᵃⁿ or|pornográfsko|pornogrȃfski	<i>adj</i><br><ol><li>pornographic</li></ol>
porod|pôrod|o-stem|poródi|poródov|poródoma|poródih|hard o-stem|poróda|pórod|porȍd|poròd|poródom|poróde|poródu	<i>noun</i><br><ol><li>birth (process of childbearing)</li></ol>
poročen|poročênim|poročênih|poročèn|poročêne|nominativeⁱⁿᵃⁿ or|poročênem|poróčnem|poročênega|poročênemu|poročênima|poróčna|genitive|poróčen|poročȅn|poróčnim|poróčnih|poróčnima|porọ̑čən|poročênimi|poróčne|poróčnemu|poróčni|poročêna|poróčno|poročêno|poróčnega|poročêni|poróčnimi	<i>adj</i><br><ol><li>married</li><li>marital, of marriage</li></ol>
poročilo|poročíloma|poročílo|poročíl|poročílom|poročílih|poročíla|poročíli|poročílu	<i>noun</i><br><ol><li>report</li></ol>
poročnica|poróčnice|poróčnicami|poróčnico|poróčnica|poróčnicam|poróčnik|poróčnici|poróčnic|porọ̑čnica|poróčnicama|poróčnicah|a-stem	<i>noun</i><br><ol><li>second lieutenant (military rank)</li></ol>
poročnik|o-stem|poróčnica|porọ̑čnik|poróčnik|poróčnikov|hard o-stem|poróčnikih|poróčniki|poróčnikom|poróčnike|poróčnikoma|poróčnika|poróčniku	<i>noun</i><br><ol><li>second lieutenant (military rank)</li></ol>
portfelj|portfélja|portféljema|portféljem|o-stem|portfẹ̑lj|soft o-stem|portfélji|portféljev|portfélj|portféljih|portfélje|portfélju	<i>noun</i><br><ol><li>portfolio</li><li>(obsolete) briefcase</li></ol>
portret|portrétu|o-stem|portrẹ̑t|portréta|portrétoma|hard o-stem|portréte|portrétom|portrét|portrétov|portréti|portrétih	<i>noun</i><br><ol><li>portrait</li></ol>
portugalski|portugálskemu|portugálskim|genitive|portugálska|portugálske|portugálskem|portugálskimi|portugálskega|portugȃlski|portugálskih|nominativeⁱⁿᵃⁿ or|portugálski|portugálskima|portugálsko	<i>adj</i><br><ol><li>Portuguese (of the nation, its language, or its culture)</li></ol>
portugalsko|portugȃlsko	<i>adv</i><br><ol><li>(in) Portuguese</li></ol>
portugalščina|portugálščina|portugálščine|portugálščini|portugȃlščina|portugálščino|a-stem	<i>noun</i><br><ol><li>Portuguese (language)</li></ol>
posameznik|posámeznika|o-stem|posámeznikom|posámeznikoma|posámeznik|hard o-stem|posȃmeznik|posámeznica|posámeznike|posámezniki|posámeznikih|posámezniku|posámeznikov	<i>noun</i><br><ol><li>individual (person considered alone)</li></ol>
posebej|posẹ̑bej	<i>adv</i><br><ol><li>especially</li></ol>
posel|poslom|pôsle|pôslom|o-stem|pôslu|pôsloma|pôslih|hard o-stem|pôslov|pôsel|pôsla|pôsli|pósəł	<i>noun</i><br><ol><li>mission</li></ol>
poskusiti|poskúsimo|poskúsilo|poskúsila|poskúsita|poskȗsimo|poskúsiti|poskȗsiva|poskusit|poskúsile|poskúsili|poskúsiva|poskúsił|poskúsi|poskȗsiš|poskȗsita|poskȗsite|poskūsila|poskȗsim|poskȗsijo|poskȗsi|poskúsite|poskúsit|poskȗšen	<i>verb</i><br><ol><li>to try, attempt</li></ol>
poskušati|poskúšamo|poskúšam|poskúšajmo|poskúšat|poskúšał|poskúšaj|poskúšata|poskúšava|poskúšaš|poskúšala|poskúšajta|poskušat|poskúšale|poskúšate|poskúšanje|poskúšajte|poskúšajo|poskúšali|poskúšajva|poskušajọ̄č|poskúša|poskúšalo|poskúšati|poskušȃje|poskúšan	<i>verb</i><br><ol><li>to try, attempt</li></ol>
poslati|pọ́šljete|poslálo|pọ́šlješ|posláli|pọ́šljemo|poslále|pošljȋte|posláti|poslála|póšlji|pọ́šljem|pọ́šljejo|pošljȋmo|poslȁt|pọ́šljeta|pọ́šlje|poslȃla|poslānje|poslán|poslȁł|pọ́šljeva|pošljȋva|pošljȋta	<i>verb</i><br><ol><li>to send (make something go somewhere)</li></ol>
poslovno obveščanje|poslōvno obvẹ́ščanje	<i>noun</i><br><ol><li>business intelligence (information that pertains to a business organization)</li></ol>
poslušati|poslušȃjva|poslúšalo|poslúšaj|poslušȃjte|poslúšat|poslušȃla|poslušȃje|poslúšali|poslúšajva|poslúšati|poslúšata|poslúšale|poslušajọ̄č|poslúšam|poslúšala|poslúšaš|poslušála|poslúšanje|poslúšate|poslúšajta|poslušȃjta|poslušálo|poslúšan|poslúšajo|poslušále|poslúšava|poslúšajte|poslúša|poslúšamo|poslúšał|poslušȃjmo|poslušáli|poslušáti|poslúšajmo|poslušȃnje	<i>verb</i><br><ol><li>to listen (to pay attention)</li></ol>
posneto mleko|posnẹ̑to mlẹ́ko	<i>noun</i><br><ol><li>skimmed milk</li></ol>
posoditi|posọ́dite|posodȋva|posodit|posọ́diti|posọ́dita|posọ́jen|posodíli|posodȋla|posọ́di|posọ́diva|posọ́diš|posọ́dit|posodīti|posọ́dijo|posodíla|posodȋmo|posodȋte|posọ́dił|posọ́jenje|posọ́dimo|posodíle|posodȋta|posodílo|posọ́dim	<i>verb</i><br><ol><li>to lend (to allow to be used temporarily)</li></ol>
posodobiti|posodȏbita|posodȏbimo|posodōbilo|posodȏbim|posodōbiti|posodōbił|posodobit|posodōbit|posodōbili|posodȏbiš|posodȏbijo|posodōbi|posodȏbiva|posodōbimo|posodōbile|posodōbite|posodōbita|posodȏbljen|posodōbila|posodȏbi|posodȏbljenje|posodōbiva|posodȏbite	<i>verb</i><br><ol><li>(transitive) to update (make something up to date)</li><li>(transitive) to modernize</li></ol>
pospešek|pospéških|o-stem|pospéška|pospéškoma|pospéškov|pospéškom|hard o-stem|pospéški|pospéšku|pospéšek|pospéške|pospẹ̑šək	<i>noun</i><br><ol><li>acceleration (increase in movement speed)</li></ol>
post|o-stem|pôstom|pôsta|hard o-stem|pòst|pȍst|pôstu	<i>noun</i><br><ol><li>fast (act or practice of abstaining from or eating very little food)</li></ol>
postaja|postáj|postájama|postájami|postȃja|postájo|postáje|postáji|postája|postájam|a-stem|postájah	<i>noun</i><br><ol><li>station (place where a vehicle may stop)</li></ol>
postati|postȃnete|postálo|postojíta|postọ̑jva|postojíte|postáti|postojí|postále|postȁt|postȃnem|postọ̑jmo|postȃnemo|postála|postojíva|postȃneva|postáni|postojím|postȃt|postojímo|postáli|postanȋta|postáł|postȃne|postanȋmo|postọ̄j|postȃneš|postojíjo|postāt|postanȋva|postanȋte|postojíš|postȃnejo|postọ̑jta|postọ̑jte|postȃneta|postȁł	<i>verb</i><br><ol><li>to become</li><li>to stand for a short time</li></ol>
postelja|pósteljo|póstelj|pósteljami|póstelja|pósteljama|póstelji|pósteljah|póstelje|pọ́stelja|pósteljam|a-stem	<i>noun</i><br><ol><li>bed</li></ol>
posteljica|pósteljici|pósteljice|pósteljica|pósteljicami|pósteljicah|pósteljic|pósteljico|pọ́steljica|pósteljicama|pósteljicam|a-stem	<i>noun</i><br><ol><li>(anatomy) placenta</li></ol>
postol|postoloma|o-stem|postolom|postolih|postola|postoli|hard o-stem|postole|postolu|postolov	<i>noun</i><br><ol><li>shoe</li></ol>
postrv|postŕv|postrvéma|postrvéh|postrvjó|postrvmí|postŕvim|postŕvih|postŕvma|postrví|postrvém|postŕvi|postŕvjo|postȓv|postŕvmi|i-stem	<i>noun</i><br><ol><li>trout</li></ol>
pot|poti|potí|potjó|potmí|pótu|o-stem|potú|potéma|pót|potéh|pọ̑t|hard o-stem|pótom|póti|potém|póta|i-stem|pọ́t	<i>noun</i><br><ol><li>way, road</li><li>sweat</li></ol>
potegovati|potegovȁt|potegȗješ|potegȗjeva|potegováli|potegovále|potegujọ̄č|potegȗjemo|potegȗj|potegovȃnje|potegovȃje|potegovȁł|potegován|potegȗjva|potegȗjete|potegȗjmo|potegȗjte|potegȗjejo|potegovȃla|potegȗjeta|potegovála|potegováti|potegȗje|potegovat|potegoválo|potegȗjta|potegȗjem	<i>verb</i><br><ol><li>to apply for</li><li>to put in for</li><li>to make a request for</li></ol>
potem|potẹ̑m|potȅm	<i>adv</i><br><ol><li>then (after that)</li><li>afterwards</li></ol>
potni list|pọ̑tni lȋst	<i>noun</i><br><ol><li>passport (official document)</li></ol>
potok|o-stem|potóku|potóka|potókih|pôtok|hard o-stem|potókoma|potóke|potóki|pótok|potókov|potókom	<i>noun</i><br><ol><li>stream</li></ol>
potreben|potrébni|potrébnim|genitive|potrébnimi|potrẹ́bən|nȁjpotrẹ́bnejši|potrében|potrébnima|potrébne|potrẹ́bnejši|potrébnih|potrébnem|potrébna|potrébnega|potrébnemu|nominativeⁱⁿᵃⁿ or|potrébno	<i>adj</i><br><ol><li>horny (sexually aroused)</li></ol>
potrebovati|potrebováti|potrebȗj|potrebȗjmo|potrebovat|potrebovála|potrebȗjemo|potrebovȃla|potrebȗjta|potrebȗje|potrebovále|potrebovȃnje|potrebȗjeva|potrebȗješ|potreboválo|potrebȗjete|potrebȗjejo|potrebováli|potrebȗjte|potrebovȃje|potrebȗjem|potrebȗjeta|potrebovȁł|potrebován|potrebujọ̄č|potrebȗjva|potrebovȁt	<i>verb</i><br><ol><li>(transitive) to need</li></ol>
potrebujem tvojo pomoč|potrebȗjem tvójo pomọ̑č	<i>phrase</i><br><ol><li>(informal) I need your help</li></ol>
potrebujem vašo pomoč|potrebȗjem vášo pomọ̑č	<i>phrase</i><br><ol><li>(formal) I need your help</li></ol>
potres|potrésoma|o-stem|potrésa|potrésom|potrése|potrȅs|hard o-stem|potrésih|potrésov|potrési|potrès|potrésu	<i>noun</i><br><ol><li>earthquake</li></ol>
potrpežljiv|potrpežljíva|genitive|potrpežljívimi|potrpežljíve|nȁjpotrpežljívejši|potrpežljívim|potrpežljīv|potrpežljívima|potrpežljívi|potrpežljívo|potrpežljívem|potrpežljívejši|potrpežljívega|nominativeⁱⁿᵃⁿ or|potrpežljívemu|potrpežljív|potrpežljívih	<i>adj</i><br><ol><li>patient</li></ol>
potrpežljivost|potrpežljívosti|potrpežljívostjo|potrpežljívost|i-stem	<i>noun</i><br><ol><li>patience</li></ol>
poudariti|poudȃrimo|poudárił|poudȃriva|poudȃrim|poudárila|poudáriva|poudȃrita|poudárilo|poudárimo|poudári|poudȃri|poudȃrite|poudȃrjen|poudȃriš|poudáriti|poudȃrijo|poudárjenje|poudárit|poudarit|poudárili|poudárite|poudárita|poudárile|poudārila	<i>verb</i><br><ol><li>to emphasize</li></ol>
povednik|povẹ̑dnik	<i>noun</i><br><ol><li>(grammar) indicative mood</li></ol>
povest|povést|povésto|povéste|a-stem|povésta|povésti	<i>noun</i><br><ol><li>novella</li><li>short story</li><li>(archaic) history</li></ol>
povodni konj|povódni kȍnj	<i>noun</i><br><ol><li>hippopotamus</li></ol>
povratnik|povrátnikoma|o-stem|povrátnike|povrátnikom|povrátnikov|hard o-stem|povrátnika|povrátnikih|povrátniku|povrátnik|povrȃtnik|povrátniki	<i>noun</i><br><ol><li>tropic (either of the two parallels)</li></ol>
površina|površínam|površínami|površíni|površína|površín|površíne|površínama|površínah|površíno|a-stem	<i>noun</i><br><ol><li>surface (up-side of a flat object)</li></ol>
pozabiti|pozabíla|pozábimo|pozabȋvši|pozábljen|pozábite|pozábijo|pozabȋla|pozabíle|pozábi|pozabȋta|pozabíli|pozábiva|pozabȋte|pozabīti|pozábim|pozabílo|pozabit|pozábljenje|pozábił|pozábit|pozabȋmo|pozábiti|pozábiš|pozábita|pozabȋva	<i>verb</i><br><ol><li>to forget</li></ol>
pozavna|pozávnah|pozávne|pozȃvna|pozávnama|pozávnam|pozávni|pozávno|a-stem|pozávn|pozávnami|pozávna	<i>noun</i><br><ol><li>trombone (a musical instrument in the brass family)</li></ol>
pozdrav|pozdrávu|o-stem|pozdráva|pozdrávom|hard o-stem|pozdrávih|pozdrávoma|pozdráve|pozdrávi|pozdràv|pozdrȁv|pozdrávov	<i>noun</i><br><ol><li>greeting (acknowledgement of a persons presence or arrival)</li></ol>
pozen|pôzne|poznȇjši|pózno|pôzni|pôznih|pôzen|pôzno|pôznimi|pôznima|nominativeⁱⁿᵃⁿ or|pôznega|pozno|pózən|pôznim|nȁjpoznȇjši|genitive|pôzna|pôznemu|pôznem	<i>adj</i><br><ol><li>late</li></ol>
pozitron|pozitrónoma|o-stem|pozitrónov|pozitrónu|hard o-stem|pozitrónom|pozitróni|pozitrónih|pozitróne|pozitrón|pozitrọ̑n|pozitróna	<i>noun</i><br><ol><li>positron</li></ol>
poznan	<i>adj</i><br><ol><li>known, familiar</li></ol>
poznati|poználo|poznȃjo|poznán|poználi|poznále|poznȃjta|poznȃta|poznáti|poznajọ̄č|poznȃjte|poznȃš|poznȃva|poznȁł|poznȃjmo|poznȃ|poznȁj|poznȃmo|poznȃjva|poznȁt|poznȃm|poznȃte|poznȃnje|poznála	<i>verb</i><br><ol><li>to know, to be familiar with</li></ol>
pozno|nȁjpoznȇje|pózno|nȁjpoznȇjše|poznȇjše|poznȇje	<i>adv</i><br><ol><li>late</li></ol>
pozornost|i-stem|pozórnosti|pozọ́rnost|pozórnostjo|pozórnost	<i>noun</i><br><ol><li>attention (mental focus)</li></ol>
počasi|počȃsi	<i>adv</i><br><ol><li>slowly (at a slow pace)</li></ol>
počasno|počásneje|nȁjpočasnȇje|nȁjpočásneje|počasnȇje|počásno	<i>adv</i><br><ol><li>slowly (at a slow pace)</li></ol>
počitek|počítku|o-stem|počítki|hard o-stem|počítkih|počítek|počítkom|počítkoma|počítke|počítkov|počítka|počȋtək	<i>noun</i><br><ol><li>rest (relief afforded by sleeping; sleep)</li></ol>
počiti|počȉł|pọ̑čimo|pọ́čila|počȋjeta|pọ̑čiš|pọ́čite|pọ́čile|pọ̑čen|počȋjva|počȋjem|počȋt|počíle|počit|pọ́čimo|pọ̑čite|počīj|počȋje|počȋjta|počȋjete|počȋjmo|pọ̑čim|počȋjte|pọ̑čijo|počíli|počȋješ|pọ́čiti|pọ̑čiva|pọ̑či|počȋjeva|pọ́čili|počíla|pọ́čita|pọ̑čita|počítje|počȉt|počíti|počȋjemo|pọ́čiva|pọ́čilo|pọ̄čila|pọ́či|pọ́čenje|počȋjejo|počílo|pọ́čił	<i>verb</i><br><ol><li>(intransitive) to pop, to explode</li><li>(transitive) to punch</li><li>to rest, to relax</li></ol>
počivati|počivála|počívala|počívamo|počívata|počívajte|počívan|počívaš|počivajọ̄č|počívava|počivȃla|počívajta|počívalo|počívate|počíva|počivȃjte|počívale|počivȃjmo|počiváli|počívanje|počívał|počivále|počivȃjva|počívam|počívaj|počívali|počívajmo|počívajva|počiválo|počivȃjta|počívajo|počívati|počivȃje|počívat	<i>verb</i><br><ol><li>(intransitive) to rest, to take a rest</li></ol>
požar|požára|o-stem|požár|požȃr|požáre|požárov|hard o-stem|požári|požároma|požáru|požárih|požárom	<i>noun</i><br><ol><li>fire (occurrence of fire in a certain place or instance, such as an electrical fire or a brush fire)</li></ol>
požig|požȋg	<i>noun</i><br><ol><li>arson</li></ol>
prababica|prȃbábica	<i>noun</i><br><ol><li>great-grandmother</li></ol>
praded|prȃdȅd|prȃdẹ̑d	<i>noun</i><br><ol><li>great-grandfather</li></ol>
pragermanščina|prȃgermȃnščina	<i>noun</i><br><ol><li>Proto-Germanic</li></ol>
prah|práh|o-stem|prahú|hard o-stem|práhu|práha|prȃh|práhom	<i>noun</i><br><ol><li>(uncountable) dust (fine, dry particles)</li></ol>
prakrt|prȃkrt|prákrtih|prákrtom|o-stem|hard o-stem|prákrtov|prákrtu|prákrtoma|prákrti|prákrt|prákrta|prákrte	<i>noun</i><br><ol><li>Prakrit</li></ol>
praporščak|o-stem|praporščáka|praporščákinja|praporščákoma|hard o-stem|praporščákih|praporščák|praporščáki|praporščákov|praporščákom|praporščáku|praporščáke	<i>noun</i><br><ol><li>ensign</li></ol>
praporščakinja|praporščákinji|praporščákinje|praporščákinjam|praporščákinjama|praporščákinja|praporščákinj|praporščák|praporščákinjo|praporščákinjah|praporščákinjami|a-stem	<i>noun</i><br><ol><li>ensign (military rank)</li></ol>
praprot|práprotmi|práproti|práprotma|práprotim|práprot|práprotih|práprotjo|i-stem	<i>noun</i><br><ol><li>fern</li></ol>
prase|praset|prasetih|prasetom|t-stem|prasȅ|praseti|prasetu|praseta|prasetoma	<i>noun</i><br><ol><li>piglet</li></ol>
praslovanski|prȃslovȃnski	<i>adj</i><br><ol><li>Proto-Slavic</li></ol>
praslovanščina|prȃslovȃnščina	<i>noun</i><br><ol><li>Proto-Slavic</li></ol>
prati|prānje|pérejo|péreva|prȃt|prȃlo|perȋva|prála|péreta|pérem|péri|perọ̄č|perȋta|prȃla|prȃle|péremo|péreš|prȃł|perȋmo|pére|pérete|perȋte|práti|prȃli|prȁt|prán	<i>verb</i><br><ol><li>to wash</li></ol>
pravica|pravíco|pravíc|pravícama|pravícam|pravíci|pravícami|pravíce|pravíca|a-stem|pravícah	<i>noun</i><br><ol><li>right (something one is legally entitled to)</li></ol>
pravilen|pravȋlnejši|pravȋlən|pravílen|genitive|pravílnemu|pravílnima|pravílnih|pravílna|pravílnega|pravílnem|pravílnim|pravílni|pravílnimi|nȁjpravȋlnejši|nominativeⁱⁿᵃⁿ or|pravílno|pravílne	<i>adj</i><br><ol><li>correct, right, proper</li></ol>
pravilno|nȁjpravȋlneje|pravȋlnejše|pravȋlneje|pravȋlno|nȁjpravȋlnejše	<i>adv</i><br><ol><li>correctly</li></ol>
pravičen|pravíčni|genitive|pravíčne|nominativeⁱⁿᵃⁿ or|pravíčnemu|pravīčən|pravīčnejši|pravíčnim|pravíčnih|nȁjpravīčnejši|pravíčnega|pravíčnima|pravíčnimi|pravíčna|pravíčno|pravíčnem|pravíčen	<i>adj</i><br><ol><li>just, fair</li></ol>
pravičnost|pravīčnost|pravíčnostjo|pravíčnost|i-stem|pravíčnosti	<i>noun</i><br><ol><li>justice, fairness (state of being just or fair)</li></ol>
pravkar|prȁvkar	<i>adv</i><br><ol><li>just, moments ago</li></ol>
pravo|právo|právih|právom|práv|prava|pravom|právu|práva|právi|prȃvo|pravu|pravi|prav|právoma	<i>noun</i><br><ol><li>law</li></ol>
pravopis|pravopȋs|pravopísov|pravopísih|o-stem|pravopísa|pravopísoma|pravopísom|pravopíse|pravopís|hard o-stem|pravopísu|pravopísi	<i>noun</i><br><ol><li>spelling</li><li>orthography</li></ol>
prazen|bȍlj prázən|genitive|práznemu|prázna|práznega|prázno|práznimi|prázni|nȁjbolj prázən|práznem|práznim|prázen|práznih|práznima|prázən|nominativeⁱⁿᵃⁿ or|prázne	<i>adj</i><br><ol><li>empty (devoid of content)</li></ol>
prazeodim|o-stem|hard o-stem|prazeodȋm|prazeodímom|prazeodímu|prazeodím|prazeodíma	<i>noun</i><br><ol><li>praseodymium</li></ol>
