0.	<i>adj</i><br><ol><li>0th</li></ol>
saur|saursins|saurinn|saurs|saurnum	<i>noun</i><br><ol><li>filth, dirt</li><li>feces</li></ol>
saurblað|saurblöðunum|saurblöð|saurblaðanna|saurblaða|saurblöðum|saurblaðsins|saurblaðs|saurblaðið|saurblaðinu|saurblöðin|saurblaði	<i>noun</i><br><ol><li>a flyleaf</li></ol>
saurugur|saurugum|saurugi|saurugt|saurugast|saurugasta|saurugu|saurugastan|saurugustum|saurugastar|saurug|saurugastri|saurugustu|saurugrar|saurugri|saurugan|saurugasti|saurugs|sauruga|saurugust|saurugar|saurugra|saurugastrar|saurugastra|saurugastur|saurugasts|saurugastir|saurugir	<i>adj</i><br><ol><li>dirty, filthy</li></ol>
sautján|seytján	<i>num</i><br><ol><li>seventeen; the cardinal number after sextán and before átján.</li></ol>
sautjándi|sautjándu|sautjánda	<i>adj</i><br><ol><li>seventeenth</li></ol>
sauðfé|sauðfjár	<i>noun</i><br><ol><li>sheep</li></ol>
sauðkind|sauðkindanna|sauðkindina|sauðkindin|sauðkinda|sauðkindur|sauðkindar|sauðkindurnar|sauðkindarinnar|sauðkindunum|sauðkindum|sauðkindinni	<i>noun</i><br><ol><li>a sheep</li></ol>
sauðlaukur|sauðlauki|sauðlaukana|sauðlauk|sauðlauksins|sauðlaukarnir|sauðlaukinn|sauðlauka|sauðlaukum|sauðlaukanna|sauðlauknum|sauðlaukar|sauðlaukunum|sauðlauks|sauðlaukurinn	<i>noun</i><br><ol><li>arrowgrass (plant of the genus Triglochin)</li></ol>
sauðnaut|sauðnauti|sauðnautum|sauðnauts|sauðnautin|sauðnautinu|sauðnauta|sauðnautið|sauðnautsins|sauðnautunum|sauðnautanna	<i>noun</i><br><ol><li>musk ox</li></ol>
sauður|sauða|sauðurinn|sauð|sauðina|sauðunum|sauðarins|sauðirnir|sauðanna|sauðinn|sauði|sauðir|sauðsins|sauðnum|sauðs|sauðum|sauðar	<i>noun</i><br><ol><li>sheep (animal)</li><li>Castrated male sheep (animal)</li><li>An idiot or dope</li></ol>
sauðvingull|sauðvinglanna|sauðvinglunum|sauðvinglana|sauðvinglar|sauðvinglinum|sauðvingulinn|sauðvingulsins|sauðvinglum|sauðvingul|sauðvinglarnir|sauðvingla|sauðvinguls|sauðvingli|sauðvingullinn	<i>noun</i><br><ol><li>sheep's fescue (Festuca ovina)</li></ol>
saxa|saxastu|saxist (þið)|saxaður|þær|saxast (þú)|það saxaðist|saxandist|þið saxist|saxa (þú)|við söxumst|söxuðum|ég saxa|þú saxar|saxar|saxast|predicatively|það saxar|það saxaði|þið söxuðust|saxaðu|saxiði|þau saxa|við söxuðumst|ég saxi|saxað|saxaðan|þau saxast|saxandi|þú saxast|saxið (þið)|þú saxaðist|saxaðrar|ég saxast|ég saxaðist|þú saxist|ég saxaði|ég saxist|þau söxuðust|við söxuðum|að saxast|þú saxaðir|söxuð|saxaðir|þið saxið|it is never used attributively|það saxist|saxaðri|saxaðs|að saxa|saxaða|þeir|hann|saxaðar|saxaðra|þau söxuðu|þau saxi|það saxast|only for explicatory subclauses|söxuðu|það saxi|við söxum|þau saxist|þið söxuðuð|saxisti|þú saxir|saxaði|hún	<i>verb</i><br><ol><li>to chop, to cut into pieces</li><li>to mince</li></ol>
saxi|saxinn|saxa|saxann|saxans|saxanum	
saðning|saðningunni|saðningarinnar|saðningar|saðninguna|saðningu|saðningin	<i>noun</i><br><ol><li>satiation, fullness</li></ol>
seborgín|seborgínið|seborgíns|seborgíni|seborgíninu|seborgínsins	<i>noun</i><br><ol><li>seaborgium (chemical element)</li></ol>
sebrabraut|sebrabrautum|sebrabrautina|sebrabrautanna|sebrabrautirnar|sebrabrautinni|sebrabrautar|sebrabrautin|sebrabrautarinnar|sebrabrauta|sebrabrautir|sebrabrautunum	<i>noun</i><br><ol><li>zebra crossing</li></ol>
sef|sefinu|sefi|sefsins|sefs|sefið	<i>noun</i><br><ol><li>rush (plant of the genus Juncus)</li></ol>
sefa|þau sefuðu|sefaða|þær|þau sefuðust|ég sefast|sefaðir|sefast (þú)|þau sefist|sefast|við sefum|sefaðri|predicatively|það sefast|við sefuðumst|þau sefast|sefastu|þú sefast|sefuð|ég sefa|þið sefist|sefiði|þú sefir|sefandi|sefaðu|sefaðrar|sefandist|þið sefið|sefist (þið)|ég sefaðist|þú sefaðist|sefaðs|við sefuðum|það sefist|það sefar|þau sefi|sefað|sefið (þið)|þið sefuðust|þú sefar|þú sefaðir|sefaðan|it is never used attributively|sefuðu|það sefi|við sefumst|að sefa|sefaðra|sefisti|ég sefi|sefaðar|sefaður|þeir|hann|þið sefuðuð|það sefaði|ég sefist|þau sefa|sefa (þú)|þú sefist|only for explicatory subclauses|sefuðum|að sefast|ég sefaði|það sefaðist|sefaði|hún	<i>verb</i><br><ol><li>to soothe</li></ol>
sefþvari|sefþvörunnar|sefþvaranna|sefþvörunum|sefþvöruna|sefþvörur|sefþvörurnar|sefþvaran|sefþvarar|sefþvörunni|sefþvörum|sefþvara|sefþvöru	<i>noun</i><br><ol><li>Eurasian bittern (Botaurus stellaris)</li></ol>
segja|sögðum|þær|það segi|við sögðumst|sagðir|sagst|þau segðu|þau segja|segjandist|þú segðir|við segjumst|við segjum|predicatively|það segði|segi|þið segið|sagður|ég sagðist|ég segði|að segja|þau segðust|sagðrar|það segir|þið segðust|þú segðist|sagðra|það sagðist|ég segist|sagðri|það segist|segiði|segði|sagðs|þið segist|seg (þú)|þau sögðust|þú segir|þau sögðu|við segðumst|við sögðum|segjandi|það segðist|sögðu|ég segi|it is never used attributively|þú sagðir|það sagði|þau segi|segðu|þú segist|segið (þið)|sögð|þið sögðuð|þið sögðust|þeir|hann|þið segðuð|sagði|við segðum|þú sagðist|{{{57}}}i|þau segist|sagðar|ég segðist|{{{56}}}u|only for explicatory subclauses|ég sagði|að segjast|sagt|sagða|þau segjast|hún	<i>verb</i><br><ol><li>(transitive, governs the dative) to say, to tell</li></ol>
segja frá|sagt frá|sagði frá	<i>verb</i><br><ol><li>(transitive, takes the dative) to tell, to narrate</li><li>(transitive, takes the dative) to tell on, to tattle</li></ol>
segja fyrir|sagði fyrir|sagt fyrir	<i>verb</i><br><ol><li>(takes the accusative) to predict</li></ol>
segja sex	<i>verb</i><br><ol><li>to be worthy of approval, to be awesome</li></ol>
segja til|sagt til|sagði til	<i>verb</i><br><ol><li>(transitive, takes the dative) to give instructions</li></ol>
segja til syndanna|sagði til syndanna|sagt til syndanna	<i>verb</i><br><ol><li>(idiomatic, transitive, governs the dative) to lecture, to give a good talking to, to give somebody a thorough talking-to</li></ol>
segja upp|sagt upp|sagði upp	<i>verb</i><br><ol><li>(transitive, takes the dative) to fire from a job, to lay off</li><li>(transitive, takes the dative) to resign, to quit a job</li><li>(transitive, takes the dative) to break up with, to jilt</li><li>(transitive, takes the dative, of a subscription) to stop, to give up, to relinquish, to give notice to terminate</li></ol>
segja þetta gott	<i>verb</i><br><ol><li>(idiomatic) to call it a day; to cease an activity for the day</li><li>(idiomatic) to call it quits; to cease an activity forever; to resign or retire</li></ol>
segjast	<i>verb</i><br><ol><li>to say</li></ol>
segl|seglanna|segls|seglin|segla|segli|seglið|seglum|seglsins|seglunum|seglinu	<i>noun</i><br><ol><li>sail</li></ol>
segull|segullinn|seglar|seglanna|seglunum|seglinum|segla|segli|segul|seglum|segulsins|segulinn|seglarnir|seglana|seguls	<i>noun</i><br><ol><li>magnet (piece of material that attracts some metals by magnetism)</li></ol>
segulljós|segulljósanna|segulljósunum|segulljósum|segulljósin|segulljósa	<i>noun</i><br><ol><li>aurora</li></ol>
segulmagnaður|segulmagnaðri|segulmagnaðastur	<i>adj</i><br><ol><li>magnetic</li><li>charismatic, attractive</li></ol>
segulsvið|segulsviðunum|segulsviðsins|segulsviðið|segulsviði|segulsviða|segulsviðinu|segulsviðum|segulsviðanna|segulsviðin|segulsviðs	<i>noun</i><br><ol><li>(physics) magnetic field</li></ol>
segð|segðin|segðunum|segðir|segðar|segðanna|segðinni|segða|segðarinnar|segðirnar|segðina|segðum	<i>noun</i><br><ol><li>(linguistics) utterance</li><li>(mathematics, computing) expression</li></ol>
sei	<i>adv</i><br><ol><li>Only used in sei sei</li></ol>
sei sei|sei-sei	<i>intj</i><br><ol><li>indicates mild surprise; oh wow; oh dear</li><li>indicates mild disapproval; tsk tsk; hmph</li><li>indicates mild emphasis; indeed</li></ol>
seigla|seigluna|seiglu|seiglunni|seiglunnar|seiglan	<i>noun</i><br><ol><li>tenacity, persistence</li></ol>
seinka|þau seinkuðust|þær|það seinkaðist|þú seinkaðist|seinkaði|ég seinkist|þú seinkaðir|þið seinkist|ég seinkast|seinkað|seinkandi|þau seinka|seinkast|predicatively|seinkuð|það seinki|seinkaður|seinkist (þið)|seinkastu|þú seinkar|ég seinkaði|þau seinkast|að seinka|það seinkaði|seinkuðum|ég seinka|við seinkum|seinkaðu|þú seinkast|seinka (þú)|það seinkast|seinkaðan|það seinkar|seinkaðri|við seinkuðum|seinkuðu|þau seinkuðu|seinkaðir|seinkaðar|seinkiði|ég seinki|þið seinkið|þú seinkir|við seinkumst|seinkaðrar|seinkandist|þau seinki|þau seinkist|þið seinkuðust|it is never used attributively|seinkaða|seinkaðs|seinkaðra|það seinkist|seinkast (þú)|að seinkast|við seinkuðumst|þeir|hann|þú seinkist|þið seinkuðuð|only for explicatory subclauses|ég seinkaðist|seinkið (þið)|seinkisti|hún	<i>verb</i><br><ol><li>to delay</li></ol>
seinn|seini|seinust|seinasts|seinast|seinastir|seinustu|seinna|seinnar|seinastrar|seinir|seinan|seinastra|seinar|seinastri|seinasti|seina|seinastur|seint|seinastar|seinustum|seinni|sein|seinastan|seins|seinum|seinasta|seinu	<i>adj</i><br><ol><li>late, tardy</li><li>slow</li></ol>
seinna	<i>adv</i><br><ol><li>later</li></ol>
seinnipartur|seinnipart|seinnipartanna|seinnipartinum|seinnipartarnir|seinniparturinn|seinniparta|seinnipartsins|seinnipartar|seinnipartana|seinnipartinn|seinnipörtum|seinniparti|seinniparts|seinnipörtunum	<i>noun</i><br><ol><li>afternoon</li></ol>
seiva|seivaðu|seiviði|seivisti|þær|seivast|ég seivast|seivuðum|seivaðri|seivaðan|við seivuðumst|ég seivist|þú seivaðist|þau seivist|það seivar|seivandist|seivast (þú)|ég seiva|þú seivir|að seivast|það seivist|þið seivuðust|seivaðrar|predicatively|þú seivist|þið seivið|að seiva|seivastu|þau seivi|það seivast|þið seivuðuð|við seivum|seivaðir|þau seivuðust|þú seivar|seivaður|seivaði|seivaðra|seivaða|seivið (þið)|seivað|þú seivast|seivandi|ég seivaðist|it is never used attributively|við seivuðum|þú seivaðir|seivist (þið)|þau seivast|seivaðs|það seivaðist|seivuðu|þeir|hann|þau seivuðu|við seivumst|þið seivist|seiva (þú)|það seivi|seivaðar|only for explicatory subclauses|það seivaði|ég seivi|seivuð|þau seiva|ég seivaði|hún	<i>verb</i><br><ol><li>(computing, informal) to save</li></ol>
seiða|seiðst (þú)|seiðist (þið)|það seiði|þær|ég seiddist|þau seiddust|við seiðum|ég seiði|seiðandi|við seiddumst|seiðandist|þið seiðist|þú seiðist|ég seiddi|predicatively|seiðstu|seiddu|þú seiddir|þau seiði|þau seiddu|seitt|þið seiðið|við seiddum|þau seiða|þið seidduð|seiddi|að seiðast|það seiðir|að seiða|við seiðumst|seiðiði|seið (þú)|it is never used attributively|þau seiðast|það seiddist|seiðisti|þú seiðir|þeir|hann|þau seiðist|það seiðist|það seiddi|þið seiddust|seiðið (þið)|only for explicatory subclauses|ég seiðist|seiðst|þú seiddist|hún	<i>verb</i><br><ol><li>(transitive, with accusative) to charm, to enchant, to bewitch</li></ol>
seiði|seiðum|seiðin|seiðis|seiðið|seiðisins|seiða|seiðanna|seiðinu|seiðunum	<i>noun</i><br><ol><li>fry, fishling</li></ol>
seiður|seiðis|seiðina|seiðurinn|seiðsins|seiðinu|seiðir|seiðin|seiðið|seiðisins|seiði|seiðinn|seiðs|seiðunum|seið|seiðanna|seiðnum|seiðum|seiðirnir|seiða	<i>noun</i><br><ol><li>magic, witchcraft, sorcery</li></ol>
sekkjapípa|sekkjapípur|sekkjapípu	<i>noun</i><br><ol><li>bagpipes</li></ol>
sekkur|sekkjanna|sekkirnir|sekk|sekkinn|sekkjarins|sekkurinn|sekki|sekkir|sekkjunum|sekkjum|sekkja|sekknum|sekkina|sekkjar	<i>noun</i><br><ol><li>a sack, a bag</li></ol>
sekt|sektum|sektina|sektirnar|sektar|sektarinnar|sektinni|sektanna|sektunum|sektin|sekta|sektir	<i>noun</i><br><ol><li>(uncountable) guilt</li><li>(countable) fine (payment as a punishment)</li></ol>
sekta|sektuðu|þær|við sektuðum|sektaðra|sektaði|að sekta|þau sekta|þau sekti|það sektaði|sektandist|þau sektuðu|þú sektaðist|það sektist|ég sektaði|það sekti|predicatively|sektuðum|þú sektist|sektaða|ég sektist|sektaðrar|sektaður|það sektast|þú sektast|þau sektist|sektið (þið)|sektað|þú sektaðir|þú sektar|sektuð|sekta (þú)|þú sektir|þið sektist|við sektuðumst|það sektaðist|sektiði|við sektumst|sektaðir|sektaðs|ég sekta|þau sektast|við sektum|þið sektið|sektast|ég sektast|it is never used attributively|ég sektaðist|sektast (þú)|þau sektuðust|sektaðar|þið sektuðuð|þeir|hann|sektisti|að sektast|það sektar|þið sektuðust|sektaðri|sektaðan|only for explicatory subclauses|sektandi|sektist (þið)|ég sekti|sektastu|sektaðu|hún	<i>verb</i><br><ol><li>to fine (impose a fine on)</li></ol>
sektarkennd|sektarkenndin|sektarkenndarinnar|sektarkenndinni|sektarkenndina|sektarkenndar	<i>noun</i><br><ol><li>feeling or sense of guilt</li></ol>
sekur|sekara|sekasta|sekar|sekastur|sekari|sekrar|sekan|sekasts|sek|sekra|sekum|seki|sekasti|sekastir|sekir|sekastri|sekri|sekastan|sekastrar|sekastar|seka|sekt|sekustum|sekust|sekustu|seku|sekastra|sekast|seks	<i>adj</i><br><ol><li>guilty</li></ol>
sekvensa|sekvensanna|sekvensunnar|sekvensan|sekvensunni|sekvensunum|sekvensu|sekvensur|sekvensuna|sekvensurnar|sekvensum	<i>noun</i><br><ol><li>(music) sequence</li></ol>
sekúnda|sekúndum|sekúndunni|sekúnduna|sekúndunum|sekúndna|sekúndunnar|sekúndur|sekúndnanna|sekúndan|sekúndu|sekúndurnar	<i>noun</i><br><ol><li>second</li></ol>
selen|selensins|seleninu|selenið|seleni|selens	<i>noun</i><br><ol><li>selenium (chemical element)</li></ol>
selgresi|selgresinu|selgresis|selgresið|selgresisins	<i>noun</i><br><ol><li>Plantago lanceolata</li></ol>
selja|það seli|við seldum|seldar|ég seldi|það seldist|þær|að selja|þú seldist|seldum|seldri|það seldi|seljum|selt|þau seldu|seljanna|að seljast|seldra|seljuna|seljur|sel (þú)|við seldumst|selst (þú)|við seljum|predicatively|þið selduð|seld|þau selist|seliði|seldir|þau selja|selst|seldan|selds|við seljumst|það selir|það selist|þau seljast|þau seldust|ég selist|ég seldist|seljunnar|seljunni|seljandi|ég seli|it is never used attributively|þið seldust|þið selið|selist (þið)|þau seli|þú selist|selstu|seljunum|selju|þeir|hann|seldi|selið (þið)|seljurnar|þú seldir|selda|þið selist|only for explicatory subclauses|seldur|selisti|seljandist|seljan|þú selir|seldu|seldrar|hún	<i>verb</i><br><ol><li>(ditransitive) to sell</li><li>(ditransitive) to hand over</li></ol><br><i>noun</i><br><ol><li>sallow, goat willow (Salix caprea)</li></ol>
seljast	<i>verb</i><br><ol><li>(reflexive) used in set phrases</li></ol>
seljast eins og heitar lummur	<i>verb</i><br><ol><li>(simile) to sell like hot cakes</li></ol>
seljusöngvari|seljusöngvarana|seljusöngvaranum|seljusöngvarann|seljusöngvara|seljusöngvaranna|seljusöngvarinn|seljusöngvarar|seljusöngvurum|seljusöngvarans|seljusöngvurunum|seljusöngvararnir	<i>noun</i><br><ol><li>marsh warbler</li></ol>
selkjöt|selkjöts|selkjötið|selkjötinu|selkjöti|selkjötsins	<i>noun</i><br><ol><li>seal meat</li></ol>
selkópur|selkóps|selkópum|selkópurinn|selkópinn|selkópnum|selkópsins|selkóparnir|selkópana|selkópar|selkópanna|selkópa|selkópunum|selkóp	<i>noun</i><br><ol><li>a seal pup, a young seal</li></ol>
sellerí|selleríinu|sellerís|sellerísins|selleríið|selleríi	<i>noun</i><br><ol><li>celery (Apium graveolens)</li></ol>
selló|sellóin|sellóinu|sellói|sellós|sellósins|sellóanna|sellóunum|sellóa|sellóið|sellóum	<i>noun</i><br><ol><li>cello</li></ol>
sellóleikari|sellóleikaranna|sellóleikararnir|sellóleikurum|sellóleikarana|sellóleikarinn|sellóleikarans|sellóleikarar|sellóleikaranum|sellóleikurunum|sellóleikarann|sellóleikara	<i>noun</i><br><ol><li>cellist</li></ol>
selur|sels|selir	<i>noun</i><br><ol><li>(an animal) a seal</li></ol>
sem	<i>conj</i><br><ol><li>(with a noun phrase) as, like</li><li>(with a clause) like, as if</li><li>(relative, with a clause) who, which, that</li></ol>
sem og	<i>conj</i><br><ol><li>as well as</li></ol>
sem stendur	<i>phrase</i><br><ol><li>(idiomatic) at the moment, as it stands, as it is</li></ol>
semball|sembalsins|sembals|sembalinn|sembala|sembölum|sembalana|sembölunum|sembalnum|semballinn|sembalanna|sembalarnir|sembal|sembalar	<i>noun</i><br><ol><li>a harpsichord</li></ol>
sement|sements|sementi|sementsins|sementinu|sementið	<i>noun</i><br><ol><li>cement</li></ol>
semja|þú semdir|saminn|hún|samin|þau semdust|þið sömdust|ég semjist|ég semdist|sem (þú)|að semja|it is never used attributively|við sömdumst|að semjast|við semjumst|ég samdi|þau semji|semisti|saminna|það semjist|samdi|þau sömdust|sömdu|ég semst|það semdi|þau semjast|þið semdust|samist|við semdum|það semji|semjið (þið)|þau semdu|þeir|samdar|only for explicatory subclauses|það samdi|þú semur|semst (þú)|við sömdum|þú semdist|þær|samdir|sömdum|semdu|þið semjið|þú semst|þið semjist|það semur|ég samdist|samið|það samdist|þið semduð|það semdist|þau sömdu|semjiði|semjandist|þú samdist|við semdumst|þú samdir|samda|ég semji|semdi|ég semdi|þau semjist|þið sömduð|sem|ég sem|þau semja|semist (þið)|saminnar|predicatively|við semjum|semstu|saminni|semjandi|samins|hann|þú semjir|þú semjist|það semst	<i>verb</i><br><ol><li>(intransitive) to negotiate</li><li>(transitive) to write, to compose (prose, poetry, music, laws, etc.)</li><li>(impersonal, with dative) to get along</li></ol>
sena|senurnar|senu|senan|senur|senanna|senunni|senum|senuna|senunnar|senunum	<i>noun</i><br><ol><li>a scene (in film or theatre)</li></ol>
senda|þau sendu|þær|senst|það sendir|sendrar|sendum|við sendum|það sendist|þau sendi|predicatively|sent|senst (þú)|sendiði|þau sendast|senstu|sendandi|þú sendist|ég sendi|að senda|við sendumst|sendu|þau sendust|þið sendust|sendri|sendir|þið sendið|þið senduð|send (þú)|sendisti|sendur|að sendast|sendan|sends|það sendi|it is never used attributively|sendar|ég sendist|þau sendist|þeir|hann|sendi|sendið (þið)|sendandist|þau senda|sendist (þið)|send|only for explicatory subclauses|sendra|þú sendir|þið sendist|hún	<i>verb</i><br><ol><li>to send</li></ol>
sendandi|sendendanna|sendandanum|sendendunum|sendanda|sendendurna|sendendur|sendendurnir|sendandinn|sendendum|sendandans|sendandann|sendenda	<i>noun</i><br><ol><li>sender (person who sends something)</li></ol>
sendiboði|sendiboða|sendiboðar	<i>noun</i><br><ol><li>messenger (one who brings messages)</li></ol>
sendibréf|sendibréfum|sendibréfs|sendibréfið|sendibréfi|sendibréfin|sendibréfa|sendibréfsins|sendibréfanna|sendibréfinu|sendibréfunum	<i>noun</i><br><ol><li>letter (written message)</li></ol>
sendibíll|sendibíl|sendibíls|sendibílinn|sendibíla|sendibílar|sendibílum|sendibíllinn|sendibílsins|sendibílana|sendibílarnir|sendibílunum|sendibílnum|sendibílanna	<i>noun</i><br><ol><li>van</li></ol>
sendiferð|sendiferðarinnar|sendiferðirnar|sendiferðin|sendiferðinni|sendiferðum|sendiferða|sendiferðina|sendiferðanna|sendiferðir|sendiferðar|sendiferðunum	<i>noun</i><br><ol><li>errand</li></ol>
sendiferðabíll|sendiferðabílum|sendiferðabílar|sendiferðabílsins|sendiferðabíls|sendiferðabílunum|sendiferðabíllinn|sendiferðabíl|sendiferðabílinn|sendiferðabílarnir|sendiferðabílanna|sendiferðabíla|sendiferðabílnum|sendiferðabílana	<i>noun</i><br><ol><li>delivery van</li></ol>
sendiherra|sendiherranna|sendiherrar|sendiherrunum|sendiherranum|sendiherrarnir|sendiherrana|sendiherrans|sendiherrum|sendiherrann	<i>noun</i><br><ol><li>ambassador</li></ol>
sendill|sendil|sendlanna|sendla|sendilinn|sendlinum|sendlana|sendilsins|sendlarnir|sendli|sendlar|sendillinn|sendlum|sendils|sendlunum	<i>noun</i><br><ol><li>errand boy, messenger, gofer, runner</li></ol>
sending|sendinga|sendinguna|sendingin|sendingarnar|sendingum|sendinganna|sendingu|sendingarinnar|sendingunum|sendingunni|sendingar	<i>noun</i><br><ol><li>sending, dispatching</li><li>shipment, consignment</li><li>(sports) pass</li></ol>
sendinn|sendnasti|sendnum|sendinna|sendnastri|sendnust|sendnastra|sendnustum|sendnastur|sendnastar|sendins|sendna|sendin|sendnastir|sendni|sendnir|sendnara|sendinni|sendnast|sendnastrar|sendnustu|sendnasts|sendnastan|sendnari|sendnasta|sendinnar|sendnu|sendið|sendnar	<i>adj</i><br><ol><li>sandy</li></ol>
sendir|sendanna|sendisins|sendi|sendunum|sendinum|sendum|sendana|sendis|sendarnir|sendinn|sendar|senda|sendirinn	<i>noun</i><br><ol><li>transmitter</li></ol>
sendiráð|sendiráðum|sendiráðinu|sendiráðanna|sendiráðsins|sendiráða|sendiráðin|sendiráði|sendiráðunum|sendiráðs|sendiráðið	<i>noun</i><br><ol><li>an embassy</li><li>a diplomatic mission</li></ol>
senn	<i>adv</i><br><ol><li>soon, presently, after a while</li></ol>
senna|sennan|sennanna|sennunnar|sennuna|sennurnar|sennur|sennunni|sennum|sennu|sennunum	<i>noun</i><br><ol><li>quarrel, row, slanging match</li></ol>
sennilega|sennilegar|sennilegast	<i>adv</i><br><ol><li>likely, probably</li></ol>
sennilegur|sennilegastur|sennilegri	<i>adj</i><br><ol><li>likely, probable</li></ol>
sent	<i>noun</i><br><ol><li>cent (one-hundredth of a euro)</li></ol>
sentilítri|sentilítrinn|sentilítrans|sentilítrann|sentilítrar|sentilítrum|sentilítrunum|sentilítrana|sentilítranna|sentilítra|sentilítranum|sentilítrarnir	<i>noun</i><br><ol><li>centilitre</li></ol>
sentimetri|sentimetrarnir|sentimetrans|sentimetranna|sentimetrunum|sentimetrum|sentimetrana|sentimetra|sentimetrann|sentimetrar|sentimetranum|sentimetrinn	<i>noun</i><br><ol><li>centimetre</li></ol>
sepi|sepunum|sepans|sepa|sepum|sepanna|sepinn|separnir|sepanum|sepann|separ|sepana	<i>noun</i><br><ol><li>lappet, wattle</li></ol>
september|septembers	<i>noun</i><br><ol><li>September</li></ol>
septembermánuður|septembermánuðir|septembermánaðar	<i>noun</i><br><ol><li>September</li></ol>
serafi|serafann|seröfum|seröfunum|serafar|serafa|serafanum|serafanna|serafans|serafana|serafarnir|serafinn	<i>noun</i><br><ol><li>seraph</li></ol>
serbneska|serbneskunni|serbnesku|serbneskan|serbneskuna|serbneskunnar	<i>noun</i><br><ol><li>Serbian (language)</li></ol>
serbneskur|serbneskastar|serbneskustu|serbneskastan|serbneskastri|serbneskt|serbneskust|serbneskastra|serbneskasta|serbneskasts|serbneskustum|serbneskar|serbneska|serbnesk|serbneskum|serbneskan|serbneskir|serbneskasti|serbneskastir|serbneskast|serbneskastrar|serbneskri|serbnesks|serbneskrar|serbneskastur|serbneskari|serbneski|serbnesku|serbneskara|serbneskra	<i>adj</i><br><ol><li>Serbian</li></ol>
serbókróatíska|serbókróatískunnar|serbókróatísku|serbókróatískan|serbókróatískunni|serbókróatískuna	<i>noun</i><br><ol><li>Serbo-Croatian (language)</li></ol>
servíetta|servíettum|servíettunni|servíetturnar|servíettnanna|servíettunnar|servíettunum|servíettuna|servíettan|servíettu|servíettanna|servíettna|servíettur	<i>noun</i><br><ol><li>napkin, serviette (piece of cloth or paper for wiping the mouth and hands while eating)</li></ol>
serín|serínsins|seríninu|serínið|seríni|seríns	<i>noun</i><br><ol><li>cerium (chemical element)</li></ol>
serða|sorðni|serðandi|þið syrðuð|þær|sorðinnar|við serðum|þið serðið|þau syrðu|þú syrðir|þau surðu|ég sarð|þau serði|það serði|ég serð|sorðinna|að serða|sertu|sorðnir|þú sarðst|ég syrði|sorðnar|þið surðuð|sorðinn|sorðnum|sorðið|serðið (þið)|sorðin|sarð|það serður|það sarð|sorðnu|ég serði|það syrði|sorðins|þau serða|þeir|hann|þú serður|serð (þú)|surðu|sorðinni|þú serðir|við surðum|við syrðum|sorðna|serðiði|hún	<i>verb</i><br><ol><li>(somewhat archaic, vulgar) to fuck, to have (penetrative) sex with</li></ol>
serótónín|serótónínið|serótóníninu|serótóníni|serótóníns|serótónínsins	<i>noun</i><br><ol><li>serotonin</li></ol>
sess|sessur|sessunnar|sessuna|sessunum|sessunni|sessum|sessi|sessarnir|sessanna|sessurnar|sessinn|sessar|sessa|sessinum|sessins|sessu|sessan|sessana	<i>noun</i><br><ol><li>place to sit, seat</li></ol>
sessa|sessur|sessunnar|sessuna|sessunum|sessunni|sessum|sessanna|sessurnar|sessan|sessu	<i>noun</i><br><ol><li>thin cushion</li></ol>
sessunautur|sessunauturinn|sessunautir|sessunautar|sessunautunum|sessunautinn|sessunautum|sessunautina|sessunautarins|sessunauti|sessunautanna|sessunautinum|sessunaut|sessunautirnir|sessunauta	<i>noun</i><br><ol><li>a person sitting next to one</li></ol>
sesín|sesíninu|sesíni|sesínið|sesíns|sesínsins	<i>noun</i><br><ol><li>caesium (metallic chemical element)</li></ol>
setja|setti|sett	<i>verb</i><br><ol><li>(transitive, governs the accusative) to put, to place something somewhere</li><li>(ditransitive, governs the accusative, dative) to fix (something for somebody), to determine (something regarding somebody), to decide (something for somebody)</li><li>(transitive, governs the accusative, formal) to formally open</li><li>(ditransitive, governs the accusative, dative) (for someone) to suppose (something)</li><li>(transitive, governs the accusative) to typeset</li><li>(impersonal) used in set phrases</li></ol>
setja inn|setja einhvern inn	<i>verb</i><br><ol><li>(intransitive) to insert</li><li>to put somebody in prison</li></ol>
setja lög	<i>verb</i><br><ol><li>(law) To pass a law.</li></ol>
setja upp hundshaus	<i>verb</i><br><ol><li>to put on a sulky face, to turn up one's nose</li></ol>
setjast	<i>verb</i><br><ol><li>to sit (down)</li><li>(of the sun or moon) to go down</li></ol>
setjast í helgan stein	<i>verb</i><br><ol><li>(idiomatic) to retire, to go into retirement</li></ol>
setning|setningunni|setningin|setninga|setningum|setninguna|setningarnar|setningar|setningunum|setningarinnar|setningu|setninganna	<i>noun</i><br><ol><li>(grammar) clause</li><li>(colloquial) sentence</li></ol>
setningafræði|setningafræðin|setningafræðina|setningafræðinnar|setningafræðinni	<i>noun</i><br><ol><li>syntax</li></ol>
sett|settunum|setta|settum|settinu|settanna|setts|setti|settið|settsins|settin	<i>noun</i><br><ol><li>set (collection of objects)</li></ol>
settaug|settauga|settaugarnar|settaugunum|settaugina|settaugar|settauginni|settaugarinnar|settauganna|settaugin|settaugum	<i>noun</i><br><ol><li>sciatic nerve</li></ol>
sex|sexunum|sexurnar|sexunni|sexin|sexunnar|sexuna|sexins|sexanna|sexum|sexan|sexa|sexur|sexi|sexið|sexu|sexinu	<i>num</i><br><ol><li>six</li></ol><br><i>noun</i><br><ol><li>sex, sexual intercourse</li></ol>
sex hundruð	<i>num</i><br><ol><li>six hundred</li></ol>
