matvane|matvaner|matvanene|matvanen	<i>noun</i><br><ol><li>an eating habit</li></ol>
matvare|former|forma|form|matvara|formene|matvaren|matvarene|matvarer|formen	<i>noun</i><br><ol><li>food, foodstuff(s)</li></ol>
matvareallergi|matvareallergiene|matvareallergier|matvareallergien	<i>noun</i><br><ol><li>a food allergy</li></ol>
matvareindustri|matvareindustrier|matvareindustrien|matvareindustriene	<i>noun</i><br><ol><li>food industry</li></ol>
maur|mauren|maurene	<i>noun</i><br><ol><li>an ant</li></ol>
maurer|maurerne|maurere|maureren	<i>noun</i><br><ol><li>a Moor (historical, member of a race of people from North Africa)</li></ol>
maurisk|mauriske	<i>adj</i><br><ol><li>Moorish (relating to the Moors)</li></ol>
mauritanier|mauritaniere|mauritanierne|mauritanieren	<i>noun</i><br><ol><li>a Mauritanian (person from Mauritania)</li></ol>
mauritansk|mauritanske	<i>adj</i><br><ol><li>Mauritanian (relating to Mauritania and Mauritanians)</li></ol>
mauritier|mauritieren|mauritierne|mauritiere	<i>noun</i><br><ol><li>a Mauritian (person from Mauritius)</li></ol>
mauritisk|mauritiske	<i>adj</i><br><ol><li>Mauritian (relating to Mauritius and Mauritians)</li></ol>
maursluker|maurslukerne|maurslukeren|maurslukere	<i>noun</i><br><ol><li>an anteater; Myrmecophagidae (mammal)</li></ol>
maurtue|maurtuer|maurtuene|maurtuen|maurtua	<i>noun</i><br><ol><li>anthill</li></ol>
mausoleum|mausoleet|mausoleene|mausoleer|mausolea	<i>noun</i><br><ol><li>a mausoleum</li></ol>
mave|maven|maver|mavene	<i>noun</i><br><ol><li>abdomen, belly, stomach</li></ol>
mccarthyisme|mccarthyismen|mccarthyismene|mccarthyismer	<i>noun</i><br><ol><li>McCarthyism</li></ol>
meander|meandrene|meandere|meandrer|meandre|meanderne|meanderen	<i>noun</i><br><ol><li>a meander (in a river)</li></ol>
meandersjø|meandersjøen|meandersjøer|meandersjøene	<i>noun</i><br><ol><li>an oxbow lake</li></ol>
meandrere|meandrerende|meandrerte|meandrerer|meandrert	<i>verb</i><br><ol><li>(of a river) to meander</li></ol>
med	<i>prep</i><br><ol><li>with</li><li>by</li><li>of</li></ol>
med andre ord|m.a.o.	<i>prep_phrase</i><br><ol><li>in other words</li></ol>
med brask og bram	<i>prep_phrase</i><br><ol><li>with great fanfare</li></ol>
med en gang	<i>adv</i><br><ol><li>at once, immediately</li></ol>
med hensyn på	<i>prep</i><br><ol><li>(mathematics) with respect to</li></ol>
med hensyn til	<i>prep</i><br><ol><li>with respect to</li></ol>
med hud og hår	<i>prep_phrase</i><br><ol><li>(idiomatic) entirely</li></ol>
med klokken	<i>adv</i><br><ol><li>clockwise</li></ol>
med kort	<i>prep_phrase</i><br><ol><li>by credit card</li></ol>
med mindre	<i>conj</i><br><ol><li>unless</li></ol>
med vennlig hilsen	<i>phrase</i><br><ol><li>(literally) With friendly greetings.</li><li>A conventional formula for ending a letter, used when the salutation addresses the person for whom the letter is intended by his or her name.</li></ol>
medalje|medaljene|medaljer|medaljen	<i>noun</i><br><ol><li>a medal</li></ol>
medansvarlig|medansvarlige	<i>adj</i><br><ol><li>jointly responsible</li></ol>
medarbeider|medarbeideren|medarbeiderne|medarbeidere	<i>noun</i><br><ol><li>a co-worker, fellow worker, colleague</li></ol>
medbringe|medbringer|medbrakte|medbringende|medbringes|medbring|medbrakt	<i>verb</i><br><ol><li>to bring / take along (with one)</li></ol>
meddele|meddeler|meddelte|meddeles|meddel|meddelt|meddelende	<i>verb</i><br><ol><li>to impart, communicate (information, knowledge)</li><li>to inform, notify, announce, state, tell</li></ol>
medeier|medeierne|medeieren|medeiere	<i>noun</i><br><ol><li>a co-owner, joint owner</li></ol>
meder|medere|mederen|mederne	<i>noun</i><br><ol><li>Mede (an inhabitant of Media)</li></ol>
medfart|medfarten	<i>noun</i><br><ol><li>treatment, handling (the manner in which something or someone is treated or handled)</li></ol>
medfødt|medfødte	<i>adj</i><br><ol><li>inborn</li><li>congenital</li></ol>
medføre|medfør|medføres|medfører|medførte|medført|medførende	<i>verb</i><br><ol><li>to result in, lead to, bring about, cause</li></ol>
medgift|medgifter|medgiftene|medgifta|medgiften	<i>noun</i><br><ol><li>a dowry</li></ol>
medhjelper|medhjelperen|medhjelpere|medhjelperne	<i>noun</i><br><ol><li>an assistant</li></ol>
mediatek|mediatekene|mediateka|mediateket|mediateker	<i>noun</i><br><ol><li>form removed with the spelling reform of 2005; superseded by medietek</li></ol>
mediatekar|mediatekaren|mediatekarene|mediatekarer	<i>noun</i><br><ol><li>form removed with the spelling reform of 2005; superseded by medietekar</li></ol>
mediedekning|mediedekningen|mediedekninga	<i>noun</i><br><ol><li>media coverage</li></ol>
medikament|medikamenta|medikamentene|medikamentet|medikamenter	<i>noun</i><br><ol><li>medicine (substance)</li><li>a medicament</li></ol>
medisin|medisiner|medisinen|medisinene	<i>noun</i><br><ol><li>a medicine (substance which promotes healing)</li><li>(uncountable) medicine (science)</li></ol>
medisinmann|medisinmannen|medisinmennene|medisinmenn	<i>noun</i><br><ol><li>a medicine man</li></ol>
medisinsk|medisinske	<i>adj</i><br><ol><li>medical</li><li>medicinal (e.g. plants)</li></ol>
medisinstudent|medisinstudenten|medisinstudentene|medisinstudenter	<i>noun</i><br><ol><li>a medical student</li></ol>
meditasjon|meditasjoner|meditasjonen|meditasjonene	<i>noun</i><br><ol><li>meditation</li></ol>
meditere|meditert|mediterte|mediterer|mediter|mediterende	<i>verb</i><br><ol><li>to meditate</li></ol>
medium|medier|media|mediet|mediene	<i>noun</i><br><ol><li>a medium (also in spiritualism)</li></ol>
medlem|medlemmet|medlemmene|medlemmer|medlemma	<i>noun</i><br><ol><li>a member (of an organised group)</li><li>(mathematics) element</li></ol>
medlemskap|medlemskapene|medlemskapet|medlemskapa	<i>noun</i><br><ol><li>membership</li></ol>
medlemskort|medlemskorta|medlemskortet|medlemskortene	<i>noun</i><br><ol><li>a membership card</li></ol>
medlemsland|medlemslanda|medlemslandet|medlemslandene	<i>noun</i><br><ol><li>a member country or member state</li></ol>
medlemsstat|medlemsstater|medlemsstatene|medlemsstaten	<i>noun</i><br><ol><li>a member state</li></ol>
medmenneske|medmennesket|medmenneskene|medmennesker|medmenneska	<i>noun</i><br><ol><li>fellow man, fellow human being</li></ol>
medpassasjer|medpassasjeren|medpassasjerene|medpassasjerer	<i>noun</i><br><ol><li>a fellow traveller or passenger (person travelling on the same conveyance or tour)</li></ol>
medregnet|medregnede|medregnete	<i>adj</i><br><ol><li>included</li></ol>
medskyldig|medskyldige	<i>adj</i><br><ol><li>accomplice (the quality of being an)</li></ol>
medsols	<i>adv</i><br><ol><li>sunwise, clockwise</li></ol>
medspiller|medspilleren|medspillere|medspillerne	<i>noun</i><br><ol><li>(sports) a teammate</li></ol>
medvirke|medvirka|medvirker|medvirket|medvirk|medvirkes|medvirkende	<i>verb</i><br><ol><li>to assist</li><li>to contribute (til / to)</li><li>to participate</li></ol>
medvirkende	<i>adj</i><br><ol><li>contributory, contributing</li></ol>
medvirkning|medvirkningene|medvirkningen|medvirkninger	<i>noun</i><br><ol><li>participation, cooperation, assistance</li></ol>
meg	<i>pron</i><br><ol><li>objective case of jeg: me</li></ol>
meg selv	<i>pron</i><br><ol><li>myself (first-person reflexive singular personal pronoun)</li></ol>
megafon|megafonene|megafoner|megafonen	<i>noun</i><br><ol><li>a megaphone</li></ol>
megalittisk|megalittiske	<i>adj</i><br><ol><li>(archaeology) megalithic</li></ol>
meget	<i>adv</i><br><ol><li>very</li></ol>
megler|meglere|megleren|meglerne	<i>noun</i><br><ol><li>agent, broker</li><li>arbitrator, mediator, negotiator</li></ol>
meieri|meierier|meieriet|meieria|meieriene	<i>noun</i><br><ol><li>a dairy (place where milk is processed)</li></ol>
meieriprodukt|meieriprodukter|meieriprodukta|meieriproduktene|meieriproduktet	<i>noun</i><br><ol><li>a dairy product</li></ol>
meis	<i>noun</i><br><ol><li>a wicker basket used as a net for catching eels or as a backpack</li><li>a frame for carrying a backpack, for carrying items on the back</li><li>a bird of the family Paridae, the tits</li></ol>
mekaniker|mekanikeren|mekanikere|mekanikerne	<i>noun</i><br><ol><li>mechanic</li></ol>
mekanikk|mekanikken	<i>noun</i><br><ol><li>mechanics (treated as singular) (branch of physics)</li></ol>
mekanisere|mekanisert|mekaniser|mekaniseres|mekaniserer|mekaniserte	<i>verb</i><br><ol><li>to mechanise (UK) or mechanize (something)</li></ol>
mekanisering|mekaniseringa|mekaniseringen	<i>noun</i><br><ol><li>mechanisation</li></ol>
mekanisert|mekaniserte	<i>adj</i><br><ol><li>mechanised (UK) or mechanized</li></ol>
mekanisk|mekaniske	<i>adj</i><br><ol><li>mechanical</li></ol>
mekanisme|mekanismer|mekanismene|mekanismen	<i>noun</i><br><ol><li>a mechanism</li></ol>
meksikaner|meksikanere|meksikaneren|meksikanerne	<i>noun</i><br><ol><li>a Mexican (person)</li></ol>
meksikansk|meksikanske	<i>adj</i><br><ol><li>Mexican (relating to Mexico and Mexicans)</li></ol>
mektig|mektigst|mektigste|mektige|mektigere	<i>adj</i><br><ol><li>mighty; powerful</li><li>vast; huge; enormous</li><li>rich</li><li>(geology) wide; thick; large</li></ol>
mel|mjøl|mjølet|melet|mjølete	<i>noun</i><br><ol><li>flour, meal</li></ol>
melaktig|melaktige	<i>adj</i><br><ol><li>floury; mealy; farinaceous</li></ol>
melanesisk|melanesiske	<i>adj</i><br><ol><li>Melanesian (relating to Melanesia and Melanesians)</li></ol>
melanom|melanomene|melanomer|melanomet|melanoma	<i>noun</i><br><ol><li>(medicine) melanoma</li></ol>
melasse|melassen	<i>noun</i><br><ol><li>molasses</li></ol>
melde|meldt|meld|meldes|melder|meldende|meldte	<i>verb</i><br><ol><li>to announce, report, notify</li></ol>
melding|meldinga|meldingen|meldinger|meldingene	<i>noun</i><br><ol><li>the act of reporting</li><li>message, report</li><li>review, evaluation</li><li>an announcement</li></ol>
mele|melte|melet|mel|meler|melende|mela|meles|melt	<i>verb</i><br><ol><li>to flour (to apply flour to something)</li></ol>
melisse|melissen|melissene|melisser	<i>noun</i><br><ol><li>melissa, plant of genus Melissa, in particular lemon balm</li></ol>
melk|melka|melken|melker|melkene	<i>noun</i><br><ol><li>milk (nutritious liquid produced by a lactating mammalian mother)</li><li>(botany) A juice from plants that looks like milk.</li></ol>
melke|melka|mjølkes|mjølkende|melket|mjølk|melkende|mjølket|mjølker|melk|mjølke|melker|mjølka	<i>verb</i><br><ol><li>to milk</li></ol>
melkeaktig|melkeaktige	<i>adj</i><br><ol><li>milky</li></ol>
melkeallergi|melkeallergien|melkeallergiene|melkeallergier	<i>noun</i><br><ol><li>milk allergy</li></ol>
melkebonde|melkebøndene|melkebønder|melkebonden	<i>noun</i><br><ol><li>a dairy farmer (farmer who has a herd of dairy cows for the production of milk)</li></ol>
melkebruk|melkebrukene|melkebruket|mjølkebruk|mjølkebrukene|mjølkebruka|melkebruka|mjølkebruket	<i>noun</i><br><ol><li>a dairy farm</li></ol>
melkefett|melkefetta|melkefettene|melkefettet	<i>noun</i><br><ol><li>milk fat, butterfat</li></ol>
melkegang|melkeganger|melkegangene|melkegangen	<i>noun</i><br><ol><li>(anatomy) a milk duct</li></ol>
melkekjertel|melkekjertler|melkekjertlene|melkekjertelen	<i>noun</i><br><ol><li>(anatomy) mammary gland</li></ol>
melkeku|melkekuen|melkekuer|melkekua|mjølkekua|melkekuene|melkekyrne|mjølkeku|mjølkekuer|mjølkekyr|mjølkekuen|mjølkekyrne|mjølkekuene|melkekyr	<i>noun</i><br><ol><li>(agriculture) a dairy cow</li><li>(figurative) a cash cow, milch cow</li></ol>
melkeproduksjon|melkeproduksjonen	<i>noun</i><br><ol><li>milk production (on a dairy farm, or by a woman's breasts)</li></ol>
melkepulver|melkepulveret	<i>noun</i><br><ol><li>milk powder</li></ol>
melkesjokolade|mjølkesjokolader|mjølkesjokolade|mjølkesjokoladen|mjølkesjokoladene|melkesjokolader|melkesjokoladen|melkesjokoladene	<i>noun</i><br><ol><li>milk chocolate</li></ol>
melkespann|melkespannet|melkespannene|melkespanna	<i>noun</i><br><ol><li>milk churn</li></ol>
melkesyre|mjølkesyra|melkesyren|mjølkesyre|mjølkesyren|melkesyra	<i>noun</i><br><ol><li>lactic acid</li></ol>
melking|melkingen|melkinga	<i>noun</i><br><ol><li>milking (av / of)</li></ol>
mellom	<i>prep</i><br><ol><li>between</li></ol>
mellom barken og veden	<i>prep_phrase</i><br><ol><li>(literally) between the bark and the wood</li><li>(idiomatic) between a rock and a hard place</li></ol>
mellomaksling|mellomakslingen|mellomakslingene|mellomakslinger	<i>noun</i><br><ol><li>(automotive) a propshaft or propeller shaft</li></ol>
mellomalder|mellomalderen	<i>noun</i><br><ol><li>(history) the Middle Ages</li></ol>
mellomamerikansk|mellomamerikanske	<i>adj</i><br><ol><li>Central American</li></ol>
mellombølge|mellombølgene|mellombølgen|mellombølga|mellombølger	<i>noun</i><br><ol><li>medium wave (radio frequencies between 300 kHz and 3 MHz)</li></ol>
mellomengelsk	<i>noun</i><br><ol><li>Middle English</li></ol>
mellomfransk|mellomfransken	<i>noun</i><br><ol><li>(language) Middle French</li></ol>
mellomgolv|mellomgolvene|mellomgolva|mellomgolvet	<i>noun</i><br><ol><li>(anatomy) diaphragm (thoracic diaphragm)</li></ol>
mellomkjøtt|mellomkjøttet	<i>noun</i><br><ol><li>(anatomy) perineum</li></ol>
mellomkrigstid|mellomkrigstiden|mellomkrigstider|mellomkrigstida|mellomkrigstidene	<i>noun</i><br><ol><li>(historical) interwar period (usually referring to 1918-1939)</li></ol>
mellommann|mellommannen|mellommennene|mellommenn	<i>noun</i><br><ol><li>a middleman, intermediary</li></ol>
mellommenneskelig|mellommenneskelige	<i>adj</i><br><ol><li>interpersonal</li></ol>
mellomnavn|mellomnavnet|mellomnavnene|mellomnavna	<i>noun</i><br><ol><li>an additional surname placed before the last name</li></ol>
mellomnorsk|mellomnorsken	<i>noun</i><br><ol><li>Middle Norwegian (the language that developed from Old Norse from 1350 onwards, after the Black Death until around 1525, at the time of the Reformation. This language was replaced by modern Norwegian.)</li></ol>
mellomrom|mellomrommet|mellomrommene|mellomromma	<i>noun</i><br><ol><li>a space (between things, e.g. words)</li><li>a gap</li><li>an interval</li></ol>
mellomromstast|mellomromstaster|mellomromstasten|mellomromstastene	<i>noun</i><br><ol><li>a space bar (on a keyboard)</li></ol>
mellomstasjon|mellomstasjonene|mellomstasjoner|mellomstasjonen	<i>noun</i><br><ol><li>(rail transport) an intermediate station</li><li>a staging post (intermediate stopping point)</li></ol>
mellomstor|mellomstort|mellomstore	<i>adj</i><br><ol><li>medium-sized</li></ol>
mellomtid|mellomtida|mellomtider|mellomtidene|mellomtiden	<i>noun</i><br><ol><li>interval (of time)</li><li>intermediate time (sport)</li></ol>
melodi|melodien|melodiene|melodier	<i>noun</i><br><ol><li>a melody (sequence of notes that makes up a musical phrase)</li><li>a tune</li></ol>
melodisk|melodiske	<i>adj</i><br><ol><li>melodic</li><li>melodious</li></ol>
melodiøs|melodiøse|melodiøst	<i>adj</i><br><ol><li>melodious</li></ol>
melodrama|melodramaene|melodramaer|melodramaet	<i>noun</i><br><ol><li>a melodrama</li></ol>
melon|melonen|melonene|meloner	<i>noun</i><br><ol><li>melon</li></ol>
membran|membranen|membraner|membranene	<i>noun</i><br><ol><li>a membrane</li><li>a diaphragm</li></ol>
memoarer|memoarene	<i>noun</i><br><ol><li>(literature) memoirs</li></ol>
men|meinet|meina|meinene|mein	<i>conj</i><br><ol><li>But, however; introducing a clause that contrasts with the preceding clause, sentence or common belief.</li><li>though</li><li>only</li></ol><br><i>noun</i><br><ol><li>damage; injury (also mén)</li><li>permanent disability</li><li>difficulty; drawback</li></ol>
mene|menende|tense mener|mener|ment|menes|men|mente	<i>verb</i><br><ol><li>to mean</li><li>to think</li></ol>
mengd|mengder|mengden|mengdene|mengda	<i>noun</i><br><ol><li>form removed with the spelling reform of 2005; superseded by mengde</li></ol>
mengde|mengder|mengden|mengdene	<i>noun</i><br><ol><li>great number, lots of, numerous (this sense applies to countable nouns)</li><li>amount, quantity (this sense applies to uncountable nouns)</li><li>crowd, multitude</li></ol>
menge|menger|tense menger|menget|mengt|mengende|meng|menges|menge seg|menga|mengte	<i>verb</i><br><ol><li>(reflexive) to mingle, mix (med / with)</li></ol>
menig|menige	<i>adj</i><br><ol><li>common</li><li>rank-and-file</li></ol>
menighet|menighetene|menigheten|menigheter|menigheta	<i>noun</i><br><ol><li>congregation (of a church)</li></ol>
menigmann|menigmannen|menigmenn|menigmennene	<i>noun</i><br><ol><li>common man, man in the street</li></ol>
mening|meningen|meninga|meninger|meningene	<i>noun</i><br><ol><li>an opinion (subjective thought)</li><li>meaning (sense, significance)</li><li>intention</li></ol>
meningsfull|meningsfulle|meningsfullt	<i>adj</i><br><ol><li>meaningful</li></ol>
meningsfylt|meningsfylte	<i>adj</i><br><ol><li>meaningful</li></ol>
meningsløs|meiningslaust|meiningslaus|meningsløse|meiningslause|meningsløst	<i>adj</i><br><ol><li>meaningless, senseless, absurd</li></ol>
menneske|mennesket|mennesker|menneskene|menneska	<i>noun</i><br><ol><li>(zoology) a human or human being; man (the tallest, most abundant, and most intelligent of primates; Homo sapiens.)</li><li>(biblical) man (the opposite of God, the fallen, as opposed to the heavenly and sacred)</li><li>(biblical, obsolete, singular definite with genitive) mankind's</li><li>the sum of a human's characteristics</li><li>a particular or specific person (usually with a clear emotional emphasis, such as a condescending, compassionate or sympathetic intent)</li><li>a non-specific person</li></ol>
menneskeben|menneskebena|menneskebenene|menneskebenet	<i>noun</i><br><ol><li>a human bone</li></ol>
menneskefiendsk|menneskefiendske	<i>adj</i><br><ol><li>misanthropic</li></ol>
menneskefiendtlig|menneskefiendtlige	<i>adj</i><br><ol><li>misanthropic</li></ol>
menneskeforakt|menneskeforakten	<i>noun</i><br><ol><li>misanthropy</li></ol>
menneskeform|menneskeformer|menneskeforma|menneskeformen|menneskeformene	<i>noun</i><br><ol><li>human form</li></ol>
menneskefrykt|menneskefrykten	<i>noun</i><br><ol><li>fear of man</li></ol>
menneskehandel|menneskehandelen	<i>noun</i><br><ol><li>human trafficking</li></ol>
menneskehet|menneskeheta|menneskeheten	<i>noun</i><br><ol><li>mankind</li></ol>
menneskehår|menneskehåret|menneskehårene|menneskehåra	<i>noun</i><br><ol><li>(a) human hair</li></ol>
menneskekjenner|menneskekjennerene|menneskekjennerer|menneskekjenneren	<i>noun</i><br><ol><li>one with insight or understanding of the inner emotional lives and behaviors of people</li><li>(by extension) a counsellor</li></ol>
menneskekropp|menneskekroppen|menneskekroppene|menneskekropper	<i>noun</i><br><ol><li>a human body</li></ol>
menneskelig|menneskelige	<i>adj</i><br><ol><li>human</li></ol>
menneskeliv|menneskeliva|menneskelivene|menneskelivet	<i>noun</i><br><ol><li>life (of a person), a human life</li></ol>
menneskeofring|menneskeofringa|menneskeofringene|menneskeofringen|menneskeofringer	<i>noun</i><br><ol><li>a human sacrifice</li></ol>
menneskerett|menneskerettene|menneskeretter|menneskeretten	<i>noun</i><br><ol><li>a human right</li></ol>
menneskerettighet|menneskerettigheten|menneskerettigheter|menneskerettighetene|menneskerettigheta	<i>noun</i><br><ol><li>a human right</li></ol>
menneskerettighetsforkjemper|menneskerettighetsforkjemperne|menneskerettighetsforkjemperen|menneskerettighetsforkjempere	<i>noun</i><br><ol><li>human-rights activist</li></ol>
menneskeskapt|menneskeskapte	<i>adj</i><br><ol><li>man-made, anthropogenic</li></ol>
mens|mensene|menser|mensen	<i>conj</i><br><ol><li>while</li></ol><br><i>noun</i><br><ol><li>short for menstruasjon (menstruation), a monthly period.</li></ol>
menstruasjon|menstruasjoner|menstruasjonen|menstruasjonene	<i>noun</i><br><ol><li>menstruation</li><li>a period (when menstruation occurs)</li></ol>
menstruasjonssyklus|menstruasjonssyklusene|menstruasjonssykluser|menstruasjonssyklusen	<i>noun</i><br><ol><li>a menstrual cycle</li></ol>
menstruere|menstruert|menstruerende|menstruerer|menstruerte	<i>verb</i><br><ol><li>to menstruate; have a period</li></ol>
mental|mentale|mentalt	<i>adj</i><br><ol><li>mental</li></ol>
mentalitet|mentaliteter|mentalitetene|mentaliteten	<i>noun</i><br><ol><li>mentality</li></ol>
mentalsjukehus|mentalsjukehusa|mentalsjukehuset|mentalsjukehusene	<i>noun</i><br><ol><li>mental hospital</li></ol>
mentalsykehus|mentalsykehusa|mentalsykehusene|mentalsykehuset	<i>noun</i><br><ol><li>mental hospital</li></ol>
mentalt	<i>adv</i><br><ol><li>mentally</li></ol>
mentol|mentolen	<i>noun</i><br><ol><li>(organic chemistry) menthol</li></ol>
mentor|mentoren|mentorer|mentorene	<i>noun</i><br><ol><li>a mentor</li></ol>
menuett|menuetter|menuettene|menuetten	<i>noun</i><br><ol><li>(dance, music) a minuet</li></ol>
meny|menyene|menyen|menyer	<i>noun</i><br><ol><li>a menu</li></ol>
mer	<i>adv</i><br><ol><li>more; used in forming the comparative form of long/foreign adjectives</li></ol>
mer eller mindre	<i>phrase</i><br><ol><li>more or less</li></ol>
merg|mergene|merger|mergen	<i>noun</i><br><ol><li>form removed with the spelling reform of 2005; superseded by marg</li></ol>
meritt|meritter|merittene|meritten	<i>noun</i><br><ol><li>merit, achievement, accomplishment</li></ol>
merkbar|merkbart|merkbare	<i>adj</i><br><ol><li>noticeable, perceptible, discernible</li></ol>
merke|merkene|merker|merket|merk|merkes|merka|merkende	<i>noun</i><br><ol><li>a mark</li><li>a brand or make</li></ol><br><i>verb</i><br><ol><li>to mark</li><li>to note (also reflexive, with seg)</li><li>to notice</li></ol>
merkedag|merkedagen|merkedager|merkedagene	<i>noun</i><br><ol><li>a red-letter day (noteworthy or memorable day)</li></ol>
merkelapp|merkelapper|merkelappene|merkelappen	<i>noun</i><br><ol><li>a label</li></ol>
merkelig|merkeligste|merkeligere|merkelige|merkeligst	<i>adj</i><br><ol><li>remarkable, notable</li><li>strange, odd, peculiar</li><li>funny (peculiar)</li></ol>
merkenavn|merkenavnene|merkenavna|merkenavnet	<i>noun</i><br><ol><li>synonym of merkevarenavn</li></ol>
merket	<i>verb</i><br><ol><li>simple past/past participle of merke</li></ol>
merkevare|merkevaren|merkevarer|merkevara|merkevarene	<i>noun</i><br><ol><li>a brand, proprietary product</li></ol>
merkevarenavn|merkevarenavnet|merkevarenavnene|merkevarenavna	<i>noun</i><br><ol><li>a brand name</li></ol>
merknad|merknaden|merknadene|merknader	<i>noun</i><br><ol><li>a remark, comment</li></ol>
merksam|merksamme|merksamt	<i>adj</i><br><ol><li>aware, attentive, observant</li></ol>
merkverdig|merkverdige	<i>adj</i><br><ol><li>remarkable</li></ol>
merr|merra|merren|merrer|merrene	<i>noun</i><br><ol><li>mare (adult female horse)</li><li>(derogatory) bitch</li></ol>
merraflåer|merraflåerne|merraflåere|merraflåerer|merraflåeren	<i>noun</i><br><ol><li>(literally) a flayer of horses</li><li>(by extension) one who pesters equines</li><li>(derogatory) a rascal</li></ol>
merreflåer|merreflåeren|merreflåere|merreflåerer|merreflåerne	<i>noun</i><br><ol><li>form removed with the spelling reform of 2005; superseded by merraflåer</li></ol>
merverdiavgift|merverdiavgiftene|merverdiavgifta|merverdiavgifter|merverdiavgiften	<i>noun</i><br><ol><li>value added tax</li></ol>
mesenterium|mesenteria|mesenteriene|mesenteriet|mesenterier	<i>noun</i><br><ol><li>mesentery</li></ol>
meslinger|meslingene	<i>noun</i><br><ol><li>measles</li></ol>
messe|mess|messet|messer|messen|messene|messende|messes|messa|tense messer	<i>noun</i><br><ol><li>(Christianity) Mass (church service)</li><li>a trade fair</li><li>(military) a mess (mess room)</li></ol><br><i>verb</i><br><ol><li>to chant, intone (as in a Mass)</li></ol>
messehakel|messehaklene|messehakelen|messehakler	<i>noun</i><br><ol><li>form removed with the spelling reform of 1981; superseded by messehagel</li></ol>
messing|messingen	<i>noun</i><br><ol><li>brass (metallic alloy of copper and zinc)</li></ol>
mest	<i>adv</i><br><ol><li>most; used in construction of superlative of long/foreign adjectives</li></ol>
mestepart|mesteparten	<i>noun</i><br><ol><li>mesteparten av - most of, the bulk of, the majority of</li></ol>
mester|mestret|mestrende|mesteren|mesterne|mestrene|mestres|mestre|mestrer|mestere|mestr|mestra	<i>noun</i><br><ol><li>a champion</li><li>a master</li></ol>
mesterlig|mesterlige	<i>adj</i><br><ol><li>masterly</li></ol>
mesterskap|mesterskaper|mesterskapene|mesterskapa|mesterskapet	<i>noun</i><br><ol><li>a championship</li></ol>
mesterverk|mesterverkene|mesterverket|mesterverka	<i>noun</i><br><ol><li>masterpiece, chef d'œuvre</li></ol>
mestre|mestret|mestrende|mestres|mestrer|mestr|mestra	<i>verb</i><br><ol><li>to master (something)</li></ol>
metafor|metaforene|metaforen|metaforer	<i>noun</i><br><ol><li>a metaphor</li></ol>
metaforisk|metaforiske	<i>adj</i><br><ol><li>metaphoric, metaphorical</li><li>(as an adverb) metaphorically</li></ol>
metafysikk|metafysikken	<i>noun</i><br><ol><li>(philosophy) metaphysics</li></ol>
metafysisk|metafysiske	<i>adj</i><br><ol><li>metaphysical</li></ol>
metall|metallet|metallene|metaller|metalla	<i>noun</i><br><ol><li>a metal (atomic element or material made of such atoms)</li></ol>
metallisk|metalliske	<i>adj</i><br><ol><li>metallic</li></ol>
metallurgi|metallurgien	<i>noun</i><br><ol><li>metallurgy</li></ol>
metallurgisk|metallurgiske	<i>adj</i><br><ol><li>metallurgic, metallurgical</li></ol>
metamorf|metamorft|metamorfe	<i>adj</i><br><ol><li>(geology) metamorphic</li></ol>
metamorfose|metamorfosen|metamorfosene|metamorfoser	<i>noun</i><br><ol><li>(biology, geology) metamorphosis</li></ol>
metan|metanet	<i>noun</i><br><ol><li>(chemistry) methane (chemical symbol CH₄)</li></ol>
metangass|metangassen	<i>noun</i><br><ol><li>methane gas (another name for methane)</li></ol>
metanol|metanolen	<i>noun</i><br><ol><li>methanol</li></ol>
meteor|meteorene|meteorer|meteoren	<i>noun</i><br><ol><li>a meteor</li></ol>
meteoride|meteoridene|meteoriden|meteorider	<i>noun</i><br><ol><li>form removed with the spelling reform of 2005; superseded by meteoroide</li></ol>
meteoritt|meteoritter|meteorittene|meteoritten	<i>noun</i><br><ol><li>a meteorite</li></ol>
meteorolog|meteorologene|meteorologer|meteorologen	<i>noun</i><br><ol><li>a meteorologist</li></ol>
meteorologi|meteorologien	<i>noun</i><br><ol><li>meteorology</li></ol>
meteorologisk|meteorologiske	<i>adj</i><br><ol><li>meteorological</li></ol>
meter|meterne|meteren	<i>noun</i><br><ol><li>a metre, or meter (US) (SI unit of length)</li></ol>
meterspor|metersporet	<i>noun</i><br><ol><li>(rail transport) metre gauge</li></ol>
metervis	<i>adv</i><br><ol><li>(often: i metervis) by the metre (UK), by the meter (US) (selling or buying a product by the metre, usually off a roll)</li></ol>
metning|metningen|metninger|metningene|metninga	<i>noun</i><br><ol><li>saturation</li></ol>
metningspunkt|metningspunktet|metningspunktene|metningspunkter|metningspunkta	<i>noun</i><br><ol><li>saturation point</li></ol>
metode|metodene|metoder|metoden	<i>noun</i><br><ol><li>a method</li></ol>
metodikk|metodikken|metodikker|metodikkene	<i>noun</i><br><ol><li>methodology</li></ol>
metodisk|metodiske	<i>adj</i><br><ol><li>methodical</li></ol><br><i>adv</i><br><ol><li>methodically</li></ol>
metodist|metodistene|metodisten|metodister	<i>noun</i><br><ol><li>(Christianity) a Methodist</li></ol>
metonymisk|metonymiske	<i>adj</i><br><ol><li>metonymic, metonymical</li></ol>
metresse|metressa|metressen|metresser|metressene	<i>noun</i><br><ol><li>(dated) mistress</li></ol>
