13.	<i>adj</i><br><ol><li>13th</li></ol>
mikudagur|mikudagar|mikudag|mikudaganna|mikudagurin|mikudøgum|mikudøgunum|mikudagarnir|mikudagsins|mikudagarnar|mikudegnum|mikudaga|mikudags|mikudegi|mikudagin	<i>noun</i><br><ol><li>Wednesday</li></ol>
mikukvøld|mikukvøldanna|mikukvølda|mikukvøldunum|mikukvøldið|mikukvølds|mikukvøldsins|mikukvøldi|mikukvøldinum|mikukvøldini|mikukvøldum	<i>noun</i><br><ol><li>Wednesday evening</li></ol>
millum	<i>prep</i><br><ol><li>(with accusative or with genitive) between, among</li></ol>
milt|miltanna|miltinum|miltini|milta|miltisins|milts|miltnum|miltunum|milti|miltir|miltið|miltis|miltsins|miltum	<i>noun</i><br><ol><li>spleen</li></ol>
milti|miltanna|miltinum|miltini|miltisins|milta|miltnum|miltunum|miltir|miltið|miltis|miltum	<i>noun</i><br><ol><li>spleen</li></ol>
minka|minkar|minkaði|minkaður|minki|minkað|minkaðu|minka!|minkandi|minkið!	<i>verb</i><br><ol><li>to lessen</li></ol>
minna|minn!|minnandi|mintu|minnir|minni|minti|mint|mintur|minnið!	<i>verb</i><br><ol><li>to remind</li></ol>
minnast	<i>verb</i><br><ol><li>to remember</li></ol>
minni|minnisins|minnir|minna|minnið|minnnum|minninum|minnunum|minnum|minnini|minnanna|minnis	<i>noun</i><br><ol><li>memory</li><li>souvenir</li><li>commemoration</li><li>(computing) storage</li></ol>
minuttur|minuttunum|minutt|minuttum|minuttir|minuts|minutti|minuttinum|minutta|minuttirnir|minuttanna|minuttin|minutturin|minuttirnar|minutsins	<i>noun</i><br><ol><li>minute</li></ol>
miseydnast|miseydnist|miseydnaðist|miseydnaðust	<i>verb</i><br><ol><li>to fail, to miscarry</li></ol>
misnýta|misnýtandi|misnýti|misnýttu|misnýtt|misnýt!|misnýtið!|misnýtti|misnýtir|misnýttur	<i>verb</i><br><ol><li>to abuse, to misuse</li></ol>
missa|mist|mistur|misti|missir|missi|missið!|miss!|mistu|missandi	<i>verb</i><br><ol><li>to lose</li></ol>
misskilja|misskildu|misskil!|misskilji|misskiljið!|misskilti|misskiltur|misskildur|misskilir|misskilur|misskiltu|misskilt|misskili|misskiljandi|misskildi	<i>verb</i><br><ol><li>to misunderstand</li></ol>
mistak|mistakinum|mistøkini|mistaksins|mistaki|mistaka|mistøkunum|mistaks|mistøkum|mistakið|mistakanna|mistøk	<i>noun</i><br><ol><li>mistake</li></ol>
mistilteinur|mistilteinanna|mistilteinurin|mistilteinunum|mistilteina|mistilteins|mistiltein|mistilteini|mistilteinum|mistilteinsins|mistilteinarnar|mistilteinarnir|mistilteininum|mistilteinin|mistilteinar	<i>noun</i><br><ol><li>(botany) mistletoe</li></ol>
mitt	<i>adv</i><br><ol><li>mid, in the middle</li><li>just as</li></ol>
miðaltal|miðaltølum|miðaltalið|miðaltals|miðaltalinum|miðaltali|miðaltøl|miðaltølini|miðaltala|miðaltalanna|miðaltølunum|miðaltalsins	<i>noun</i><br><ol><li>(statistics) mean, average</li></ol>
miðalvarping|miðalvarpingina|miðalvarpinganna|miðalvarpingarnar|miðalvarpingin|miðalvarpingunum|abbreviation mðlv.|miðalvarpingum|miðalvarpingarinnar|miðalvarpinga|miðalvarpingar|miðalvarpingini	<i>noun</i><br><ol><li>(grammar) interjection</li></ol>
miðja|miðju|miðjunnar|miðjunum|miðjan|miðjurnar|miðjuna|miðjanna|miðjuni|miðjur|miðjum	<i>noun</i><br><ol><li>center, middle</li><li>(anatomy) waist, waistline</li></ol>
miðstig|miðstiginum|miðstigið|miðstigs|miðstigum|miðstigunum|miðstiganna|miðstigsins|miðstigi|miðstigini|miðstiga	<i>noun</i><br><ol><li>(grammar) comparative</li></ol>
miðøld|miðaldarinnar|miðaldar|miðøldin|miðøldini|miðøldina	<i>noun</i><br><ol><li>(history) Middle Ages</li></ol>
mjavv	<i>intj</i><br><ol><li>animal sound of the cat: meow</li></ol>
mjáur	<i>adj</i><br><ol><li>narrow</li><li>slender, slim</li></ol>
mjólk|mjólkini|mjólkin|mjólkar|mjólkina|mjólkarinnar	<i>noun</i><br><ol><li>milk</li></ol>
mjólka|mjólkaðu|mjólkaður|mjólka!|mjólkað|mjólkar|mjólkandi|mjólki|mjólkið!|mjólkaði	<i>verb</i><br><ol><li>to milk</li></ol>
mjólkardropi|mjólkardropin|mjólkardropum|mjólkardropar|mjólkardroparnar|mjólkardropanum|mjólkardropans|mjólkardropan|mjólkardroparnir|mjólkardropa|mjólkardropanna|mjólkardropunum	<i>noun</i><br><ol><li>a drop of milk</li></ol>
mjólkarsjokuláta|mjólkarsjokulátuni|mjólkarsjokulátan|mjólkarsjokulátunnar|mjólkarsjokulátuna|mjólkarsjokulátu	<i>noun</i><br><ol><li>milk chocolate</li></ol>
mjólkarsukur|mjólkarsukrið|mjólkarsukri|mjólkarsukursins|mjólkarsukrinum|mjólkarsukurs	<i>noun</i><br><ol><li>(biochemistry) lactose (C₁₂H₂₂O₁₁)</li></ol>
mjólkarsýra|mjólkarsýran|mjólkarsýrunnar|mjólkarsýruni|mjólkarsýru|mjólkarsýruna	<i>noun</i><br><ol><li>(biochemistry) lactic acid (C₃H₆O₃)</li></ol>
mjødn|mjødnunum|mjadnir|mjadnarnar|mjadnum|mjadnanna|mjadnar|mjødnum|mjødnin|mjadnirnar|mjadnunum|mjadnarinnar|mjødnini|mjadna|mjødnina	<i>noun</i><br><ol><li>hip (os coxæ)</li></ol>
mjøl|mjøls|mjølsins|mjølið|mjølinum|mjøli	<i>noun</i><br><ol><li>flour</li></ol>
mjørkatrøll|mjørkatrøllið|mjørkatrøllinum|mjørkatrøllum|mjørkatrølla|mjørkatrølli|mjørkatrølsins|mjørkatrøllini|mjørkatrøls|mjørkatrøllanna|mjørkatrøllunum	<i>noun</i><br><ol><li>sheep, which drags its loose wool</li></ol>
mjørki|mjørka|mjørkanum|mjørkans|mjørkan|mjørkin	<i>noun</i><br><ol><li>fog</li></ol>
mjøður|mjøðinum|mjaðarins|mjaðar|mjøð|mjøði|mjøðin|mjøðurin	<i>noun</i><br><ol><li>mead (fermented drink)</li></ol>
mjúkur|mjúka|mjúkan|mjúkt|mjúk|mjúks|mjúkar|mjúkum|mjúkir|mjúkari|mjúkastur	<i>adj</i><br><ol><li>soft</li><li>supple, easy to bend</li><li>gentle, mild</li></ol>
mogga|moggaður|moggi|moggið!|moggað|moggar|moggaðu|moggandi|mogga!|moggaði	<i>verb</i><br><ol><li>(vulgar) to fuck</li><li>(archaic) to cut with a dull knife</li></ol>
mold|moldini|moldarinnar|moldin|moldar|moldina	<i>noun</i><br><ol><li>(agriculture) earth, humus soil, humus layer</li></ol>
moltiber	<i>noun</i><br><ol><li>cloudberry</li></ol>
momma|mommum|mommur|mommanna|mommu|mommurnar|momman|mommuna|mommuni|mommunum|mommunnar	<i>noun</i><br><ol><li>(Suðuroy) mom, mum (colloquial word for mother)</li></ol>
mongoli|mongolin|mongolanna|mongolum|mongolan|mongolarnir|mongola|mongolarnar|mongolans|mongolunum|mongolar|mongolanum	<i>noun</i><br><ol><li>Mongol</li></ol>
morgin	<i>noun</i><br><ol><li>only in the expression í morgin (tomorrow).</li></ol>
morgun|morgnum|morgninum|morguns|morgnarnir|morgnar|morgni|morgunin|morgnanna|morgnunum|morgna|morgnarnar|morgunsins	<i>noun</i><br><ol><li>morning</li></ol>
morgunglæma|morgunglæmu|morgunglæman|morgunglæmuna|morgunglæmuni|morgunglæmunnar	<i>noun</i><br><ol><li>dawn</li></ol>
morgunmatur|morgunmat|morgunmatarins|morgunmati|morgunmatar|morgunmatin|morgunmatinum|morgunmaturin	<i>noun</i><br><ol><li>breakfast, first meal of the day with bread</li></ol>
morgunsól|morgunsólarinnar|morgunsólina|morgunsólin|morgunsólini|morgunsólar	<i>noun</i><br><ol><li>morning sun</li></ol>
morreyður|morreyðan|morreytt|morreyðir|morreyða|morreyð|morreyðari|morreyðar|morreyðum|morreyðastur|morreyðs	<i>adj</i><br><ol><li>reddish brown, peat-coloured (especially of sheep, wool and dogs)</li><li>risqué</li></ol>
mortítlingur|mortítlingarnir|mortítlingin|mortítlinga|mortítlingum|mortítlingar|mortítlings|mortítlingunum|mortítlingarnar|mortítlinginum|mortítling|mortítlingurin|mortítlingsins|mortítlingi|mortítlinganna	<i>noun</i><br><ol><li>wren (Troglodytes troglodytes)</li></ol>
morð|morðum|morðsins|morði|morðs|morðið|morða|morðanna|morðini|morðinum|morðunum	<i>noun</i><br><ol><li>murder</li></ol>
mosi|mosum|mosarnar|mosarnir|mosin|mosar|mosanum|mosanna|mosans|mosunum|mosa|mosan	<i>noun</i><br><ol><li>moss</li></ol>
moska|moskum|moskur|moskuna|moskuni|moskunum|moskunnar|mosku|moskanna|moskurnar|moskan	<i>noun</i><br><ol><li>mosque</li></ol>
motorbátur|motorbáts|motorbátanna|motorbátar|motorbát|motorbátum|motorbátsins|motorbátunum|motorbátarnar|motorbáturin|motorbáti|motorbátinum|motorbátin|motorbátarnir|motorbáta	<i>noun</i><br><ol><li>motorboat</li></ol>
motorsúkkla|motorsúkklur|motorsúkklunum|motorsúkkluna|motorsúkklan|motorsúkklurnar|motorsúkklanna|motorsúkklum|motorsúkklu|motorsúkkluni|motorsúkklunnar	<i>noun</i><br><ol><li>motorcycle, motorbike</li></ol>
motorur|motorunum|motors|motorinum|motor|motori|motorurin|motorar|motora|motorum|motoranna|motorarnar|motorsins|motorarnir|motorin	<i>noun</i><br><ol><li>motor</li><li>motorboat</li></ol>
motta|mottunum|mottur|mottum|mottuni|motturnar|mottanna|mottuna|mottunnar|mottan|motta|mottu	<i>noun</i><br><ol><li>rug, mat</li><li>mite</li><li>ked</li></ol>
moyrur|moyrastur|moyrir|moyran|moyrari|moyrar|moyrum|moyrt|moyr|moyra|moyrs	<i>adj</i><br><ol><li>tender</li><li>friable, brittle</li></ol>
muna	<i>verb</i><br><ol><li>make a difference, have an impact</li><li>to remember</li><li>to revenge, avenge</li></ol>
munandi|muna!|munti|muntu|muntur|munaður|muni|munið!|munaðu|munaði|muna|munað|munar	<i>verb</i><br><ol><li>differing, present participle of muna</li></ol><br><i>adj</i><br><ol><li>significant, eminent, considerable</li></ol>
munda|man|munna|mundaði|mundaður|munda!|mundandi|mundaðu|munnað|manst|munnu|mundu|mundið!|mundi|mundar|mundað	<i>verb</i><br><ol><li>to aim</li></ol>
munna|man|munnu|munnað|mundu|manst|mundi	<i>verb</i><br><ol><li>to will, may, to be probable</li></ol>
munnur|munnum|munnanna|munnarnar|munninum|munna|munni|munnin|munnarnir|munn|munsins|munnar|muns|munnurin|munnunum	<i>noun</i><br><ol><li>mouth</li><li>sip, mouthful</li></ol>
munur|munir|munum|mun|munirnir|munin|munarins|munirnar|muni|munanna|munurin|muna|mununum|munar|muninum	<i>noun</i><br><ol><li>difference</li><li>degree, extent</li><li>relation</li></ol>
muskatt|muskats|muskatti|muskattinum|muskatsins|muskattið	<i>noun</i><br><ol><li>nutmeg</li></ol>
muskattnøt|muskattnøtarinnar|muskattnøtir|muskattnøtum|muskattnøtina|muskattnøtar|muskattnøtini|muskattnøtanna|muskattnøtunum|muskattnøta|muskattnøtirnar|muskattnøtin	<i>noun</i><br><ol><li>nutmeg (fruits of the plant species Myristica fragrans)</li></ol>
muslimur|muslimin|muslimi|muslims|muslimunum|muslimurin|muslimar|muslimum|muslimanna|muslim|musliminum|muslimarnar|muslimarnir|muslimsins|muslima	<i>noun</i><br><ol><li>Muslim</li></ol>
mutla|mutli|mutlaður|mutlaðu|mutlandi|mutlið!|mutlaði|mutlað|mutlar|mutla!	<i>verb</i><br><ol><li>to murmur</li></ol>
mutur|mutursins|muturs|mutrið|mutrinum|mutri	<i>noun</i><br><ol><li>bribe</li><li>bribery</li></ol>
mynd|myndin|myndanna|mynda|myndini|myndum|myndarinnar|myndir|myndunum|myndirnar|myndar|myndina	<i>noun</i><br><ol><li>image, picture</li><li>imagination (created by words)</li></ol>
mynda|mynda!|myndandi|myndaði|myndi|myndið!|myndaðu|myndar|myndað|myndaður	<i>verb</i><br><ol><li>to form, to model, to mold, to mould</li><li>(rare) to picture, to map</li></ol>
myndatól|myndatólsins|myndatólið|myndatólini|myndatóls|myndatóli|myndatólinum|myndatóla|myndatólanna|myndatólunum|myndatólum	<i>noun</i><br><ol><li>camera</li></ol>
myndil|myndils|myndlum|myndlanna|myndli|myndlunum|myndlarnir|myndlarnar|myndilsins|myndlar|myndla|myndilin|myndlinum	<i>noun</i><br><ol><li>model</li></ol>
myndugleiki|myndugleikar|myndugleikum|myndugleikan|myndugleika|myndugleikarnir|myndugleikanum|myndugleikunum|myndugleikin|myndugleikans|myndugleikarnar|myndugleikanna	<i>noun</i><br><ol><li>power</li><li>right, permission, justification</li><li>administration, authorities, civil service</li></ol>
mynstur|mynsturs|mynstursins|mynstrinum|mynstranna|mynstrum|mynstrunum|mynstrini|mynstri|mynstra|mynstrið	<i>noun</i><br><ol><li>model, type</li><li>pattern, fancywork, ornament</li></ol>
myrdu	<i>adj</i><br><ol><li>the murdered, definite weak plural of myrdur (murdered)</li></ol><br><i>verb</i><br><ol><li>we, you, they murdered, plural past tense of myrða (to murder)</li></ol>
myrkabláur|myrkabláastur|myrkablátt|myrkabláar|myrkabláir|myrkablás|myrkabláari|myrkabláa|myrkabláan|myrkabláum|myrkablá	<i>adj</i><br><ol><li>dark blue</li></ol>
myrkabrúnur|myrkabrúnari|myrkabrúnt|myrkabrúna|myrkabrúns|myrkabrúnar|myrkabrúnan|myrkabrúnastur|myrkabrúnum|myrkabrúnir|myrkabrún	<i>adj</i><br><ol><li>dark brown</li></ol>
myrkagráur|myrkagráum|myrkagráan|myrkagrá|myrkagrás|myrkagráari|myrkagráa|myrkagráir|myrkagráar|myrkagráastur|myrkagrátt	<i>adj</i><br><ol><li>dark grey</li></ol>
myrkagrønur|myrkagrøn|myrkagrønum|myrkagrønir|myrkagrønastur|myrkagrønt|myrkagrønan|myrkagrønari|myrkagrøns|myrkagrønar|myrkagrøna	<i>adj</i><br><ol><li>dark green</li></ol>
myrkagulur|myrkaguls|myrkagulan|myrkagular|myrkagulum|myrkagulari|myrkagula|myrkagulir|myrkagul|myrkagulastur|myrkagult	<i>adj</i><br><ol><li>dark yellow</li></ol>
myrkareyður|myrkareyðastur|myrkareyða|myrkareyðan|myrkareyðar|myrkareyðari|myrkareyð|myrkareyðir|myrkareyðs|myrkareytt|myrkareyðum	<i>adj</i><br><ol><li>dark red</li></ol>
myrkja|myrkti|myrk!|myrktur|myrkir|myrktu|myrki|myrkjandi|myrkt|myrkið!	<i>verb</i><br><ol><li>to grow dark</li></ol>
myrkrið|myrkurs|myrkri|myrkur|myrkursins|myrk|myrkrinum|myrkt	<i>noun</i><br><ol><li>the darkness</li></ol>
myrkur|myrkar|myrkari|myrka|myrkurs|myrkir|myrkri|myrkastur|myrkrið|myrkum|myrkursins|myrkrinum|myrkan|myrks|myrk|myrkt	<i>noun</i><br><ol><li>darkness</li></ol><br><i>adj</i><br><ol><li>dark</li></ol>
myrra|myrran|myrruni|myrru|myrrunnar|myrruna	<i>noun</i><br><ol><li>(biblical) myrrh</li></ol>
myrða|myrðandi|myrði|myrt|myrdi|myrdu|myrðið!|myrdur|myrð!|myrðir	<i>verb</i><br><ol><li>to murder</li></ol>
mysa|mysu|mysunnar|mysuni|mysan|mysuna	<i>noun</i><br><ol><li>whey</li></ol>
má|mátti|máttu|mugu|mást|mega|muga	<i>verb</i><br><ol><li>I, he, she, it must first/third-person singular present of mega</li></ol>
mágur|mági|máginum|mága|mágs|mág|mágarnar|mágurin|mágar|mágarnir|mágunum|mágin|mágum|mágsins|máganna	<i>noun</i><br><ol><li>son-in-law</li></ol>
mál|málsins|málum|málið|mála|málunum|mál|máli|málanna|málinum|máls|málini	<i>noun</i><br><ol><li>language</li><li>speech</li><li>talk</li><li>matter</li><li>(law) cause</li><li>measurement, size</li></ol>
mála|málaði|málað|mála!|málið!|málandi|málaðu|máli|málar|málaður	<i>verb</i><br><ol><li>to paint</li></ol>
málari|málaran|málarum|málara|málararnar|málarans|málararnir|málaranna|málarar|málarin|málaranum|málarunum	<i>noun</i><br><ol><li>(house) painter</li><li>(art) painter</li></ol>
málfrøði|málfrøðinnar|málfrøðin|málfrøðini|málfrøðina	<i>noun</i><br><ol><li>linguistics</li></ol>
mállæra|mállærunum|mállæru|mállæran|mállærum|mállæruni|mállæranna|mállærunnar|mállærur|mállæruna|mállærurnar	<i>noun</i><br><ol><li>grammar</li></ol>
málmur|málm|málmin|málmurin|málmi|málminum|málms|málmsins	<i>noun</i><br><ol><li>ore</li><li>metal and minerals</li><li>personality, temperament</li><li>(rock music) metal</li></ol>
málspark|málspørkum|málspørkini|málspørk|málspørkunum|málsparkið|málsparks|málsparkinum|málsparksins|málsparka|málsparki|málsparkanna	<i>noun</i><br><ol><li>goal kick</li></ol>
málteigur|málteigarnar|málteigar|málteigurin|málteiga|málteigum|málteiganna|málteigsins|málteigarnir|málteigin|málteiginum|málteig|málteigunum|málteigs|málteigi	<i>noun</i><br><ol><li>goal area</li></ol>
málvísindi|málvísindini|málvísindum|málvísinda|málvísindunum|málvísindir|málvísindanna	<i>noun</i><br><ol><li>linguistics (scientific study of language)</li></ol>
mánadagur|mánadegnum|mánadagarnir|mánadagurin|mánadaga|mánadag|mánadags|mánadaganna|mánadagar|mánadøgum|mánadøgunum|mánadagsins|mánadagin|mánadagarnar|mánadegi	<i>noun</i><br><ol><li>Monday</li></ol>
mánakvøld|mánakvøldið|mánakvøldanna|mánakvøldinum|mánakvølda|mánakvøldsins|mánakvølds|mánakvøldunum|mánakvøldini|mánakvøldum|mánakvøldi	<i>noun</i><br><ol><li>Monday evening</li></ol>
mánasjúka|mánasjúku|mánasjúkuna|mánasjúkan|mánasjúkuni|mánasjúkunnar	<i>noun</i><br><ol><li>menstruation</li></ol>
mánaður|mánaða|mánaðarins|mánað|mánaðir|mánaði|mánaðurin|mánaðunum|mðr|mánaðum|mánaðirnir|mánaðinum|mánaðin|mánaðar|mánaðirnar|mánaðanna	<i>noun</i><br><ol><li>lunar month</li><li>solar month</li></ol>
máni|mánanum|mánunum|mána|mánanna|mánarnir|mánum|mánarnar|mánan|mánans|mánin|mánar	<i>noun</i><br><ol><li>a moon</li><li>the moon of the earth</li><li>(coll.) month</li></ol>
márur|márarnir|márurin|márin|mára|mársins|márum|márs|márarnar|máranna|már|mári|márunum|márar|márinum	<i>noun</i><br><ol><li>marten (mammal)</li></ol>
mási|másanna|mása|másanum|másans|másum|másarnar|másarnir|másunum|másar|másan|másin	<i>noun</i><br><ol><li>(ornithology) gull, seagull</li><li>kind of drying turf</li><li>chick of great skua</li></ol>
mát|mátinum|máti|mátum|mátsins|mátunum|mátanna|mát|mátini|mátið|máta|máts	<i>noun</i><br><ol><li>measure</li><li>measuring tool / device / instrument</li><li>unit of measurement</li><li>(chess) checkmate</li><li>(in expressions) mate, friend</li></ol>
máta|mátar|mátað|mátaðu|mátið!|máti|máta!|mátandi|mátaði|mátaður|máta	<i>verb</i><br><ol><li>to measure</li><li>(chess) to checkmate</li></ol>
máttloysi|máttloysinum|máttloysið|máttloysnum|máttloysisins|máttloysis	<i>noun</i><br><ol><li>debility, asthenia</li></ol>
máttur|mátt|máttin|máttir|máttum|máttirnir|máttunum|máttarins|mátti|máttinum|mátturin|mátta|máttanna|máttar|máttirnar	<i>noun</i><br><ol><li>power, strength</li></ol>
mæ|mæanna|mæið|mæa|mæunum|mæs|mæini|mæum|mæsins|mænum|mæi	<i>noun</i><br><ol><li>(childish) lamb, sheep</li></ol><br><i>intj</i><br><ol><li>animal sound of the sheep: baa</li></ol>
mæki|mækin|mækarnir|mækarnar|mækanum|mæka|mækans|mækanna|mækunum|mækum|mækan|mækar	<i>noun</i><br><ol><li>(poetic) sword</li></ol>
mæla|mælandi|mældur|mæltur|mæl!|mælir|mældu|mæli|mældi|mælt|mælið!|mælti|mæltu	<i>verb</i><br><ol><li>to speak, to say</li><li>to recommend</li></ol>
mær|jeg|tykkum|mínir|teirri|hennar|tit|teirrar|teir|okkum|hana|tí (tann) (teim)|tjeg|eg|mjeg|tykkara|tí|tann (sá)|tær|teimum|míns|mínari|hon|hansara|honum|teirra|tess|tín|tann (sú)|ta (tí) (tá)|tey|vit|tú|teir (tá)|mínar|hann|hennara|teim|mær|tað|3ʳᵈ person fem.|henni|3ʳᵈ person masc.|3ʳᵈ person neut.|meg|mín|teimum (teim)|tann|okkara|mína|hans|míni|mínum|teg|mítt	<i>pron</i><br><ol><li>me, dative singular of eg (I)</li></ol>
mær tørvar ...	<i>phrase</i><br><ol><li>I need</li></ol>
mætur|mæt|mætastur|mæts|mætir|mætan|mætar|mætt|mætum|mætari|mæta	<i>adj</i><br><ol><li>notable, valuable, mighty, excellent</li><li>good, nice</li></ol>
míga|meig|mígandi|míg!|mígið!|mígur|migu|mígi|meigst|migin|migið	<i>verb</i><br><ol><li>to pee</li></ol>
míl|mílir|mílarinnar|mílar|mílunum|mílum|mílina|mílin|mílirnar|mílanna|mílini|míla	<i>noun</i><br><ol><li>mile (usually an old Danish mile, 7.532 km)</li><li>mile (Imperial land mile)</li></ol>
mín|jeg|tykkum|mínir|teirri|hennar|tit|teirrar|teir|okkum|hana|tí (tann) (teim)|tjeg|eg|mjeg|tykkara|tí|tann (sá)|tær|teimum|míns|mínari|hon|hansara|honum|teirra|tess|tín|tann (sú)|ta (tí) (tá)|tey|vit|tú|teir (tá)|mínar|hann|hennara|mær|teim|tað|3ʳᵈ person fem.|henni|3ʳᵈ person masc.|3ʳᵈ person neut.|meg|mín|teimum (teim)|tann|okkara|mína|hans|míni|mínum|teg|mítt	<i>pron</i><br><ol><li>me; genitive singular of eg (‘I’, the first person personal pronoun)</li><li>my, mine; the first person possessive pronoun</li></ol>
mína|jeg|tykkum|mínir|teirri|hennar|tit|teirrar|teir|okkum|hana|tí (tann) (teim)|tjeg|eg|tykkara|mjeg|tí|tann (sá)|tær|teimum|míns|mínari|hon|hansara|teirra|honum|tess|tín|tann (sú)|ta (tí) (tá)|tey|vit|tú|teir (tá)|mínar|hann|hennara|mær|teim|tað|3ʳᵈ person fem.|henni|mín|meg|3ʳᵈ person masc.|3ʳᵈ person neut.|teimum (teim)|tann|okkara|mína|hans|míni|mínum|teg|mítt	<i>pron</i><br><ol><li>my; singular accusative feminine of mín (the first person possessive pronoun)</li></ol>
móti|mótar|mótin|mótans|mótarnir|mótunum|mótanna|mótum|móta|mótanum|mótarnar|mótan	<i>noun</i><br><ol><li>fashion</li></ol><br><i>prep</i><br><ol><li>against</li></ol>
mótmæli|mótmælum|mótmælisins|mótmælir|mótmælanna|mótmælini|mótmælis|mótmælið|mótmælinum|mótmæla|mótmælnum|mótmælunum	<i>noun</i><br><ol><li>protest</li></ol>
mótmælisfólk|mótmælisfólkini|mótmælisfólka|mótmælisfólkanna|mótmælisfólkunum|mótmælisfólkið|mótmælisfólksins|mótmælisfólkum|mótmælisfólkinum|mótmælisfólki|mótmælisfólks	<i>noun</i><br><ol><li>demonstrator(s)</li></ol>
mótmælisgonga|mótmælisgongur|mótmælisgongan|mótmælisgonguna|mótmælisgongunnar|mótmælisgonguni|mótmælisgonganna|mótmælisgongu|mótmælisgongunum|mótmælisgongum|mótmælisgongurnar	<i>noun</i><br><ol><li>demonstration</li></ol>
mótsøgn|mótsøgnin|mótsøgnina|mótsagnunum|mótsagnar|mótsagnir|mótsøgnini|mótsøgnunum|mótsagnirnar|mótsagnum|mótsøgnum|mótsagna|mótsagnanna|mótsagnarinnar	<i>noun</i><br><ol><li>contradiction</li><li>paradox</li></ol>
móðir|møðra|móðin|møðurnar|móðurini|móðinum|móðurin|møðrnum|møðranna|móð|møðrum|móðs|móðirin|móði|móðurina|móður|møður|móðsins|móðurinnar	<i>noun</i><br><ol><li>mother</li></ol>
móður|móðar|móðin|móðinum|móðurin|móðastur|móð|móðari|mótt|móðum|móða|móðs|móði|móðsins|móðan|móðir	<i>adj</i><br><ol><li>tired</li></ol><br><i>noun</i><br><ol><li>(kvæði) violent mood, indignation, resentment, anger, wrath; sorrow, grief, distress; courage, heart</li></ol>
móðurmál|móðurmáls|móðurmálið|móðurmálum|móðurmálanna|móðurmáli|móðurmála|móðurmálinum|móðurmálunum|móðurmálini|móðurmálsins	<i>noun</i><br><ol><li>mother tongue</li></ol>
móðurmálslærari|móðurmálslæraranna|móðurmálslæraran|móðurmálslærarans|móðurmálslærara|móðurmálslæraranum|móðurmálslærarum|móðurmálslærararnir|móðurmálslærarin|móðurmálslærarar|móðurmálslærarunum|móðurmálslærararnar	<i>noun</i><br><ol><li>native teacher, who uses his mother tongue in the lessons (Faroese instead of Danish)</li></ol>
móðurmálsorðabók|móðurmálsorðabókunum|móðurmálsorðabókarinnar|móðurmálsorðabókini|móðurmálsorðabóka|móðurmálsorðabókin|móðurmálsorðabókar|móðurmálsorðabøkurnar|móðurmálsorðabøkur|móðurmálsorðabókina|móðurmálsorðabókum|móðurmálsorðabókanna	<i>noun</i><br><ol><li>monolingual dictionary of the mother tongue</li></ol>
mø	<i>intj</i><br><ol><li>animal sound of the cow: moo</li></ol>
møguleiki|møguleikanna|møguleikin|møguleikarnar|møguleikar|møguleikum|møguleika|møguleikunum|møguleikan|møguleikans|møguleikarnir|møguleikanum	<i>noun</i><br><ol><li>possibility, chance</li></ol>
møguligur|møguligt|møguligs|møguligan|møguligari|møguligir|møguliga|møguligum|møguligar|møgulig	<i>adj</i><br><ol><li>possible</li></ol>
mølma|mølmað|mølmar|mølmaðu|mølma!|mølmandi|mølmi|mølmaður|mølmið!|mølmaði	<i>verb</i><br><ol><li>to murmur</li><li>to rumor</li></ol>
møna|mønanna|mønan|mønuni|mønum|mønunnar|mønunum|mønuna|mønu|mønurnar|mønur	<i>noun</i><br><ol><li>spinal cord</li></ol>
mørk|markanna|merkur|markar|merkurnar|mørkin|mørkunum|markum|mørkina|markir|mørk|mørkini|marka|markirnar|mørkum|markarinnar|markunum	<i>noun</i><br><ol><li>half pound (250 g)</li><li>coin in the Middle Ages, compare Mark</li><li>variable unit of area used in measuring land, 1 mørk = 16 gyllin = 320 skinn</li><li>forest, wood</li></ol>
mørur|mørinum|mørurin|mørir|mørin|mørunum|mørs|mørsins|møra|mørirnir|mørum|mørirnar|møri|mør|møranna	<i>noun</i><br><ol><li>suet</li><li>black pudding with suet</li><li>temper, temperament, disposition</li></ol>
mørður|marðarins|mørð|mørðum|marðanna|mørðurin|mørðirnar|mørðin|marða|mørðir|marðar|mørði|mørðinum|mørðirnir|mørðunum	<i>noun</i><br><ol><li>marten (mammal)</li></ol>
møta|møti|møtið!|møttu|møtti|møtir|møttur|møt!|møtt|møtandi	<i>verb</i><br><ol><li>to meet</li></ol>
møttul|møtlarnir|møtlar|møtlanna|møttulin|møtla|møtlinum|møtlum|møtli|møtlarnar|møttulsins|møtlunum|møttuls	<i>noun</i><br><ol><li>mantle (especially used in the Faroese national women's suit)</li></ol>
møði|møðina|møðinnar|møðini|møðin	<i>noun</i><br><ol><li>tiredness, fatigue</li><li>inconvenience</li></ol>
múrur|múranna|múrsins|múrurin|múri|múrarnar|múrum|múrunum|múra|múrs|múrar|múrin|múr|múrinum|múrarnir	<i>noun</i><br><ol><li>brick wall</li></ol>
mús|músanna|músarinnar|músunum|músar|músina|mýs|músin|músum|mýsnar|mýsnum|músini|músa	<i>noun</i><br><ol><li>mouse (animal)</li><li>(computing) mouse</li></ol>
