qażquż|qżieqeż	<i>noun</i><br><ol><li>(usually) piglet</li><li>(broader sense) pig of any age</li></ol>
qażżeż|qażżiżt|tqażżeż|jitqażżu|tqażżet|qażżu|tqażżiżt|jqażżu|qażżiżna|mqażżeż|titqażżu|nqażżeż|qażżet|nitqażżu|jitqażżeż|tqażżu|tqażżiżna|nitqażżeż|jqażżeż|titqażżeż|qażżiżtu|nqażżu|tqażżiżtu	<i>verb</i><br><ol><li>to disgust, nauseate</li><li>(figuratively) to be or become odious to</li></ol>
qbiela|qbejjel|qbieli	<i>noun</i><br><ol><li>lease (of agricultural land), tenancy</li></ol>
qdajjem|qdajma|qdajmin	<i>adj</i><br><ol><li>oldish (of things)</li></ol>
qdiem|tiqdiemu|qdiemu|jiqdiemu|niqdiemu|tiqdiem|qdiemet|jiqdiem|qdimt|qdimtu|niqdiem|qdimna	<i>verb</i><br><ol><li>to become old</li></ol>
qdieħ|qduħ	<i>noun</i><br><ol><li>(archaic) any large drinking vessel</li></ol>
qdum|qdumiet	<i>noun</i><br><ol><li>antiquity</li></ol>
qduma|qdumiet	<i>noun</i><br><ol><li>antiquity</li></ol>
qdumija|qdumijiet	<i>noun</i><br><ol><li>antiquity</li></ol>
qdusija|qdusijiet	<i>noun</i><br><ol><li>holiness</li></ol>
qed	<i>particle</i><br><ol><li>A verbal particle indicating progressive verb tenses</li></ol>
qeda|tinqeda|jinqdew|jaqdi|ninqeda|moqdi|nqdew|ninqdew|nqdejt|nqdejtu|jinqeda|nqeda|nqdejna|tinqdew|nqdiet	<i>verb</i><br><ol><li>(transitive and intransitive) to serve</li></ol>
qedem	<i>noun</i><br><ol><li>the olden days, old times, antiquity</li></ol>
qela|naqli|qlew|qlejtu|moqli|taqlu|qlejt|qliet|jaqlu|naqlu|aqlu|jaqli|qlejna|aqli|taqli	<i>verb</i><br><ol><li>(transitive) to fry</li></ol>
qell|nqellu|qellejna|jqellu|nqell|qellew|qellejtu|jqell|qellejt|qellet|qellu|tqell|tqellu	<i>verb</i><br><ol><li>to become fierce</li></ol><br><i>noun</i><br><ol><li>fierceness</li></ol>
qered|qerdu|qridt|meqrud|jeqred|teqirdu|teqred|neqirdu|qridtu|jeqirdu|neqred|qerdet|eqred|eqirdu|qridna	<i>verb</i><br><ol><li>to destroy</li></ol>
qerqa|qerqiet	<i>noun</i><br><ol><li>a deception</li></ol>
qerqni|qerqnija|qerqnin	<i>adj</i><br><ol><li>dwarf</li></ol>
qibla	<i>noun</i><br><ol><li>(archaic or obsolete) south</li></ol>
qiegħ|qigħan	<i>noun</i><br><ol><li>bottom</li><li>floor</li></ol>
qiegħ tal-pelvi	<i>noun</i><br><ol><li>(anatomy) pelvic floor</li></ol>
qiegħa|qigħat|qwiegħi	<i>noun</i><br><ol><li>threshing floor</li></ol>
qiegħed|jqiegħed|nqiegħed|qegħidt|tqegħid|tqiegħdu|qiegħdu|qegħidtu|jqiegħdu|qiegħda|tqiegħed|qiegħdet|nqiegħdu|qegħdin|mqiegħed|qegħidna	<i>adj</i><br><ol><li>located; being (in a place or state)</li><li>used predicatively as a present copula referring to a temporary state (like Spanish estar, but not obligatory)</li></ol><br><i>verb</i><br><ol><li>(transitive) to put; to place; to lay</li></ol>
qiel|jqil|maqjul|qajl	<i>verb</i><br><ol><li>to seek shelter to rest</li></ol>
qiem|miqjum|jqim|meqjum	<i>verb</i><br><ol><li>(religion) to worship (God)</li><li>(religion) to venerate (a saint etc.)</li></ol>
qies|meqjus|qisien|miqjus|jqis	<i>verb</i><br><ol><li>to measure</li><li>to think, consider, make a judgment</li></ol><br><i>noun</i><br><ol><li>measuring</li><li>measure</li><li>size</li></ol>
qilla|qilliet	<i>noun</i><br><ol><li>fierceness, ferocity</li></ol>
qima	<i>noun</i><br><ol><li>(religion) worship (of God)</li><li>(religion) veneration (of saints etc.)</li></ol>
qlajja|qlajjiet	<i>noun</i><br><ol><li>slanderous rumour</li></ol>
qlejba|qlejbiet	<i>noun</i><br><ol><li>nappy, diaper</li></ol>
qliba	<i>noun</i><br><ol><li>wrestling</li></ol>
qliel|niqlielu|qlilt|qlilna|qlielet|jiqliel|tiqliel|tiqlielu|jiqlielu|qliltu|niqliel|qlielu	<i>verb</i><br><ol><li>to become fierce</li></ol>
qlubi|qlubija|qlubin	<i>adj</i><br><ol><li>courageous, bold</li></ol>
qlugħ	<i>noun</i><br><ol><li>a sail</li><li>the sails of a ship collectively</li></ol>
qluqi|qluqin|qluqija	<i>adj</i><br><ol><li>volatile, inconstant</li></ol>
qmejsa|qmejsiet	<i>noun</i><br><ol><li>chemisette</li></ol>
qmis|qmejsiet|qmejsa|qomos	<i>noun</i><br><ol><li>shirt</li></ol>
qobba|qobab|qobob	<i>noun</i><br><ol><li>(obsolete) dome</li></ol>
qobla|qbejjel|oqbla	<i>noun</i><br><ol><li>cattle, livestock</li></ol>
qodos	<i>noun</i><br><ol><li>holiness</li></ol>
qoffa|qfief|qofftejn|qoffina|qofof|qfejfa|qoffiet	<i>noun</i><br><ol><li>wicker basket</li><li>(by extension) basket</li></ol>
qofol|oqfla	<i>noun</i><br><ol><li>(archaic) lock</li><li>(figuratively, still common) the central point, core, heart, highlight of anything</li></ol>
qolla|qolliet|qolol|qliel	<i>noun</i><br><ol><li>a jar or jug, usually earthen</li><li>(also qolla tan-naħal) such a jar used as a beehive, or, by extension, any beehive</li><li>(in the plural) a large quantity, chiefly of rain</li></ol>
qorban	<i>noun</i><br><ol><li>(Christianity) Alternative form of qorbien: Eucharist, Holy Communion</li></ol>
qorbien	<i>noun</i><br><ol><li>(Christianity) Eucharist, Holy Communion</li></ol>
qorob|joqrob	<i>verb</i><br><ol><li>to approach, come near</li></ol>
qorq|qrieq	<i>noun</i><br><ol><li>sandal (type of footwear)</li></ol>
qorriegħa|qorrigħat	<i>noun</i><br><ol><li>skull</li></ol>
qorti|qortijiet|qrati	<i>noun</i><br><ol><li>court of law</li><li>court (of a king etc.)</li></ol>
qosor	<i>noun</i><br><ol><li>shortness</li></ol>
qotni|qotnin|qotnija	<i>adj</i><br><ol><li>related to cotton</li></ol>
qoton|qotniet|qotna	<i>noun</i><br><ol><li>cotton</li></ol>
qoxra|qxur	<i>noun</i><br><ol><li>bark</li><li>shell</li><li>rind; husk</li><li>crust</li></ol>
qoħba|qoħob	<i>noun</i><br><ol><li>an act of prostitution</li><li>(in the plural) intrigues</li></ol>
qoħob|qoħob|joqħob|maqħub|qħib	<i>verb</i><br><ol><li>to commit fornication</li><li>to prostitute</li></ol>
qoħta	<i>noun</i><br><ol><li>scarcity</li></ol>
qoħti|qoħtija|qoħtin	<i>adj</i><br><ol><li>indigent</li></ol>
qrib|qribek|qribhom|qribna|qribkom|qribi|qribu|qriba|eqreb|qribha	<i>adj</i><br><ol><li>close; near</li></ol><br><i>prep</i><br><ol><li>near</li></ol>
qriegħ|qrigħna|jiqriegħu|jiqriegħ|tiqriegħu|niqriegħu|qriegħet|qrigħtu|moqriegħ|qrigħt|tiqriegħ|qriegħu|niqriegħ	<i>verb</i><br><ol><li>to become bald</li></ol>
qrin|qrana|qrina|qran|qrajjen	<i>adj</i><br><ol><li>of the same age</li></ol>
qris	<i>noun</i><br><ol><li>pricking</li></ol>
qroll|qrolliet|qrolla	<i>noun</i><br><ol><li>coral</li></ol>
qrolli|qrollija|qrollin	<i>adj</i><br><ol><li>coral</li></ol>
qronfol|qronfla|qronfliet	<i>noun</i><br><ol><li>clove (Syzygium aromaticum)</li><li>carnation (Dianthus caryophyllus)</li></ol>
qronfol Tork|qronfliet Tork|qronfla Tork	<i>noun</i><br><ol><li>Mexican marigold (Tagetes erecta)</li></ol>
qronfol Torki|qronfla Torkija|qronfliet Torkija	<i>noun</i><br><ol><li>Mexican marigold (Tagetes erecta)</li></ol>
qronfol tal-Kina|qronfliet tal-Kina|qronfla tal-Kina	<i>noun</i><br><ol><li>China pink (Dianthus chinensis)</li></ol>
qronfol tal-bukketti|qronfliet tal-bukketti|qronfla tal-bukketti	<i>noun</i><br><ol><li>sweet William (Dianthus barbatus)</li></ol>
qronfol tal-pjuma|qronfliet tal-pjuma|qronfla tal-pjuma	<i>noun</i><br><ol><li>feathered pink (Dianthus plumarius)</li></ol>
qronfol tal-Ċina|qronfliet tal-Ċina|qronfla tal-Ċina	<i>noun</i><br><ol><li>China pink (Dianthus chinensis)</li></ol>
qronfol tat-Tork|qronfliet tat-Tork|qronfla tat-Tork	<i>noun</i><br><ol><li>Mexican marigold (Tagetes erecta)</li></ol>
qroqqa|qrejjaq	<i>noun</i><br><ol><li>laying or brooding hen</li></ol>
qrubija|qrubijiet	<i>noun</i><br><ol><li>relationship, kinship, parentage, affinity</li></ol>
qrusa	<i>noun</i><br><ol><li>acidity</li><li>sourness</li></ol>
qsar|qsaret|tiqsaru|jiqsaru|tiqsar|qsaru|qsartu|niqsaru|niqsar|jiqsar|qsarna|qsart	<i>verb</i><br><ol><li>to become short</li></ol>
qsas	<i>noun</i><br><ol><li>(obsolete) talion, equal retaliation</li></ol>
qsusi|qsusija|qsusin	<i>adj</i><br><ol><li>(Christianity) priestly</li></ol>
qsusija	<i>noun</i><br><ol><li>(Christianity) priesthood</li></ol>
qtil	<i>noun</i><br><ol><li>killing, murder, slaughter (the act of causing the death of a person or animal)</li></ol>
qubbajt	<i>noun</i><br><ol><li>kind of hard nougat</li></ol>
quddiem|quddiemek|quddiemha|quddiemu|quddiemhom|quddiemna|quddiem ir- · quddiem is- · quddiem it- ·|quddiemi|quddiemkom	<i>adv</i><br><ol><li>presently</li></ol><br><i>prep</i><br><ol><li>before (in front of; position in front of)</li><li>in the presence (of), in s.o/s.th's presence</li></ol>
quddiesa|quddies|quddisiet	<i>noun</i><br><ol><li>(Christianity) a mass; a single celebration of the rite of Holy Mass</li></ol>
qurdien|qraden|qurdiniet|qurdiena	<i>noun</i><br><ol><li>ticks (parasite)</li></ol>
quċċata|qċaċet	<i>noun</i><br><ol><li>summit, peak</li></ol>
qwiela|qwiliet	<i>noun</i><br><ol><li>proverb</li></ol>
qwieli|qwilin|qwilija	<i>adj</i><br><ol><li>proverbial</li></ol>
qħubija	<i>noun</i><br><ol><li>prostitution</li></ol>
r|R	<i>character</i><br><ol><li>The twenty-second letter of the Maltese alphabet, written in the Latin script.</li></ol>
r-ġ-għ	<i>root</i><br><ol><li>Related to returning.</li></ol>
ra|naraw|jaraw|murija|raw|muri|taraw|murijin|rat|tara|rajna|jara|nara|rajt|rajtu|ara|araw	<i>verb</i><br><ol><li>to see</li><li>(imperative) look!, behold!; often construed with a pronominal suffix referring to the subject of the following context</li></ol>
raba'|4a'	<i>num</i><br><ol><li>(ordinal number) fourth</li></ol><br><i>noun</i><br><ol><li>agricultural land; fields</li><li>countryside</li></ol>
rabat|norbot|marbut|rbatna|jorbtu|norbtu|rbit|rbattu|torbtu|rabtet|rbatt|torbot|orbot|jorbot|orbtu|rabtu	<i>verb</i><br><ol><li>to tie; to bind</li><li>(transitive) to join in marriage</li><li>to connect, link up</li></ol><br><i>noun</i><br><ol><li>(obsolete) suburb</li></ol>
rabba|titrabba|jitrabba|rabbejt|rabbew|nitrabbew|nrabbi|trobbijiet|rabbi|trabbejtu|trabbew|trabba|nitrabba|rabbiet|nrabbu|rabbejtu|jitrabbew|trobbija|trabbi|trabbejt|trabbiet|jrabbu|mrobbi|titrabbew|rabbu|trabbu|rabbejna|jrabbi|trabbejna	<i>verb</i><br><ol><li>to bring up, rear, raise, educate (a child)</li></ol>
rabba'|rabbajtu|nrabba'|nrabbgħu|trabbgħu|rabbajt|trabba'|rabbajna|rabbgħet|rabbgħu|jrabba'|jrabbgħu	<i>verb</i><br><ol><li>to quadruple</li></ol>
rabta|rabtiet	<i>noun</i><br><ol><li>bond, tie</li><li>connection, relation</li></ol>
rabti|rabtija|rabtin	<i>adj</i><br><ol><li>suburban</li></ol>
radd|trodd|nrodd|jrodd|mirdud|merdud|rodd|raddejt|raddejna|raddew|nroddu|radd|roddu|troddu|jroddu|raddet|mardud|raddejtu	<i>verb</i><br><ol><li>to give back, render</li><li>to prepare, make ready</li><li>to translate</li></ol><br><i>noun</i><br><ol><li>furrow (a trench cut in the soil)</li><li>wake (the path left behind a ship on the surface of the water)</li></ol>
radda|raddtejn|raddi|raddiet	<i>noun</i><br><ol><li>a restitution</li><li>furrow (a trench cut in the soil)</li><li>wake (the path left behind a ship on the surface of the water)</li></ol>
raddiena|rdejdna|rdajdna|rdejjen|rdieden	<i>noun</i><br><ol><li>a spinning wheel</li><li>a windwheel, windmill</li><li>(figuratively) a grumbler</li></ol>
raden	<i>noun</i><br><ol><li>(obsolete) thread</li></ol>
radju|radji	<i>noun</i><br><ol><li>radio</li></ol>
raffinament|raffinamenti	<i>noun</i><br><ol><li>refining</li></ol>
raffinatezza|raffinatezzi	<i>noun</i><br><ol><li>refinement</li></ol>
raffinerija|raffineriji	<i>noun</i><br><ol><li>refinery</li></ol>
ragħa|rgħajt|jirgħi|rgħajna|rgħajtu|tirgħu|tirgħa|jirgħa|rgħaw|rgħat|irgħa|nirgħa|mirgħija|nirgħu|jirgħu|mirgħi|ragħa|irgħu|tirgħi	<i>verb</i><br><ol><li>(transitive) to graze (animals), to herd</li><li>(figuratively, also religion) to tend, to lead (e.g. a congregation)</li><li>(intransitive) to foam</li></ol>
ragħad|ragħda|ragħdiet	<i>noun</i><br><ol><li>thunder</li></ol>
ragħaj|ragħajja	<i>noun</i><br><ol><li>herdsman, shepherd</li></ol>
ragħba	<i>noun</i><br><ol><li>(obsolete) Alternative form of regħba</li></ol>
ragħwa|ragħwiet	<i>noun</i><br><ol><li>foam, froth</li><li>lather</li></ol>
ragħwi|ragħwin|ragħwija	<i>adj</i><br><ol><li>foamy, frothy</li></ol>
rahan|mirhun|jirhan|irhna|rhuna|rhun	<i>verb</i><br><ol><li>to pawn</li></ol><br><i>noun</i><br><ol><li>pledge, pawn, bail (money or item of value deposited as a security)</li><li>ransom (money paid in exchange for the release of a hostage)</li></ol>
raheb|rahba|rhieb	<i>noun</i><br><ol><li>(Christianity, archaic) a monk</li></ol>
raj|rajna	<i>noun</i><br><ol><li>opinion</li><li>one's free will, volition, intent</li></ol>
rajjes|rwasa|rwajjes	<i>noun</i><br><ol><li>commander, leader, captain</li></ol>
rakkont|rakkonti	<i>noun</i><br><ol><li>tale, story</li></ol>
rakkontatur|rakkontaturi|rakkontatriċi	<i>noun</i><br><ol><li>narrator, storyteller</li></ol>
rali|ralis	<i>noun</i><br><ol><li>(motor racing) rally</li></ol>
ram	<i>noun</i><br><ol><li>copper</li></ol>
ramel|irmla|rmiel	<i>noun</i><br><ol><li>sand</li></ol>
ramla|rmejla|rmejliet|ramliet	<i>noun</i><br><ol><li>grain of sand</li><li>sandbeach</li></ol>
ramli|ramlin|ramlija	<i>adj</i><br><ol><li>sandy</li></ol>
rammel|rammilna|trammlu|rammilt|nrammlu|trammel|mrammel|rammalt|rammlet|nrammal|mrammal|jrammel|jrammal|rammiltu|rammlu|jrammlu|rammalna|rammaltu|trammal|rammal|nrammel	<i>verb</i><br><ol><li>to cover with sand</li><li>to tingle (to have a prickling or mildly stinging sensation)</li></ol>
rand|randa|randiet	<i>noun</i><br><ol><li>laurel (Laurus nobilis)</li></ol>
raportaġ	<i>noun</i><br><ol><li>reportage</li></ol>
rapport|rapporti	<i>noun</i><br><ol><li>report, statement, account</li></ol>
rappreżentazzjoni|rappreżentazzjonijiet	<i>noun</i><br><ol><li>representation</li></ol>
raqad|rieqed|norqod|reqdin|orqod|raqdu|orqdu|rqadna|jorqdu|rqadtu|rqadt|raqdet|rieqda|rqad|torqdu|norqdu|torqod|jorqod	<i>verb</i><br><ol><li>to sleep</li></ol>
raqba|rqabi|raqbiet	<i>noun</i><br><ol><li>nape</li></ol>
raqqa'|traqqajt|mraqqa'|nitraqqgħu|raqqgħu|traqqajtu|jitraqqgħu|nitraqqa'|jraqqa'|tirqigħ|traqqigħ|traqqajna|titraqqgħu|traqqgħet|traqqgħu|titraqqa'|jraqqgħu|nraqqgħu|raqqajt|nraqqa'|jitraqqa'|raqqajtu|raqqajna|raqqgħet|traqqa'|tarqigħ	<i>verb</i><br><ol><li>to patch, mend</li></ol>
raqqaq|nraqqaq|raqqaqtu|jraqqu|traqqaq|raqqaqt|raqqaqna|raqqu|traqqu|nraqqu|jraqqaq|raqqet|mraqqaq	<i>verb</i><br><ol><li>to make thin</li><li>to be precise</li></ol>
rarament	<i>adv</i><br><ol><li>seldom, rarely</li></ol>
rari	<i>adj</i><br><ol><li>rare</li></ol><br><i>adv</i><br><ol><li>seldom, rarely</li></ol>
ras|rasejn|rjus|rwajsa	<i>noun</i><br><ol><li>(anatomy) head</li><li>(measure word for livestock) a single animal</li><li>beginning</li><li>front part</li><li>promontory, headland, cape</li><li>chief, leader</li><li>clove</li><li>top</li><li>intellect</li><li>(in the plural) chapters</li></ol>
ras imb ras|ras imb'ras	<i>adv</i><br><ol><li>head to head</li></ol>
rass|rossu|tross|rassew|ross|trossu|rasset|rassejna|nross|jrossu|marsus|rassejt|nrossu|rassejtu|jross	<i>verb</i><br><ol><li>(transitive) to squeeze</li><li>(intransitive) to press (oneself), to push, shove (as of people in a throng)</li></ol>
rassa|rases	<i>noun</i><br><ol><li>crowd, throng</li><li>stampede</li></ol>
rasul|rsiel|irsla|rosol|rsajjal|rsul	<i>noun</i><br><ol><li>(obsolete) Synonym of appostlu (“apostle”)</li></ol>
rasuli|rasulin|rasulija	<i>adj</i><br><ol><li>(Christianity, obsolete) apostolic</li></ol>
ratal|ratlejn|rtal	<i>noun</i><br><ol><li>a traditional unit of weight, still used e.g. in household contexts, officially 1.75 imperial pounds (0.794 kg), now widely metrified informally to mean 800 grammes</li></ol>
rattab|jrattbu|mrattab|nrattab|nrattbu|rattbet|trattbu|trattab|rattabna|jrattab|rattabtu|rattbu|rattabt	<i>verb</i><br><ol><li>to soften</li></ol>
ravjul|ravjula|ravjuliet	<i>noun</i><br><ol><li>ravioli</li></ol>
rawndebawt|rawndebawts	<i>noun</i><br><ol><li>roundabout</li></ol>
rawt|rwat|rawtiet|rawta	<i>noun</i><br><ol><li>dung</li></ol>
rawwem|trawwimna|mrawwem|trawwimt|trawwimtu|jitrawwem|trawwim|trawmu|nrawmu|titrawmu|rawwimtu|jrawwem|rawmet|jrawmu|rawwimna|trawwem|nitrawwem|trawmet|titrawwem|nitrawmu|jitrawmu|rawwimt|nrawwem|rawmu	<i>verb</i><br><ol><li>to rear, to raise</li><li>to prepare (someone) for (something)</li><li>to equip, to furnish</li><li>to acquire (something)</li></ol>
raxka|raxkiet	<i>noun</i><br><ol><li>a scraping</li></ol>
raxkament|raxkamenti	<i>noun</i><br><ol><li>(surgery) scraping</li></ol>
raxkatur|raxkaturi	<i>noun</i><br><ol><li>scraper</li></ol>
raxkatura|raxkaturi	<i>noun</i><br><ol><li>a scraping</li></ol>
raxketta|raxketti	<i>noun</i><br><ol><li>scraper</li></ol>
raxx|jroxx|marxux|raxxet|nroxxu|troxxu|troxx|roxxu|raxxejna|mirxux|raxxejt|nroxx|raxxejtu|raxxew|jroxxu|roxx	<i>verb</i><br><ol><li>to strew, sprinkle (e.g. salt)</li></ol><br><i>noun</i><br><ol><li>sprinkling</li><li>spray</li><li>splash</li></ol>
raxxax|traxxu|raxxaxtu|raxxet|roxxu|raxxaxt|raxxejtu|jraxxu|raxxu|troxxu|troxx|mirxux|raxxejt|traxxax|jroxxu|jroxx|marxux|nraxxu|nroxxu|raxxejna|nroxx|raxxew|roxx|raxxaxna|jraxxax|raxx|mraxxax|nraxxax	<i>verb</i><br><ol><li>(transitive) to spray, sprinkle (a liquid)</li><li>(intransitive) to mizzle, rain lightly</li></ol>
razza|razez	<i>noun</i><br><ol><li>race, breed, ethnicity</li></ol>
razzett|rziezet	<i>noun</i><br><ol><li>farmhouse</li><li>(by extension) farm</li></ol>
razzist|razzista|razzisti	<i>adj</i><br><ol><li>racist</li></ol>
raġel|mrat|żewġi|rġiel|martek|martu|mara|żewġhom|raġlek|żwiġijiet|raġelna|martha|martkom|mratna|mratek|mratu|raġlu|nisa|żewġ|mratha|żewġha|żewġek|mrathom|martna|raġelkom|żwieġ|mart|żewġkom|żewġu|żewġna|mratkom|mrati|raġelha|raġli|marti|marthom|raġelhom	<i>noun</i><br><ol><li>man</li><li>husband</li><li>male (of an animal)</li></ol>
raġel tar-ruħ|rġiel tar-ruħ	<i>noun</i><br><ol><li>godly man</li></ol>
raġġ|raġġi	<i>noun</i><br><ol><li>ray, beam (of light)</li><li>(mathematics) radius</li></ol>
raġġiera|raġġieri	<i>noun</i><br><ol><li>halo, aureole (a circle of light or halo around the head of a deity)</li></ol>
raħal|rħajjel|Ħal|rħula	<i>noun</i><br><ol><li>village, small town</li></ol>
raħas|jorħos	<i>verb</i><br><ol><li>to become cheaper</li></ol>
raħli|raħlin|raħlija	<i>adj</i><br><ol><li>rural; villager, peasant</li><li>uncivil</li></ol>
raħsa|raħsiet	<i>noun</i><br><ol><li>a reduction of prices</li></ol>
raħħal|raħħala|raħħalin	<i>noun</i><br><ol><li>stockbreeder, herdsman</li></ol>
raħħam|raħħamt|raħħamna|traħħamtu|raħħmu|mraħħam|nitraħħmu|raħħmet|traħħmet|jraħħam|jraħħmu|nitraħħam|traħħim|traħħmu|jitraħħam|nraħħam|titraħħmu|traħħamt|jitraħħmu|traħħamna|nraħħmu|raħħamtu|titraħħam|traħħam	<i>verb</i><br><ol><li>to marble, to cover with marble</li></ol>
raħħas|traħħsu|raħħsu|raħħastu|raħħast|traħħasna|jitraħħas|traħħis|traħħset|jraħħsu|raħħasna|titraħħas|raħħset|traħħast|jraħħas|titraħħsu|traħħas|jitraħħsu|mraħħas|nraħħsu|nitraħħsu|traħħastu|tirħis|nraħħas|nitraħħas	<i>verb</i><br><ol><li>to cheapen, to reduce the price</li></ol>
rażan|rżana|jirżan|mirżun|rżina	<i>verb</i><br><ol><li>to behave with restraint</li></ol>
rażżan|nrażżnu|trażżin|trażżnu|rażżanna|jrażżnu|trażżan|mrażżan|rażżnet|rażżnu|tirżin|rażżantu|jrażżan|nrażżan|rażżant	<i>verb</i><br><ol><li>to restrain, control</li></ol>
rdum|rdumijiet	<i>noun</i><br><ol><li>cliff</li></ol>
re|rejiet|rġejjen|reġina	<i>noun</i><br><ol><li>king</li></ol>
reat|reati	<i>noun</i><br><ol><li>crime, criminal offence</li></ol>
reazzjoni|reazzjonijiet	<i>noun</i><br><ol><li>reaction</li></ol>
rebaħ|jerbaħ|irbħu|nirbħu|rebħet|jirbaħ|mirbuħ|rbaħtu|jirbħu|irbaħ|tirbaħ|nirbaħ|tirbħu|rbaħna|rbaħt|rebħu|merbuħ	<i>verb</i><br><ol><li>to win</li><li>to vanquish</li></ol>
rebbaħ|rebbaħt|trebbaħ|nrebbaħ|rebbaħtu|rebbħu|jrebbaħ|nrebbħu|jrebbħu|rebbaħna|trebbħu|rebbħet|mrebbaħ	<i>verb</i><br><ol><li>to cause to win</li></ol>
rebbiegħa|rebbigħat	<i>noun</i><br><ol><li>spring (season)</li></ol>
rebbiegħi|rebbigħija|rebbigħin	<i>adj</i><br><ol><li>vernal</li></ol>
rebbieħ|rebbieħa	<i>noun</i><br><ol><li>winner</li><li>conqueror</li></ol>
rebbieħi|rebbiħija|rebbiħin	<i>adj</i><br><ol><li>victorious</li></ol>
rebħa|rebħiet	<i>noun</i><br><ol><li>victory</li></ol>
reda'|terda'|erdgħu|nerda'|jerda'|jerdgħu|rdajna|rdajt|terdgħu|erda'|redgħet|rdajtu|redgħu|nerdgħu|merdugħ	<i>verb</i><br><ol><li>to suck, suckle</li><li>(figuratively) to be parasitic; to exploit; to rip off</li><li>(vulgar) to blow (perform fellatio)</li></ol>
redda'|reddajtu|reddgħet|jreddgħu|jredda'|treddgħu|nredda'|reddajna|reddajt|reddgħu|nreddgħu|tredda'	<i>verb</i><br><ol><li>to breastfeed, suckle, give milk</li></ol>
redden|mredden|reddintu|nreddnu|nredden|reddnu|reddnet|tredden|reddinna|treddnu|jreddnu|reddint|jredden	<i>verb</i><br><ol><li>to spin cotton on a spindle</li></ol>
refa'|rfajt|rfajtu|nerfgħu|terfgħu|refgħu|erfgħu|jerfa'|rafa'|nerfa'|merfugħ|erfa'|jarfa'|refgħet|rfugħ|rfajna|rfigħ|terfa'|jerfgħu	<i>verb</i><br><ol><li>to lift, to raise</li><li>to heave</li><li>to store</li><li>to exalt</li><li>to reach menopause</li><li>to try to hit someone [+ fuq (object)] or [+ għal (object)]</li><li>to cease doing something [+ minn (object)]</li><li>to save someone [+ minn (object)]</li><li>to try to have sex with [+ għal (object)]</li></ol>
referendarju|referendarji	<i>noun</i><br><ol><li>referendary</li></ol>
referendum|referendumijiet|referenda	<i>noun</i><br><ol><li>referendum</li></ol>
referì|referis	<i>noun</i><br><ol><li>(sports) referee</li><li>referee (person who writes a letter of reference)</li></ol>
regola|regoli	<i>noun</i><br><ol><li>rule, norm, code, principle, order</li></ol>
regolabbli	<i>adj</i><br><ol><li>regulated</li></ol>
regolament|regolamenti	<i>noun</i><br><ol><li>regulation, rule</li></ol>
regolari	<i>adj</i><br><ol><li>regular</li></ol><br><i>adv</i><br><ol><li>regularly</li></ol>
regolarità|regolaritajiet	<i>noun</i><br><ol><li>regularity</li></ol>
regolarment	<i>adv</i><br><ol><li>regularly</li></ol>
regolatur|regulaturi	<i>noun</i><br><ol><li>regulator</li></ol>
regħba	<i>noun</i><br><ol><li>greed, avarice, stinginess (desire to possess)</li></ol>
regħeb|jirgħeb	<i>verb</i><br><ol><li>to be or become greedy</li></ol>
regħex|regħxa|jirgħex	<i>verb</i><br><ol><li>to blush (become red in the face)</li><li>to be ashamed or embarrassed</li></ol>
regħxa	<i>noun</i><br><ol><li>blush, blushing</li><li>shame</li></ol>
rejjaq|jitrejjaq|trejjaqna|mrejjaq|jrejjaq|trejjaqtu|nrejqu|trejjiq|titrejqu|rejqu|rejqet|jrejqu|trejjaq|rejjaqt|nitrejqu|trejqet|rejjaqna|nitrejjaq|trejjaqt|jitrejqu|titrejjaq|rejjaqtu|trejqu|nrejjaq|mitrejjaq	<i>verb</i><br><ol><li>to feed someone (especially on an empty stomach)</li><li>to wet with saliva</li></ol>
rejjaħ|trejħu|jrejjaħ|jrejħu|rejħu|nrejjaħ|mrejjaħ|tirjiħ|rejjaħna|trejjaħ|rejħet|rejjaħt|rejjaħtu|nrejħu	<i>verb</i><br><ol><li>to be smelly</li></ol>
rekord|rekords	<i>noun</i><br><ol><li>record (best recorded value)</li></ol>
rekord dinji|rekords dinjin	<i>noun</i><br><ol><li>world record</li></ol>
rektum	<i>noun</i><br><ol><li>(anatomy) rectum</li></ol>
rekwiżit|rekwiżiti	<i>noun</i><br><ol><li>requisite, requirement</li></ol>
rekwiżitorja|rekwiżitorji	<i>noun</i><br><ol><li>(law) closing speech for the prosecution</li></ol>
rekwiżizzjoni|rekwiżizzjonijiet	<i>noun</i><br><ol><li>requisition</li></ol>
relazzjoni|relazzjonijiet	<i>noun</i><br><ol><li>relationship, relation (between people)</li><li>association, relation (between things)</li></ol>
reliġjon|reliġjonijiet	<i>noun</i><br><ol><li>religion</li></ol>
reliġjożament	<i>adv</i><br><ol><li>religiously</li></ol>
reliġjożità|reliġjożitajiet	<i>noun</i><br><ol><li>religiosity, devotion, piety</li></ol>
reliġjuz	<i>adj</i><br><ol><li>religious</li></ol>
reliġjuż|reliġjuża|reliġjużi	<i>adj</i><br><ol><li>religious</li></ol><br><i>noun</i><br><ol><li>religious</li></ol>
rema|jarmi|mormi|rimi	<i>verb</i><br><ol><li>to throw away, to discard</li></ol>
renju|renji	<i>noun</i><br><ol><li>kingdom</li></ol>
