emplenar|emplenará|emplenère|emplenarés|emplenave|empleneriatz|empleneriam|emplenant|emplenèt|emplenam|emplenàvem|emplenariás|emplenèsson|emplenèssen|emplenavi|use gerund of aver + past participle|emplenarián|emplene|emplenèi|emplenaràs|emplenèretz|emplenatz|emplenèm|emplenan|emplenavon|emplenères|emplenesses|empleneras|emplenarán|emplenarén|emplenen|emplenèrem|emplenèron|emplenàvetz|emplenassiatz|emplenon|emplenariá|emplena|emplenes|empleneran|empleni|emplenariatz|emplenariáu|emplenèn|emplenètz|emplenarà|emplenariái|emplenè|emplenaviam|emplenariàs|emplenèsses|emplenetz|emplenat|emplenava|emplenas|empleneron|emplenèssi|emplenèratz|emplenessiam|emplenei|emplenàvam|emplenem|aver emplenat|emplenarí|empleneres|emplenèsse|emplenèram|emplenaratz|emplenèssem|emplenere|emplenesson|emplenassiam|emplenessiatz|emplenariam|emplenet|emplenavas|emplenarèi|emplenavan|emplenarem|emplenèri|emplenaràn|emplenàvatz|emplenarai|emplenaré|emplenaram|emplenaviatz|emplenaretz|emplenesse|emplenès|emplenaves|emplenèssetz	<i>verb</i><br><ol><li>to fill; to fill up</li></ol>
emponhar|emponhariás|emponharàn|emponhas|emponhère|emponhères|emponhèratz|emponhès|emponharián|emponhetz|use gerund of aver + past participle|emponhere|emponhariá|aver emponhat|emponhaviam|emponhet|emponharán|emponharàs|emponhant|emponhàvetz|emponharetz|emponhessiatz|emponhàvam|emponha|emponhavan|emponhèsse|emponham|emponhèsson|emponhariatz|emponhavon|emponhèram|emponhaviatz|emponhesse|emponharèi|emponhèri|emponhariái|emponharem|emponhan|emponhèn|emponhèssetz|emponhava|emponhètz|emponhèrem|emponhes|emponhèssi|emponhassiam|emponheres|emponhariáu|emponharai|emponheran|emponhàvatz|emponhi|emponharatz|emponhaves|emponharén|emponheriatz|emponhará|emponheriam|emponhen|emponheras|emponhariàs|emponhèsses|emponharés|emponhèron|emponhè|emponhave|emponheron|emponhon|emponhèretz|emponhassiatz|emponhesson|emponharé|emponhatz|emponhavas|emponhèssem|emponhei|emponhàvem|emponhèssen|emponhariam|emponhe|emponhesses|emponhavi|emponharà|emponharam|emponhèm|emponhèt|emponhessiam|emponhem|emponhat|emponhèi|emponharí	<i>verb</i><br><ol><li>to grip; to grasp</li></ol>
emprenhament|emprenhaments	<i>noun</i><br><ol><li>pregnancy</li></ol>
emprenhar|emprenha|emprenheras|emprenhatz|emprenhèssen|emprenhaviatz|emprenharèi|emprenhères|emprenhavan|emprenhèrem|emprenhèssi|emprenheres|emprenharés|use gerund of aver + past participle|emprenhavi|emprenhan|emprenhèssem|emprenhaviam|emprenharén|emprenhavon|emprenham|emprenhesses|emprenhi|emprenhant|emprenhèm|emprenheriam|emprenhassiam|emprenharai|emprenhèram|emprenharán|emprenhessiam|emprenhave|emprenhèsse|emprenharàs|emprenhàvam|emprenheran|emprenhàvetz|emprenhem|emprenhètz|emprenharàn|emprenhas|emprenhèt|emprenhon|emprenhassiatz|emprenharam|emprenharí|emprenharé|emprenhará|emprenhariàs|emprenhàvem|emprenhèretz|emprenhes|emprenharà|emprenheron|emprenharem|emprenhariá|emprenhessiatz|emprenhèn|emprenhaves|emprenhet|emprenhàvatz|emprenharatz|emprenhere|emprenhèratz|emprenharián|emprenhen|aver emprenhat|emprenharetz|emprenhèssetz|emprenhesse|emprenhariam|emprenhariáu|emprenhariái|emprenhat|emprenhèron|emprenhetz|emprenhèsses|emprenhès|emprenhariatz|emprenhesson|emprenhère|emprenheriatz|emprenhe|emprenhèri|emprenhava|emprenhavas|emprenhè|emprenhei|emprenhèi|emprenhariás|emprenhèsson	<i>verb</i><br><ol><li>to impregnate</li></ol>
empénher|empengut	<i>verb</i><br><ol><li>to push</li><li>(by extension) to provoke</li></ol>
en companhia de	<i>prep</i><br><ol><li>in company of, accompanied by, with</li></ol>
en despiech de	<i>prep</i><br><ol><li>despite, in spite of</li></ol>
enamorar|enamorará|enamoran|enamorès|enamoretz|enamorariá|enamoreres|enamorassiatz|enamoratz|enamoravan|enamorèretz|enamorèri|enamorarai|use gerund of aver + past participle|enamorarem|enamorarén|enamoren|enamoràvatz|enamoreras|enamorèssen|enamorèt|enamoressiam|enamorariatz|enamoraré|enamorèn|enamorèi|enamoresses|enamorè|enamorariam|enamoram|enamoràvem|enamoreriatz|enamorèsson|enamoron|enamoresson|enamoret|enamorère|enamori|enamoraram|enamorèron|enamoraràs|enamorèsses|enamoràvetz|enamoreran|aver enamorat|enamora|enamorarí|enamorèssem|enamorètz|enamoraviatz|enamorèrem|enamorarián|enamorei|enamorères|enamorèratz|enamorariáu|enamoreriam|enamores|enamorave|enamorere|enamore|enamorant|enamorava|enamoras|enamorèsse|enamorarèi|enamorèssi|enamoravas|enamorassiam|enamoreron|enamorariás|enamorèssetz|enamoresse|enamoraràn|enamorariàs|enamoressiatz|enamoravi|enamorarà|enamorat|enamorarés|enamorariái|enamorèm|enamorarán|enamoraviam|enamoraves|enamorèram|enamorem|enamoraratz|enamoràvam|enamoravon|enamoraretz	<i>verb</i><br><ol><li>to enamor</li></ol>
encalhar|encalharàs|encalhètz|encalha|encalhesson|encalheras|encalhant|encalheres|encalhèram|encalhèssetz|encalhon|encalhavi|encalhaviam|use gerund of aver + past participle|encalhèi|encalhàvam|encalhàvetz|encalhèretz|encalhèron|encalhèsson|encalhei|encalhariáu|encalhavas|encalhan|encalhesse|encalhe|encalhava|encalhas|encalhi|encalhèri|encalhessiam|encalhatz|encalhàvatz|encalhassiatz|encalhèssi|encalhassiam|encalharàn|encalhaves|aver encalhat|encalheriam|encalhèssem|encalhave|encalhères|encalhen|encalhetz|encalhaviatz|encalhère|encalharí|encalhèsses|encalhariás|encalhariàs|encalheran|encalhèt|encalharén|encalharà|encalharam|encalharèi|encalhavan|encalhès|encalhèm|encalhará|encalhes|encalhat|encalhem|encalharem|encalharés|encalham|encalhariam|encalhesses|encalhariá|encalhet|encalhèratz|encalhèssen|encalhàvem|encalharai|encalharetz|encalheron|encalharán|encalhere|encalharatz|encalharé|encalhèn|encalhariái|encalheriatz|encalhavon|encalharián|encalhariatz|encalhessiatz|encalhèsse|encalhè|encalhèrem	<i>verb</i><br><ol><li>(nautical) to run aground</li></ol>
encara	<i>adv</i><br><ol><li>again</li></ol>
encarceracion|encarceracions	<i>noun</i><br><ol><li>imprisonment, incarceration</li></ol>
encarcerar|encarcerat	<i>verb</i><br><ol><li>to incarcerate (to lock away in prison)</li></ol>
encoratjar|encoratjas|encoratgeras|encoratjassiam|encoratjariái|use gerund of aver + past participle|encoratjave|encoratjaràs|encoratgè|encoratjàvam|encoratjariam|encoratgesse|encoratjaram|encoratjàvetz|encoratjan|encoratjaviatz|encoratjarai|encoratgem|encoratgeron|encoratgeriatz|encoratjarà|encoratgessiatz|encoratjariàs|encoratges|encoratge|encoratgèt|encoratgèron|encoratjarián|encoratjam|encoratgèsses|encoratjon|encoratgessiam|encoratgèram|encoratgi|encoratgètz|encoratgèssen|encoratjàvem|encoratgères|encoratgèssem|encoratjaré|encoratjarán|encoratjarèi|encoratgeran|encoratjava|encoratjarén|encoratjat|encoratgèri|encoratgèsson|encoratgèrem|encoratgen|encoratjariáu|encoratjassiatz|encoratgère|encoratjarés|encoratjariá|encoratgesses|encoratjavi|encoratgèsse|encoratgere|aver encoratjat|encoratgèn|encoratjariás|encoratgeriam|encoratgèratz|encoratjaviam|encoratjaratz|encoratjavon|encoratgèretz|encoratjavan|encoratgeres|encoratgei|encoratgèssi|encoratgèm|encoratjàvatz|encoratjant|encoratjavas|encoratjarem|encoratja|encoratjarí|encoratjaves|encoratjaràn|encoratjatz|encoratgesson|encoratget|encoratgès|encoratjariatz|encoratjará|encoratjaretz|encoratgetz|encoratgèssetz|encoratgèi	<i>verb</i><br><ol><li>to encourage (persuade using positive methods)</li></ol>
encoèra	<i>adv</i><br><ol><li>(Gascony) Alternative form of enqüèra</li></ol>
endavant	<i>adv</i><br><ol><li>forward</li></ol>
endemoniar	<i>verb</i><br><ol><li>to bedevil</li></ol>
endevinar|endevinariá|endevinàvem|endevinarèi|endevinèrem|endevinèt|endevinarà|endevinère|endevinave|endevinaràs|endevinariam|endevinètz|endevinarem|endevineriatz|endevinariáu|use gerund of aver + past participle|endevinaviatz|endevinesse|endevinarés|endevinon|endevinaretz|endevinèsses|endevineres|endevinarí|endevinèn|endevinèsson|endevinaratz|endevinarén|endevineron|endevinariàs|endevinesson|endevinavon|endevinèssem|endevinàvam|endevinaràn|endevinèri|endevinarai|endevinarán|endevinàvatz|endevine|endevines|endevinèssi|endevinariatz|endevinam|endevinèssen|endevinèm|endevinèsse|endevinetz|endevinavas|endevinèratz|endevinessiam|endevinarián|endevineran|endevini|endevinaviam|endevinaré|endevinará|endevinères|endevinariás|endevinèretz|endevinatz|endevinèram|endevinèron|endevinan|endevina|endevinaram|endevineras|endevinavan|endevinariái|endevinesses|endevinès|endevinem|endevinavi|endevinei|endevinaves|endevinèssetz|endevinant|endevinava|endevinessiatz|endevineriam|endevinassiam|endevinàvetz|endevinè|aver endevinat|endevinas|endevinassiatz|endevinen|endevinere|endevinet|endevinèi|endevinat	<i>verb</i><br><ol><li>to guess</li></ol>
endoman|endomans	<i>noun</i><br><ol><li>day after, next day, morrow</li></ol>
endormit|endormits|endormida|endormidas	<i>adj</i><br><ol><li>asleep, sleeping</li></ol>
endourmir	<i>verb</i><br><ol><li>(Mistralian) to fall asleep</li></ol>
endrech|endreches	<i>noun</i><br><ol><li>place; location</li></ol>
enebir|enebiscas|enebiguèsson|enebiguèrem|enebiriái|enebiguèssetz|enebirà|enebisson|enebit|enebissèm|enebiscam|enebiretz|enebiguèsses|enebirai|enebiriás|enebiguères|enebiscan|enebissent|enebirem|enebissiam|enebiguèsse|enebiriatz|?er enebit|enebissètz|enebisses|enebissiás|enebiriam|enebissiái|enebisca|enebirián|enebiguèssem|enebiguèri|enebissetz|?ent enebit|enebissi|enebissián|enebiguèretz|enebiràn|enebiscatz|enebissiá|enebiguèt|enebiriá|enebiguèron|enebiràs|enebissiatz|enebís	<i>verb</i><br><ol><li>to forbid</li></ol>
enemic|enemiga|enemigas|enemics	<i>noun</i><br><ol><li>enemy</li></ol>
energia|energias	<i>noun</i><br><ol><li>energy</li></ol>
enfachinar|enfachineriatz|enfachineron|enfachinèssem|enfachinèri|enfachinariáu|enfachinèsson|enfachinassiam|enfachinará|enfachinan|enfachinessiatz|enfachinaràn|enfachinesson|enfachinaviam|enfachineres|enfachinarén|enfachinaràs|use gerund of aver + past participle|enfachinè|enfachinèn|enfachinavan|enfachinei|enfachinariá|enfachinèsses|enfachinèretz|enfachineriam|enfachinere|enfachinèssen|enfachinaves|enfachinàvatz|enfachinesses|aver enfachinat|enfachini|enfachinessiam|enfachinèt|enfachinon|enfachinatz|enfachine|enfachinat|enfachinàvem|enfachinaretz|enfachinas|enfachinarí|enfachinèi|enfachinassiatz|enfachinèram|enfachinaré|enfachinaratz|enfachinarà|enfachineran|enfachinès|enfachinètz|enfachinariás|enfachinarián|enfachinarem|enfachinetz|enfachinava|enfachinariam|enfachinariái|enfachinèratz|enfachines|enfachinarai|enfachinen|enfachinam|enfachinavas|enfachinarèi|enfachinaram|enfachinavi|enfachinesse|enfachinarán|enfachinariatz|enfachinèssi|enfachinant|enfachinem|enfachinèrem|enfachinères|enfachinave|enfachinarés|enfachinet|enfachinèssetz|enfachinavon|enfachinàvam|enfachinaviatz|enfachinariàs|enfachineras|enfachinèsse|enfachina|enfachinàvetz|enfachinèm|enfachinère|enfachinèron	<i>verb</i><br><ol><li>to bewitch; to enchant</li></ol>
enfant|enfan|enfants|enfans	<i>noun</i><br><ol><li>child</li></ol>
enfança|enfanças	<i>noun</i><br><ol><li>childhood</li></ol>
enfin	<i>adv</i><br><ol><li>finally</li></ol>
enfonsar|enfonse|enfonsarén|enfonsei|enfonsarí|enfonsavi|enfonsèri|enfonsèssi|enfonsarés|enfonseron|enfonsavan|use gerund of aver + past participle|enfonsassiatz|enfonseriam|enfonsessiam|enfonsàvem|enfonsas|enfonsem|enfonsariatz|enfonsàvetz|enfonsaviam|enfonsères|enfonsaram|enfonsèretz|enfonsèt|enfonsèratz|enfonsarai|enfonsaratz|enfonsaretz|enfonsariàs|enfonson|enfonsarèi|enfonsè|enfonsèram|enfonsi|aver enfonsat|enfonseran|enfonsatz|enfonsèsson|enfonsariá|enfonsarián|enfonsàvatz|enfonsesson|enfonsavas|enfonsava|enfonsarán|enfonsèn|enfonsaràs|enfonsaves|enfonsassiam|enfonseras|enfonsere|enfonsariás|enfonsaviatz|enfonsèssem|enfonsarà|enfonsetz|enfonsant|enfonsètz|enfonsèsses|enfonsará|enfonset|enfonsariáu|enfonsen|enfonsèron|enfonsès|enfonsèssen|enfonsèrem|enfonsèssetz|enfonsessiatz|enfonsa|enfonsèsse|enfonsave|enfonsàvam|enfonsat|enfonsariái|enfonsan|enfonsesse|enfonsèi|enfonses|enfonsaré|enfonsavon|enfonsesses|enfonseres|enfonsèm|enfonsarem|enfonseriatz|enfonsam|enfonsaràn|enfonsariam|enfonsère	<i>verb</i><br><ol><li>(nautical) to sink</li></ol>
enforcar	<i>verb</i><br><ol><li>(transitive) to mount (a bike)</li></ol>
enforchar	<i>verb</i><br><ol><li>(transitive) to mount (a bike)</li></ol>
enganar|enganèt|enganèrem|enganèsses|enganaviatz|enganaram|enganeriatz|enganat|enganèram|enganariàs|aver enganat|use gerund of aver + past participle|enganesson|engana|enganarai|enganèi|enganesses|enganarés|enganará|enganaràn|engani|enganesse|enganaretz|enganères|enganan|enganèssem|enganàvam|enganeras|enganassiam|enganarián|enganeran|enganariái|enganèssi|enganariáu|enganessiam|enganès|enganavas|enganàvetz|enganàvatz|enganarén|enganètz|engane|enganàvem|enganarèi|enganeron|enganèm|enganariatz|enganetz|enganavon|enganes|enganaviam|enganeriam|enganarem|enganèn|enganèsse|enganaré|enganèri|enganaratz|enganeres|enganei|enganava|enganessiatz|enganas|enganèsson|enganem|enganarí|enganavan|enganant|enganon|enganaves|enganèssen|enganarà|enganariás|enganatz|enganave|enganam|enganère|enganaràs|enganet|enganariam|enganariá|enganere|enganen|enganavi|enganèssetz|enganassiatz|enganè|enganèron|enganarán|enganèratz|enganèretz	<i>verb</i><br><ol><li>to deceive</li><li>(reflexive, s'enganar) to make a mistake</li></ol>
engatjar	<i>verb</i><br><ol><li>to engage</li><li>to pledge</li></ol>
engeissar|engeissèri|engeissarés|engeissèssem|engeissesson|engeissèm|engeissèrem|engeissèram|engeissàvetz|engeissatz|use gerund of aver + past participle|engeissèsses|engeissarián|engeissarán|engeissarèi|engeissessiam|engeissam|engeissariàs|engeisseron|engeissesses|engeissèt|engeissarà|engeissaves|engeissavan|engeissariatz|engeissèi|engeissàvem|engeissèssi|engeissèretz|engeissassiam|engeissariái|engeissèratz|engeisseres|engeissi|engeissava|engeissaram|engeissavon|engeisseran|engeissaré|engeissariáu|engeisseras|engeissarai|engeissaràs|engeissaratz|engeissem|engeissère|engeissètz|engeissan|engeisses|engeissessiatz|engeisson|engeissarén|engeissaretz|engeissavi|engeissetz|engeissa|engeissèssetz|engeissariás|engeissè|engeissat|engeissèssen|engeissariam|engeissàvam|engeissèron|engeissere|aver engeissat|engeissaviatz|engeissarí|engeissen|engeissassiatz|engeissaràn|engeisse|engeissave|engeissas|engeissarem|engeisseriam|engeissaviam|engeissès|engeissèsson|engeissariá|engeissèsse|engeisseriatz|engeissant|engeissei|engeissará|engeissàvatz|engeissèn|engeissesse|engeissères|engeisset|engeissavas	<i>verb</i><br><ol><li>to plaster (cover with plaster)</li></ol>
engenhaire|engenhaires|engenhairas|engenhaira	<i>noun</i><br><ol><li>engineer</li></ol>
engenhariá	<i>noun</i><br><ol><li>engineering</li></ol>
engipar|engipèram|engipassiatz|engiparai|engipèsson|engiparà|engipas|engipariàs|engipèssen|engipèretz|engiparán|use gerund of aver + past participle|engipariá|engiperon|engipessiam|engipem|engipèsses|engipará|engipei|engipètz|engipariam|engipèi|engipesse|engipetz|engipère|engipesses|engipavan|engipèn|engipèsse|engiparem|engiperas|engipat|engipavi|engipariás|engipariáu|engipava|engipa|engiperiatz|aver engipat|engipave|engiparén|engipant|engipaviatz|engipèron|engipassiam|engiparés|engiperes|engipet|engipam|engipe|engipères|engipàvam|engipan|engiparí|engipes|engipèssi|engipere|engipèm|engipèri|engipàvem|engiparàn|engipatz|engiperiam|engipèrem|engipavas|engiparatz|engipen|engipariái|engipèssetz|engipèssem|engipi|engipèratz|engipè|engiparetz|engipaviam|engipon|engipesson|engipès|engipariatz|engiparián|engipèt|engiparàs|engipaves|engipessiatz|engiparé|engipàvetz|engipàvatz|engiparèi|engiparam|engipavon|engiperan	<i>verb</i><br><ol><li>to plaster (cover with plaster)</li></ol>
engolar	<i>verb</i><br><ol><li>to swallow (to ingest)</li></ol>
engolir	<i>verb</i><br><ol><li>to swallow (to ingest)</li></ol>
engüèra	<i>adv</i><br><ol><li>(Gascony, Pyrenees) Alternative form of enqüèra</li></ol>
enlòc	<i>adv</i><br><ol><li>nowhere, anywhere</li></ol>
enquera	<i>adv</i><br><ol><li>again</li></ol>
enquietar|enquietet|enquietès|enquietèt|enquiete|enquietèram|aver enquietat|enquieteres|enquietas|enquietarí|enquietèssem|enquietassiatz|use gerund of aver + past participle|enquietetz|enquietat|enquietèi|enquietàvetz|enquietaram|enquietere|enquieteron|enquietaratz|enquietarén|enquieten|enquietatz|enquietave|enquietaviatz|enquietariàs|enquietè|enquietesson|enquietaràs|enquietessiatz|enquietam|enquietassiam|enquietèsses|enquietavan|enquietavi|enquietant|enquietèri|enquietèn|enquietava|enquietèsson|enquietaviam|enquietará|enquieteras|enquietèrem|enquietèratz|enquietarem|enquietariás|enquietavas|enquieton|enquietarèi|enquietariáu|enquieta|enquietes|enquietaràn|enquietei|enquietarés|enquietan|enquietavon|enquietarà|enquietaretz|enquietarai|enquietàvam|enquietèretz|enquietariái|enquietèsse|enquietèssen|enquieteriatz|enquietère|enquietariatz|enquietarán|enquietètz|enquietàvatz|enquietèron|enquietessiam|enquietariá|enquietàvem|enquietaré|enquietèm|enquietariam|enquieteriam|enquietesse|enquietaves|enquietèssi|enquietarián|enquietesses|enquieteran|enquietères|enquieti|enquietem|enquietèssetz	<i>verb</i><br><ol><li>to worry</li></ol>
enquin	<i>noun</i><br><ol><li>(Gascony) how</li></ol>
enqüèra	<i>adv</i><br><ol><li>(Gascony) still (up to now)</li></ol>
enraumassar|enraumassavas|enraumassan|enraumassèssem|enraumassarà|enraumassès|enraumassèi|enraumassèn|enraumassères|use gerund of aver + past participle|enraumassas|enraumassàvatz|enraumassariás|enraumassaram|enraumassariam|enraumassariái|enraumassarés|enraumassi|aver enraumassat|enraumassariáu|enraumassaretz|enraumasseras|enraumassen|enraumasson|enraumassàvetz|enraumasseran|enraumassèsson|enraumassem|enraumassàvem|enraumassèssen|enraumasseron|enraumassarèi|enraumassarí|enraumassaviatz|enraumassaratz|enraumassassiam|enraumassesse|enraumassère|enraumassavon|enraumassètz|enraumassariatz|enraumassavan|enraumassarén|enraumassat|enraumassere|enraumassaviam|enraumassam|enraumassariá|enraumassetz|enraumassaré|enraumassèssi|enraumassarián|enraumassarai|enraumassesson|enraumassèrem|enraumasset|enraumassèm|enraumassará|enraumassaves|enraumassèri|enraumassèram|enraumasse|enraumassarán|enraumassèratz|enraumassave|enraumassessiam|enraumassarem|enraumassè|enraumassèretz|enraumassessiatz|enraumassaràs|enraumassèt|enraumassant|enraumassavi|enraumassassiatz|enraumassava|enraumassatz|enraumasseres|enraumasses|enraumassaràn|enraumassèssetz|enraumassesses|enraumassei|enraumassèsses|enraumassàvam|enraumassèron|enraumassa|enraumassariàs|enraumasseriam|enraumasseriatz|enraumassèsse	<i>verb</i><br><ol><li>(reflexive, s'enraumassar) to catch a cold</li></ol>
enrodar	<i>verb</i><br><ol><li>to surround</li></ol>
ensajar|ensajam|ensagèsse|ensajan|ensajarí|ensajarén|ensajavon|ensagei|ensajarián|ensajàvetz|use gerund of aver + past participle|ensagetz|ensajàvam|ensages|ensagères|ensagesses|ensajariatz|ensajant|ensagessiatz|ensagèm|ensajarèi|ensagi|ensajará|ensageres|ensagem|ensajàvatz|ensagere|ensajaves|ensagèssi|ensagèsson|ensagètz|aver ensajat|ensage|ensageron|ensaget|ensajarán|ensajarés|ensajariás|ensajarà|ensagè|ensajavas|ensagèt|ensageriatz|ensajaretz|ensajaràn|ensajat|ensagessiam|ensajave|ensajas|ensagèsses|ensagèssem|ensagès|ensageras|ensajassiam|ensageriam|ensajariáu|ensajarai|ensaja|ensagèri|ensajaviatz|ensajariái|ensagèn|ensagère|ensagèssen|ensajaviam|ensajaratz|ensagèi|ensagèron|ensajariam|ensagesson|ensageran|ensagèram|ensajàvem|ensajatz|ensajarem|ensajaram|ensajaré|ensagesse|ensajon|ensagèssetz|ensajariàs|ensajavan|ensagèrem|ensagen|ensajariá|ensajaràs|ensajassiatz|ensajava|ensagèretz|ensagèratz|ensajavi	<i>verb</i><br><ol><li>to try; to attempt</li></ol>
ensalada|ensaladas	<i>noun</i><br><ol><li>salad (a food made primarily of a mixture of raw ingredients, typically vegetables)</li></ol>
ensenhament|ensenhaments	<i>noun</i><br><ol><li>education, teaching</li></ol>
ensenhar|ensenhavi|ensenhères|ensenhès|ensenhessiatz|ensenheras|use gerund of aver + past participle|ensenharatz|ensenhariáu|ensenhèsson|ensenharetz|ensenhèn|ensenhas|ensenhàvatz|ensenhèssen|ensenharián|ensenharàs|ensenharà|ensenhariás|ensenhon|ensenhèm|ensenhèron|ensenhan|ensenhei|ensenhavon|ensenhè|ensenheriatz|ensenhèssetz|ensenharán|ensenhavas|ensenhèri|ensenhàvam|ensenhaviatz|ensenhem|ensenharem|ensenhèrem|ensenhèsses|ensenhave|ensenhet|ensenharén|ensenhariái|ensenharai|ensenhes|ensenhaviam|ensenhariá|ensenheriam|ensenhesses|ensenhava|ensenhe|ensenhatz|ensenhesson|ensenhen|ensenhàvetz|ensenhère|ensenhèssi|ensenheron|ensenhàvem|ensenharé|ensenhèsse|ensenhará|ensenhèram|ensenha|ensenham|ensenheran|ensenhessiam|ensenhèretz|ensenheres|ensenhassiam|ensenhassiatz|ensenhesse|ensenhaves|ensenhèratz|ensenhètz|ensenhèi|ensenharam|ensenhariam|ensenharí|ensenhat|ensenhariatz|ensenharàn|ensenhere|ensenhetz|aver ensenhat|ensenhariàs|ensenhavan|ensenhèssem|ensenharés|ensenhant|ensenhi|ensenharèi|ensenhèt	<i>verb</i><br><ol><li>to teach</li></ol>
ensorrar|ensorrarà|ensorri|ensorravi|ensorrèri|ensorrèsses|ensorraviatz|ensorrèssen|ensorraretz|ensorrèram|use gerund of aver + past participle|ensorrèn|ensorrère|ensorron|ensorrei|ensorreres|ensorrèi|ensorressiam|ensorrariatz|ensorrèretz|ensorràvem|ensorrèsson|ensorrem|ensorra|ensorraves|ensorravas|ensorreras|ensorras|ensorràvam|ensorravon|ensorresse|ensorrarán|ensorrariam|ensorreran|ensorràvetz|ensorrarés|ensorrètz|ensorrarai|ensorrèssi|ensorrariái|ensorrariás|ensorresses|ensorrèt|ensorrèssem|ensorraràs|ensorrères|ensorrariá|ensorratz|ensorrèm|ensorrèrem|ensorrará|ensorrariáu|ensorret|ensorrassiatz|ensorreron|ensorrarèi|ensorressiatz|ensorrarem|ensorrèssetz|ensorrava|ensorreriam|ensorretz|ensorraratz|ensorreriatz|ensorrès|ensorre|ensorrèratz|ensorresson|ensorrarén|ensorran|ensorres|ensorraràn|ensorravan|ensorraram|aver ensorrat|ensorraré|ensorren|ensorrat|ensorrere|ensorrarián|ensorrarí|ensorrassiam|ensorràvatz|ensorram|ensorrant|ensorrè|ensorraviam|ensorrèsse|ensorrariàs|ensorrave|ensorrèron	<i>verb</i><br><ol><li>(transitive) to cover with sand</li><li>(reflexive, s'ensorrar) to get stuck in sand</li></ol>
ensèm	<i>adv</i><br><ol><li>together</li></ol>
entamenar|aver entamenat|entamenè|entamenave|entamenàvatz|entamenères|entamenarí|entamenèrem|entamenaviam|entamenesse|use gerund of aver + past participle|entamenèssi|entameneriatz|entamenessiam|entamenaratz|entameneres|entamenavas|entamenètz|entamenarés|entamenan|entamenet|entamenariás|entamenarèi|entamenessiatz|entamenèt|entamenàvem|entamenava|entamenesses|entamenen|entamenaràn|entamenàvam|entamenariàs|entamenariá|entamenei|entamenariáu|entamenèratz|entamenetz|entameneriam|entamenàvetz|entamenaves|entamenèsse|entamenèi|entamenèsson|entamenavi|entamenèn|entamenèssetz|entamenem|entameni|entamenassiam|entamenat|entamenaretz|entamenam|entamenavan|entamenant|entamenèsses|entamenariatz|entamenariái|entamenarián|entamenaré|entameneron|entamenere|entamenariam|entamenaviatz|entamene|entamenas|entamenère|entamenarà|entamenaràs|entamenès|entamenavon|entamenará|entamenèretz|entamenaram|entamenarán|entamenarai|entamenèron|entameneran|entamenèram|entamenon|entamenatz|entamenarem|entamena|entamenes|entamenesson|entameneras|entamenèssen|entamenèssem|entamenèm|entamenèri|entamenassiatz|entamenarén	<i>verb</i><br><ol><li>to begin, to start</li></ol>
entendre	<i>verb</i><br><ol><li>to hear</li><li>to understand</li></ol>
enterramen|enterramens	<i>noun</i><br><ol><li>burial</li></ol>
enterrament|enterraments	<i>noun</i><br><ol><li>burial</li></ol>
enterrar|enterrèretz|enterretz|enterreriatz|enterrèssem|enterras|enterrès|enterres|enterrassiatz|enterrèron|enterrariái|enterrarai|use gerund of aver + past participle|enterrarem|enterrèi|enterravon|enterresse|enterri|enterràvetz|enterrèssen|enterrèram|enterrarí|enterrè|enterrassiam|enterraratz|aver enterrat|enterrèm|enterrarà|enterrará|enterreron|enterrave|enterrariam|enterren|enterre|enterraram|enterrariàs|enterrèsses|enterrarés|enterressiatz|enterra|enterrariáu|enterrètz|enterraviam|enterrèri|enterresses|enterreran|enterrarèi|enterressiam|enterratz|enterreres|enterreriam|enterran|enterrarán|enterraves|enterraré|enterrava|enterresson|enterrèsson|enterret|enterrèrem|enterrèratz|enterrères|enterrariá|enterrèsse|enterreras|enterràvem|enterrarián|enterram|enterrem|enterrariatz|enterrant|enterravas|enterravan|enterràvam|enterraràs|enterraràn|enterron|enterràvatz|enterrèssetz|enterrariás|enterravi|enterrere|enterraviatz|enterrèn|enterrarén|enterrei|enterraretz|enterrère|enterrat|enterrèt|enterrèssi	<i>verb</i><br><ol><li>to bury; to inter</li></ol>
entitat|entitats	<i>noun</i><br><ol><li>entity</li></ol>
entitolar|entitolèi|aver entitolat|entitolarán|entitoleriam|entitolès|entitolariá|entitolè|entitoleron|entitolariáu|entitolèram|entitolem|entitolarián|use gerund of aver + past participle|entitolarà|entitolen|entitolavas|entitolaré|entitolesse|entitolères|entitolet|entitoli|entitolaram|entitolèssi|entitolariás|entitolèsson|entitolas|entitoletz|entitolarén|entitolant|entitolèm|entitolesses|entitolaretz|entitoles|entitolariàs|entitolere|entitolavi|entitolèri|entitolava|entitolavan|entitolèretz|entitolèratz|entitolei|entitolarèi|entitolam|entitolariatz|entitolan|entitolaviam|entitolaratz|entitolèron|entitolèn|entitolàvem|entitolaràs|entitolassiam|entitolat|entitolarí|entitoleras|entitolèsses|entitolassiatz|entitoleriatz|entitolariái|entitolèsse|entitolàvatz|entitolàvetz|entitolèrem|entitolarés|entitolessiatz|entitolará|entitoleran|entitolère|entitola|entitoleres|entitole|entitolaràn|entitolatz|entitolètz|entitolariam|entitolaviatz|entitolessiam|entitolon|entitolèssem|entitolèt|entitolarai|entitolave|entitolarem|entitolavon|entitolàvam|entitolaves|entitolesson|entitolèssetz|entitolèssen	<i>verb</i><br><ol><li>(transitive) to entitle, to title</li></ol>
