eguraldi|eguraldietan|eguralditik|eguraldiren|eguraldiz|eguralditarako|eguraldiaz|eguraldik|eguraldietatik|eguraldiarentzat|eguralditatik|eguraldiraino|eguralditako|eguraldiari|eguraldien|eguraldian|eguraldiri|eguralditan|eguraldietarantz|eguraldietarako|eguraldiak|eguraldiaren|eguraldientzat|eguraldia|eguralditara|eguraldirentzat|eguraldirantz|eguraldiek|eguraldietaraino|eguraldiekin|eguraldietara|eguralditzat|eguraldira|eguraldiarekin|eguraldirekin|eguraldiko|eguralditarantz|eguraldiez|eguraldiei|eguraldirako|eguraldirengatik|eguralditaraino|eguraldirik|eguraldiarengatik|eguraldietako|eguraldiengatik	<i>noun</i><br><ol><li>weather</li></ol>
egurregi|egurregiengandik|egurregietara|egurregietan|egurregia|egurregiarengana|egurregiengana|egurregietarantz|egurregirengandik|egurregiren|egurregiri|egurregiaren|egurregientzat|egurregietatik|egurregirekin|egurregiaz|egurregitaraino|egurregitako|egurregirenganako|egurregiko|egurregietako|egurregiraino|egurregiengatik|egurregien|egurregiez|egurregienganaino|egurregirenganantz|egurregirengan|egurregik|egurregietaraino|egurregiarenganaino|egurregitarantz|egurregirenganaino|egurregitara|egurregirako|egurregitzat|egurregiarekin|egurregiekin|egurregitan|egurregiak|egurregitarako|egurregian|egurregienganantz|egurregirengatik|egurregietarako|egurregiarengandik|egurregirik|egurregitik|egurregiari|egurregira|egurregitatik|egurregiek|egurregiarengan|egurregiarentzat|egurregirentzat|egurregiarenganantz|egurregiengan|egurregienganako|egurregiarengatik|egurregiz|egurregirengana|egurregirantz|egurregiarenganako|egurregiei	<i>adj</i><br><ol><li>excessive degree of egur</li></ol>
egutegi|egutegiko|egutegitarantz|egutegiarentzat|egutegietarantz|egutegiengatik|egutegiari|egutegirako|egutegiarengatik|egutegitako|egutegitzat|egutegiaren|egutegitatik|egutegiraino|egutegietara|egutegirentzat|egutegiren|egutegien|egutegietarako|egutegientzat|egutegiz|egutegiez|egutegirengatik|egutegiaz|egutegirantz|egutegietatik|egutegiekin|egutegira|egutegitarako|egutegik|egutegiei|egutegitara|egutegirik|egutegirekin|egutegiek|egutegian|egutegiak|egutegiri|egutegiarekin|egutegietan|egutegitan|egutegietaraino|egutegia|egutegietako|egutegitik|egutegitaraino	<i>noun</i><br><ol><li>calendar</li></ol>
eguzki	<i>noun</i><br><ol><li>sun</li></ol>
eguzkitsu|eguzkitsuraino|eguzkitsuetarantz|eguzkitsurenganako|eguzkitsuetatik|eguzkitsura|eguzkitsuengan|eguzkitsurenganaino|eguzkitsuetara|eguzkitsurentzat|eguzkitsutatik|eguzkitsutara|eguzkitsuri|eguzkitsurekin|eguzkitsurengan|eguzkitsuarekin|eguzkitsuetako|eguzkitsurenganantz|eguzkitsurengandik|eguzkitsuaren|eguzkitsutan|eguzkitsuek|eguzkitsuago|eguzkitsuaz|eguzkitsuengandik|eguzkitsuarengan|eguzkitsurik|eguzkitsuez|eguzkitsuarengandik|eguzkitsuk|eguzkitsua|eguzkitsuei|eguzkitsuen|eguzkitsutako|eguzkitsurengana|eguzkitsuetarako|eguzkitsuren|eguzkitsuekin|eguzkitsuetaraino|eguzkitsuegi|eguzkitsuengatik|eguzkitsuari|eguzkitsuarengatik|eguzkitsurantz|eguzkitsuz|eguzkitsutaraino|eguzkitsuenganako|eguzkitsuetan|eguzkitsuarenganaino|eguzkitsurako|eguzkitsurengatik|eguzkitsutarako|eguzkitsuak|eguzkitsuengana|eguzkitsuko|eguzkitsuarenganantz|eguzkitsuarenganako|eguzkitsuarengana|eguzkitsuenganantz|eguzkitsuenganaino|eguzkitsuentzat|eguzkitsutzat|eguzkitsuarentzat|eguzkitsutarantz|eguzkitsutik|eguzkitsuan	<i>adj</i><br><ol><li>sunny</li></ol>
ehe	<i>noun</i><br><ol><li>(Navarro-Lapurdian, Souletin) washwater, bleach</li></ol><br><i>intj</i><br><ol><li>(Souletin, emphatic) no</li></ol>
ehiza|ehizarentzat|ehizatarantz|ehizatarako|ehizengatik|ehizarako|ehizatze|ehizatik|ehizan|ehizarik|ehizarengatik|ehizekin|ehizataraino|ehizak|ehizatzat|ehizara|ehizarekin|ehizei|ehizetara|ehizentzat|ehizez|ehizatzen|ehizari|ehizarantz|ehizatara|ehizaraino|ehizatatik|ehizako|ehizatako|ehizetatik|ehizaz|ehizetaraino|ehizek|ehizetarantz|ehizetarako|ehizen|ehizetan|ehizetako|ehizaren|ehizatan	<i>noun</i><br><ol><li>hunting</li></ol><br><i>verb</i><br><ol><li>to hunt</li></ol>
eho|ehotze|ehotzen|ehoko	<i>verb</i><br><ol><li>to grind, crush</li><li>to weave</li></ol>
ehun|ehuneraino|ehunetara|ehunarenganantz|ehunenganaino|ehunek|ehunerako|ehuntzat|ehunerantz|ehunen|ehunengan|ehunentzat|ehunera|ehunetarako|ehunarekin|ehunaz|ehunenganako|ehunarengandik|ehunetarantz|ehunarengatik|ehunei|ehuneko|ehuni|ehunetako|ehunekin|ehuna|ehunengana|ehunengandik|ehunak|ehunengatik|ehunenganantz|ehunarengana|ehunik|ehunez|ehunaren|ehunean|ehunarengan|ehunetaraino|ehunetan|ehunari|ehunarenganako|ehunetatik|ehunetik|ehunarentzat|ehunarenganaino	<i>num</i><br><ol><li>hundred</li></ol>
ehundu|ehun|ehunduko|ehuntze|ehuntzen	<i>verb</i><br><ol><li>to weave, spin</li><li>to cross (arms)</li></ol>
ekain|ekainek|ekainekin|ekainera|ekainetan|ekainaz|ekainetik|ekainen|ekaintzat|ekaini|ekainetatik|ekaineko|ekainei|ekainean|ekaina|ekainetara|ekainetako|ekainaren|ekainengatik|ekainak|ekainetarantz|ekainarengatik|ekainez|ekainetaraino|ekainarentzat|ekainari|ekainetarako|ekainerantz|ekainentzat|ekainerako|ekaineraino|ekainarekin|ekainik	<i>noun</i><br><ol><li>June</li></ol>
ekaitz|ekaiztzat|ekaitzarekin|ekaitzeraino|ekaitzetaraino|ekaitzek|ekaitzerantz|ekaitzetara|ekaitzarengatik|ekaitzik|ekaitzetarantz|ekaitzentzat|ekaitzetarako|ekaitzetatik|ekaitzean|ekaitzi|ekaitzaren|ekaitzarentzat|ekaitzei|ekaitzaz|ekaitza|ekaitzekin|ekaitzeko|ekaitzari|ekaitzetako|ekaitzerako|ekaitzengatik|ekaitzetik|ekaitzera|ekaitzak|ekaitzetan|ekaitzen|ekaitzez	<i>noun</i><br><ol><li>storm</li></ol>
ekaiztsu|ekaiztsutara|ekaiztsuren|ekaiztsurengatik|ekaiztsuarengan|ekaiztsuan|ekaiztsuenganako|ekaiztsurik|ekaiztsuentzat|ekaiztsuetarantz|ekaiztsuetako|ekaiztsuarenganako|ekaiztsurenganantz|ekaiztsuengan|ekaiztsuetaraino|ekaiztsuek|ekaiztsuenganantz|ekaiztsuetatik|ekaiztsuarenganantz|ekaiztsuri|ekaiztsutako|ekaiztsurantz|ekaiztsutatik|ekaiztsuko|ekaiztsuez|ekaiztsuengana|ekaiztsuetarako|ekaiztsurengana|ekaiztsuei|ekaiztsuak|ekaiztsuengandik|ekaiztsutik|ekaiztsutarako|ekaiztsurengandik|ekaiztsuen|ekaiztsuarengandik|ekaiztsurenganaino|ekaiztsuarengana|ekaiztsuarekin|ekaiztsurengan|ekaiztsuarentzat|ekaiztsuaz|ekaiztsuraino|ekaiztsuetara|ekaiztsutarantz|ekaiztsuekin|ekaiztsua|ekaiztsura|ekaiztsuago|ekaiztsuegi|ekaiztsurenganako|ekaiztsuari|ekaiztsurako|ekaiztsuarenganaino|ekaiztsuk|ekaiztsuengatik|ekaiztsutan|ekaiztsuarengatik|ekaiztsutaraino|ekaiztsuz|ekaiztsuenganaino|ekaiztsurekin|ekaiztsutzat|ekaiztsurentzat|ekaiztsuetan|ekaiztsuaren	<i>adj</i><br><ol><li>stormy</li></ol>
ekark	<i>verb</i><br><ol><li>Informal second-person singular masculine (hik), taking third-person singular (hura) as direct object, present imperative form of ekarri.</li></ol>
ekarna	<i>verb</i><br><ol><li>Informal second-person singular feminine (hik), taking third-person singular (hura) as direct object, present imperative form of ekarri.</li></ol>
ekarri|n|hindekardan|ekartzen|hakargu|zenekartzan|zindekartzagun|zindekarztedan|genekarren|gakartzazu|nakarzue|gakartza|zakarztegu|ekartze|zakarztet|zakarztete|ekark|dakartzazu|gakartzate|zindekartzaten|dakart|nindekarten|gakartzazue|genekartzan|nekartzan|hakart|dakartza|bekarte|gindekartzazun|zindekartzan|nakark|nakarte|zindekarztegun|bekar|nindekarzuen|gindekartzaan|dakartzazue|dakarte|hekarren|nindekarzun|gakartzak|hekartzan|nakar|dakargu|dakarzu|na|zenekarren|nakarzu|ekar|zakartza|gindekartzaten|zakartzate|nekarren|dakarzue|nindekarran|hakarte|gindekartzazuen|bekartza|ekarzue|dakartzate|zenekarten|ekarzu|dakartzat|zekarren|zakartzat|hindekarren|zekarten|hakar|hindekarten|dakark|dakartzak|zakarzte|zenekartzaten|zindekartzadan|hindekargun|zekartzaten|nan|gindekartzan|nindekarren|zindekarzten|dakar|zekartzan|ekarriko|zindekarzteten|zakartzagu|dakartzagu|bekartzate	<i>verb</i><br><ol><li>to bring</li><li>to convey</li><li>to produce, bear</li><li>to cause, bring about</li></ol>
ekialde|ekialdeetaraino|ekialdeentzat|ekialdeetara|ekialdeek|ekialdeaz|ekialdeekin|ekialdetan|ekialderantz|ekialderekin|ekialdetako|ekialderik|ekialdea|ekialdeetatik|ekialdearengatik|ekialderentzat|ekialdetarantz|ekialdetara|ekialdearekin|ekialdetarako|ekialdearentzat|ekialdez|ekialdean|ekialdera|ekialderako|ekialdeetako|ekialdeez|ekialderi|ekialdeari|ekialderaino|ekialderengatik|ekialdetatik|ekialdeetarantz|ekialdetik|ekialdeei|ekialderen|ekialdetaraino|ekialdeen|ekialdetzat|ekialdek|ekialdeak|ekialdearen|ekialdeengatik|ekialdeko|ekialdeetarako|ekialdeetan	<i>noun</i><br><ol><li>east</li><li>a sunny place</li></ol>
ekilore|ekiloreko|ekiloretako|ekilorearen|ekilorerantz|ekiloreentzat|ekilorearentzat|ekiloreetarako|ekilorerengatik|ekilorerentzat|ekilorerik|ekilorearengatik|ekiloreak|ekiloreetako|ekilorerekin|ekiloretara|ekiloreren|ekiloreek|ekiloreetara|ekiloreetan|ekiloreetatik|ekilorez|ekiloreri|ekiloreen|ekilorearekin|ekilorerako|ekilorean|ekiloretzat|ekiloreaz|ekiloreetaraino|ekiloreekin|ekiloreez|ekiloreetarantz|ekiloreari|ekiloretarako|ekiloretarantz|ekiloretatik|ekiloreraino|ekiloreengatik|ekiloretaraino|ekiloretik|ekilorek|ekilorera|ekiloretan|ekiloreei|ekilorea	<i>noun</i><br><ol><li>sunflower</li></ol>
ekin|zekizkion|dakie|ekiten|hakio|zenkizkioten|zenkizkieke|ekingo|zenkizkioke|lekizkieke|genkizkioke|dakizkie|zekion|bekio|zekizkien|zakizkiote|zenkizkiokete|lekizkioke|zenkizkion|nenkieke|ekite|hakie|genkizkien|bekie|nenkion|genkizkion|zenkizkien|henkieke|henkioke|henkien|gakizkio|henkion|dakizkio|nenkien|nenkioke|nakie|zakizkiete|zekien|bekizkio|lekioke|genkizkieke|dakio|zenkizkiekete|zenkizkieten|lekieke|zakizkio|nakio|gakizkie|zakizkie|bekizkie	<i>verb</i><br><ol><li>to devote</li></ol>
ekranoplano|ekranoplanoaren|ekranoplanoetatik|ekranoplanorentzat|ekranoplanoen|ekranoplanoentzat|ekranoplanotan|ekranoplanoan|ekranoplanotako|ekranoplanoengatik|ekranoplanotara|ekranoplanotatik|ekranoplanoez|ekranoplanoei|ekranoplanora|ekranoplanoraino|ekranoplanoetan|ekranoplanoetarantz|ekranoplanoa|ekranoplanok|ekranoplanoarengatik|ekranoplanoren|ekranoplanorengatik|ekranoplanotarako|ekranoplanotik|ekranoplanotaraino|ekranoplanoarentzat|ekranoplanoetako|ekranoplanori|ekranoplanoetara|ekranoplanoak|ekranoplanoz|ekranoplanoaz|ekranoplanoetaraino|ekranoplanoetarako|ekranoplanorik|ekranoplanorako|ekranoplanorantz|ekranoplanoarekin|ekranoplanorekin|ekranoplanotzat|ekranoplanoko|ekranoplanoari|ekranoplanotarantz|ekranoplanoekin|ekranoplanoek	<i>noun</i><br><ol><li>ekranoplan</li></ol>
elai	<i>noun</i><br><ol><li>(Biscayan, Gipuzkoan) Alternative form of enara</li></ol>
eldarnio	<i>noun</i><br><ol><li>delirium</li></ol>
elder	<i>noun</i><br><ol><li>slime</li></ol>
ele|eletako|elerengatik|eleak|eleentzat|eletzat|elearekin|eleetan|eleetarantz|eletarantz|elerekin|eleek|eletatik|elerentzat|eleari|elez|eleko|eletarako|eleaz|elearengatik|eleez|eleen|eletara|eleetatik|eleetako|elearen|elerantz|elerako|eletan|eleraino|eleekin|eletik|elek|elera|eletaraino|elea|eleri|eleren|elerik|eleetara|eleengatik|elean|eleetaraino|elearentzat|eleei|eleetarako	<i>noun</i><br><ol><li>The name of the Latin-script letter L.</li></ol>
elefante|elefanteren|elefanterengandik|elefanteenganako|elefanteen|elefanteri|elefanteekin|elefantearengan|elefantearengatik|elefantearenganantz|elefanterekin|elefanterenganako|elefanteak|elefanteenganaino|elefantearengana|elefanteengan|elefanterenganantz|elefantetzat|elefantek|elefantearentzat|elefantearenganako|elefantearekin|elefantez|elefanterengana|elefanterenganaino|elefanteez|elefanteengana|elefanterentzat|elefantearen|elefantearenganaino|elefanterengatik|elefanteengatik|elefantea|elefanteaz|elefanterengan|elefanteenganantz|elefanteengandik|elefanteei|elefanterik|elefanteentzat|elefantearengandik|elefanteek|elefanteari	<i>noun</i><br><ol><li>elephant</li></ol>
elektrodo|elektrodoetarantz|elektrodorantz|elektrodora|elektrodoaz|elektrodoarengatik|elektrodoei|elektrodotaraino|elektrodorengatik|elektrodoetako|elektrodoez|elektrodoetarako|elektrodoarekin|elektrodoraino|elektrodoarentzat|elektrodotzat|elektrodoetan|elektrodori|elektrodorako|elektrodoaren|elektrodorekin|elektrodoen|elektrodoetatik|elektrodotarako|elektrodotara|elektrodoetara|elektrodoetaraino|elektrodoengatik|elektrodoak|elektrodoari|elektrodotatik|elektrodoa|elektrodotan|elektrodok|elektrodoentzat|elektrodoekin|elektrodoan|elektrodotako|elektrodoz|elektrodorik|elektrodotarantz|elektrodotik|elektrodoko|elektrodoren|elektrodorentzat|elektrodoek	<i>noun</i><br><ol><li>electrode</li></ol>
elektroi|elektroitarantz|elektroirik|elektroietara|elektroiek|elektroiei|elektroitan|elektroira|elektroiari|elektroiak|elektroiarentzat|elektroietarantz|elektroietan|elektroitarako|elektroiko|elektroirako|elektroitik|elektroiri|elektroietaraino|elektroiren|elektroitara|elektroietarako|elektroiekin|elektroitaraino|elektroiaz|elektroien|elektroia|elektroitako|elektroientzat|elektroirantz|elektroiz|elektroirengatik|elektroietatik|elektroik|elektroiaren|elektroitzat|elektroirentzat|elektroian|elektroitatik|elektroiarengatik|elektroiraino|elektroiez|elektroiarekin|elektroietako|elektroirekin|elektroiengatik	<i>noun</i><br><ol><li>electron</li></ol>
elektronika	<i>noun</i><br><ol><li>electronics</li></ol>
eliza|elizarik|elizari|elizatara|elizatik|elizaz|elizetara|elizarentzat|elizarengatik|elizarekin|elizatako|elizetarantz|elizetatik|elizatzat|elizak|elizei|elizengatik|elizatarantz|elizaren|elizako|elizetaraino|elizan|elizentzat|elizarantz|elizekin|elizetako|elizetan|elizatatik|elizen|elizek|elizetarako|elizaraino|elizez|elizatarako|elizarako|elizara|elizataraino|elizatan	<i>noun</i><br><ol><li>church</li></ol>
elkar|euren buruarengan|elkarrentzat|neure buruarenganaino|elkarrenganako|heure buruari|neure buruarekin|beren buruarengana|elkarrengatik|heure buruaren|neure burura|beren bururantz|zeure burutik|neure burua|neure bururako|bere buruarenganantz|euren burutik|elkarrez|geure buruarentzat|euren buruarengatik|zeure buruarengandik|geure buruarenganantz|zeure buruarengan|neure burutik|geure bururako|neure buruarengandik|zeuen buruak|bere buruaren|neure buruarenganako|geure burutik|zeure buruaren|euren bururantz|beren bururaino|zeure buruarentzat|neure buruan|heure burutik|geure bururaino|elkarrengandik|heure buruarengandik|zeure buruarenganako|beren buruarengan|zeuen buruaren|euren buruaren|neure buruaz|heure buruarenganaino|beren buruarengatik|geure buruarenganako|geure buruak|heure buruarengana|beren burutik|beren buruko|bere burura|heure buruarekin|bere burutik|geure buruaren|heure burura|heure bururantz|euren bururaino|zeuen burura|neure bururaino|bere burua|elkarrenganantz|bere bururako|heure burua|bere buruari|neure buruari|heure buruarenganantz|bere buruarengandik|elkarrenganaino|geure bururantz|neure bururantz|zeuen buruarengandik|zeure buruari|geure buruarenganaino|neure buruko|euren buruak|heure buruaz|zeure buruarengatik|zeuen buruarenganantz|neure buruaren|beren burua|beren buruarekin|geure buruarengatik|bere buruarekin|heure buruarengan|euren buruko|neure buruarengan|euren buruari|elkarrengan|zeuen buruko|elkarri|beren buruarenganaino|zeuen buruarentzat|euren buruarenganaino|zeuen bururantz|heure bururaino|euren buruarenganako|euren burua|heure buruan|euren buruan|zeure burura|zeure bururantz|geure buruko|elkarrengana|neure buruarengatik|euren buruarengana|beren buruarenganako|euren bururako|bere buruan|zeuen buruarenganaino|bere buruko|bere buruarengana|bere buruarentzat|zeuen buruarengan|beren burura|neure buruarentzat|geure buruaz|zeuen buruan|elkarren|zeuen buruaz|geure buruarengan|euren buruaz|zeuen burutik|zeuen buruarenganako|beren buruaz|euren buruarengandik|zeuen buruari|beren bururako|heure buruarenganako|beren buruarenganantz|zeure buruan|geure burura|heure buruko|neure buruarengana|heure bururako|zeure buruarenganaino|heure buruarengatik|geure buruarekin|zeuen buruarengatik|zeuen buruarengana|beren buruari|euren buruarekin|euren buruarentzat|zeure buruarenganantz|bere bururantz|zeure buruko|zeure bururako|zeure burua|bere buruarengatik|geure burua|geure buruarengandik|zeure buruarengana|zeure bururaino|bere buruarengan|geure buruan|zeuen burua|zeure buruaz|geure buruarengana|euren burura|bere bururaino|neure buruarenganantz|euren buruarenganantz|zeuen bururaino|beren buruak|heure buruarentzat|zeure buruarekin|bere buruaz|zeuen buruarekin|beren buruarentzat|zeuen bururako|bere buruarenganaino|elkarrekin|beren buruarengandik|bere buruarenganako|geure buruari|beren buruaren|elkar|beren buruan	<i>pron</i><br><ol><li>each other; one another</li></ol>
elkarlan|elkarlanengatik|elkarlanei|elkarlanetik|elkarlanetaraino|elkarlanerako|elkarlaneko|elkarlanarentzat|elkarlanetarako|elkarlani|elkarlantzat|elkarlanen|elkarlanari|elkarlanaz|elkarlanak|elkarlanentzat|elkarlanarekin|elkarlanetan|elkarlanerantz|elkarlana|elkarlaneraino|elkarlanekin|elkarlanetako|elkarlanetarantz|elkarlanera|elkarlanetara|elkarlanik|elkarlanean|elkarlanaren|elkarlanek|elkarlanarengatik|elkarlanez|elkarlanetatik	<i>noun</i><br><ol><li>teamwork, cooperation</li></ol>
elkarrenganako	<i>pron</i><br><ol><li>destinative of elkar</li></ol>
elkarrenganantz	<i>pron</i><br><ol><li>directive of elkar</li></ol>
elkartasun|elkartasunarekin|elkartasunetarantz|elkartasunak|elkartasunera|elkartasuneraino|elkartasunetik|elkartasunaren|elkartasunek|elkartasuna|elkartasunetaraino|elkartasunetara|elkartasunez|elkartasunerantz|elkartasunarengatik|elkartasuni|elkartasunetatik|elkartasunengatik|elkartasunaz|elkartasunen|elkartasunetan|elkartasunei|elkartasuneko|elkartasunekin|elkartasunari|elkartasunentzat|elkartasunetarako|elkartasunik|elkartasunetako|elkartasunerako|elkartasunarentzat|elkartasuntzat|elkartasunean	<i>noun</i><br><ol><li>association, alliance, fellowship</li><li>agreement, accord</li><li>solidarity, camaraderie</li><li>reciprocity, correspondance</li></ol>
elkartu|elkar|elkartuko|elkartze|elkartzen	<i>verb</i><br><ol><li>to join, unite, bring together</li></ol>
eltxo|eltxok|eltxoek|eltxorengana|eltxorenganako|eltxoa|eltxori|eltxoarengatik|eltxoei|eltxorenganaino|eltxorengatik|eltxoenganantz|eltxoengan|eltxoari|eltxoengandik|eltxoenganaino|eltxoarenganako|eltxorik|eltxoak|eltxoaz|eltxoentzat|eltxoen|eltxoren|eltxorenganantz|eltxoarenganaino|eltxorekin|eltxoarenganantz|eltxorentzat|eltxorengandik|eltxoenganako|eltxoarengan|eltxotzat|eltxoaren|eltxoengatik|eltxoarengana|eltxoarekin|eltxoekin|eltxoengana|eltxoarentzat|eltxoz|eltxoez|eltxoarengandik|eltxorengan	<i>noun</i><br><ol><li>mosquito</li><li>weevil</li></ol>
elur|elurren|elurraz|elurrek|elurrari|elurrez|elurreko|elurretaraino|elurretik|elurretan|elurrentzat|elurretarantz|elurrarekin|elurretatik|elurretara|elurrarentzat|elurrei|elurrerako|elurrera|elurrik|elurri|elurra|elurretarako|elurtzat|elurrak|elurraren|elurrarengatik|elurreraino|elurrengatik|elurretako|elurrean|elurrerantz|elurrekin	<i>noun</i><br><ol><li>snow</li></ol>
elur jausi|elur jausiri|elur jausiaren|elur jausiekin|elur jausirentzat|elur jausitara|elur jausiarengatik|elur jausirako|elur jausietarako|elur jausiren|elur jausietatik|elur jausiengatik|elur jausien|elur jausirengatik|elur jausirekin|elur jausirantz|elur jausiraino|elur jausiko|elur jausietaraino|elur jausiaz|elur jausitarako|elur jausitik|elur jausia|elur jausian|elur jausirik|elur jausitarantz|elur jausiak|elur jausientzat|elur jausitan|elur jausietan|elur jausietara|elur jausiarentzat|elur jausiz|elur jausitaraino|elur jausitatik|elur jausiei|elur jausiarekin|elur jausiek|elur jausitzat|elur jausiari|elur jausik|elur jausiez|elur jausietarantz|elur jausira|elur jausietako|elur jausitako	<i>noun</i><br><ol><li>avalanche</li></ol>
emagaldu|emagalduari|emagalduek|emagaldurengatik|emagalduk|emagalduei|emagalduarengandik|emagalduren|emagaldurengana|emagalduen|emagalduenganantz|emagaldua|emagaldurengandik|emagalduarenganantz|emagalduengan|emagalduri|emagalduentzat|emagaldurekin|emagaldurengan|emagalduaren|emagalduz|emagalduarengan|emagalduenganako|emagalduekin|emagaldurenganako|emagaldutzat|emagalduak|emagalduenganaino|emagaldurentzat|emagaldurik|emagalduengatik|emagalduarengana|emagaldurenganaino|emagalduarekin|emagalduarenganako|emagalduaz|emagalduez|emagalduengandik|emagalduarentzat|emagalduarenganaino|emagaldurenganantz|emagalduarengatik|emagalduengana	<i>noun</i><br><ol><li>prostitute</li><li>(vulgar, derogatory) whore</li></ol>
emakume|emakumeen|emakumerenganako|emakumez|emakumeak|emakumeri|emakumeenganaino|emakumearengatik|emakumeaz|emakumerengana|emakumeenganantz|emakumearenganaino|emakumeengandik|emakumeek|emakumerengan|emakumeengatik|emakumerik|emakumetzat|emakumearekin|emakumeari|emakumearengana|emakumeren|emakumearen|emakumeengan|emakumearengandik|emakumearentzat|emakumerentzat|emakumeei|emakumek|emakumerengatik|emakumeenganako|emakumeentzat|emakumerekin|emakumearenganako|emakumea|emakumerenganaino|emakumearengan|emakumerengandik|emakumeez|emakumearenganantz|emakumeengana|emakumerenganantz|emakumeekin	<i>noun</i><br><ol><li>woman</li></ol>
eman|emango|emate|ematen	<i>verb</i><br><ol><li>to give</li></ol>
emazte|emaztearengandik|emazterenganantz|emazterik|emazterenganaino|emazterengana|emazteez|emazteekin|emaztearengan|emazteengana|emazteak|emazteentzat|emazterengatik|emazterentzat|emazteren|emazteengandik|emaztek|emaztez|emazteei|emaztearengana|emazteenganaino|emazteaz|emazteenganako|emazterengandik|emaztetzat|emazteengatik|emaztearentzat|emaztearen|emazteen|emaztearenganako|emazteengan|emazteenganantz|emazteari|emazterekin|emaztearenganantz|emaztearengatik|emaztearekin|emazterenganako|emazteri|emazterengan|emaztea|emazteek|emaztearenganaino	<i>noun</i><br><ol><li>wife</li></ol>
emaztegai|emaztegaiarekin|emaztegaiarengan|emaztegairen|emaztegairentzat|emaztegaia|emaztegairengandik|emaztegaienganaino|emaztegairik|emaztegairengatik|emaztegaiengana|emaztegaiengandik|emaztegaiarentzat|emaztegaiekin|emaztegaiarenganantz|emaztegairenganako|emaztegaiaren|emaztegaiengan|emaztegaiek|emaztegaiengatik|emaztegaiei|emaztegaiarenganaino|emaztegaientzat|emaztegaik|emaztegairekin|emaztegairengana|emaztegaienganako|emaztegaiarengana|emaztegaiak|emaztegaiaz|emaztegairenganaino|emaztegaiarengatik|emaztegaiz|emaztegaien|emaztegaiez|emaztegaitzat|emaztegaiarenganako|emaztegaiari|emaztegaiarengandik|emaztegairi|emaztegairengan|emaztegaienganantz|emaztegairenganantz	<i>noun</i><br><ol><li>fiancée</li></ol>
eme|emearen|emek|emeen|emeaz|emearengatik|emeari|emeetarantz|emetan|emeetako|emerako|emerenganako|emeetan|emearengandik|emeez|emetaraino|emeei|emera|emeengana|emerentzat|emeentzat|emeri|emerenganantz|emearenganako|emerengandik|emeenganantz|emerantz|emeenganaino|emeko|emearenganantz|emearenganaino|emerenganaino|emeetatik|emearengan|emeetarako|emeenganako|emetatik|emetarantz|emetako|emeak|emearengana|emetzat|emetik|emea|emearentzat|emerekin|emeekin|emerengan|emerik|emean|emeek|emerengana|emearekin|emeengan|emetara|emeraino|emeetaraino|emetarako|emerengatik|emez|emeren|emeengandik|emeengatik|eme|emeetara	<i>noun</i><br><ol><li>female</li><li>The name of the Latin-script letter M.</li></ol>
enara|enarentzat|enarak|enarei|enarengana|enararenganantz|enararekin|enarengan|enarari|enarenganaino|enarek|enararengan|enararen|enarenganantz|enararentzat|enarez|enarengandik|enararengatik|enaren|enararengana|enararenganako|enararenganaino|enaratzat|enarenganako|enararengandik|enarengatik|enaraz|enarekin|enararik	<i>noun</i><br><ol><li>swallow (Hirundo rustica)</li><li>swift (Apus apus)</li></ol>
ene|eneren|enera|enetako|eneetarako|enerik|enez|eneari|enearentzat|enetaraino|eneei|enea|enerekin|enerengatik|eneengatik|enetara|eneekin|eneek|enerentzat|enek|eneentzat|enetatik|eneez|eneetara|eneen|enean|eneetan|eneaz|enerantz|eneraino|enetarantz|enetan|enetarako|eneetatik|enetik|enearen|enerako|eneetako|eneetarantz|eneetaraino|enearekin|enearengatik|eneak|enetzat|eneri|eneko	<i>intj</i><br><ol><li>oh my</li></ol><br><i>noun</i><br><ol><li>The name of the Latin-script letter N.</li></ol>
enigma	<i>noun</i><br><ol><li>enigma</li></ol>
enigmatiko|enigmatikoari|enigmatikorentzat|enigmatikoek|enigmatikoarengan|enigmatikoarenganantz|enigmatikoei|enigmatikorengan|enigmatikorenganako|enigmatikotik|enigmatikotarantz|enigmatikoaz|enigmatikoarenganako|enigmatikoaren|enigmatikori|enigmatikoen|enigmatikoarekin|enigmatikoetako|enigmatikoetarantz|enigmatikoekin|enigmatikotarako|enigmatikoetaraino|enigmatikorako|enigmatikora|enigmatikorik|enigmatikoko|enigmatikoengandik|enigmatikotaraino|enigmatikoenganako|enigmatikoetan|enigmatikorengana|enigmatikoenganantz|enigmatikorekin|enigmatikoraino|enigmatikotara|enigmatikoengatik|enigmatikotako|enigmatikoarengandik|enigmatikoago|enigmatikoak|enigmatikoetarako|enigmatikoarengatik|enigmatikoentzat|enigmatikoarenganaino|enigmatikoan|enigmatikorengatik|enigmatikorantz|enigmatikoarentzat|enigmatikoa|enigmatikoenganaino|enigmatikotan|enigmatikoren|enigmatikorengandik|enigmatikoetatik|enigmatikorenganaino|enigmatikotatik|enigmatikotzat|enigmatikoez|enigmatikoarengana|enigmatikoegi|enigmatikoengan|enigmatikoengana|enigmatikoetara|enigmatikok|enigmatikorenganantz|enigmatikoz	<i>adj</i><br><ol><li>enigmatic</li></ol>
