jernklorid|jernkloridet	<i>noun</i><br><ol><li>ferric chloride (FeCl3)</li></ol>
jernmalm|jernmalmar|jernmalmane|jernmalmen	<i>noun</i><br><ol><li>iron ore</li></ol>
jernteppe|jarnteppet|jernteppa|jarnteppa|jarnteppe|jernteppet	<i>noun</i><br><ol><li>an iron curtain</li><li>(historical) an Iron Curtain</li><li>a sudden loss of memory</li></ol>
jernteppet	<i>name</i><br><ol><li>(historical) the Iron Curtain</li></ol>
jernvare|jernvarer|jernvara|jernvarene	<i>noun</i><br><ol><li>hardware (ironmongery, tools, equipment etc.)</li></ol>
jernverk|jernverket|jernverka	<i>noun</i><br><ol><li>an ironworks</li></ol>
jerpe|jerpen|jerpa|jerpene|jerper|jerpar|jerpane|jerpe m jerpe	<i>noun</i><br><ol><li>hazel grouse, Tetrastes bonasia</li></ol>
jerrykanne|jerrykanna|jerrykanner|jerrykannene	<i>noun</i><br><ol><li>a jerrycan</li></ol>
jerv|jervane|jerven|jervar	<i>noun</i><br><ol><li>a wolverine (Gulo gulo)</li></ol>
jest|jesten|jestane|jestar	<i>noun</i><br><ol><li>yeast</li></ol>
jester|jestrar|jestrane|jesteren	<i>noun</i><br><ol><li>yeast</li></ol>
jesuitt|jesuittar|jesuittane|jesuitten	<i>noun</i><br><ol><li>a Jesuit</li></ol>
jesuittprest|jesuittpresten|jesuittprestane|jesuittprestar	<i>noun</i><br><ol><li>a Jesuit priest</li></ol>
jetbåt|jetbåtane|jetbåtar|jetbåten	<i>noun</i><br><ol><li>(nautical) a jetboat</li></ol>
jetfly|jetflya|jetflyet	<i>noun</i><br><ol><li>a jet plane</li></ol>
jetmotor|jetmotorar|jetmotorane|jetmotoren	<i>noun</i><br><ol><li>(aviation) a jet engine</li></ol>
jette|jetten|jettar|jettane	<i>noun</i><br><ol><li>(folklore) jotun</li></ol>
jettegryte|jettegrytene|jettegryter|jettegryta	<i>noun</i><br><ol><li>a giant's kettle, glacial pothole</li></ol>
jiddisch|jiddischen|jiddische	<i>adj</i><br><ol><li>Yiddish (relating to the Yiddish language and literature)</li></ol><br><i>noun</i><br><ol><li>Yiddish (the language)</li></ol>
jiddisk|jiddiske|jiddisken	<i>adj</i><br><ol><li>Yiddish (relating to the Yiddish language and liturature)</li></ol><br><i>noun</i><br><ol><li>Yiddish (the language)</li></ol>
jippo|jippoet|jippoa	<i>noun</i><br><ol><li>A PR stunt or gimmick to attract plenty of attention.</li></ol>
jo|joen|joane|joar	<i>adv</i><br><ol><li>yes; in disagreement with the last speaker's negative statement.</li><li>yes or no; expressing doubt. (colloquial)</li></ol><br><i>noun</i><br><ol><li>a skua, seabird of family Stercorariidae.</li></ol>
jobb|jobbar|jobben|jobbane	<i>noun</i><br><ol><li>job, work, employment</li></ol>
jobbintervju|jobbintervjuet|jobbintervjua	<i>noun</i><br><ol><li>a job interview</li></ol>
jockey|jockeyen|jockeyane|jockeyar	<i>noun</i><br><ol><li>a jockey (horse racing)</li></ol>
jod|joden|jodet	<i>noun</i><br><ol><li>iodine (chemical element, symbol I)</li><li>iodine (solution used as an antiseptic)</li></ol>
jogge|joggar|jogg|joggast|jogga|joggande	<i>verb</i><br><ol><li>to jog</li></ol>
joik|joiken	<i>noun</i><br><ol><li>(music) yoik</li></ol>
joike|joikande|joika|joikar|joikast|joik	<i>verb</i><br><ol><li>(transitive, intransitive) to yoik</li></ol>
jojo|jojoar|jojoen|jojoane	<i>noun</i><br><ol><li>a yo-yo</li></ol>
jol|jola|jolene|jolen|jolane|joler|jolar	<i>noun</i><br><ol><li>wild angelica (Angelica sylvestris)</li><li>Christmas, Christmastide</li><li>Yule (Germanic celebration of the winter solstice)</li></ol>
jolaftan|jolaftnar|jolaftanen|jolaftnane	<i>noun</i><br><ol><li>Christmas Eve</li></ol>
jolebakster|jolebakstrane|jolebaksteren|jolebakstrar	<i>noun</i><br><ol><li>(pre-2012) alternative form of jolebakst</li></ol>
jolekveld|jolekvelden|jolekveldar|jolekveldane	<i>noun</i><br><ol><li>Christmas Eve</li></ol>
jolenissen|jolenisse	<i>name</i><br><ol><li>Father Christmas (UK) or Santa Claus (US)</li></ol>
joletid|joletider|joletida|joletidene	<i>noun</i><br><ol><li>Christmas time</li><li>(dated) Yuletide</li></ol>
joletre|joletrea|joletreet|juletreet|juletre|juletrea	<i>noun</i><br><ol><li>Christmas tree</li></ol>
joletuften|joletufte	<i>name</i><br><ol><li>Father Christmas (UK) or Santa Claus (US)</li></ol>
jolle|jollen|jollar|jollene|jollane|jolla|joller	<i>noun</i><br><ol><li>a dinghy</li></ol>
jomfru|jomfruer|jomfrue|jomfrua|jomfruene	<i>noun</i><br><ol><li>a virgin (as above)</li><li>(gammal / gamal jomfru) an old maid or spinster (as above)</li><li>a Virgo (as above)</li></ol>
jomfru Maria	<i>name</i><br><ol><li>the Virgin Mary</li></ol>
jomfruhinne|jomfruhinner|jomfruhinna|jomfruhinnene	<i>noun</i><br><ol><li>a hymen</li></ol>
jomfrutale|jomfrutalene|jomfrutalar|jomfrutalen|jomfrutaler|jomfrutala|jomfrutalane	<i>noun</i><br><ol><li>maiden speech</li></ol>
jomfrutur|jomfruturar|jomfruturane|jomfruturen	<i>noun</i><br><ol><li>maiden voyage (of a ship), maiden trip</li></ol>
jomsviking|jomsvikingar|jomsvikingen|jomsvikingane	<i>noun</i><br><ol><li>Jomsviking</li></ol>
jonar|jonarane|jonane|jonarar|jonaren	<i>noun</i><br><ol><li>(historical) an Ionian (member of the Ionians).</li></ol>
jonsmess|jonsmesser|jonsmessene|jonsmessa	<i>noun</i><br><ol><li>Nativity of John the Baptist; Johnmas; (June 24)</li></ol>
jonsmesse|jonsmesser|jonsmessene|jonsmessa	<i>noun</i><br><ol><li>Nativity of John the Baptist; Johnmas; (June 24)</li></ol>
jonsok|jonsoken|jonsokane|jonsokar	<i>noun</i><br><ol><li>Saint John's Eve</li><li>(by extension) Saint John's Day</li></ol>
jord|jordi|jorda|jordene|jorder	<i>noun</i><br><ol><li>earth, soil, ground</li><li>(electricity) ground</li><li>the earth, or the Earth (the planet we live on)</li></ol>
jorda|jordande|jord|jordar|jordast	<i>name</i><br><ol><li>the Earth (planet)</li></ol>
jordakse|jordaksen	<i>noun</i><br><ol><li>(geometry) the Earth's axis, the axis of the Earth.</li></ol>
jordalkalimetall|jordalkalimetalla|jordalkalimetallet	<i>noun</i><br><ol><li>(inorganic chemistry) an alkaline earth metal</li></ol>
jordanar|jordanarar|jordanarane|jordanaren	<i>noun</i><br><ol><li>Jordanian (person)</li></ol>
jordansk|jordanske	<i>adj</i><br><ol><li>Jordanian (relating to Jordan and Jordanians)</li></ol>
jordbruk|jordbruka|jordbruket	<i>noun</i><br><ol><li>agriculture (the art or science of farming)</li></ol>
jordbruksland|jordbrukslandet|jordbrukslanda	<i>noun</i><br><ol><li>agricultural land (in terms of land use)</li><li>an agricultural country (country in which agriculture is important)</li></ol>
jordbruksområde|jordbruksområdet|jordbruksområda	<i>noun</i><br><ol><li>an agricultural area</li></ol>
jordbruksprodukt|jordbruksproduktet|jordbruksprodukta	<i>noun</i><br><ol><li>an agricultural product</li></ol>
jordbær|jordbæra|jordbæret	<i>noun</i><br><ol><li>a strawberry (plant and fruit)</li></ol>
jorde|jorda|jord|jordet|jordar|jordast|jordande	<i>noun</i><br><ol><li>(agriculture) a field</li></ol><br><i>verb</i><br><ol><li>(transitive) to bury, inter</li><li>(transitive, electricity) to connect electrically to the earth; to earth (UK); to ground (US)</li></ol>
jordeple|jordeplet|jorple|jordepla	<i>noun</i><br><ol><li>a potato (plant and vegetable)</li></ol>
jorderosjon|jorderosjonar|jorderosjonen|jorderosjonane	<i>noun</i><br><ol><li>soil erosion</li></ol>
jordete	<i>adj</i><br><ol><li>earthy</li><li>slightly mudded</li></ol>
jordi	<i>name</i><br><ol><li>(pre-2012) alternative form of jorda</li></ol>
jording|jordingane|jordinga|jordingar	<i>noun</i><br><ol><li>burying, interment</li><li>earthing, grounding</li><li>(electricity) ground</li></ol>
jordisk|jordiske	<i>adj</i><br><ol><li>earthly</li></ol>
jordklode|jordkloden|jordklodar|jordklodane	<i>noun</i><br><ol><li>globe (the planet Earth)</li></ol>
jordmetall|jordmetalla|jordmetallet	<i>noun</i><br><ol><li>(chemistry) an earth metal</li></ol>
jordmor|jordmora|jordmødrer|jordmødrene	<i>noun</i><br><ol><li>a midwife (person who assists women in childbirth)</li></ol>
jordnær	<i>adj</i><br><ol><li>down to earth</li></ol>
jordoverflate|jordoverflatene|jordoverflater|jordoverflata	<i>noun</i><br><ol><li>the Earth's surface, surface of the earth</li></ol>
jordras|jordrasa|jordraset	<i>noun</i><br><ol><li>a landslide or landslip</li></ol>
jordrotasjon|jordrotasjonen	<i>noun</i><br><ol><li>rotation of the Earth</li></ol>
jordskjelv|jordskjelvar|jordskjelvane|jordskjelvet|jordskjelven|jordskjelva	<i>noun</i><br><ol><li>an earthquake</li></ol>
jordskorpe|jordskorpa|jordskorpene|jordskorper	<i>noun</i><br><ol><li>(geology) the Earth's crust</li></ol>
jordskred|jordskreda|jordskredet	<i>noun</i><br><ol><li>a landslide</li></ol>
jordsmonn|jordsmonna|jordsmonnet	<i>noun</i><br><ol><li>soil (as above)</li></ol>
jordstasjon|jordstasjonar|jordstasjonen|jordstasjonane	<i>noun</i><br><ol><li>(telecommunications) an earth station</li></ol>
jordut|jordute	<i>adj</i><br><ol><li>(pre-2012) alternative form of jordete</li></ol>
jorta|jort|jortast|jortande|jortar	<i>verb</i><br><ol><li>to ruminate, chew the cud</li></ol>
joruba|jorubaen|jorubaene|jorubaer|jorubaane|jorubaar	<i>noun</i><br><ol><li>Yoruba language</li><li>a member of the Yoruba people</li></ol>
jotun|jotnane|jotnar|jotunen	<i>noun</i><br><ol><li>(Norse mythology) jotun</li></ol>
journalist|journalistar|journalisten|journalistane	<i>noun</i><br><ol><li>journalist</li></ol>
jovial|jovialt|joviale	<i>adj</i><br><ol><li>jovial</li></ol>
joystick|joystickar|joystickane|joysticken	<i>noun</i><br><ol><li>a joystick</li></ol>
jubalon|jubalonen	<i>noun</i><br><ol><li>(pre-2005) alternative form of jubalong</li></ol>
jubalong|jubalongar|jubalongen|jubalongane	<i>noun</i><br><ol><li>burst of joy</li></ol>
jubel|jubelen	<i>noun</i><br><ol><li>jubilation, rejoicing, joy</li></ol>
jubileum|jubilea|jubileet	<i>noun</i><br><ol><li>an anniversary</li></ol>
jubilé|jubile|jubiléet|jubiléa|jubilea|jubileet	<i>noun</i><br><ol><li>jubilee</li></ol>
judisium|judisiet|judisia	
jugendstil|jugendstilen	<i>noun</i><br><ol><li>(art, architecture) art nouveau</li></ol>
jugoslavisk|jugoslaviske	<i>adj</i><br><ol><li>Yugoslavian (relating to the former Yugoslavia)</li></ol>
juice|juicen|juicar|juicane	<i>noun</i><br><ol><li>juice</li></ol>
jukeboks|jukeboksen|jukeboksar|jukeboksane	<i>noun</i><br><ol><li>a jukebox</li></ol>
jukke|jukkande|jukka|jukkar|jukk|jukkast	<i>verb</i><br><ol><li>(intransitive) to dry-hump</li></ol>
jukking|jukkinga|jukkingar|jukkingane	<i>noun</i><br><ol><li>dry-humping</li></ol>
jukse|juksande|jukse|juksar|juksene|jukser|juks|juksa|juksast	<i>noun</i><br><ol><li>(fishing) jig</li></ol><br><i>verb</i><br><ol><li>to fish with a jig</li><li>to cheat</li></ol>
juksepave|juksepaven|juksepavar|juksepavane	<i>noun</i><br><ol><li>(derogatory) cheater, a cheat</li></ol>
jul|julene|jula|juler	<i>noun</i><br><ol><li>Christmas, Christmastide</li><li>Yule (Germanic celebration of the winter solstice)</li></ol>
julaftan|julaftnar|julaftanen|julaftnane	<i>noun</i><br><ol><li>Christmas Eve</li></ol>
julebakst|julebaksten|julebakstane|julebakstar|jolebaksten|jolebakst|jolebakstane|jolebakstar	<i>noun</i><br><ol><li>the activity of baking for Christmas</li><li>(collectively) all the different cookies, pastries etc. one has or may have prepared for Christmas</li></ol>
juledag|juledagen|juledagar|juledagane	<i>noun</i><br><ol><li>(one of) the days between Christmas Eve and New Year, mainly referring to Christmas Day (første juledag) and Boxing Day (andre juledag). Christmas Day is also referred to as juledagen.</li></ol>
juledagen	<i>noun</i><br><ol><li>Christmas Day</li></ol>
julegåve|julegåvene|julegåver|julegåva	<i>noun</i><br><ol><li>a Christmas present (a present given or received at Christmas time)</li></ol>
julekort|julekorta|julekortet	<i>noun</i><br><ol><li>a Christmas card</li></ol>
julemat|julematen	<i>noun</i><br><ol><li>Christmas food (as above)</li></ol>
julemiddag|julemiddagane|julemiddagar|julemiddagen	<i>noun</i><br><ol><li>Christmas dinner</li></ol>
julenissen|julenisse	<i>name</i><br><ol><li>Father Christmas (UK) or Santa Claus (US)</li></ol>
julepresang|julepresangane|julepresangar|julepresangen	<i>noun</i><br><ol><li>a Christmas present (as above)</li></ol>
julestemning|julestemninga	<i>noun</i><br><ol><li>Christmas spirit</li></ol>
juletid|juletidene|juletider|juletida	<i>noun</i><br><ol><li>Christmas time</li><li>(dated) Yuletide</li></ol>
juli	<i>noun</i><br><ol><li>July (seventh month)</li></ol>
jumbo|jumboane|jumboar|jumboen	<i>noun</i><br><ol><li>a person or team that finishes last (in competitions)</li></ol>
jumboplass|jumboplassen	<i>noun</i><br><ol><li>(sports) bottom (of the table), last place</li></ol>
jungel|junglane|jungelen|junglar	<i>noun</i><br><ol><li>jungle</li></ol>
juni	<i>noun</i><br><ol><li>June (sixth month)</li></ol>
jupa	<i>noun</i><br><ol><li>(dialectal) alternative form of rype</li></ol>
jur|jura|juret	<i>noun</i><br><ol><li>udder</li><li>(slang, impolite) a woman's breasts</li></ol>
juridisk|juridiske	<i>adj</i><br><ol><li>legal, judicial (relating to law and justice)</li></ol>
jurist|juristar|juristen|juristane	<i>noun</i><br><ol><li>a lawyer</li></ol>
jury|juryar|juryen|juryane	<i>noun</i><br><ol><li>(law, in competitions also) a jury</li></ol>
jus|jusar|jusane|jusen	<i>noun</i><br><ol><li>juice</li><li>(study of) law, jurisprudence</li></ol>
juss|jussen	<i>noun</i><br><ol><li>(study of) law, jurisprudence</li></ol>
justering|justeringar|justeringa|justeringane	<i>noun</i><br><ol><li>(an) adjustment</li></ol>
justis|justisen	<i>noun</i><br><ol><li>discipline</li><li>justice (mainly in compound words)</li><li>persons and authorities involved in the administration of justice</li></ol>
justisdepartement|justisdepartementet|justisdepartementa	<i>noun</i><br><ol><li>Ministry of Justice (in Norway), Department of Justice (e.g. US)</li></ol>
justisminister|justisministrar|justisministrane|justisministeren	<i>noun</i><br><ol><li>(government, law) justice minister, minister of justice, attorney general</li></ol>
jute|juta|jutar|jutene|juter|jutane|juten	<i>noun</i><br><ol><li>jute</li><li>a fool</li><li>an excessively boastful person</li></ol>
jutul|jutar|jutlane|jute|jutane|juten|jutlar|jutulen	<i>noun</i><br><ol><li>(folklore, Norse mythology) alternative form of jøtul (“giant”)</li></ol>
juv|juvet|juva	<i>noun</i><br><ol><li>ravine; chasm</li></ol>
juvel|juvelen|juvelane|juvelar	<i>noun</i><br><ol><li>a jewel</li></ol>
juveler|juveleren|juvelerar|juvelerane	<i>noun</i><br><ol><li>a jeweler (US) or jeweller (UK)</li></ol>
jypling|jyplingen|jyplingar|jyplingane	<i>noun</i><br><ol><li>A young and inexperienced fellow.</li></ol>
jysk|mest jysk|jyske|meir jysk	<i>adj</i><br><ol><li>Jutlandic</li></ol>
jådnå	<i>noun</i><br><ol><li>used only in the dialectal prepositional phrase på jådnå (q.v.)</li></ol>
jås|jåset	<i>noun</i><br><ol><li>(pre-2012) alternative form of jåss</li></ol>
jæger|jægerarne|jægerar|jægerane	<i>noun</i><br><ol><li>(pre-1917) alternative form of jeger</li></ol>
jærbu|jærbuane|jærbuen|jærbuar	<i>noun</i><br><ol><li>a person from Jæren, Rogaland</li></ol>
jævel|jævelen|jævlar|jævlane	<i>noun</i><br><ol><li>(strongly vulgar, offensive) motherfucker (used as a generic term of abuse, without any sexual connotations)</li></ol>
jævla	<i>adj</i><br><ol><li>(vulgar) bloody, fucking (intensifier), damned (milder)</li></ol>
jævlig|jævligare|jævligast|jævlige|jævligaste	<i>adj</i><br><ol><li>(vulgar) damn</li><li>(slightly vulgar) hellish, devilish</li></ol><br><i>adv</i><br><ol><li>(vulgar, colloquial) used as an intensifier</li></ol>
jøde|jøden|jødar|jødane	<i>noun</i><br><ol><li>Jew</li></ol>
jødedom|jødedommen|jødedomen	<i>noun</i><br><ol><li>Judaism</li></ol>
jødehat|jødehatet|jødehata	<i>noun</i><br><ol><li>anti-Semitism</li></ol>
jødinne|jødinner|jødinnene|jødinna	<i>noun</i><br><ol><li>a Jewess (female Jew)</li></ol>
jødisk|meir jødisk|mest jødisk|jødiske	<i>adj</i><br><ol><li>Jewish</li></ol>
jøkle|jøklar|jøklen|jøklane	<i>noun</i><br><ol><li>an icicle</li></ol>
jøkul|jøkulen|jøklar|jøklane	<i>noun</i><br><ol><li>arm of/part of a glacier</li><li>icicle</li></ol>
jørpelandsbu|jørpelandsbuane|jørpelandsbuen|jørpelandsbuar	<i>noun</i><br><ol><li>a person from Jørpeland, Rogaland</li></ol>
jøsses|jøsse	<i>intj</i><br><ol><li>(euphemistic) sheesh</li></ol>
jøtul|jøtulen|jøtlar|jøtlane	<i>noun</i><br><ol><li>(folklore) mountain-dwelling giant; giant living inside a mountain</li><li>(Norse mythology) jotun</li></ol>
jøtun|jøtunen|jøtnar|jøtnane	<i>noun</i><br><ol><li>(Norse mythology) alternative form of jøtul (“jotun”)</li></ol>
ka	<i>pron</i><br><ol><li>(dialectal, non-standard since 1959) alternative form of kva (“what”)</li></ol>
kaal	<i>noun</i><br><ol><li>obsolete typography of kål</li></ol>
kaalet	<i>noun</i><br><ol><li>obsolete typography of kålet</li></ol>
kaat|kaate|kaatt	<i>adj</i><br><ol><li>obsolete typography of kåt</li></ol>
kabel|kablane|kabelen|kablar	<i>noun</i><br><ol><li>a cable (wire rope, electrical cable)</li><li>(mildly vulgar) a longish turd</li></ol>
kabelferje|kabelferjer|kabelferjene|kabelferja	<i>noun</i><br><ol><li>(nautical) a cable ferry (or chain ferry)</li></ol>
kabellengde|kabellengder|kabellengda|kabellengdene	<i>noun</i><br><ol><li>(nautical) cable length</li><li>(usually electrical) the length of a particular cable</li></ol>
kabin|kabinane|kabinar|kabinen	<i>noun</i><br><ol><li>a cabin (e.g. in an aircraft, or on a boat)</li></ol>
kabinett|kabinettet|kabinetta	<i>noun</i><br><ol><li>a cabinet (committee of senior government ministers in some countries, known as statsråd in Norway)</li><li>a case (outer covering, e.g. for a PC or radio)</li></ol>
kable|kabl|kabla|kablar|kablast|kablande	<i>verb</i><br><ol><li>to lay a cable (in a location)</li><li>(mildly vulgar) to shit (especially longish turds)</li></ol>
kabriolet|kabrioletane|kabrioleten|kabrioletar	<i>noun</i><br><ol><li>a convertible (as above)</li></ol>
kabylsk|kabylske|kabylsken	<i>adj</i><br><ol><li>Of, or pertaining to, Kabyle ethnicity or language</li></ol><br><i>noun</i><br><ol><li>Kabyle language</li></ol>
kadaver|kadavera|kadaveret	<i>noun</i><br><ol><li>a carcase (body of a dead animal)</li></ol>
kadett|kadettane|kadetten|kadettar	<i>noun</i><br><ol><li>(military) a cadet</li></ol>
kadla	<i>verb</i><br><ol><li>(dialectal) alternative form of kalla</li></ol>
kadmium|kadmiumet	<i>noun</i><br><ol><li>cadmium (chemical element, symbol Cd)</li></ol>
kafeteria|kafeteriaene|kafeteriaar|kafeteriaane|kafeteriaer|kafeteriaen	<i>noun</i><br><ol><li>a cafeteria</li></ol>
kaffein|kaffeinet|kaffeinen	<i>noun</i><br><ol><li>(pre-2005) alternative form of koffein</li></ol>
kaffi|a-stem|kaffien|kaffiane|kaffie|kaffiar|kaffiet	<i>noun</i><br><ol><li>coffee (beverage)</li><li>coffee (beans)</li><li>coffee (end of the meal)</li></ol>
kaffikjerring|kaffikjerringane|kaffikjerringar|kaffikjerringa	<i>noun</i><br><ol><li>a woman that drinks a lot of coffee</li></ol>
kafé|kaféar|kafear|kafe|kafeane|kaféen|kafeen|kaféane	<i>noun</i><br><ol><li>a café or cafe</li></ol>
kahytt|kahytta|kahyttene|kahytter|kahytte	<i>noun</i><br><ol><li>(nautical) a cabin</li></ol>
kai|kaier|kaiene|kaien|kaia|kaiar|kaiane	<i>noun</i><br><ol><li>quay, wharf, dock</li></ol>
kaie|kaier|kaiene|kaia	<i>noun</i><br><ol><li>jackdaw, particularly western jackdaw Corvus monedula</li></ol>
kaikant|kaikanten|kaikantar|kaikantane	<i>noun</i><br><ol><li>quayside</li></ol>
kajakk|kajakkar|kajakken|kajakkane	<i>noun</i><br><ol><li>(nautical) a kayak</li></ol>
kakadu|kakaduene|kakadua|kakaduer	<i>noun</i><br><ol><li>a cockatoo</li></ol>
kakao|kakaoen	<i>noun</i><br><ol><li>cocoa</li></ol>
kakaobønne|kakaobønner|kakaobønna|kakaobønnene	<i>noun</i><br><ol><li>a cocoa bean</li></ol>
kakaopulver|kakaopulveret	<i>noun</i><br><ol><li>cocoa powder</li></ol>
kakaosmør|kakaosmøret	<i>noun</i><br><ol><li>cocoa butter</li></ol>
kakaotre|kakaotrea|kakaotreet	<i>noun</i><br><ol><li>a cacao tree, Theobroma cacao</li></ol>
kake|kaka|kaker|kakene	<i>noun</i><br><ol><li>a cake</li></ol>
kakebu|kakebuene|kakebua|kakebuer	<i>noun</i><br><ol><li>(military, colloquial) military jail; brig</li></ol>
kakerlakk|kakerlakkar|kakerlakken|kakerlakkane	<i>noun</i><br><ol><li>a cockroach (type of insect)</li></ol>
kaki|kakien|kakie|kakiane|kakiar	<i>noun</i><br><ol><li>khaki</li><li>(botany) a persimmon</li></ol><br><i>adj</i><br><ol><li>khaki</li></ol>
kakiplomme|kakiplomma|kakiplommer|kakiplommene	<i>noun</i><br><ol><li>a persimmon (fruit)</li></ol>
kakofoni|kakofoniar|kakofonien|kakofoniane	<i>noun</i><br><ol><li>a cacophony</li></ol>
kaktus|kaktusane|kaktusar|kaktusen	<i>noun</i><br><ol><li>a cactus</li></ol>
kalander|kalandrar|kalandrane|kalanderen	<i>noun</i><br><ol><li>calender</li></ol>
kalasjnikov|kalasjnikovar|kalasjnikoven|kalasjnikovane	<i>noun</i><br><ol><li>(weapon) a Kalashnikov</li></ol>
kalcium	<i>noun</i><br><ol><li>(pre-1962) alternative form of kalsium</li></ol>
kald|kaldaste|kaldt|kaldast|kaldare|kalde	<i>adj</i><br><ol><li>cold</li></ol>
kaldblodig|kaldblodige	<i>adj</i><br><ol><li>cold-blooded</li></ol>
kaldbrann|kaldbrannen	<i>noun</i><br><ol><li>gangrene</li></ol>
kaldera|kalderaar|kalderaen|kalderaer|kalderaane|kalderaene	<i>noun</i><br><ol><li>(volcanology) a caldera</li></ol>
kaldfront|kaldfrontar|kaldfrontane|kaldfronten	<i>noun</i><br><ol><li>(meteorology) a cold front</li></ol>
kaldjomfru|kaldjomfruer|kaldjomfruene|kaldjomfrua	<i>noun</i><br><ol><li>(dated) chef working in a kitchen making cold dishes</li></ol>
kaldleg|kaldlege	<i>adj</i><br><ol><li>(pre-2012) alternative form of kaldsleg</li></ol>
kaledonsk|kaledonske	<i>adj</i><br><ol><li>New Caledonian (relating to New Caledonia and New Caledonians)</li><li>(geology, orogeny) Caledonian</li></ol>
kalendarium|kalendariet|kalendaria	<i>noun</i><br><ol><li>(Christianity) a calendar of feasts</li></ol>
kalender|kalendrane|kalenderen|kalendrar	<i>noun</i><br><ol><li>a calendar</li></ol>
kalenderår|kalenderåret|kalenderåra	<i>noun</i><br><ol><li>a calendar year</li></ol>
kalesje|kalesjar|kalesjen|kalesjane	<i>noun</i><br><ol><li>a hood (UK) (for a convertible, pram etc.)</li><li>a canopy (for a boat etc.)</li></ol>
kaliber|kalibera|kaliberen|kaliberet|kalibrane|kalibrar	<i>noun</i><br><ol><li>calibre, or caliber (US)</li></ol>
kalibrere|kalibrerande|kalibrerast|kalibrerte|kalibrerer|kalibrer|kalibrert	<i>verb</i><br><ol><li>to calibrate (something)</li></ol>
kalibrering|kalibreringar|kalibreringa|kalibreringane	<i>noun</i><br><ol><li>calibration</li></ol>
kalium|kaliumet	<i>noun</i><br><ol><li>potassium (as above)</li></ol>
kaliumhydroksid|kaliumhydroksidet	<i>noun</i><br><ol><li>(inorganic chemistry) potassium hydroxide</li></ol>
kaliumkarbonat|kaliumkarbonatet	<i>noun</i><br><ol><li>(inorganic chemistry) potassium carbonate</li></ol>
kaliumnitrat|kaliumnitratet	<i>noun</i><br><ol><li>potassium nitrate, saltpetre, or saltpeter (US)</li></ol>
kalk|kalkane|kalkar|kalken	<i>noun</i><br><ol><li>(mineralogy) lime</li><li>a chalice</li></ol>
kalkløyse|kalkløyser|kalkløysene|kalkløysa	<i>noun</i><br><ol><li>lack of lime (chemical)</li></ol>
kalkstein|kalksteinar|kalksteinane|kalksteinen	<i>noun</i><br><ol><li>limestone</li></ol>
kalkulator|kalkulatorar|kalkulatorane|kalkulatoren	<i>noun</i><br><ol><li>a calculator</li></ol>
kalkun|kalkunen|kalkunane|kalkunar	<i>noun</i><br><ol><li>a turkey (large bird)</li></ol>
kall|karl|kallane|kallet|kalla|kallar|kallen	<i>noun</i><br><ol><li>a calling or vocation, religious or otherwise</li><li>an office and/or the geographic area of said office</li><li>(colloquial) an old man</li><li>(colloquial) husband</li><li>(colloquial) dude, bloke, guy, chap, man</li><li>(folklore) (a general term for) a male supernatural creature</li><li>a male bird</li><li>an old tree (with its crown cut)</li><li>(often in compounds) an axle</li></ol>
kalla|kall|kallast|kallar|kalle|kallande	<i>verb</i><br><ol><li>to call (to name or refer to)</li><li>call (to cry or shout)</li></ol>
kallesignal|kallesignalet|kallesignala	<i>noun</i><br><ol><li>a call sign</li></ol>
kalligrafi|kalligrafiane|kalligrafien|kalligrafiar	<i>noun</i><br><ol><li>calligraphy</li></ol>
kalori|kaloriar|kalorien|kaloriane	<i>noun</i><br><ol><li>a calorie</li></ol>
kalosje|kalosja|kalosjene|kalosjane|kalosjen|kalosjar|kalosjer	<i>noun</i><br><ol><li>overshoe, galosh (usually the plural galoshes)</li></ol>
kalsinere|kalsinerande|kalsinerast|kalsinerte|kalsinert|kalsiner|kalsinerer	<i>verb</i><br><ol><li>to calcine (something)</li></ol>
kalsitt|kalsitten|kalsittane|kalsittar	<i>noun</i><br><ol><li>(mineralogy) calcite</li></ol>
kalsium|kalsiumet	<i>noun</i><br><ol><li>calcium (chemical element of atomic number 20, symbol Ca)</li></ol>
kalv|kalven|kalvane|kalvar	<i>noun</i><br><ol><li>calf (a young cow or bull)</li><li>A small island, glacier or lake beside a larger one.</li><li>An entrance to a salmon trap or the like.</li></ol>
kalve|kalv|kalva|kalvast|kalvar|kalvande	<i>verb</i><br><ol><li>to calve</li></ol>
kalvekjøtt|kalvekjøttet	<i>noun</i><br><ol><li>veal (calf meat)</li></ol>
kam|kammar|kammane|kammen	<i>noun</i><br><ol><li>a comb</li></ol>
kamaksel|kamakselen|kamakslar|kamakslane	<i>noun</i><br><ol><li>a camshaft</li></ol>
kamb|kambar|kamben|kambane	<i>noun</i><br><ol><li>(pre-1938) alternative form of kam</li></ol>
kambium|kambiet|kambia	<i>noun</i><br><ol><li>(botany) cambium</li></ol>
kambodsjan|kambodsjanaren|kambodsjanarane|kambodsjanane|kambodsjanar|kambodsjanarar|kambodsjanen	<i>noun</i><br><ol><li>(pre-2012) alternative form of kambodsjanar</li></ol>
kambodsjanar|kambodsjanarar|kambodsjanaren|kambodsjanarane	<i>noun</i><br><ol><li>Cambodian (person)</li></ol>
kambodsjansk|kambodsjanske	<i>adj</i><br><ol><li>Cambodian (relating to Cambodia and Cambodians)</li></ol>
