lantai|لنتاي|lantaimu|lantai-lantai|لنتايمو|لنتايڽ|lantaiku|lantainya|لنتاي-لنتاي|لنتايکو|لنتاي۲	<i>noun</i><br><ol><li>floor (lower part of a room)</li></ol>
lantanum	<i>noun</i><br><ol><li>lanthanum (metallic element)</li></ol>
lantas|melantas	<i>adv</i><br><ol><li>immediately</li><li>will</li></ol><br><i>verb</i><br><ol><li>to go to the back</li><li>to straight to the back</li></ol>
lantik	<i>verb</i><br><ol><li>to appoint someone to higher status</li></ol>
lanum|lanummu|lanumnya|lanum-lanum|lanumku	<i>noun</i><br><ol><li>rainbow</li></ol>
lanun|lanun-lanun|lanunmu|lanunnya|لانونکو|لانون۲|لانون-لانون|لانونڽ|لانون|lanunku|لانونمو	<i>noun</i><br><ol><li>pirate</li></ol>
lapah|لاڤه	<i>verb</i><br><ol><li>to flay; to skin; to strip; to tear off the skin</li></ol>
lapan|لاڤن	<i>num</i><br><ol><li>eight</li></ol>
lapan belas	<i>num</i><br><ol><li>eighteen</li></ol>
lapan likur	<i>num</i><br><ol><li>twenty-eight</li></ol>
lapan puluh	<i>num</i><br><ol><li>eighty</li></ol>
lapan puluh dua	<i>num</i><br><ol><li>eighty-two</li></ol>
lapan puluh empat	<i>num</i><br><ol><li>eighty-four</li></ol>
lapan puluh enam	<i>num</i><br><ol><li>eighty-six</li></ol>
lapan puluh lapan	<i>num</i><br><ol><li>eighty-eight</li></ol>
lapan puluh lima	<i>num</i><br><ol><li>eighty-five</li></ol>
lapan puluh satu	<i>num</i><br><ol><li>eighty-one</li></ol>
lapan puluh sembilan	<i>num</i><br><ol><li>eighty-nine</li></ol>
lapan puluh tiga	<i>num</i><br><ol><li>eighty-three</li></ol>
lapan puluh tujuh	<i>num</i><br><ol><li>eighty-seven</li></ol>
lapan ratus	<i>num</i><br><ol><li>eight hundred</li></ol>
lapan ribu	<i>num</i><br><ol><li>eight thousand</li></ol>
lapang|لاڤڠ	<i>adj</i><br><ol><li>wide, open, free, spacious</li></ol>
lapangan|lapangan-lapangan|لاڤڠن۲|lapangannya|لاڤڠنمو|lapanganmu|لاڤڠن-لاڤڠن|لاڤڠنکو|لاڤڠنڽ|lapanganku|لاڤڠن	<i>noun</i><br><ol><li>field</li><li>sphere of interest</li></ol>
lapangan terbang	<i>noun</i><br><ol><li>airport, airfield</li></ol>
lapar|لاڤر	<i>adj</i><br><ol><li>hungry (affected by hunger; desirous of food)</li></ol>
lapor|lapormu|lapornya|lapor-lapor|laporku	<i>noun</i><br><ol><li>report</li></ol>
larang|لارڠمو|لارڠ|لارڠڽ|لارڠکو|لارڠ۲|لارڠ-لارڠ	<i>verb</i><br><ol><li>to forbid (someone from doing something)</li></ol>
lari|برلاري|berlari|لاري	<i>verb</i><br><ol><li>to run (to move quickly on two feet)</li><li>to leave (a place, a job, etc) without permission</li></ol>
larung|لاروڠ|larungmu|larungku|larungnya|larung-larung	<i>noun</i><br><ol><li>coffin</li></ol>
larut|لاروت	<i>verb</i><br><ol><li>to dissolve</li></ol>
lastik|lastik-lastik|لستيق|lastikku|lastikmu|lastiknya	<i>noun</i><br><ol><li>slingshot</li></ol>
latah|لاته|latahmu|latahku|latahnya	<i>noun</i><br><ol><li>(pathology) latah (A condition found in Malaysia and nearby areas characterised by extreme suggestibility)</li></ol>
latak|latakmu|lataknya|لاتق۲|لاتق-لاتق|latak-latak|لاتقمو|لاتقکو|لاتقڽ|latakku|لاتق	<i>noun</i><br><ol><li>dreg (of oil, etc.)</li></ol>
latang|latangnya|latang-latang|latangmu|latangku|لاتڠ	<i>noun</i><br><ol><li>stinging nettle</li></ol>
latar pentas|latar pentasnya|latar pentasmu|latar-latar pentas|latar pentasku	<i>noun</i><br><ol><li>backdrop</li></ol>
latuh|لاتوهمو|لاتوه-لاتوه|latuh-latuh|لاتوهڽ|latuhnya|latuhku|لاتوه|latuhmu|لاتوه۲|لاتوهکو	<i>noun</i><br><ol><li>edible seaweed</li></ol>
laut|lautmu|lautnya|لاٴوتکو|لاٴوتمو|لاٴوتڽ|لاٴوت|lautku	<i>noun</i><br><ol><li>sea (body of water)</li><li>(obsolete, before 14th century) north</li></ol>
lautan|lautan-lautan|lautanmu|lautanku|lautannya|لاءوتن	<i>noun</i><br><ol><li>ocean (one of the five large bodies of water)</li></ol>
lawa|لاوا	<i>adj</i><br><ol><li>beautiful</li></ol>
lawan|لاون|lawannya|لاون۲|لاونکو|lawan-lawan|لاون-لاون|lawanmu|لاونمو|لاونڽ|lawanku	<i>verb</i><br><ol><li>to face; to be in a match against</li><li>to fight</li></ol><br><i>noun</i><br><ol><li>rival; opponent</li></ol>
lawang	<i>noun</i><br><ol><li>(dialectal, Sambas) door</li></ol>
lawrensium	<i>noun</i><br><ol><li>lawrencium (chemical element)</li></ol>
layang|لايڠ	<i>verb</i><br><ol><li>to fly, to move through the air</li><li>to drift</li></ol>
layang-layang|layang-layangmu|layang-layangnya|لايڠ٢کو|kelayang|لايڠ٢مو|layang-layangku|لايڠ٢ڽ|لايڠ٢|kelayangnya|kelayangku|kelayangmu	<i>noun</i><br><ol><li>kite</li></ol>
layar|لايرکو|layarku|layarnya|لاير۲|belayar|layar-layar|لايرمو|لاير-لاير|لايرڽ|لاير|layarmu	<i>noun</i><br><ol><li>(nautical) sail (a piece of fabric attached to a boat)</li><li>screen (the viewing surface or area of a movie, or moving picture or slide presentation)</li></ol><br><i>verb</i><br><ol><li>(intransitive) to sail (to ride in a boat, especially sailboat)</li><li>(transitive) to browse (the Internet)</li></ol>
layu|لايو	<i>adj</i><br><ol><li>withered</li><li>wilted</li></ol><br><i>verb</i><br><ol><li>wither</li><li>wilt</li><li>languish</li></ol>
lazat|لاذت	<i>adj</i><br><ol><li>delicious</li></ol>
lazuardi|لازواردي|lazuardi-lazuardi|lazuardiku|lazuardimu|lazuardinya	<i>noun</i><br><ol><li>lapis lazuli</li><li>(color) blue as lapis lazuli</li></ol>
lebah|lebahku|lebahnya|لبه|lebahmu|lebah-lebah	<i>noun</i><br><ol><li>bee (insect)</li></ol>
lebai|لبايڽ|لباي۲|lebaiku|لباي|lebaimu|لبايکو|لبايمو|لباي-لباي|lebai-lebai|lebainya	<i>noun</i><br><ol><li>(Islam, religion) one who knows a lot about religion; a religious expert.</li><li>(Islam, religion) a very devout person who practices his religion.</li><li>(slang, derogatory) someone who forces people to follow a more conservative attitude, a know-it-all.</li><li>(derogatory, politics, Internet slang) a member of PAS, a Malaysian conservative Islamist party, especially one who behaves in a hypocritical manner.</li><li>(derogatory, politics, Internet slang, by extension) a supporter of PAS.</li></ol>
lebak|لبق|لبقڽ|lebakmu|lebaknya|لبق-لبق|lebak-lebak|lebakku|لبقمو|لبقکو|لبق۲	<i>noun</i><br><ol><li>thud (the sound of a dull impact)</li></ol>
lebam|lebamku|لبم|lebammu|lebam-lebam|lebamnya	<i>noun</i><br><ol><li>bruise</li></ol>
lebar|ليبر	<i>adj</i><br><ol><li>wide</li></ol>
lebat|لبت	<i>adj</i><br><ol><li>heavy, thick, dense</li></ol>
lebih|لبيه	<i>adv</i><br><ol><li>more, over</li></ol>
lebu|lebuku|lebunya|لبو|lebumu|lebu-lebu	<i>noun</i><br><ol><li>ash (solid remains of a fire)</li></ol><br><i>pron</i><br><ol><li>I (personal pronoun)</li><li>me (direct object of a verb)</li><li>me (object of a preposition)</li><li>me (indirect object of a verb)</li><li>my (belonging to me)</li></ol>
lebuh|lebuhnya|لبوه|lebuh-lebuh|lebuhku|lebuhmu	<i>noun</i><br><ol><li>avenue</li></ol>
lebuh raya|لبوه راي	<i>noun</i><br><ol><li>motorway; freeway; expressway; controlled-access highway</li></ol>
leftenan|leftenannya|leftenanmu|ليفتنن-ليفتنن|ليفتنن۲|ليفتننڽ|ليفتننمو|ليفتننکو|leftenan-leftenan|ليفتنن|leftenanku	<i>noun</i><br><ol><li>(military) lieutenant</li></ol>
leher|leher-leher|leherku|ليهيرمو|ليهير۲|ليهيرڽ|ليهير-ليهير|ليهير|lehermu|ليهيرکو|lehernya	<i>noun</i><br><ol><li>neck (the part of body connecting the head and the trunk found in humans and some animals)</li></ol>
lejar|ليجر|lejarnya|lejarku|lejarmu|lejar-lejar	<i>noun</i><br><ol><li>ledger (a large book for keeping accounting records)</li></ol>
lekuk|lekukku|lekukmu|lekuknya|لکوق|lekuk-lekuk	<i>noun</i><br><ol><li>hollow</li><li>dent</li><li>(card games) hearts</li></ol>
lelah|للاه	<i>adj</i><br><ol><li>tired (in need of rest or sleep)</li></ol>
lelaki|لاکي٢|laki-laki|للاکي	<i>adj</i><br><ol><li>male (belonging or referring to the sex having the smaller gametes (of humans))</li></ol>
lelangit|للاڠيت-للاڠيت|lelangitnya|للاڠيتڽ|lelangitmu|للاڠيت|lelangit-lelangit|للاڠيتکو|للاڠيتمو|للاڠيت۲|lelangitku	<i>noun</i><br><ol><li>palate (roof of the mouth)</li><li>a piece of cloth that is hung at the top part of a room</li></ol>
lelap|للڤ	<i>adj</i><br><ol><li>deep in asleep</li><li>stiffen</li></ol><br><i>verb</i><br><ol><li>lapse</li><li>forfeit</li></ol>
lelong|ليلوڠ-ليلوڠ|lelong-lelong|lelongku|ليلوڠڽ|ليلوڠکو|ليلوڠ|lelongnya|ليلوڠمو|ليلوڠ۲|lelongmu	<i>noun</i><br><ol><li>auction (public sales event)</li><li>(Pontianak) thrift shop</li></ol>
leluhur|leluhurmu|leluhur-leluhur|leluhurku|للوهور|leluhurnya	<i>noun</i><br><ol><li>(Java) ancestor (one from whom a person is descended)</li></ol>
lemah|لمه	<i>adj</i><br><ol><li>weak (lacking in force or ability)</li></ol>
lemak|lemakmu|lemakku|لمقمو|lemak-lemak|لمق|lemaknya|لمق-لمق|لمقکو|لمقڽ|لمق۲	<i>noun</i><br><ol><li>fat, grease</li></ol>
lemang|lemangmu|lemangnya|لمڠکو|لمڠمو|لمڠ|لمڠ-لمڠ|lemangku|لمڠ۲|لمڠڽ|lemang-lemang	<i>noun</i><br><ol><li>lemang (glutinous rice and coconut milk cooked in a bamboo vessel)</li></ol>
lemari|lemarinya|الماريمو|lemarimu|الماري-الماري|الماري۲|الماريکو|lemari-lemari|الماريڽ|الماري|lemariku	<i>noun</i><br><ol><li>(Indonesia) cupboard</li></ol>
lemari es|lemari esnya|lemari esmu|lemari-lemari es|lemari esku	<i>noun</i><br><ol><li>(Indonesia) refrigerator</li></ol>
lemas|لمس	<i>adj</i><br><ol><li>weary (exhausted to the point of weakness, from exertion)</li><li>pliant (easy to bend, not rigid)</li></ol>
lembah|لمبهڽ|لمبه-لمبه|lembahnya|lembahmu|lembahku|لمبهکو|lembah-lembah|لمبه|لمبهمو|لمبه۲	<i>noun</i><br><ol><li>valley.</li></ol>
lembap|لمبڤ	<i>adj</i><br><ol><li>humid.</li><li>damp.</li></ol>
lembing|لمبيڠڽ|لمبيڠ۲|lembingnya|lembingmu|لمبيڠ|lembing-lembing|لمبيڠمو|لمبيڠکو|lembingku|لمبيڠ-لمبيڠ	<i>noun</i><br><ol><li>javelin</li></ol>
lembu|لمبوکو|لمبومو|lembumu|لمبوڽ|لمبو|لمبو۲|لمبو-لمبو|lembunya|lembuku|lembu-lembu	<i>noun</i><br><ol><li>cattle (domesticated bovine animals)</li></ol>
lembut|لمبوت	<i>adj</i><br><ol><li>soft, gentle</li></ol>
lempung|لمڤوڠ-لمڤوڠ|لمڤوڠ۲|لمڤوڠڽ|لمڤوڠ|lempungku|lempungmu|lempungnya|لمڤوڠکو|لمڤوڠمو|lempung-lempung	<i>adj</i><br><ol><li>soft, light, and friable</li><li>very weak; useless</li></ol><br><i>noun</i><br><ol><li>clay; loam</li></ol>
lencana|lencananya|lencanamu|lencanaku|لنچان|lencana-lencana	<i>noun</i><br><ol><li>badge</li></ol>
lenga|lenganya|lengamu|lenga-lenga|لڠا|ليڠا|lengaku	<i>noun</i><br><ol><li>sesame, Sesamum indicum</li></ol>
lengan|lengannya|lenganmu|لڠن|lengan-lengan|lenganku	<i>noun</i><br><ol><li>arm.</li></ol>
lengkap|لڠکڤ	<i>adj</i><br><ol><li>complete, not incomplete</li></ol>
lengkuas|lengkuasnya|lengkuasku|lengkuasmu|lengkuas-lengkuas	<i>noun</i><br><ol><li>galangal</li></ol>
lepas|لڤس	<i>adj</i><br><ol><li>after, past, ago</li><li>free</li><li>unbound, unchained</li><li>escaped</li><li>released</li></ol>
lerai|لراي	<i>verb</i><br><ol><li>to separate.</li><li>to prevent.</li></ol>
leraian	<i>noun</i><br><ol><li>(computing) resolution, the number of pixels in an image being stored or displayed.</li></ol>
lesen|lesennya|lesenku|lesen-lesen|ليسين|lesenmu	<i>noun</i><br><ol><li>licence</li></ol>
lesung|lesungmu|لسوڠمو|lesung-lesung|lesungnya|لسوڠکو|لسوڠ|lesungku|لسوڠ۲|لسوڠڽ|لسوڠ-لسوڠ	<i>noun</i><br><ol><li>mortar (a hollow vessel used to pound ingredients)</li></ol>
letak|لتق	<i>verb</i><br><ol><li>place; put; insert</li></ol>
letih|لتيه	<i>adj</i><br><ol><li>tired</li></ol>
lewat|ليوات	<i>verb</i><br><ol><li>to pass by, to pass over</li></ol><br><i>adj</i><br><ol><li>late</li></ol>
liabiliti|liabilitimu|ليابيليتيڽ|ليابيليتي|ليابيليتيمو|ليابيليتيکو|liabiliti-liabiliti|ليابيليتي۲|liabilitinya|ليابيليتي-ليابيليتي|liabilitiku	<i>noun</i><br><ol><li>liability</li></ol>
liang|لياڠکو|liangnya|لياڠڽ|لياڠ-لياڠ|liangku|لياڠ|لياڠ۲|لياڠمو|liang-liang|liangmu	<i>noun</i><br><ol><li>small hole (e.g. nose, stab mark)</li></ol>
licin|ليچين	<i>adj</i><br><ol><li>smooth, slippery</li><li>bare, bald</li><li>crafty, cunning, sly</li></ol>
licin seperti belut	<i>adj</i><br><ol><li>(simile) difficult to catch; slippery as an eel</li></ol>
lidah|ليدهکو|lidahnya|ليده۲|lidahmu|ليدهڽ|lidahku|lidah-lidah|ليده-ليده|ليدهمو|ليده	<i>noun</i><br><ol><li>(anatomy) tongue (organ)</li></ol>
lidah buaya|ليده بواياکو|ليده۲ بوايا|lidah buayanya|lidah buayamu|ليده بواياڽ|ليده-ليده بوايا|lidah buayaku|ليده بوايامو|lidah-lidah buaya|ليده بوايا	<i>noun</i><br><ol><li>aloe vera</li></ol>
lihat|ليهت	<i>verb</i><br><ol><li>(transitive) to look (to try to see)</li><li>(transitive) to see (perceive with the eyes)</li><li>(transitive) to watch (to observe)</li></ol>
likur	<i>num</i><br><ol><li>-tween (to form numbers 21 - 29)</li></ol>
lilin|lilinnya|lilin-lilin|ليلين|ليلين۲|ليلين-ليلين|lilinmu|lilinku|ليلينڽ|ليلينکو|ليلينمو	<i>noun</i><br><ol><li>candle; wax candle</li><li>wax</li><li>beeswax</li></ol>
lima|ليم|limă	<i>num</i><br><ol><li>(cardinal number) five</li></ol>
lima belas	<i>num</i><br><ol><li>fifteen</li></ol>
lima likur	<i>num</i><br><ol><li>twenty-five</li></ol>
lima puluh	<i>num</i><br><ol><li>fifty</li></ol>
lima puluh dua	<i>num</i><br><ol><li>fifty-two</li></ol>
lima puluh empat	<i>num</i><br><ol><li>fifty-four</li></ol>
lima puluh enam	<i>num</i><br><ol><li>fifty-six</li></ol>
lima puluh lapan	<i>num</i><br><ol><li>fifty-eight</li></ol>
lima puluh lima	<i>num</i><br><ol><li>fifty-five</li></ol>
lima puluh satu	<i>num</i><br><ol><li>fifty-one</li></ol>
lima puluh sembilan	<i>num</i><br><ol><li>fifty-nine</li></ol>
lima puluh tiga	<i>num</i><br><ol><li>fifty-three</li></ol>
lima puluh tujuh	<i>num</i><br><ol><li>fifty-seven</li></ol>
lima ratus	<i>num</i><br><ol><li>five hundred</li></ol>
lima ribu	<i>num</i><br><ol><li>five thousand</li></ol>
limau|limaumu|ليماومو|ليماو۲|ليماو-ليماو|limaunya|limauku|ليماو|ليماوکو|ليماوڽ|limau-limau	<i>noun</i><br><ol><li>any member of the genus Citrus, especially its fruit</li><li>lemon</li></ol>
limau bali	<i>noun</i><br><ol><li>pomelo (fruit of the species Citrus maxima)</li></ol>
limau nipis	<i>noun</i><br><ol><li>lime (green citrus fruit)</li></ol>
limau purut	<i>noun</i><br><ol><li>kaffir lime</li></ol>
limpa|ليمڤاڽ|ليمڤامو|limpanya|limpamu|ليمڤا۲|ليمڤاکو|limpaku|ليمڤا|limpa-limpa|ليمڤا-ليمڤا	<i>noun</i><br><ol><li>(anatomy) spleen</li></ol>
limpah|ليمڤه	<i>adj</i><br><ol><li>overflowing</li></ol>
linguistik|linguistikku|linguistiknya|linguistikmu|ليڠݢوءيستيک|linguistik-linguistik	<i>noun</i><br><ol><li>linguistics</li></ol>
lintah|lintahmu|lintahku|لينتهکو|لينتهمو|لينتهڽ|lintahnya|لينته۲|لينته|lintah-lintah|لينته-لينته	<i>noun</i><br><ol><li>leech (annelid)</li></ol>
lipan|ليڤن|lipan-lipan|lipannya|lipanku|lipanmu	<i>noun</i><br><ol><li>centipede</li></ol>
lipas|lipasku|lipasnya|lipas-lipas|ليڤسڽ|ليڤس-ليڤس|ليڤسکو|lipasmu|ليڤس|ليڤس۲|ليڤسمو	<i>noun</i><br><ol><li>cockroach</li></ol>
lipat|ليڤت	<i>verb</i><br><ol><li>to fold</li></ol>
lipstik	<i>noun</i><br><ol><li>lipstick (make-up for the lips)</li></ol>
liput|ليڤوت	<i>verb</i><br><ol><li>to cover, to comprise</li></ol>
lirik|liriknya|lirikku|lirikmu|lirik-lirik	<i>noun</i><br><ol><li>lyrics</li></ol>
lisan|ليسن|lisanmu|lisanku|lisan-lisan|lisannya	<i>adj</i><br><ol><li>oral, verbal</li></ol><br><i>noun</i><br><ol><li>(archaic) tongue</li></ol>
litium|ليتيوم	<i>noun</i><br><ol><li>lithium (chemical element)</li></ol>
liwat|liwatku|liwat-liwat|لواط|liwatmu|liwatnya	<i>noun</i><br><ol><li>sodomy</li></ol>
llayang|llayangnya|llayangmu|llayangku	<i>noun</i><br><ol><li>(Kelantan-Pattani, Terengganu) kite</li></ol>
lobak merah|lobak merahnya|lobak-lobak merah|lobak merahmu|lobak merahku	<i>noun</i><br><ol><li>(Malaysia, Singapore) carrot</li></ol>
loceng|loceng-loceng|لوچيڠ|locengmu|locengnya|locengku	<i>noun</i><br><ol><li>bell</li></ol>
logam|لوݢممو|لوݢمڽ|لوݢم|logammu|لوݢم-لوݢم|logamnya|لوݢمکو|logam-logam|لوݢم۲|logamku	<i>noun</i><br><ol><li>metal</li></ol>
logamaya|logamayaku|logamayamu|logamayanya|لوݢاماي|logamaya-logamaya	<i>noun</i><br><ol><li>mirage</li></ol>
loghat|loghatnya|loghatku|loghatmu|لوغت|loghat-loghat	<i>noun</i><br><ol><li>dialect; a form of a language unique to one particular area.</li><li>accent; a distinctive way in which one pronounces a language.</li></ol><br><i>adj</i><br><ol><li>hurried.</li></ol>
loji|loji-loji|lojiku|lojimu|lojinya|لوجي	<i>noun</i><br><ol><li>big building.</li><li>plant, factory.</li></ol>
lok|لوق	<i>adj</i><br><ol><li>crooked (having one or more bends or angles)</li></ol>
loka	<i>noun</i><br><ol><li>(figuratively) world</li></ol>
lokan|lokanku|lokannya|لوکن|lokanmu|lokan-lokan	<i>noun</i><br><ol><li>a type of edible large clam (Polymesoda placans)</li></ol>
lokap|lokap-lokap|lokapku|lokapmu|lokapnya	<i>noun</i><br><ol><li>detainment, arrest, lockup</li></ol>
lokasi|lokasiku|lokasinya|lokasimu|lokasi-lokasi	<i>noun</i><br><ol><li>location</li></ol>
lombong|لومبوڠکو|لومبوڠ-لومبوڠ|lombongmu|لومبوڠڽ|lombong-lombong|لومبوڠ|lombongku|lombongnya|لومبوڠ۲|لومبوڠمو	<i>noun</i><br><ol><li>mine, place from which ore is extracted</li></ol>
lompat|لومڤت	<i>verb</i><br><ol><li>to jump, to leap, to spring</li></ol>
long|longmu|لوڠمو|لوڠڽ|لوڠ|لوڠکو|لوڠ-لوڠ|long-long|لوڠ۲|longku|longnya	<i>noun</i><br><ol><li>coffin; casket</li></ol>
longan|لوڠن-لوڠن|لوڠن|لوڠنمو|longanku|longannya|longanmu|لوڠنکو|لوڠن۲|لوڠنڽ|longan-longan	<i>noun</i><br><ol><li>longan</li></ol>
longkang|longkangku|longkangmu|longkangnya|لوڠکڠ|longkang-longkang	<i>noun</i><br><ol><li>drain (A conduit for liquids)</li></ol>
lontar peluru|lontar pelurunya|lontar pelurumu|lontar peluruku	<i>noun</i><br><ol><li>(athletics) shot put.</li></ol>
lorat|لورت	<i>adj</i><br><ol><li>(of a person) fatigued; tired; knackered.</li><li>(of a task) hard to accomplish; difficult; challenging.</li></ol>
lori	<i>noun</i><br><ol><li>lorry, truck</li></ol>
lorong|lorongnya|لوروڠکو|lorong-lorong|لوروڠ۲|lorongku|لوروڠمو|lorongmu|لوروڠڽ|لوروڠ-لوروڠ|لوروڠ	<i>noun</i><br><ol><li>lane</li><li>alley</li></ol>
loteng|loteng-loteng|lotengnya|lotengku|لوتيڠ|lotengmu	<i>noun</i><br><ol><li>attic (space, often unfinished and with sloped walls, directly below the roof)</li></ol>
lotong|lotongku|لوتوڠڽ|لوتوڠ-لوتوڠ|lotong-lotong|لوتوڠکو|lotongmu|لوتوڠ|lotongnya|لوتوڠمو|لوتوڠ۲	<i>noun</i><br><ol><li>lutung: any of a group of Old World monkeys, making up the genus Trachypithecus</li><li>surili: a small Old World monkey of the genus Presbytis</li></ol><br><i>adj</i><br><ol><li>black (absorbing all light)</li></ol>
loyang|لويڠ|loyangmu|loyangku|loyangnya	<i>noun</i><br><ol><li>brass (alloy of copper and zinc)</li></ol>
luah	<i>verb</i><br><ol><li>to eject food from the mouth</li><li>to feel sick</li><li>to express</li></ol>
luak	<i>verb</i><br><ol><li>to be nauseous</li></ol>
luar talian|لوار تالين	<i>adj</i><br><ol><li>offline</li></ol>
luas|لواس|luas-luas|luasmu|luasku|luasnya	<i>adj</i><br><ol><li>vast, wide, spacious</li></ol><br><i>noun</i><br><ol><li>(mathematics) area</li></ol>
lubang|lubang-lubang|lubangku|lubangnya|لوبڠ|lubangmu	<i>noun</i><br><ol><li>hole (opening in a solid)</li></ol>
lucah|لوچه	<i>adj</i><br><ol><li>obscene, vulgar</li><li>pornographic</li></ol>
lucu|لوچو	<i>adj</i><br><ol><li>funny; hilarious.</li></ol>
ludah|لوده	<i>verb</i><br><ol><li>(intransitive) to spit (to evacuate saliva from the mouth)</li></ol>
lukah|lukahmu|لوکه|lukahku|lukahnya|lukah-lukah	<i>noun</i><br><ol><li>fish trap</li></ol>
lumayan|لوماين	<i>adj</i><br><ol><li>profitable</li><li>sufficient, considerable, descent</li></ol>
lumba|lumba-lumbanya|٢ لومبا|lumbaku|lumba-lumbamu|lumbamu|lumbanya|lumba-lumba-lumba-lumba|lumba-lumba|lumba-lumbaku|لومبا	<i>noun</i><br><ol><li>race (racing).</li></ol>
lumba-lumba|lumba-lumbanya|٢ لومبا|lumba-lumbamu|lumba-lumba-lumba-lumba|lumba-lumbaku	<i>noun</i><br><ol><li>dolphin (aquatic mammal)</li></ol>
lumpur|lumpurmu|لومڤور-لومڤور|لومڤور|لومڤور۲|لومڤورمو|لومڤورڽ|لومڤورکو|lumpurnya|lumpurku	<i>noun</i><br><ol><li>mud (mixture of soil and water)</li></ol>
lumut|lumut-lumut|lumutnya|lumutku|lumutmu|لوموت	<i>noun</i><br><ol><li>moss (plants of the division Bryophyta)</li></ol>
luncur|لونچور	<i>verb</i><br><ol><li>to glide</li><li>to slide</li><li>to sled</li><li>to surf</li><li>to skate</li><li>to launch</li></ol>
luncur keluang|luncur keluangmu|لونچور کلواڠمو|luncur-luncur keluang|luncur keluangku|لونچور کلواڠڽ|luncur keluangnya|لونچور۲ کلواڠ|لونچور کلواڠ|لونچور کلواڠکو|لونچور-لونچور کلواڠ	<i>noun</i><br><ol><li>flying fox, zipline</li></ol>
luntang|لونتڠکو|لونتڠ۲|luntangku|لونتڠ-لونتڠ|لونتڠ|luntangmu|لونتڠڽ|لونتڠمو|luntangnya|luntang-luntang	<i>noun</i><br><ol><li>a loose light float with a short baited line attached to it</li></ol>
lupa|لوڤا	<i>verb</i><br><ol><li>to forget</li></ol>
lurah dada|lurah dadanya|lurah dadaku|lurah dadamu	<i>noun</i><br><ol><li>cleavage (separation between breasts)</li></ol>
lusa|lusaku|lusanya|لوسا|lusamu|lusa-lusa	<i>noun</i><br><ol><li>day after tomorrow</li></ol><br><i>adv</i><br><ol><li>day after tomorrow (on the day after tomorrow)</li></ol>
lutetium	<i>noun</i><br><ol><li>lutetium</li></ol>
lutut|lutut-lutut|lututku|لوتوت|لوتوتمو|لوتوت۲|لوتوتکو|lututmu|لوتوت-لوتوت|لوتوتڽ|lututnya	<i>noun</i><br><ol><li>(anatomy) knee (joint in the middle of the leg and area around it)</li></ol>
m|M	<i>character</i><br><ol><li>The thirteenth letter of the Malay alphabet, written in the Latin script.</li></ol>
maaf|maafmu|maaf-maaf|maafku|maafnya	<i>noun</i><br><ol><li>pardon, forgiveness</li></ol><br><i>intj</i><br><ol><li>sorry</li><li>excuse me</li></ol>
mabuk|mabuknya|مابوق-مابوق|مابوق۲|مابوقمو|مابوق|mabukmu|mabukku|مابوقکو|مابوقڽ	<i>adj</i><br><ol><li>drunk</li></ol><br><i>noun</i><br><ol><li>motion sickness</li></ol>
macam|macam-macam|macamku|mcm|macammu|ماچم|macamnya	<i>noun</i><br><ol><li>type</li></ol><br><i>conj</i><br><ol><li>like, similar to</li></ol>
macan|macanku|macanmu|ماچن|macannya|macan-macan	<i>noun</i><br><ol><li>tiger (The mammal Panthera tigris)</li></ol>
macan loreng|macan lorengnya|ماچن لوريڠ|macan lorengku|macan lorengmu|macan-macan loreng	<i>noun</i><br><ol><li>tiger (The mammal Panthera tigris)</li></ol>
macan tutul|ماچن توتول	<i>noun</i><br><ol><li>leopard (a large wild cat with a spotted coat, Panthera pardus)</li></ol>
madrasah|madrasahmu|madrasahnya|مدرسة|madrasah-madrasah|madrasahku	<i>noun</i><br><ol><li>(Islam, education) school.</li><li>(Islam) a small mosque.</li></ol>
madu|مادو|مادوکو|مادو۲|madumu|مادومو|مادو-مادو|madu-madu|madunya|مادوڽ|maduku	<i>noun</i><br><ol><li>honey</li></ol>
magang|magang-magang|magangku|magangmu|magangnya	<i>noun</i><br><ol><li>someone who will become an officer (but not yet receive a salary)</li></ol><br><i>adj</i><br><ol><li>overripe fruit</li><li>become sour from fermentation</li></ol>
maghrib|maghribnya|مغربمو|مغربکو|مغرب|maghribku|مغربڽ|maghribmu	<i>noun</i><br><ol><li>west (compass point)</li><li>The Islamic prayer performed by practising Muslims</li></ol><br><i>adj</i><br><ol><li>west (towards the west)</li><li>west (western)</li><li>west (occidental)</li></ol>
magnesium|مݢنيسيوم	<i>noun</i><br><ol><li>magnesium (chemical element)</li></ol>
magnet|magnetku|magnetmu|مݢنيتکو|مݢنيت۲|مݢنيتڽ|مݢنيتمو|magnet-magnet|مݢنيت|magnetnya|مݢنيت-مݢنيت	<i>noun</i><br><ol><li>magnet</li></ol>
maha	<i>adj</i><br><ol><li>mighty, great</li><li>infinite</li><li>sublime</li></ol>
mahaguru|mahagurunya|mahagurumu|مهاݢورو|mahaguruku|mahaguru-mahaguru	<i>noun</i><br><ol><li>grandmaster; great teacher</li><li>(uncommon) professor</li></ol>
mahakarya|مهاکارياکو|مهاکاريا-مهاکاريا|mahakaryaku|مهاکارياڽ|مهاکاريامو|mahakaryamu|mahakaryanya|mahakarya-mahakarya|مهاکاريا|مهاکاريا۲	<i>noun</i><br><ol><li>masterpiece</li></ol>
mahal|ماهل	<i>adj</i><br><ol><li>expensive</li></ol>
