Abraham	<i>name</i><br><ol><li>Abraham (prophet)</li></ol>
mesel|mesels	<i>noun</i><br><ol><li>A leper.</li><li>A wretched or revolting person.</li><li>Leprosy.</li></ol>
meselry	<i>noun</i><br><ol><li>leprosy</li></ol>
messanger	<i>noun</i><br><ol><li>messenger</li></ol>
messe|messy|measse|messes|mas|mase|masse|messen|misse	<i>noun</i><br><ol><li>Mass (service where the Eucharist is performed)</li><li>The Eucharist; Holy Communion (sacrament involving bread and wine).</li><li>The act of going to Mass and participating.</li></ol>
messen|messe|ymessed|messest|messede|messende|messeden|to messen|massy|meassen|messedest|massen|messen|messynge|messed|messeth	<i>verb</i><br><ol><li>To hold Mass (the service) or the Eucharist (the sacrament)</li><li>To deliver food to a table; to serve up food.</li></ol>
mesure	
metal|metaille|mettall|metall|metalles|mataylle|metail|metelle|metel|matall|mettel|metalle|metell	<i>noun</i><br><ol><li>metal (class of elements)</li><li>metalwork (metal item)</li><li>(mining) metal, ore</li><li>(heraldry, rare) metal (class of tinctures)</li></ol>
mete|meete|mæte|metes|meten|meet|mette	<i>noun</i><br><ol><li>A store or supply of food.</li><li>An individual serving of food, especially when cooked.</li><li>Meat; the (usually cooked) flesh of animals as (an item of) food.</li><li>Food that animals eat (including prey or lures)</li><li>The act of dining; a lunch.</li><li>boundary, target, point, position</li></ol><br><i>adj</i><br><ol><li>suitable, fitting, appropriate</li><li>pleasing, accommodating, useful</li><li>right in shape or size, well-fitting</li></ol><br><i>adv</i><br><ol><li>appropriately</li><li>copiously</li></ol>
meteles|metles|mete lesse|mete-les	<i>adj</i><br><ol><li>Lacking food or sustenance; foodless.</li><li>(rare) Having no meat; meatless.</li></ol>
metels	<i>noun</i><br><ol><li>dream, vision</li></ol>
meten|mēten|mētan	<i>verb</i><br><ol><li>to meet, come together</li><li>to paint</li><li>to sculpt; design</li><li>to dream</li><li>To measure, mete</li><li>To feed</li><li>(reflexive) To pasture; eat</li></ol>
mette|mett|mettes	<i>noun</i><br><ol><li>(rare) tablemate</li></ol>
meve	<i>verb</i><br><ol><li>move</li></ol>
mewe|mawes|maghe|mowe|mew|maugh|mewes|mawe|mwe|meau|maw|muwe|mue|mawen	<i>noun</i><br><ol><li>(rare) seagull, gull (member of the family Laridae)</li><li>A cage used for allowing birds to shed their feathers.</li><li>A cage or compartment used for preparing animals to be used as meat.</li><li>Any place where one is locked up or secured; a cage or cell.</li><li>A place used as a hideout, refuge or redoubt.</li></ol><br><i>adj</i><br><ol><li>(rare, Late Middle English) Currently shedding its feathers.</li></ol>
mewen|meweden|mewynge|to mewen|mewe|mwen|ymewed|mewest|mewedest|meweth|mewede|mue|miuen|mwe|mewen|muwe|mewende|mewed	<i>verb</i><br><ol><li>To mew or moult; to rid oneself of one's feathers.</li><li>(Late Middle English, rare) To change one's appearance or look.</li><li>(Late Middle English, rare) To force to moult or mew.</li><li>(Late Middle English, rare) To imprison.</li><li>To mew or miaow.</li></ol>
mewynge|mewinge	<i>noun</i><br><ol><li>(Late Middle English, rare) Shedding one's feathers.</li></ol>
meyne|maine|ẏ|meynee|meneȝe|iche|me|e|meneyhe|ih|icche|maynee|maygny|hi|min|ig|menȝhe|I|mainie|mayne|menie|i|j|mi|meine|meny|meynes|hij|ic|meynȝe|meynye|jch|menyeie|ich|ick|hich|y|menȝe|meyny|hic	<i>noun</i><br><ol><li>A household (family establishment)</li><li>An army or troop; a group of armed men.</li><li>A retinue; a band of attendants.</li><li>A crowd (large, disordered group)</li><li>A family; a kin group.</li><li>A set of chess pieces.</li></ol>
meyneal|meynal|meynyal|menial|mayneall|meignal|menyal|meynel|menall|menealle|meynyall|meinal|manyall|meygnall|menyall|menyalle	<i>adj</i><br><ol><li>Pertaining to a household or family.</li></ol><br><i>noun</i><br><ol><li>A household servant.</li></ol>
meynprisen	<i>verb</i><br><ol><li>to mainprise</li></ol>
meȝen	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of mayn</li></ol>
mi|me|I|my|mie	<i>det</i><br><ol><li>First-person singular genitive determiner: my.</li></ol>
michery|micherys	<i>noun</i><br><ol><li>michery</li></ol>
mid|medde|med|midde|mide|mit	<i>prep</i><br><ol><li>with</li><li>amid, amidst</li></ol><br><i>adj</i><br><ol><li>mid-, middle, central, intermediate</li><li>that is or are in the middle or intermediate in time</li></ol>
middel|middelre|midel|middle|midle|middelest|myddel|myddyl|myddil|middeles|medil	<i>noun</i><br><ol><li>The middle or centre of something.</li><li>The midst of something.</li><li>The middle period or part of something.</li><li>The intermediate, middle-ranking (member of a group).</li><li>A half of something.</li></ol><br><i>adj</i><br><ol><li>In the middle; the middle.</li><li>The intermediate, middle-ranking (of a group).</li><li>Intermediate, middle-ranking.</li><li>Half, halfway; in the midpoint of a group.</li></ol><br><i>prep</i><br><ol><li>In the middle</li></ol>
middelerd	<i>noun</i><br><ol><li>Earth, the world</li><li>Traits of the mundane world</li></ol>
middelerthe	<i>noun</i><br><ol><li>Earth, the world, human existence</li><li>Inhabitants of the world</li><li>(Distinguishing) features of the world; worldly objects</li></ol>
middenerd	<i>noun</i><br><ol><li>Earth, the world, mankind</li></ol>
migga	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of mygge</li></ol>
mightand|mightands	<i>adj</i><br><ol><li>Being mighty or capable (of); mighty; powerful; able.</li></ol><br><i>noun</i><br><ol><li>One who is mighty; a mighty man.</li></ol>
milce|milces	<i>noun</i><br><ol><li>mercy; pardon; forgiveness</li><li>pity; compassion</li><li>kindness; favour; grace</li></ol>
mile|milde|myle|mylde|mylie|mylle	<i>noun</i><br><ol><li>millet (grass used as grain)</li><li>The seed of millet.</li></ol>
milte|mylt|multe|mylte|milt	<i>noun</i><br><ol><li>spleen</li></ol>
milwell	<i>noun</i><br><ol><li>milwell: the Atlantic cod</li></ol>
min|myne|ẏ|iche|me|e|ih|icche|hi|min|ig|I|i|j|mi|minne|mine|meyne|mynne|hij|ic|jch|ick|ich|hich|mein|y|hic|myn	<i>det</i><br><ol><li>First-person singular genitive determiner: my</li></ol><br><i>pron</i><br><ol><li>First-person singular genitive pronoun: mine</li></ol>
mincen|mincede|myce|mencen|mynce|myncy|myse|yminced|mincende|mincedest|minceden|mincynge|minceth|to mincen|minced|mincest|mince	<i>verb</i><br><ol><li>To mince; to cut up or slice up food into small pieces.</li><li>(figuratively) To divide or partition.</li></ol>
minetere	<i>noun</i><br><ol><li>(Ormulum) Alternative form of mynter</li></ol>
ministracioun|ministracions|ministracion|mynystracyon|mynistracion|mynystracyoun|mynistracioun|ministraciouns|minstracioun	<i>noun</i><br><ol><li>Help; giving aid or assistance.</li><li>Supervision, management; executive duties.</li><li>Administration (especially of medicine or sacraments)</li><li>(rare) The means that something is supplied with.</li></ol>
ministre|mynestre|minyster|mynyster|ministir|mynystir|ministres|mynster|minister|mynystre	<i>noun</i><br><ol><li>A person tasked with a duty or job; a deputy.</li><li>A metaphorical or unwitting pawn or puppet of another.</li><li>A member of the Christian clergy, especially when administering a sacrament.</li><li>A clergyman's hireling or dependent.</li><li>One who administrates or leads a religious order.</li><li>A civil servant or member of government; an administrative official.</li><li>(rare) A member of a non-Christian religion's clergy.</li></ol>
minitere	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of mynter</li></ol>
mire|mires|myrre|muire|myre|myer|muyre	<i>noun</i><br><ol><li>Marshy or swampy land; a mire or peat.</li><li>A region of marshy or swampy land.</li><li>A muddy or dirt-covered region.</li><li>(figuratively) Iniquity, sinfulness; immoral behaviour.</li><li>(rare) A quagmire or conundrum.</li><li>(rare) A puddle or pond; a watery hollow.</li><li>ant</li></ol>
mirhð	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of myrthe</li></ol>
mirien|mirie|mirieden|miried|miriede|miriynge|ymiried|miriest|miriedest|miriende|mirieth|to mirien|murgen	<i>verb</i><br><ol><li>To feel merry; to feel joyfulness or gladness</li><li>To cause to be merry; to make merry.</li><li>To yell in a happy way.</li></ol>
mirour|myrure|merowre|merrour|mirours|myrrour|myrour|meror|myrowre|mirowr	<i>noun</i><br><ol><li>A mirror, looking-glass, or other reflective surface.</li><li>An exemplar or model (of good or bad behaviour)</li><li>Texts, books, or writings used for advice or help.</li><li>(figuratively) God or his workings or evidence of it</li><li>(rare) A visual in one's mind or brain.</li><li>(rare) An narrative or report; a description of past events.</li></ol>
mirre|mirr|mir|mirra|myrre|myrra|myre|murre|mirrhe	<i>noun</i><br><ol><li>Myrrh (the dried sap of a tree of the species Commiphora myrrha)</li><li>The myrrh tree (Commiphora myrrha; the tree which produces myrrh).</li></ol>
misbeden	
misbileve	<i>noun</i><br><ol><li>misbelief (in all senses)</li><li>suspicion, mistrust</li></ol>
miserie|miseries	<i>noun</i><br><ol><li>misery</li></ol>
misgang	<i>noun</i><br><ol><li>(rare) trespass</li></ol>
misqueme	<i>verb</i><br><ol><li>(transitive) to displease; offend</li></ol>
mister|mysteres|mysters|myster	<i>noun</i><br><ol><li>One's job; a profession.</li><li>One's role, purpose, or duty.</li><li>A proficiency; a learned talent.</li><li>An association of tradespeople; a guild.</li><li>Requirement; that which is necessary:</li><li>A perilous or challenging situation.</li><li>A situation of great want or need; penury.</li><li>A custom, way, or behaviour.</li></ol>
mistihead	<i>noun</i><br><ol><li>(nonce word) mistiness</li></ol>
mistrum	<i>adj</i><br><ol><li>(hapax, Early Middle English) scant, poor</li></ol>
mithen|mithede|mithed|mithe|mitheden|ymithed|mithedest|mithest|mitheth|mithynge|mithende|to mithen	<i>verb</i><br><ol><li>(transitive) To avoid; shun; evade.</li><li>(transitive) To escape the notice of.</li><li>(transitive) To conceal; dissemble (feelings, etc.).</li><li>(intransitive) To remain concealed; escape notice</li></ol>
miȝen|mæh|miȝe|miȝeþ|myhþ|miȝæn|to miȝen|ȝemiȝen|imiȝen|myhst|miȝende|meh	<i>verb</i><br><ol><li>(Early Middle English) To produce urine; to urinate.</li></ol>
mo	<i>adj</i><br><ol><li>more numerous; larger in amount</li><li>greater in quantity or intensity</li><li>additional, further, other (persons or things in addition to those mentioned)</li><li>higher in social status</li></ol><br><i>adv</i><br><ol><li>to a greater degree; more</li><li>longer, again, any more</li><li>besides, also, further, else</li></ol>
moche	<i>adv</i><br><ol><li>much (a lot, many)</li></ol>
mochel what	<i>pron</i><br><ol><li>many or varied matters; muchwhat</li></ol>
moddrie|moddri	<i>noun</i><br><ol><li>(Early Middle English, rare) aunt (sister of one's parents)</li></ol>
mode|modes|moodd|moode|mood|moede|mod	<i>noun</i><br><ol><li>One's current mindset or feelings; mood:</li><li>One's mental capacity or intellect; the fount of reasoning.</li><li>One's overall or overarching feelings; an opinion or will.</li><li>What one currently wants or likes; a goal or aim</li><li>One's motivation or willpower; resoluteness.</li><li>(rare) Part of one's thought process.</li><li>A person's nature or temperament; that which defines one's behaviour.</li><li>One's visible nature; the appearance of someone.</li><li>(rare) One's actions as a whole; the way one behaves.</li><li>(rare) Writing or speaking; communication.</li><li>(rare) An enterprise or endeavour.</li><li>Grammatical mood or modality.</li><li>(rare) Songs; pieces or sources of music.</li></ol><br><i>adj</i><br><ol><li>Vain, boastful, conceited.</li><li>Upset, distressed.</li></ol>
moder|moders|moodur|modur|moderes|modder|modir|mooder|modere|modren|modire|modyre|modres|modyr|modre	<i>noun</i><br><ol><li>A mother; the female direct ancestor of someone or some creature.</li><li>The indirect female ancestor of someone or some creature.</li><li>The Virgin Mary as mother (as of Jesus or as of humanity).</li><li>A woman who performs the duties of a mother; a female caretaker or guardian.</li><li>A woman who heads a female monastic community; an abbess.</li><li>A polite appellation to an elderly woman, or a ruder one to a younger one.</li><li>A behaviour, attribute, virtue, or vice likened to a mother (in begetting, caring, or nourishing)</li><li>The womb (as the organ which protects and nourishes the baby).</li></ol>
moder in lawe|modur-in-lawe|moodir-in-lawe|moodur in lawe	<i>noun</i><br><ol><li>mother-in-law (mother of a spouse)</li></ol>
moderhede|modirhed|modyrhod|moder-hede|modirhede|moodurhede|moderheede|modyrhode|moderhode	<i>noun</i><br><ol><li>The state of being a mother; motherhood (especially used of the Virgin Mary)</li><li>(rare) The caregiving, devotion, and guardianship given by a mother.</li></ol>
moderles|moderlese|modirles|modurles|modyrlesse	<i>adj</i><br><ol><li>motherless</li></ol>
moderly|moderlich|moderlie|modurly|modirly|moderlic|motherlye	<i>adj</i><br><ol><li>Motherly; pertaining to, befitting, or of a mother.</li></ol><br><i>adv</i><br><ol><li>In a motherly way; in a way pertaining to, befitting, or of a mother.</li></ol>
moderr	<i>noun</i><br><ol><li>(Ormulum) Alternative form of moder</li></ol>
moderwort|modirworte|moder-wort|modir-worth|modirwort|modyr worte|modyrwort|moderuurt|modirworth|moder worte	<i>noun</i><br><ol><li>Motherwort (Leonurus spp.), mugwort/wormwood (Artemisia vulgaris), or meadowsweet (Filipendula ulmaria),</li></ol>
modilich|modilike	<i>adv</i><br><ol><li>(Early Middle English) Boastfully, conceitedly, arrogantly, or vainly; in a way displaying pride.</li><li>Furiously; in a way causing conflict, war, or strife.</li></ol>
modiliȝ	<i>adv</i><br><ol><li>(Ormulum) Alternative form of modilich</li></ol>
modinesse|modignysse|modiȝnes|modiȝnesse	<i>noun</i><br><ol><li>boastfulness, conceitedness, arrogance</li></ol>
modiȝ	<i>adj</i><br><ol><li>(Ormulum) Alternative form of mody</li></ol>
modiȝlike	<i>adv</i><br><ol><li>(Ormulum) Alternative form of modilich</li></ol>
mody|modi|modye|modyere	<i>adj</i><br><ol><li>Boastful, conceited, arrogant, or vain; displaying pride.</li><li>Furious; causing conflict, war, or strife.</li><li>Courageous, mighty, glorious; praiseworthy.</li><li>(rare) Showing sadness; mournful, upset, crying, dreary.</li><li>(rare) Over-the-top, ornamented.</li></ol>
moiste|moyste|moister|moost|muste|moyst|moist|moste|moistest	<i>adj</i><br><ol><li>damp, wet, soaked</li><li>moist, dampened</li><li>(of liquids) watery, diluted</li><li>(rare) immature, fresh</li></ol><br><i>noun</i><br><ol><li>moistness, dampness</li></ol>
moisten|mooysten|moisteden|moystyn|ymoisted|moistynge|moistende|moyst|to moisten|moistedest|moistede|moisted|moiste|moisteth|moistest|moysten	<i>verb</i><br><ol><li>to moisten (make moister)</li><li>to supply or provide with moisture.</li><li>(rare) to invigorate; to enliven.</li><li>(rare) to become moist or moister.</li></ol>
moistinge|moystynge|moystinge	<i>noun</i><br><ol><li>moistening</li></ol>
moistnesse|moystenesse|moystness|moystnesse|moostnes|moustenesse|mostnus|moystenes|moistnesses|moystnes|mostnesse|moistenez|moistnes|moistnez	<i>noun</i><br><ol><li>moistness, wetness</li><li>moisture, humidity</li><li>fluid, secretion</li><li>(figuratively) Something invigorating.</li></ol>
moisture|moistere|moystur|moyster|moystyr|moysture|mostowre	<i>noun</i><br><ol><li>moistness, wetness</li><li>moisture, humidity</li><li>fluid, secretion</li><li>(figuratively) Something invigorating.</li></ol>
molde|moldes|moolde|mulde|moulde|moold|mowlde|molde|mold	<i>noun</i><br><ol><li>ground (surface of the Earth)</li><li>(figuratively) grave, deathbed</li><li>The world, the planet (i.e., Earth)</li><li>clay (mineral substance)</li><li>(heraldry, rare) escutcheon</li><li>The top or crown of the head.</li><li>(mistakenly) The uvula (as remedies applied to the crown supposedly affected it)</li><li>(anatomy, rare) The divide between the cranial bones.</li><li>mold (cast, matrix)</li><li>(figuratively, rare) character, type</li></ol>
moldebred|moldbred|mulebreyd|moldebredd|moldybrede	<i>noun</i><br><ol><li>mouldboard</li></ol>
molden|moldende|molde|moldede|moolde|moldeden|ymolded|mold|moldest|moldedest|moldynge|to molden|moldeth|molded	<i>verb</i><br><ol><li>To knead or bake bread.</li><li>To knead in ingredients.</li><li>(rare) To mold; to shape.</li></ol>
moldere|mouldere|moolder|mooldare	<i>noun</i><br><ol><li>(rare) baker</li></ol>
moldewarpe|maldworp|moldewerp|moldewarpes|moldwerpe|moldewarp|moldewerpe|moldwarp|moldwarpe|molwarpe|moldwerp|moldywarp|moldiwarpe|molewarpe	<i>noun</i><br><ol><li>mole (Talpa europea)</li><li>(figuratively) A secular-minded cleric.</li></ol>
moldyng|muldyng|mooldynge|moledyng	<i>noun</i><br><ol><li>baking, kneading</li><li>(architecture) molding</li></ol>
moleyne|moloyne|moline|moleyn|molyn|molen|molyne|molayn	<i>noun</i><br><ol><li>mullein (a herb of the genus Verbascum)</li></ol>
molle|molde|moule|moll|molles|mulle|mole|mol|mul|mull|mold	<i>noun</i><br><ol><li>mole (Talpa europea)</li><li>rubbish, refuse</li><li>dirt, grit</li><li>(figuratively) trappings of mortality</li></ol>
mollen|molleth|ymolled|mollende|mollede|to mollen|molle|moillen|molled|mollynge|mullyn|molleden|mul|molledest|mollest	<i>verb</i><br><ol><li>To soften; to dissolve or liquefy.</li><li>(rare) To emit liquid.</li><li>(rare) To stroke; to caress.</li></ol>
mollifien|mollifie|mollefye|molleth|mollifiynge|mollende|to mollifien|mollifiede|mollified|mollyfye|mollifieth|mollifiedest|mollifieden|mollifiende|molled|mollynge|mollifiest|ymollified	<i>verb</i><br><ol><li>To soften (to make pliable).</li><li>To soften (to make less harsh).</li></ol>
mon|man|mæn|manne|men|monne	<i>noun</i><br><ol><li>man (male human)</li><li>human, person</li></ol>
mon-raden	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of manrede</li></ol>
mona	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of mone (“moon”)</li></ol>
mone|mondest|moned|moyne|monende|mones|moun|munnen|monen|mun|mon|monin|moyn|monynge|monde|moone|to monen|monedest|monede|monden|monest|moneth|mune|munne|moneden|mone|munen|monyn	<i>noun</i><br><ol><li>A lamentation</li><li>A moan, complaint</li><li>(astronomy) The celestial body closest to the Earth, considered to be a planet in the Ptolemic system as well as the boundary between the Earth and the heavens; the Moon.</li><li>(rare) A white, precious metal; silver.</li></ol><br><i>verb</i><br><ol><li>Expresses futurity: shall, will</li><li>Expresses obligation: must, ought to</li><li>Expresses ability: can, be able to</li></ol>
monelich	<i>adj</i><br><ol><li>Having the shape or appearance of the moon.</li></ol>
monen|mondest|moned|monende|moun|munnen|monen|mon|monin|monynge|monde|to monen|ymoned|monede|monden|monest|moneth|monyn|munne|moneden|mone|munen|monedest	<i>verb</i><br><ol><li>to remember, be mindful of, be careful of</li><li>to think, consider</li><li>to speak (of), to talk about, to refer to (someone, something)</li><li>to honour in memory; to remember the deceased</li><li>to reprove; to reprehend</li><li>to put in mind of; to remind</li><li>(rare) to envision; to suppose</li><li>(transitive) to lament; to utter lamentations.</li><li>(reflexive) to bemoan; to be contrite.</li></ol>
moneth|moneþ|month|monethes|monþ	<i>noun</i><br><ol><li>month</li></ol>
moneye|monay|monoye|monaye|monnoye|moneie|mony|monye|monny|monnoy|monee|monney|monoie|monie|mone|money|moonay	<i>noun</i><br><ol><li>money, currency</li><li>coinage, coin</li><li>wealth, fortune</li><li>bribe (immoral earnings)</li></ol>
moneye worth|money-worthe|money worþ|money worþe	<i>noun</i><br><ol><li>(rare) That which is equivalent or superior to money in value; money's worth.</li></ol>
moneyeles|moneles|moneyles	<i>adj</i><br><ol><li>(rare) moneyless</li></ol>
moneyen|moneyynge|moneye|moneyende|ymoneyed|moneyeden|to moneyen|moneyede|moneyed|moneyest|moneyeth|moneyedest|monyen	<i>verb</i><br><ol><li>To make or give out money.</li></ol>
moneyour|monyour|monyowre|moneyer|monewer|moneur|monyer|moneour|moneyours	<i>noun</i><br><ol><li>One who deals in money; one who works in finance.</li><li>A minter or moneyer; one who makes money.</li></ol>
monfulnesse|manfulnes	<i>noun</i><br><ol><li>(Late Middle English, rare) manfulness, male virtue</li></ol>
mongere|mangere	<i>noun</i><br><ol><li>(rare outside of compounds) A retailer; a merchant.</li></ol>
monk|monkes|monks|monke	<i>noun</i><br><ol><li>monk</li></ol>
monstre|moustre|monstres	<i>noun</i><br><ol><li>A monster or beast; a horrific or frightening creature.</li><li>A marvelous or portentous occasion; a strange happening.</li><li>(rare) Fate, luck; fortuitousness (as an allegorical figure)</li></ol>
monstruous|monstrous|monstrows|moustruous|monstruows	<i>adj</i><br><ol><li>Misshapen, grotesque; of unnatural form or appearance.</li><li>(rare) Monstrous, terrifying, fear-inducing.</li></ol>
monthe|monthes	<i>noun</i><br><ol><li>month</li></ol>
monymaker|mony-makear|money maker|monye-maker|monymakerr|mony maker|monemaker|mony-maker|moneymaker|monymakers	<i>noun</i><br><ol><li>A currency exchanger; one who changes money.</li><li>A minter or moneyer; one who makes money.</li><li>One who counterfeits; a forger of money.</li></ol>
monyssh	<i>adj</i><br><ol><li>Resembling the moon.</li><li>Variable like the moon; changeable, fickle, inconsistent.</li></ol>
monæ	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of mone (“moon”)</li></ol>
monæþ	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of moneth</li></ol>
mood	<i>noun</i><br><ol><li>Courage, heart, valor; also vim and vigor.</li></ol>
moonelight	<i>noun</i><br><ol><li>moonlight</li></ol>
moost	<i>adv</i><br><ol><li>most</li></ol>
more|moore|moren|mores	<i>det</i><br><ol><li>more</li></ol><br><i>noun</i><br><ol><li>root (of a plant)</li><li>(rare) root, (of a hair, tooth, or tongue)</li><li>(figuratively, rare) source, root</li></ol>
morewetid sterre|morewetid sterres|morewetid sterren	<i>noun</i><br><ol><li>A bright celestial body visible to the naked eye in the eastern sky near dawn; typically Venus, sometimes Mercury.</li></ol>
morgen	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of morwe</li></ol>
morghen	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of morwe</li></ol>
morsel|morsels	<i>noun</i><br><ol><li>small piece of food</li></ol>
mortel	<i>adj</i><br><ol><li>mortal</li></ol>
morter|morteres|morteer|moorter|mortar|mortere	<i>noun</i><br><ol><li>A mortar (bowl which a pestle is used in)</li><li>Grout or mortar (that which holds bricks together)</li><li>A bowl with fuel inside used for a light source.</li><li>Any kind of bowl, vessel, or indentation.</li><li>(rare) A bowl that wrongdoers are forced to carry.</li></ol>
morteys|moreteis|mortes|mortays|mortas|morteis|mortasse|morteyse|mortase	<i>noun</i><br><ol><li>A orifice, hole, or hollow.</li><li>(rare) A mortise (hole for a tenon)</li></ol>
morther|morthers	<i>noun</i><br><ol><li>murder</li></ol>
moruwe	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of morwe</li></ol>
morwe|morow|morwes|morrou|morowe|morun|morȝen|morwoun|moron|morwhen|morowen|morn|morewe|morȝe|morwyn|morwen|morue|moryn|morewen|morw	<i>noun</i><br><ol><li>morning</li><li>dawn</li><li>tomorrow</li></ol>
morwenyng	<i>noun</i><br><ol><li>morning</li></ol>
morwynsterre|morwynsterres|morwynsterren	<i>noun</i><br><ol><li>A bright celestial body visible to the naked eye in the eastern sky near dawn; typically Venus, sometimes Mercury.</li><li>(Christianity) The head of the fallen angels; Lucifer, Satan.</li></ol>
mose|moses	<i>noun</i><br><ol><li>a small bird, a tit, titmouse, coalmouse</li></ol>
mot|motes	<i>noun</i><br><ol><li>a speck, particle</li></ol>
moten|musten|most|mostest|mot|muste|mote|mosten|moste|mustest	<i>verb</i><br><ol><li>To have or need to; must.</li><li>To feel strongly obliged to; should (really).</li><li>To be able to; might, can.</li><li>To be permitted to; may, can.</li><li>To be about to or going to; will, shall.</li></ol>
mother	<i>noun</i><br><ol><li>(Late Middle English) Alternative form of moder</li></ol>
motoun|motun|mutoun|motouns|motene|motone|mutton|moten|motton|moton	<i>noun</i><br><ol><li>The meat of sheep or a piece of it; mutton.</li><li>A sheep (of either gender) or its corpse.</li><li>An Anglo-French gold coin impressed with the image of a lamb.</li><li>(rare) The astrological sign Aries.</li></ol>
mounde	<i>noun</i><br><ol><li>Earth (planet).</li><li>The inhabitants of Earth; humankind.</li></ol>
mount|munt|mounte|mownt|mouns|mountes|mont	<i>noun</i><br><ol><li>A mountain; a mount or peak, especially the Alps.</li></ol>
mountance|mountenaunces|mountenaunce	<i>noun</i><br><ol><li>amount; quantity; extent</li></ol>
mountant|mountantes|mountaunt	<i>noun</i><br><ol><li>(rare) A post or vertical beam.</li><li>(rare, astrology) ascendant</li></ol>
mountayne|mountaigne|montayne|mountain|mountaynes|mowynten|mounteyne|muntayne|montaigne|montayn|mowntayne|mounteyn|mownteyn|montane|monteine|muntain|mowntayn|montaignes	<i>noun</i><br><ol><li>A mountain; a mount or peak.</li><li>(rare) A lump or pile.</li></ol>
mounten|munt|mountyn|mountedest|mounte|mountynge|mountest|mountende|ymounted|mounteden|mountede|mounted|mownte|to mounten|mounteth	<i>verb</i><br><ol><li>To go, travel or rise upwards; to begin ascension.</li><li>To climb atop a mount; to bestride or begin to ride.</li><li>(rare) To raise or elevate; to lift up or advocate</li><li>(rare) To thrive; to grow or become greater in number.</li><li>(rare, Late Middle English) To amount to; to be of a certain value.</li></ol>
mountuous|mountewous|montuous	<i>noun</i><br><ol><li>(rare) mountainous, rugged</li></ol>
mounture|mountweer|monture|mountour	<i>noun</i><br><ol><li>(rare) A mount; a mounture.</li><li>(rare) A podium or support for mounting.</li></ol>
mous|mowse|mowce|muse|mouse|mys|mus|mows	<i>noun</i><br><ol><li>mouse or shrew (small rodent)</li><li>(figuratively) A coward; one lacking courage.</li><li>(figuratively) A feeble or unimportant individual.</li></ol>
mousepese|mousepyse|mousepose|mous pese|mouse pese	<i>noun</i><br><ol><li>bitter vetch; heath pea (Lathyrus linifolius)</li><li>meadow vetchling; meadow pea (Lathyrus pratensis)</li></ol>
mousere|moushere|mouse ere|mouseer|mowseer|mouseres|mushere|musere|mowse-er|mouser|mowsere	<i>noun</i><br><ol><li>A hunter of mice</li><li>mouse-ear (Hieracium pilosella)</li></ol>
mouth|muð|mouþs|muþ|mouths|mouþ|mouthe|mouþe	<i>noun</i><br><ol><li>mouth</li></ol>
mouȝte|mouȝtes	<i>noun</i><br><ol><li>moth</li></ol>
mowen|mayst|mowe|myghtest|moght|maȝen|mewest|mowest|mawe|mwe|mouwe|muwe|mewende|mowen|moun|mue|moghte|mouwen|maye|myght|mwen|to mewen|moweth|moghten|mowynge|moȝen|mewede|mouin|mewen|mewed|ymowe|mewynge|mowende|myghten|mewe|mauen|mow|ymowen|meweth|myghte|mouen|may|mawen|magen|mayen|meweden|ymewed|to mowen|mew|mugen|mewedest|muȝhen|miuen|moghtest	<i>verb</i><br><ol><li>To be strong or powerful.</li><li>(auxiliary) To be able to; to have the capability (to do); can.</li><li>(auxiliary) To potentially be able (to do); might.</li><li>(auxiliary) To be permitted (to do); may.</li><li>(auxiliary) To ought (to do); should.</li><li>(auxiliary) Will, would</li><li>(auxiliary) As a syntactic marker</li><li>To mow; to cut or slice off (the tops) of grasses or stalks.</li><li>To collect crops using a scythe or similar implement.</li></ol>
mowere|moweres	<i>noun</i><br><ol><li>mower</li></ol>
mowlde|molde	<i>noun</i><br><ol><li>(Late Middle English, rare) mold (tiny fungi)</li></ol>
mowlen|moule|mowle|mowlynge|mowleden|moulen|mowlest|mowlede|mowlyn|to mowlen|mowlende|ymowled|mowled|mowledest|mowleth	<i>verb</i><br><ol><li>To become moldy; to rot.</li><li>(figuratively) To become vile or degenerate.</li></ol>
mowsyn|mowseth|musen|mowse|mowsen|ymowsed|mowseden|mowsed|mowsede|mowsende|mowsynge|mowsest|mowsedest|to mowsyn	<i>verb</i><br><ol><li>To mouse</li></ol>
mowynge|mowynges|mowyng	<i>noun</i><br><ol><li>Mowing; cutting of grass.</li><li>A requirement to mow imposed on tenants.</li></ol>
muche	<i>adj</i><br><ol><li>much</li></ol><br><i>adv</i><br><ol><li>much</li></ol><br><i>noun</i><br><ol><li>much</li></ol>
muchel	<i>adj</i><br><ol><li>much</li></ol><br><i>adv</i><br><ol><li>much</li></ol>
