cakā́ra	<i>romanization</i><br><ol><li>Romanization of चकार</li></ol>
मण्डलिका|मण्डलिकाभ्यः|मण्डलिके|मण्डलिकाभ्याम्|मण्डलिकाम्|मण्डलिकाः|मण्डलिकया|मण्डलिकासु|मण्डलिका1|मण्डलिकाभिः|मण्डलिकायै|मण्डलिकायाः|मण्डलिकयोः|मण्डलिकानाम्|maṇḍalikā|मण्डलिकायाम्	<i>noun</i><br><ol><li>a group, troop, band, crowd</li></ol>
मण्डूक|मण्डूकानाम्|maṇḍū́ka|मण्डूकेषु|मण्डूकेभ्यः|मण्डूकान्|मण्डूकाभ्याम्|मण्डूकैः|मण्डूकेन|मण्डूकः|मण्डूकस्य|मण्डूकयोः|मण्डूकात्|मण्डूकौ|मण्डूकासः1|मण्डूकेभिः1|मण्डूकम्|मण्डूकाः|मण्डूके|मण्डूकाय	<i>noun</i><br><ol><li>frog</li></ol>
मति|मतीः|मतिभिः|मतयः|मत्ये1|มติ|मत्या|मत्याम्2|máti|मतये|मत्यै2|matí|मत्योः|मतिभ्यः|មតិ|मतिः|मतिम्|मते|मतीनाम्|मतिभ्याम्|मतेः|मतौ|मत्याः2|मती|मतिषु	<i>noun</i><br><ol><li>thought, design, intention, resolution, determination, inclination, wish, desire</li><li>devotion, prayer, worship, hymn, sacred utterance</li><li>opinion, notion, idea, belief, conviction, view, creed</li><li>the mind, perception, understanding, intelligence, sense, judgement</li><li>esteem, respect, regard</li><li>memory, remembrance</li><li>opinion</li><li>a kind of vegetable or pot-herb</li></ol>
मतिभ्रम|matibhrama	<i>noun</i><br><ol><li>confusion of mind, perplexity, error, misapprehension, hallucination</li></ol>
मत्कुण|मत्कुणस्य|मत्कुणाय|मत्कुणेषु|matkuṇa|मत्कुणानाम्|मत्कुणाः|मत्कुणात्|मत्कुणः|मत्कुणौ|मत्कुणैः|मत्कुणेभ्यः|मत्कुणाभ्याम्|मत्कुणे|मत्कुणेन|मत्कुणयोः|मत्कुणम्|मत्कुणान्	<i>noun</i><br><ol><li>bug</li></ol>
मत्त|मत्ता1|मत्तम्|मत्तेभिः1|मत्तायै|mattá|मत्तानाम्|मत्ते|मत्तैः|मत्तः|मत्तान्|मत्तासु|मत्तानि|मत्तायाम्|मत्ताः|मत्तेषु|मत्तौ|मत्ताम्|मत्ताभिः|मत्तयोः|मत्तस्य|मत्तासः1|मत्ताय|मत्तात्|मत्तेन|मत्तेभ्यः|मत्तायाः|मत्ता|मत्ताभ्यः|मत्तया|मत्ताभ्याम्	<i>adj</i><br><ol><li>intoxicated, drunk, inebriated (literally or figuratively)</li><li>in rut, furious (said of elephants)</li><li>delighted, overjoyed, excited with joy</li><li>amorous, sportive, wanton</li><li>excited by sexual desire</li><li>mad, insane</li><li>proud, arrogant</li></ol><br><i>noun</i><br><ol><li>drunkard</li><li>madman</li><li>an elephant in rut</li><li>cuckoo</li><li>buffalo</li><li>the thorn-apple or Dhatturā plant</li></ol>
मत्तेभविक्रीडित|mattebhavikrīḍita	<i>noun</i><br><ol><li>name of a metre (L.)</li></ol>
मत्सर|matsara	<i>noun</i><br><ol><li>jealousy, envy</li></ol>
मत्स्य|मत्स्यानाम्|मत्स्याः|मत्स्यासः1|मत्स्ययोः|मत्स्यः|मत्स्येभिः1|mátsya|मत्स्यान्|मत्स्यस्य|मत्स्येभ्यः|मत्स्येषु|मत्स्याय|मत्स्ये|मत्स्यम्|मत्स्येन|मत्स्यौ|मत्स्याभ्याम्|मत्स्यैः|मत्स्यात्	<i>noun</i><br><ol><li>a fish</li><li>(Hinduism) the first of ten avatars of the god Vishnu who appeared in the form of a fish</li></ol>
मत्स्यगन्धा|matsyagandhā	<i>name</i><br><ol><li>(Hinduism) Name of Satyavati (mother of sage Vyasa).</li></ol>
मत्स्याद्|matsyād	<i>noun</i><br><ol><li>eating fish</li><li>fish-eating</li></ol>
मथ्|math	<i>root</i><br><ol><li>to stir, whirl around</li><li>to rotate</li><li>to churn</li><li>to mix, mingle</li><li>to agitate, trouble</li></ol>
मद|máda|मदानाम्|मदस्य|मदैः|मदाभ्याम्|मदाः|मदान्|मदयोः|मदाय|मदेभ्यः|मदे|मदेन|मदेषु|मदात्|मदः|मदौ|मदम्	<i>noun</i><br><ol><li>hilarity, rapture, excitement, inspiration, intoxication (RV. etc.)</li><li>(dual with मदस्य (madasya)) name of 2 sāmans (ĀrshBr.)</li><li>(in compounds) ardent passion for (MBh.)</li></ol>
मदन|मदनानि|मदनस्य|मदनेभ्यः|मदन्यौ|मदनैः|मदनान्|मदनि|मदनीम्|मदनेभिः1|मदनीभ्याम्|मदनीभ्यः|मदनीनाम्|मदनीषु|मदनाभ्याम्|मदने|मदनयोः|मदनीः1|मदनः|मदनीः|मदनीभिः|mádana|मदनेन|मदनी|मदनानाम्|मदनात्|मदनी1|मदन्याः|मदनेषु|मदनाः|मदना1|मदनाय|मदन्योः|मदन्यः|मदन्यै|मदन्याम्|मदनौ|मदनासः1|मदनम्|मदन्या	<i>adj</i><br><ol><li>intoxicating; maddening</li><li>delighting; exhilarating</li></ol><br><i>noun</i><br><ol><li>passion; love (of sexual nature)</li></ol>
मदनाङ्कुश|मदनाङ्कुशयोः|मदनाङ्कुशात्|मदनाङ्कुशासः1|मदनाङ्कुशौ|मदनाङ्कुशे|मदनाङ्कुशाय|मदनाङ्कुशाभ्याम्|मदनाङ्कुशानाम्|मदनाङ्कुशेषु|मदनाङ्कुशम्|मदनाङ्कुशस्य|मदनाङ्कुशैः|मदनाङ्कुशः|मदनाङ्कुशेभिः1|मदनाङ्कुशेन|madanāṅkuśa|मदनाङ्कुशान्|मदनाङ्कुशेभ्यः|मदनाङ्कुशाः	<i>noun</i><br><ol><li>the penis</li><li>a fingernail</li></ol>
मदिर|मदिरात्|मदिरेभ्यः|मदिरस्य|मदिरया|मदिरान्|मदिरा1|मदिराभ्याम्|मदिराभ्यः|मदिरैः|मदिरासु|मदिरा|मदिराः|मदिरासः1|मदिरायाम्|मदिरौ|मदिरः|मदिरेण|मदिरम्|मदिरेभिः1|मदिराभिः|मदिराणाम्|मदिरे|मदिरेषु|मदिराणि|madirá|मदिराम्|मदिरायै|मदिरयोः|मदिरायाः|मदिराय	<i>adj</i><br><ol><li>intoxicating, exhilarating, gladdening, lovely</li></ol>
मदिरा|मदिरायाम्|मदिराभिः|मदिराम्|मदिरायै|मदिरासु|मदिराणाम्|मदिरया|मदिरे|मदिराः|मदिरा1|मदिरयोः|मदिराभ्याम्|मदिरायाः|मदिराभ्यः|madirā	<i>noun</i><br><ol><li>spirituous liquor, any inebriating drink, wine, nectar; specifically those derived from sugars (sugarcane, jaggery), grains, and mahwa flowers, contrasting with आसव (āsava)</li></ol>
मदीय|madīya	<i>pron</i><br><ol><li>mine, my, my own, belonging to me</li></ol>
मद्|mad	<i>root</i><br><ol><li>to rejoice</li><li>to be intoxicated</li></ol><br><i>pron</i><br><ol><li>the stem of अहम् (aham), the first-person personal pronoun.</li></ol>
मद्गु|मद्गुभिः|मद्गू|मद्ग्वा1|मद्ग्वोः|मद्ग्वे2|madgú|मद्गुम्|मद्गवे|मद्गो|मद्गूनाम्|मद्गवः|मद्गुः|मद्गुषु|मद्गुभ्याम्|मद्गुना|मद्ग्वः2|मद्गुभ्यः|मद्गून्|मद्गोः|मद्गौ	<i>noun</i><br><ol><li>diver (loon), a kind of waterfowl</li></ol>
मद्य|mádya|मद्येभ्यः|मद्यैः|मद्यस्य|मद्यात्|मद्यया|मद्येभिः1|मद्याभिः|मद्यम्|मद्ये|मद्यायै|मद्यानि|मद्याम्|मद्यायाः|मद्यौ|मद्यान्|मद्यानाम्|मद्यासः1|मद्येषु|मद्याः|मद्यायाम्|मद्ययोः|मद्याभ्यः|मद्यासु|मद्येन|मद्यः|मद्याभ्याम्|मद्या|मद्या1|मद्याय	<i>adj</i><br><ol><li>intoxicating, exhilarating, gladdening, lovely</li></ol><br><i>noun</i><br><ol><li>any intoxicating drink, vinous or spiritous liquor, wine</li></ol>
मद्यपान|मद्यपाना1|मद्यपानम्|मद्यपानात्|मद्यपानैः|मद्यपानानाम्|मद्यपानाय|मद्यपाने|मद्यपानानि|मद्यपानाभ्याम्|मद्यपानेभिः1|मद्यपानेन|मद्यपानयोः|मद्यपानेभ्यः|madyapāna|मद्यपानस्य|मद्यपानेषु	<i>noun</i><br><ol><li>(Classical Sanskrit) drinking of alcohol</li></ol>
मद्यसार|मद्यसारयोः|मद्यसाराभ्याम्|मद्यसारेषु|मद्यसारस्य|मद्यसारः|मद्यसारैः|मद्यसारौ|मद्यसाराय|मद्यसारे|मद्यसारेण|मद्यसारात्|madyasāra|मद्यसाराः|मद्यसाराणाम्|मद्यसारम्|मद्यसारेभ्यः	<i>noun</i><br><ol><li>(neologism) alcohol</li></ol>
मधु|मधुने|मध्वा2|मधुनि|मधुषु|मधूनि1|मधवे|मधुभ्यः|मधूनाम्|मध्वः3|मधुभिः|मधुनी|मधौ|मधुना|madhu|मधुनोः|मधुभ्याम्|मधोः|mádhu|मधू|मध्वे|मधो|मधुनः1	<i>noun</i><br><ol><li>honey</li><li>mead; any sweet liquid</li><li>the juice or nectar of flowers, any sweet intoxicating drink, wine or spirituous liquor</li><li>(poetic) milk or anything produced from milk (as butter, ghee etc.)</li></ol><br><i>name</i><br><ol><li>name of the first month of the year - Chaitra, the season of spring</li><li>name of Shiva</li><li>name of a demon killed by Vishnu</li></ol>
मधुकाण्ड|मधुकाण्डयोः|मधुकाण्डेषु|मधुकाण्डस्य|मधुकाण्डानि|मधुकाण्डेन|मधुकाण्डाभ्याम्|मधुकाण्डाय|madhukāṇḍa|मधुकाण्डैः|मधुकाण्डेभ्यः|मधुकाण्डात्|मधुकाण्डम्|मधुकाण्डानाम्|मधुकाण्डे	<i>name</i><br><ol><li>the first section of the Bṛhadāraṇyaka Upanishad, treating of the relation of the self and the आत्मन् (ātman, “universal spirit”)</li></ol>
मधुर|मधुरयोः|मधुराभ्यः|मधुराम्|मधुरासः1|मधुरेषु|मधुरेभ्यः|मधुरेभिः1|मधुरौ|मधुरेण|मधुरे|मधुरस्य|मधुराः|मधुरासु|मधुराणाम्|मधुरात्|मधुरायाम्|मधुराणि|मधुरान्|madhureṇa|मधुरम्|मधुरः|madhura|मधुरायाः|मधुरायै|मधुरा1|मधुरैः|मधुरा|मधुराय|मधुरया|मधुराभिः|मधुराभ्याम्	<i>adj</i><br><ol><li>sweet, delicious, nectarous</li><li>pleasant, charming, delightful</li><li>sounding sweetly or uttering sweet cries, melodious, mellifluous</li></ol><br><i>noun</i><br><ol><li>a kind of leguminous plant</li><li>a particular drug</li><li>name of the tutelary deity of the race of vandhula</li></ol>
मधुलिह्|मधुलिहम्|मधुलिहः|मधुलिहे|मधुलिड्भ्याम्|मधुलिड्भिः|मधुलिहौ|मधुलिट्सु|मधुलिट्|मधुलिहि|मधुलिहाम्|mádhu-lih|मधुलिड्भ्यः|मधुलिहोः|मधुलिहा	<i>noun</i><br><ol><li>a bee ("honey licker")</li><li>(at the end of a compound) one who has licked the honey of</li></ol>
मध्य|मध्यासः1|मध्यायाम्|मध्यम्|मध्यैः|मध्येभ्यः|मध्यः|मध्यस्य|madhyama|मध्यमाभिः|मध्यमः|मध्यमेन|मध्याम्|mádhya|मध्यमैः|मध्येभिः1|मध्यमस्य|मध्यायै|मध्यमया|मध्यमायाः|मध्याय|मध्यमा|मध्यमाय|मध्यमेषु|मध्यमाः|मध्यायाः|मध्यमायाम्|मध्यया|मध्यमम्|मध्यान्|मध्याः|मध्यानाम्|मध्या|मध्यम|मध्यमात्|मध्यासु|मध्याभिः|मध्ये|मध्यमासु|मध्यमान्|मध्यौ|मध्यमे|मध्यमायै|मध्यमानाम्|मध्यमानि|मध्यमाम्|मध्यमेभ्यः|मध्यमौ|मध्यानि|मध्याभ्याम्|मध्येषु|मध्येन|मध्ययोः|मध्या1|मध्यमयोः|मध्याभ्यः|मध्यमाभ्यः|मध्यमाभ्याम्|मध्यात्	<i>adj</i><br><ol><li>middle</li><li>central</li></ol><br><i>noun</i><br><ol><li>centre, middle</li></ol>
मध्यम|मध्यमाभिः|madhyama|मध्यमः|मध्यमेन|मध्यमैः|मध्यमस्य|मध्यमया|मध्यमायाः|मध्यमा|मध्यमाय|मध्यमेषु|मध्यमाः|मध्यमायाम्|मध्यमम्|मध्यम|मध्यमात्|मध्यमासु|मध्यमान्|मध्यमे|मध्यमायै|मध्यमानि|मध्यमानाम्|मध्यमाम्|मध्यमेभ्यः|मध्यमौ|मध्यमाभ्यः|मध्यमयोः|मध्यमाभ्याम्	<i>adj</i><br><ol><li>middle-born (Veṇis.)</li><li>(astronomy) mean (Sūryas.)</li><li>of or relating to the meridian (Sūryas.)</li></ol><br><i>noun</i><br><ol><li>a prince whose territory lies between two enemies</li><li>the middle character in plays</li><li>midlands (L.)</li><li>(music) the fourth or fifth note (Saṃgīt.)</li><li>(music) second of the three scales (Saṃgīt.)</li><li>(music) a particular melodic formula (Saṃgīt.)</li><li>(linguistics) the second person (Pāṇ.)</li><li>provincial governor (L.)</li><li>a kind of antelope (L.)</li><li>the eighteenth kalpa (Cat.)</li><li>(Buddhism) a Buddhist sect (Sarvad.)</li><li>a class of gods (ŚāṅkhŚr.)</li><li>waist (MBh., R., etc.)</li><li>middle finger (Kauś., Suśr.)</li><li>midnight (L.)</li><li>pubescent girl (L.)</li><li>lotus seed pod (L.)</li><li>central blossom (W.)</li><li>a kind of meter (L.)</li><li>middle (APrāt.)</li><li>mediocrity, defectiveness (Śṛṅgār.)</li><li>the twelfth काण्ड (kāṇḍa) of the Shatapatha Brahmana</li><li>(astronomy) meridian elliptical point (Sūryas.)</li></ol>
मध्यमपुरुष|मध्यमपुरुषात्|मध्यमपुरुषम्|madhyamá-puruṣa|मध्यमपुरुषे|मध्यमपुरुषेभ्यः|मध्यमपुरुषः|मध्यमपुरुषस्य|मध्यमपुरुषयोः|मध्यमपुरुषाः|मध्यमपुरुषेन|मध्यमपुरुषेषु|मध्यमपुरुषाय|मध्यमपुरुषान्|मध्यमपुरुषैः|मध्यमपुरुषाभ्याम्|मध्यमपुरुषौ|मध्यमपुरुषानाम्	<i>noun</i><br><ol><li>a particular personification</li><li>(grammar) the second person in verbal conjugation, a termination of the second person</li></ol>
मध्यस्थ|मध्यस्थान्|मध्यस्थाभ्यः|मध्यस्थाः|मध्यस्थायै|मध्यस्थेभिः1|मध्यस्थया|मध्यस्थाय|मध्यस्थायाम्|मध्यस्थे|मध्यस्थम्|मध्यस्थासु|मध्यस्थाभ्याम्|मध्यस्थेभ्यः|मध्यस्था1|madhyastha|मध्यस्थात्|मध्यस्थानि|मध्यस्थौ|मध्यस्थाभिः|मध्यस्थानाम्|मध्यस्थः|मध्यस्थेन|मध्यस्थाम्|मध्यस्थायाः|मध्यस्थैः|मध्यस्थयोः|मध्यस्थस्य|मध्यस्था|मध्यस्थेषु	<i>adj</i><br><ol><li>impartial; neutral; not taking sides</li><li>indifferent</li></ol><br><i>noun</i><br><ol><li>(neologism, computing) interface</li></ol>
मध्याह्न|madhyāhna	<i>noun</i><br><ol><li>midday, noon</li><li>name of a pupil of शंकराचार्य (śaṃkarācārya) (Ṡaṃkar.)</li></ol>
मध्वद्|madhvád	<i>adj</i><br><ol><li>eating sweetness, literally, honey-eater (used in some cultures to refer to a bear)</li></ol>
मनति|manati|म्ना	<i>verb</i><br><ol><li>to remember</li></ol>
मनन|मननात्|मननाभ्याम्|मननेषु|manána|मननानाम्|मननैः|मननयोः|मननेन|मननानि|मननम्|मनने|मननेभ्यः|मनना1|मननस्य|मननाय|मननेभिः1	<i>noun</i><br><ol><li>thinking , reflection , meditation , thought , intelligence</li><li>understanding ( esp. intrinsic knowledge or science , as one of the faculties connected with the senses</li><li>homage , reverence</li></ol>
मनस्|मनसोः|मनसि|मनःसु|manaḥ|मनोभ्यः|मनसी|मनसा|मनोभ्याम्|manasā|मनः|मनसः|मनसाम्|मनांसि|mánas|मनोभिः|मनसे	<i>noun</i><br><ol><li>mind (in its widest sense as applied to all the mental powers), intellect, intelligence, understanding, perception, sense, conscience, will</li><li>the spirit or spiritual principle, the breath or living soul which escapes from the body at death</li><li>thought, imagination, excogitation, invention, reflection, opinion, intention, inclination, affection, desire, mood, temper, spirit</li><li>name of the 26th kalpa</li></ol>
मना|मने|मना1|मनायै|मनाभ्याम्|मनायाः|मनाम्|मनासु|मनयोः|मनाभ्यः|मनानाम्|मनायाम्|मनया|manā́|मनाः|मनाभिः	<i>noun</i><br><ol><li>devotion, attachment, zeal, eagerness</li><li>envy, jealousy</li></ol>
मनु|मनूनाम्|मनुषु|मनोः|मनुम्|मन्वः2|मन्वा|मनुनि|मनुनोः|मन्वै2|मनुनः1|मनुभ्यः|मन्वा1|mánu|मनौ|मनुभिः|मनो|मनवे|मन्वोः|मन्वे3|मन्वे1|मन्वाः2|मन्वे2|मनुः|मनुनी|मनू|मनून्|मन्वा2|मनूनि1|मनुना|मन्वाम्2|मन्वः3|मनूः|मनुभ्याम्|मनवः	<i>adj</i><br><ol><li>thinking, wise, intelligent</li></ol><br><i>noun</i><br><ol><li>man, mankind</li><li>Manu, the progenitor of mankind</li><li>thought (= मनस् (mánas))</li><li>a sacred text, prayer, incantation, spell (= मन्त्र (mántra))</li><li>a name of Agni</li><li>name of Rudra</li><li>name of Kṛśā-śva</li><li>(in the plural) mental powers</li><li>Manu's wife (= मनावी (manāvī))</li><li>Trigonella corniculata</li></ol>
मनुष्य|मनुष्याय|मनुष्येण|मनुष्यः|मनुष्यौ|मनुष्यात्|मनुष्याभ्याम्|मनुष्ययोः|मनुष्याभ्यः|मनुष्या|मनुष्याः|मनुष्याणि|मनुष्यया|मनुष्येषु|मनुष्यस्य|मनुष्ये|मनुष्याणाम्|मनुष्यम्|मनुष्येभ्यः|मनुष्याभिः|मनुष्यायाम्|मनुष्येभिः1|मनुष्यान्|मनुष्यासः1|manuṣya|मनुष्यैः|मनुष्याम्|मनुष्यासु|मनुष्यायै|मनुष्यायाः	<i>adj</i><br><ol><li>human, manly, useful or friendly to man</li></ol><br><i>noun</i><br><ol><li>a man, human being</li><li>a man (as opposed to woman)</li><li>a husband</li><li>a class of deceased ancestors (those who receive the पिण्ड (piṇḍa) offering)</li></ol>
मनुष्ययज्ञ|मनुष्ययज्ञस्य|मनुष्ययज्ञः|मनुष्ययज्ञान्|मनुष्ययज्ञाय|मनुष्ययज्ञे|मनुष्ययज्ञम्|मनुष्ययज्ञेषु|मनुष्ययज्ञाः|manuṣyayajña|मनुष्ययज्ञौ|मनुष्ययज्ञेन|मनुष्ययज्ञैः|मनुष्ययज्ञात्|मनुष्ययज्ञयोः|मनुष्ययज्ञेभ्यः|मनुष्ययज्ञाभ्याम्|मनुष्ययज्ञानाम्	<i>noun</i><br><ol><li>offering of devotion to men, hospitality (ŚBr., ĀśvGṛ., etc.)</li></ol>
मनुस्|मनुषोः|मनुर्भिः|मनुःषु|मनुषा1|मनुर्भ्याम्|मनुषे|मनुषः|मनुषि|मनुषम्|मनुषाम्|मनुषौ|मनुः|मनुषा|mánus|मनुर्भ्यः	<i>noun</i><br><ol><li>man</li><li>Manu (the father of men)</li></ol>
मनोगत|मनोगतासु|manogatena|मनोगता|मनोगतेषु|manogatasya|मनोगताभ्यः|मनोगतः|मनोगता1|मनोगतायाः|manogate|manogataiḥ|manogata|मनोगताम्|मनोगतस्य|मनोगते|मनोगतान्|मनोगतायाम्|मनोगतौ|मनोगताभिः|मनोगतेभ्यः|manogatāni|मनोगतया|मनोगतम्|मनोगतात्|मनोगतेन|manogatam|मनोगतयोः|मनोगतानाम्|मनोगतैः|मनोगताः|मनोगतायै|मनोगतानि|मनोगताभ्याम्|मनोगतासः1|मनोगताय|मनोगतेभिः1	<i>adj</i><br><ol><li>existing or passing or concealed in the mind or heart</li><li>desired</li></ol><br><i>noun</i><br><ol><li>thought, notion, opinion</li><li>wish, desire</li></ol>
मनोतृ|मनोतुः|मनोतारा1|manotṛ́|मनोता|मनोतृषु|मनोतारः|मनोतृभिः|मनोतॄन्|मनोतृभ्याम्|मनोतारौ|manótṛ|मनोतॄणाम्|मनोत्रे|मनोतरि|मनोत्रा|मनोतृभ्यः|मनोत्रोः|मनोतारम्|मनोतः	<i>noun</i><br><ol><li>an inventor , discoverer , disposer , manager</li></ol>
मनोहर|manōhara	<i>adj</i><br><ol><li>‘heart-stealing’, taking the fancy, fascinating, attractive, charming, beautiful</li><li>Jasminum multiflorum (winter jasmine) or Jasminum sambac L. (Arabian jasmine)</li><li>the third day of the civil month (कर्म-मास)</li><li>name of a poet</li><li>name of a wk.</li></ol><br><i>noun</i><br><ol><li>(metallurgy) gold</li></ol>
मन्|man|म्ना|मनेत्|mnā|manet|8 A	<i>root</i><br><ol><li>to think, believe, suppose</li></ol>
मन्तु|मन्तून्|मन्तुः|मन्तवः|मन्तवे|मन्तुभ्यः|मन्त्वः2|mántu|मन्त्वा|मन्तो|मन्तुना|मन्त्वोः|मन्तोः|मन्तूः|मन्त्वै2|मन्तूनाम्|मन्त्वाः2|मन्तौ|मन्तू|मन्तुभिः|मन्तुषु|मन्तुम्|मन्त्वे2|मन्त्वाम्2|मन्त्वे1|मन्तुभ्याम्|मन्त्वा1	<i>noun</i><br><ol><li>an adviser, manager, disposer, ruler, arbiter</li><li>advice, counsel</li><li>a fault, offence, transgression</li><li>a man, mankind</li><li>thought, understanding, intellect</li></ol>
मन्तृ|मन्तृभिः|मन्तुः|मन्तृषु|मन्त्रा|मन्त्रोः|मन्तरि|मन्तारः|मन्तारम्|मन्तॄन्|मन्त्रे|मन्तारा1|मन्तः|मन्तॄणाम्|मन्तारौ|मन्तृभ्यः|मन्ता|मन्तृभ्याम्|mantṛ́	<i>noun</i><br><ol><li>a thinker, adviser, counsellor</li><li>one who consents or agrees</li></ol>
मन्त्र|मन्त्रात्|मन्त्रान्|मन्त्रे|मन्त्रम्|मन्त्रः|मन्त्राः|मन्त्राभ्याम्|मन्त्राणि|मन्त्रा1|मन्त्रासः1|मन्त्रैः|मन्त्रेभिः1|मन्त्रौ|मन्त्रस्य|मन्त्राय|मन्त्राणाम्|मन्त्रेभ्यः|मन्त्रेण|mántra|मन्त्रयोः|मन्त्रेषु	<i>noun</i><br><ol><li>sacred text or speech</li><li>a prayer or song of praise (RV. AV. TS.), a sacred formula addressed to any individual deity; a mantra</li><li>a Vedic hymn or sacrificial formula, that portion of the Veda which contains the texts called ऋच (ṛc-) or यजुस् (yajus-) or सामन (sāman) (as opposed to the Brahmana or Upanishad portions); a mantra</li><li>a mystical verse or magical formula (sometimes personified), incantation, charm, spell; a mantra</li></ol>
मन्त्रालय|mantrālaya	<i>noun</i><br><ol><li>(New Sanskrit) ministry</li></ol>
मन्त्रिणी|मन्त्रिणम्|मन्त्रिण्यौ|मन्त्रिणाम्|मन्त्रिण्यः|मन्त्रिण्या|mantriṇī|मन्त्रिणीः|mantrín|मन्त्रिणौ|मन्त्रिण्याः|मन्त्रिभ्याम्|मन्त्रिणीभिः|मन्त्री|मन्त्रिणीभ्यः|मन्त्रिणा1|मन्त्रिभिः|मन्त्रिण्यै|मन्त्रिणि|मन्त्रिन्|मन्त्रिणे|मन्त्रिणीम्|mantrī|मन्त्रिणी1|मन्त्रिणः|मन्त्रिणीः1|मन्त्रिणोः|मन्त्रिण्याम्|मन्त्रिणीषु|मन्त्रिण्योः|मन्त्रिणीनाम्|मन्त्रिणीभ्याम्|मन्त्रिषु|मन्त्रिणा|मन्त्रिभ्यः	<i>noun</i><br><ol><li>ministress, feminine of minister</li></ol>
मन्त्रिन्|मन्त्रिणम्|मन्त्रिण्यौ|मन्त्रिणाम्|मन्त्रिण्यः|मन्त्रिण्या|mantriṇī|mantrín|मन्त्रिणीः|मन्त्रिणौ|मन्त्रिण्याः|मन्त्रिभ्याम्|मन्त्रिणीभिः|मन्त्री|मन्त्रिणीभ्यः|मन्त्रिणा1|मन्त्रिभिः|मन्त्रिण्यै|मन्त्रिणि|मन्त्रिणे|मन्त्रिणीम्|mantrī|मन्त्रिणी1|मन्त्रिणी|मन्त्रिणः|मन्त्रिणीः1|मन्त्रिणोः|मन्त्रिण्याम्|मन्त्रिणीषु|मन्त्रिण्योः|मन्त्रिणीनाम्|मन्त्रिणीभ्याम्|मन्त्रिषु|मन्त्रिणा|मन्त्रिभ्यः	<i>noun</i><br><ol><li>minister, councilor, counselor, scholar (especially within artistic or intellectual circles)</li></ol>
मन्दर|mandara|मन्दरया|मन्दराभ्याम्|मन्दरयोः|मन्दरेभ्यः|मन्दराय|मन्दरासु|मन्दरेण|मन्दराभिः|मन्दरे|मन्दराणि|मन्दरः|मन्दरायाम्|मन्दरैः|मन्दरेषु|मन्दरस्य|मन्दरौ|मन्दरायै|मन्दराम्|मन्दराभ्यः|मन्दरायाः|मन्दराः|मन्दरम्|मन्दराणाम्|मन्दरा|मन्दरात्|मन्दरान्	<i>adj</i><br><ol><li>slow, tardy, sluggish (= मन्द (manda))</li><li>large, thick, firm (= बहल (bahala))</li></ol><br><i>noun</i><br><ol><li>a pearl chain consisting of 8 or 16 strings</li><li>name of a sacred mountain (the residence of various deities; it served the gods and Asuras for a churning-stick at the churning of the ocean for the recovery of the Amrita and thirteen other precious things lost during the deluge)</li><li>heaven (= स्वर्ग (svarga); confer मेरु (meru))</li><li>mirror</li><li>a kind of metre</li><li>name of a Brahmin</li><li>name of a son of हिरण्यकशिपु (Hiraṇya-kaśipu)</li><li>name of a विद्याधर (Vidyā-dhara)</li><li>name of a tree of paradise or one of the 5 trees in Indra's heaven (= मन्दार (mandāra)); the coral tree</li></ol>
मन्दाक्रान्त|mandākrānta	<i>noun</i><br><ol><li>(prosody) A poetic meter consisting of 4 X 17 syllables</li></ol>
मन्दार|मन्दारौ|मन्दारात्|मन्दाराभ्याम्|मन्दाराणाम्|मन्दाराय|मन्दारैः|मन्दारेषु|मन्दारान्|मन्दाराणि|मन्दार|मन्दारेण|मन्दारम्|मन्दारेभ्यः|मन्दारे|मन्दाराः|मन्दारस्य|मन्दारयोः|Mandāra|मन्दारः|mandāra	<i>noun</i><br><ol><li>the coral tree, Erythrina indica (also regarded as one of the 5 trees of paradise or स्वर्ग (svarga))</li><li>a white variety of Calotropis gigantea</li><li>thorn apple</li><li>heaven</li><li>a flower of the coral tree tree</li></ol><br><i>name</i><br><ol><li>name of a son of हिरण्यकशिपु (Hiraṇya-kaśipu)</li><li>name of a विद्याधर (Vidyā-dhara)</li><li>name of a hermitage and desert spot on the right bank of the Ganges where there are said to be 11 sacred pools</li><li>name of a mountain</li></ol>
मन्दिरम्|mandiram	<i>noun</i><br><ol><li>house</li><li>dwelling</li><li>stay</li></ol>
मन्दुरा|मन्दुरायाः|मन्दुरे|मन्दुराभिः|मन्दुराभ्यः|मन्दुरयोः|mandurā|मन्दुराम्|मन्दुराः|मन्दुरया|मन्दुराणाम्|मन्दुरा1|मन्दुरासु|मन्दुरायै|मन्दुराभ्याम्|मन्दुरायाम्	<i>noun</i><br><ol><li>stable for horses</li><li>bed</li></ol>
मन्द्|mand	
मन्मथ|manmatha	<i>noun</i><br><ol><li>(Hinduism) love or the god of love, amorous passion or desire</li><li>wood apple (Limonia acidissima L.)</li><li>the 29th (3rd) year in a 60-year cycle of Jupiter</li><li>name of a physician and various other men</li></ol>
