A|Aen|a	<i>character</i><br><ol><li>The first letter of the Luxembourgish alphabet, called a and written in the Latin script.</li></ol><br><i>noun</i><br><ol><li>eye</li><li>(only used in place names) floodplain, meadow</li></ol>
fléck|fléckt|si si fléck|fléckem|et ass fléck|fléckes|méi fléck|flécken|hien ass fléck|si ass fléck|si sinn fléck|flécker|am flécksten	<i>adj</i><br><ol><li>fledged, full-fledged</li></ol>
flécken|has gehat|hu gehat|hätte gehat|fléck|gefléckt|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|flécks|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|fléckt|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to repair, to mend</li></ol>
fléien|has gehat|sidd gewiescht|gewiescht|bass gehat|waars|wäert hunn|has|sidd|hief|wäert gehat hunn|n|gehat|bass|indicates the Eifeler Regel.|geflunn|hu gehat|hätt|war gewiescht|wier|hätt gehat|wiert gewiescht|huet|sinn|géift hunn|wiere gewiescht|flitts|wär|hues|gewiert|hieft|wäerts sinn|hutt|géife sinn|ass|hunn|hat gehat|ware gewiescht|wor|hätte gehat|wiers|wäerten hunn|géift sinn|hate gehat|géifen hunn|géifs sinn|wäert gewiescht sinn|ass gehat|wieren|géif sinn|häss gehat|wier gewiescht|waart gewiescht|sieft|bass gewiescht|wäerts gewiescht sinn|flitt|wäerte gewiescht sinn|waars gewiescht|sief|hutt gehat|waren|wäert sinn|wäerts hunn|wäerts gehat hunn|fléi|waart|si gewiescht|war|haten|hätten|wiert|wiers gewiescht|géif hunn|ass gewiescht|häss|wäerte sinn|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|géifs hunn	<i>verb</i><br><ol><li>(intransitive, auxiliary verb sinn) to fly</li><li>(transitive, auxiliary verb hunn) to fly, to pilot</li></ol>
fléissen|has gehat|sidd gewiescht|gewiescht|bass gehat|waars|wäert hunn|has|sidd|hief|wäert gehat hunn|n|gehat|bass|indicates the Eifeler Regel.|hu gehat|hätt|war gewiescht|wier|hätt gehat|wiert gewiescht|huet|sinn|géift hunn|wiere gewiescht|wär|hues|gewiert|hieft|wäerts sinn|hunn|géife sinn|ass|hutt|hat gehat|ware gewiescht|wor|hätte gehat|wiers|wäerten hunn|géift sinn|hate gehat|géifen hunn|géifs sinn|wäert gewiescht sinn|fléisst|ass gehat|wieren|géif sinn|häss gehat|wier gewiescht|waart gewiescht|sieft|bass gewiescht|wäerts gewiescht sinn|wäerte gewiescht sinn|waars gewiescht|sief|hutt gehat|waren|gefloss|wäert sinn|fléiss|wäerts hunn|wäerts gehat hunn|waart|si gewiescht|war|haten|hätten|wiert|wiers gewiescht|géif hunn|ass gewiescht|häss|wäerte sinn|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|géifs hunn	<i>verb</i><br><ol><li>to flow</li></ol>
flénk|hien ass flénk|flénken|flénkes|flénkt|si si flénk|si ass flénk|flénker|am flénksten|méi flénk|et ass flénk|flénkem|si sinn flénk	<i>adj</i><br><ol><li>rapid, quick</li><li>nimble, agile</li></ol><br><i>adv</i><br><ol><li>rapidly, quickly</li><li>nimbly</li></ol>
flësseg|flësseges|flëssegen|si sinn flësseg|flësseger|et ass flësseg|am flëssegsten|méi flësseg|flëssegt|hien ass flësseg|si ass flësseg|si si flësseg|flëssegem	<i>adj</i><br><ol><li>liquid</li></ol>
fochsen|has gehat|hu gehat|hätte gehat|hätt|gefochst|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|fochst|n|häss gehat|häss|fochs|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to annoy</li></ol>
focken|has gehat|fockt|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|focks|hief|wäert gehat hunn|géif hunn|ass gehat|gefockt|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|fock|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to trade, to exchange</li></ol>
fofzeg	<i>num</i><br><ol><li>fifty</li></ol>
fofzéng	<i>num</i><br><ol><li>fifteen</li></ol>
fofzéngt|fofzéngten	<i>adj</i><br><ol><li>fifteenth</li></ol>
follegen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|follegs|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|follegt|gefollegt|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|folleg|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to follow</li></ol>
folteren|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|folter|gefoltert|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|foltert|gehat|hues|indicates the Eifeler Regel.|hieft|folters|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to torture</li></ol>
fonkelen|has gehat|hu gehat|hätte gehat|fonkelt|hätt|wäerts hunn|gefonkelt|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|fonkel|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|fonkels|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to sparkle</li></ol>
fooschen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|fooscht|fooschs|häss|gehat|hues|indicates the Eifeler Regel.|hieft|gefooscht|nn indicates the Eifeler Regel.|wäerte gehat hunn|foosch|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to tack (to sew temporarily)</li></ol>
forcéieren|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|forcéiers|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|forcéier|nn indicates the Eifeler Regel.|forcéiert|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to force</li></ol>
formatéieren|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|formatéiert|haten|hätten|wäert hunn|has|géifen hunn|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|formatéier|hat|formatéiers|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(computing) to format</li></ol>
formen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|geformt|formt|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|forms|form|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to form, to shape</li></ol>
formidabel|formidabeler|formidabelt|formidabelen|am formidabelsten|si ass formidabel|formidabeles|méi formidabel|et ass formidabel|si si formidabel|si sinn formidabel|hien ass formidabel|formidabelem	<i>adj</i><br><ol><li>fantastic, outstanding</li></ol>
formuléieren|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|formuléier|has|géifen hunn|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|géifs hunn|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|formuléiert|hutt gehat|formuléiers|hat gehat	<i>verb</i><br><ol><li>to formulate</li></ol>
forméieren|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|forméiert|haten|hätten|forméier|has|wäert hunn|géifen hunn|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|forméiers|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to form</li></ol>
fortschrëttlech|méi fortschrëttlech|fortschrëttlechem|et ass fortschrëttlech|fortschrëttlechen|fortschrëttleches|fortschrëttlecher|si sinn fortschrëttlech|si ass fortschrëttlech|hien ass fortschrëttlech|si si fortschrëttlech|fortschrëttlecht|am fortschrëttlechsten	<i>adj</i><br><ol><li>progressive</li></ol>
fotograféieren|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|fotograféiert|fotograféier|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|fotograféiers|haten|hätten|has|géifen hunn|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to photograph</li></ol>
fotokopéieren|fotokopéier|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|fotokopéiers|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|fotokopéiert|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to photocopy</li></ol>
fouen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|fout|wäert gehat hunn|géif hunn|ass gehat|n|fous|häss gehat|häss|gehat|gefout|indicates the Eifeler Regel.|hues|hieft|nn indicates the Eifeler Regel.|fou|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to grout</li></ol>
foussen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|gefousst|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|fouss|n|häss gehat|fousst|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(intransitive, + op) to rest on (e.g. of a conclusion, a system)</li><li>(intransitive, perhaps dated) to walk on foot</li></ol>
franséisch|méi franséisch|franséischt|franséischen|am franséischsten	<i>adj</i><br><ol><li>French</li></ol>
freeschlech|hien ass freeschlech|méi freeschlech|freeschlechen|freeschlecht|freeschlecher|si sinn freeschlech|freeschleches|si ass freeschlech|et ass freeschlech|freeschlechem|si si freeschlech|am freeschlechsten	<i>adj</i><br><ol><li>terrible, dreadful</li></ol>
freeën|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|frees|gehat|hues|indicates the Eifeler Regel.|hieft|gefreet|nn indicates the Eifeler Regel.|wäerte gehat hunn|free|freet|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(reflexive) to be glad</li></ol>
freides	<i>adv</i><br><ol><li>on Friday</li></ol>
freien|has gehat|hu gehat|hätte gehat|hätt|freit|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|gefrien|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat gehat|hat|freis|hunn|hutt gehat|géifs hunn|frei	<i>verb</i><br><ol><li>(transitive or intransitive) to court (romantically)</li></ol>
friddlech|si ass friddlech|friddlecher|am friddlechsten|hien ass friddlech|et ass friddlech|si si friddlech|friddleches|méi friddlech|friddlechen|friddlecht|friddlechem|si sinn friddlech	<i>adj</i><br><ol><li>peaceful</li></ol>
frieden|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|gefrueden|friet|friets|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive, dated) to feel, to touch</li></ol>
friem|am friemsten|hien ass friem|si ass friem|méi friem|friemen|et ass friem|friemes|friemem|friemt|si sinn friem|friemer|si si friem	<i>adj</i><br><ol><li>foreign</li><li>unfamiliar</li></ol>
friessen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|friesst|n|häss gehat|häss|friess|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|frësst|wäerte gehat hunn|frëss|gefriess|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive or intransitive, of an animal) to eat</li><li>(transitive or intransitive, vulgar, of a person) to eat, to gorge, to stuff</li></ol>
froen|froten|has gehat|hu gehat|hätte gehat|gefrot|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|froots|huet|hate gehat|fro|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|frot|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|frees|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|freet|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to ask</li></ol>
fromm|am frommsten|frommem|méi fromm|frommer|et ass fromm|si si fromm|frommes|frommt|si sinn fromm|si ass fromm|hien ass fromm|frommen	<i>adj</i><br><ol><li>pious, devout</li></ol>
frou|frouem|frout|si ass frou|froues|si si frou|frouen|si sinn frou|frouer|am frousten|méi frou|et ass frou|hien ass frou	<i>adj</i><br><ol><li>happy, pleased, glad</li></ol>
frupsen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|frupst|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|frups|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gefrupst|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to eat</li><li>(slang) to scoff, to overeat</li></ol>
frustréieren|has gehat|frustréier|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|frustréiers|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|frustréiert|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to frustrate</li></ol>
fräi|fräies|fräier|fräiem|si sinn fräi|si ass fräi|fräit|méi fräi|hien ass fräi|si si fräi|fräien|et ass fräi|am fräisten	<i>adj</i><br><ol><li>free</li></ol>
fräikafen|fräikaaft|has gehat|hu gehat|hätte gehat|keefs fräi|hätt|wäerts hunn|kafen fräi|fräikaf|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|kaaft fräi|hat|kaf fräi|hunn|hutt gehat|géifs hunn|hat gehat|keeft fräi	<i>verb</i><br><ol><li>to ransom</li></ol>
fräsen|has gehat|hu gehat|fräs|hätte gehat|hätt|gefräst|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|fräst|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to mill (metal)</li></ol>
fréckelen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|fréckelt|hate gehat|gefréckelt|haten|hätten|wäert hunn|has|hutt|géifen hunn|fréckel|géift hunn|fréckels|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to fiddle with something</li></ol>
fréi|et ass fréier|si ass fréier|am fréisten|fréieres|hien ass fréier|fréierem|si si fréi|hien ass fréi|fréiert|fréit|fréierer|si si fréier|fréier|si sinn fréier|fréien|fréieren|et ass fréi|méi fréi|fréiem|si sinn fréi|si ass fréi|fréies	<i>adj</i><br><ol><li>early</li></ol><br><i>adv</i><br><ol><li>early</li></ol>
fréier|et ass fréier|fréierem|si ass fréier|fréierer|si si fréier|si sinn fréier|fréieres|fréieren|fréiert|hien ass fréier	<i>adj</i><br><ol><li>former</li></ol><br><i>adv</i><br><ol><li>formerly, in the past</li></ol>
fréieren|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|fréiert|ass gehat|n|häss gehat|häss|fréier|gehat|hues|indicates the Eifeler Regel.|hieft|gefruer|nn indicates the Eifeler Regel.|wäerte gehat hunn|fréiers|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to freeze</li></ol>
fréierer	<i>adj</i><br><ol><li>strong/weak dative feminine singular of fréier</li></ol>
fréiert	<i>adj</i><br><ol><li>strong/weak nominative/accusative neuter singular of fréier</li></ol>
frëndlech|frëndlechen|frëndleches|frëndlechem|frëndlecht|méi frëndlech|frëndlecher|hien ass frëndlech|am frëndlechsten|et ass frëndlech|si sinn frëndlech|si si frëndlech|si ass frëndlech	<i>adj</i><br><ol><li>friendly, amiable</li></ol>
frësch|si ass frësch|méi frësch|am frëschsten|frëschem|frëscher|frëscht|frësches|si si frësch|frëschen|si sinn frësch|hien ass frësch|et ass frësch	<i>adj</i><br><ol><li>fresh</li></ol>
fuchtelen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|fuchtels|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|fuchtelt|hunn|wäerte gehat hunn|hat|fuchtel|hutt gehat|géifs hunn|hat gehat|gefuchtelt	<i>verb</i><br><ol><li>to gesticulate</li></ol>
fuddelen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|fuddels|hutt|géift hunn|hief|gefuddelt|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|fuddelt|häss|gehat|hues|indicates the Eifeler Regel.|hieft|fuddel|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to cheat (at a game)</li></ol>
fuebelen|has gehat|fuebel|hu gehat|hätte gehat|hätt|wäerts hunn|hutt gehat|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|gefuebelt|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|fuebels|hat|hunn|fuebelt|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to maunder or fantasize in (or as in) febrile delirium</li></ol>
fuerderen|has gehat|fuerdert|hu gehat|fuerders|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|fuerder|hief|wäert gehat hunn|gefuerdert|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to demand, to require</li></ol>
fueren|has gehat|sidd gewiescht|gewiescht|bass gehat|waars|wäert hunn|has|sidd|hief|wäert gehat hunn|n|gehat|bass|indicates the Eifeler Regel.|fuer|hu gehat|hätt|war gewiescht|wier|hätt gehat|wiert gewiescht|huet|sinn|géift hunn|gefuer|wiere gewiescht|wär|hues|fuert|hieft|gewiert|wäerts sinn|hunn|géife sinn|ass|hutt|hat gehat|ware gewiescht|wor|hätte gehat|wiers|wäerten hunn|géift sinn|hate gehat|géifen hunn|géifs sinn|wäert gewiescht sinn|ass gehat|wieren|géif sinn|häss gehat|wier gewiescht|waart gewiescht|sieft|bass gewiescht|wäerts gewiescht sinn|wäerte gewiescht sinn|waars gewiescht|sief|hutt gehat|waren|wäert sinn|wäerts hunn|wäerts gehat hunn|waart|si gewiescht|fiert|haten|hätten|war|wiert|wiers gewiescht|géif hunn|ass gewiescht|häss|wäerte sinn|nn indicates the Eifeler Regel.|wäerte gehat hunn|fiers|hat|géifs hunn	<i>verb</i><br><ol><li>to drive, ride; to go by car, bike etc.</li></ol>
fuerschen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|fuerschs|hätten|has|hutt|géifen hunn|géift hunn|gefuerscht|hief|wäert gehat hunn|géif hunn|ass gehat|fuerscht|n|häss gehat|häss|fuersch|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to research</li></ol>
fuerzen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|fuerzt|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|gefuerzt|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|fuerz|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(intransitive) to fart</li></ol>
funktionéieren|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|funktionéier|ass gehat|funktionéiert|n|häss gehat|funktionéiers|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to function</li></ol>
fuschen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|fuschs|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|fusch|nn indicates the Eifeler Regel.|fuscht|wäerte gehat hunn|hat|gefuscht|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to mimic, to copy</li></ol>
futti|futtissen|futtis|futtist|méi futti|am futtisten	<i>adj</i><br><ol><li>broken, damaged</li></ol>
fuusseg|hien ass fuusseg|si sinn fuusseg|si ass fuusseg|et ass fuusseg|fuussegt|méi fuusseg|fuussegem|si si fuusseg|fuusseges|fuusseger|fuussegen|am fuussegsten	<i>adj</i><br><ol><li>crafty, cunning</li><li>foxy</li></ol><br><i>adv</i><br><ol><li>craftily</li></ol>
fächelen|fächelt|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|fächel|häss|gehat|fächels|indicates the Eifeler Regel.|hues|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|gefächelt|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to fan, to ventilate</li></ol>
