מונח|מֻנָּח|מונחים \\ מֻנָּחִים|munákh	<i>noun</i><br><ol><li>term, specific word</li></ol>
מונטווידאו|montevide'o|מוֹנְטֶבִידֶאוֹ	<i>name</i><br><ol><li>Montevideo (the capital city of Uruguay)</li></ol>
מונטנגרו|מוֹנְטֶנֶגְרוֹ|Montenégro	<i>name</i><br><ol><li>Montenegro (a country in Europe)</li></ol>
מוניטין|monitin|מוֹנִיטִין	<i>noun</i><br><ol><li>reputation, renown, fame</li></ol>
מונית|מוֹנִיּוֹת|monít|מוֹנִית|מוֹנִיּוֹת־|מוֹנִית־	<i>noun</i><br><ol><li>taxi, cab, taxicab</li></ol>
מונרכיה|מוׄנַרְכְיוׄת|מוֹנַרְכְיָה|monárkhia	<i>noun</i><br><ol><li>monarchy (form of government with a hereditary head of state)</li></ol>
מוסד|מוֹסַד־|מוֹסְדוֹת־|mosád|מוֹסָד|מוֹסָדוֹת	<i>noun</i><br><ol><li>An institute, institution, association.</li></ol>
מוסך|musákh|מוּסָךְ	<i>noun</i><br><ol><li>garage</li><li>hangar</li></ol>
מוסלמי|musl'mí|מֻסְלְמִי	<i>adj</i><br><ol><li>Muslim: of or pertaining to Muslims, or being a Muslim or Muslims.</li></ol><br><i>noun</i><br><ol><li>A (male) Muslim: a (male) Muslim person.</li></ol>
מוסקבה|מוֹסְקְבָה|moskvá	<i>name</i><br><ol><li>Moscow (the capital city of Russia)</li></ol>
מוסקטו|muskato|מוּסְקָטוֹ	<i>noun</i><br><ol><li>Moscato (grapes and wine)</li></ol>
מוסרי|מוּסְרִיּוֹת|מוּסָרִית|musarí|מוּסָרִי|מוּסְרִיִּים	<i>adj</i><br><ol><li>ethical</li></ol>
מועד|מוֹעֵד|מוֹעֲדִים|מוֹעֲדֵי־|מוֹעֵד־|mo'éd	<i>noun</i><br><ol><li>appointment</li><li>fixed time or season</li><li>festival, solemn feast</li><li>year</li><li>meeting; assembly convened for a definite purpose; congregation</li><li>the place of meeting; a place of solemn assembly</li><li>agreed-upon signal</li><li>solemnity</li><li>synagogue</li></ol>
מועדון|מוֹעֲדוֹן־|mo'adon|מוֹעֲדוֹן|מוֹעֲדוֹנִים	<i>noun</i><br><ol><li>club (association of members)</li><li>club (establishment that provides entertainment)</li></ol>
מועדף|מועדפים \\ מָעֳדָפִים|מָעֳדָף|מועדפת \\ מָעֳדֶפֶת|מועדפות \\ מָעֳדָפוֹת|mo'odáf	<i>adj</i><br><ol><li>preferred, favorite</li></ol>
מועיל|mo'íl|מוֹעִיל	<i>adj</i><br><ol><li>useful, helpful</li></ol>
מועמד|מָעֳמָד|מועמדים|מועמדת|מועמדי־|mo'omád|מועמד־	<i>noun</i><br><ol><li>A candidate or nominee, such as for a job or a political office.</li></ol>
מועצה|mo'atzá|מוֹעָצָה	<i>noun</i><br><ol><li>council</li></ol>
מועצה אזורית|מועצות אזוריות|מוֹעָצוֹת אֲזוֹרִיּוֹת|mo'atza azorit|מוֹעָצָה אֲזוֹרִית	<i>noun</i><br><ol><li>regional council</li></ol>
מועצה מקומית|מועצות מקומיות|מוֹעָצָה מְקוֹמִית|מוֹעָצוֹת מְקוֹמִיּוֹת|mo'atza mekomit	<i>noun</i><br><ol><li>local council</li></ol>
מופה|מֻפֵּיתֶן|מופיתי|אמופה|מְמֻפִּים|תְּמֻפֶּינָה|ימופה|תמופו|מופתה|אֲמֻפֶּה|מופינו|mupá|נְמֻפֶּה|מופיתם|מופו|ממופה|מֻפֵּיתִי|מֻפֵּיתָ|מֻפֵּית|ממופות|מֻפֵּיתֶם|תְּמֻפּוּ|מופיתן|תְּמֻפִּי|נמופה|יְמֻפֶּה|תמופי|תמופה|מֻפְּתָה|מְמֻפֶּה|ימופו|יְמֻפּוּ|מופית|מֻפּוּ|מְמֻפּוֹת|תְּמֻפֶּה|מְמֻפָּה|ממופים|תמופינה|מֻפָּה|מֻפֵּינוּ|מיפה \\ מִפָּה	<i>verb</i><br><ol><li>to be mapped, to be charted</li></ol>
מופע|mofá|מוֹפָע|מוׄפָעִים	<i>noun</i><br><ol><li>show (exhibition)</li><li>phase</li><li>instance</li></ol>
מופרע|mufrá|מֻפְרָע	<i>adj</i><br><ol><li>disturbed</li></ol>
מוץ|מוֹץ|móts	<i>noun</i><br><ol><li>chaff</li></ol>
מוצאי שבת|motsa'éi shabát|מוצ״ש|motsásh|מוֹצָאֵי שַׁבָּת|מוֹצָ״שׁ	<i>noun</i><br><ol><li>the evening after Shabbat; Saturday night</li></ol>
מוציא לאור|מוֹצִיא לָאוֹר	<i>noun</i><br><ol><li>publisher</li></ol>
מוצלח|mutslákh|מוצלחים \\ מֻצְלָחִים|מוצלחת \\ מֻצְלַחַת|מֻצְלָח|מוצלחות \\ מֻצְלָחוֹת	<i>adj</i><br><ol><li>successful (beneficial; worthwhile)</li></ol>
מוצק|מוּצָקִים|mutsák|מוּצָקָה|מוּצָק	<i>adj</i><br><ol><li>solid (in the solid state)</li></ol>
מוצר|מוּצָרִים|mutsár|מוּצָר|מוצרי־|מוּצַר־	<i>noun</i><br><ol><li>product, ware, merchandise</li></ol>
מוקדם|מוקדמות \\ מֻקְדָּמוֹת|mukdám|מוקדמים \\ מֻקְדָּמִים|מֻקְדָּם|מוקדמת \\ מֻקְדֶּמֶת	<i>adj</i><br><ol><li>early</li></ol><br><i>adv</i><br><ol><li>early</li></ol>
מוקף|מוקפות \\ מֻקָּפוֹת|מוקפים \\ מֻקָּפִים|mukáf|מוקפת \\ מֻקֶּפֶת|מֻקָּף	<i>adj</i><br><ol><li>surrounded; enclosed</li></ol>
מוקש|מוקשתם|מֻקַּשְׁתֶּן|אֲמֻקַּשׁ|נמוקש|נְמֻקַּשׁ|תמוקש|mukásh|מֻקַּשׁ|תְּמֻקַּשְׁנָה|יְמֻקְּשׁוּ|ימוקשו|מוֹקְשִׁים|מוקשת|מֻקַּשְׁתָּ|מוּקַּשׁ|ממוקשים|מוקשה|ממוקשות|מֻקַּשְׁתֶּם|מֻקְּשָׁה|מוקשתי|מְמֻקָּשׁוֹת|מוֹקֵשׁ|מְמֻקֶּשֶׁת|מֻקַּשְׁתְּ|יְמֻקַּשׁ|מֻקַּשְׁתִּי|מֻקַּשְׁנוּ|ממוקש|mokésh|ממוקשת|תְּמֻקְּשׁוּ|מוקשו|אמוקש|תמוקשנה|מוקשנו|מוקשתן|תְּמֻקְּשִׁי|תמוקשו|ימוקש|מיקש \\ מִקֵּשׁ|תְּמֻקַּשׁ|מֻקְּשׁוּ|תמוקשי|מְמֻקָּשׁ|מְמֻקָּשִׁים	<i>noun</i><br><ol><li>(military) mine ("exploding device").</li><li>obstacle, hindrance</li><li>trap</li><li>(slang) poop (on streets or other places where it might be stepped on)</li></ol><br><i>verb</i><br><ol><li>(military) to be mined.</li></ol>
מור|מֹר|mór	<i>noun</i><br><ol><li>myrrh</li></ol>
מורא|morá|מוֹרָא	<i>noun</i><br><ol><li>(literary) fear, fright, terror</li></ol>
מורד|moréd|מוֹרְדִים|מוֹרֵד	<i>noun</i><br><ol><li>a rebel</li><li>a revolutionary</li></ol>
מורה|הַמּוֹרוֹת|מוֹרֵינוּ|הַמּוֹרֶה|מוֹרֵי־|מוֹרוֹת־|מוֹרוֹתָם|מוֹרֵהוּ|מוֹרַיִךְ|מוֹרָתָם|מוֹרוֹתֶיךָ|מוֹרָתָן|מוֹרוֹתָיו|מוֹרוֹתֵיכֶם|מוֹרָתְךָ|מוֹרֶךָ|מוֹרוֹתֵיכֶן|מוֹרֵֵכֶם|מוֹרִים|מוֹרֵיהֶן|מוֹרָיו|מוֹרֵךְ|מוֹרוֹתָן|מורותייך|מוֹרוֹת|מוֹרָתֵךְ|מוריי|מוֹרֵיכֶם|מוֹרַת־|מוֹרֵיהֶם|מוֹרֵנוּ|מוֹרֶיהָ|מוֹרֶה|מוֹרַתְכֶם|מוֹרוֹתֶיהָ|מוֹרָתִי|מוֹרֶיךָ|מוֹרֵיכֶן|מוֹרֵה־|מורייך|מוֹרָתָהּ|מוֹרַי|מוֹרָתוֹ|מוֹרֵֵהֶם|מוֹרָה|moré|מוֹרוֹתַיִךְ|מוֹרוֹתַי|מוֹרַתְכֶן|מורותיי|מוֹרֶהָ|הַמּוֹרָה|הַמּוֹרִים|מוֹרוֹתֵינוּ|מוֹרֵֵהֶן|מוֹרָתֵנוּ|מוֹרִי|מוֹרֵֵכֶן	<i>noun</i><br><ol><li>teacher, instructor, educator (a man who teaches).</li></ol><br><i>adj</i><br><ol><li>rebellious</li></ol>
מורי ורבותי|מוֹרַי וְרַבּוֹתַי	<i>noun</i><br><ol><li>(plural only) ladies and gentlemen: used to address an audience</li></ol>
מורכב|מורכבים \\ מֻרְכָּבִים|murkáv|מֻרְכָּב|מורכבת \\ מֻרְכֶּבֶת|מורכבות \\ מֻרְכָּבוֹת	<i>adj</i><br><ol><li>assembled, installed</li><li>made of, composed of, consists of</li><li>(botany)</li><li>complicated, complex</li></ol>
מורן|morán|מוֹרָן	<i>noun</i><br><ol><li>viburnum</li></ol>
מורפאוס|מוֹרְפֶאוּס|Morfe'us	<i>name</i><br><ol><li>(Greek mythology) Morpheus</li></ol>
מורשה|morashá|מוֹרָשָׁה	<i>noun</i><br><ol><li>legacy, heritage</li></ol>
מושב|מוֹשַׁב־|מוֹשְׁבֵי־|מוֹשָׁבִים|mosháv|מוֹשָׁב	<i>noun</i><br><ol><li>A seat.</li><li>A settlement.</li></ol>
מושבה|moshavá|מוֹשָׁבוֹת|מוֹשָׁבָה	<i>noun</i><br><ol><li>colony</li></ol>
מושג|musagim|מֻשָּׂגִים|מֻשָּׂג|muság|מושג־|מושגים	<i>noun</i><br><ol><li>A concept</li><li>A notion</li><li>An idea</li></ol>
מושט|מוּשְׁט|מוּשְׁטִים|musht	<i>noun</i><br><ol><li>tilapia</li></ol>
מושלם|מושלמות \\ מֻשְׁלָמוֹת|mushlám|מושלמים \\ מֻשְׁלָמִים|מֻשְׁלָם|מֻשְׁלֶמֶת|מושלמת|מושלמת \\ מֻשְׁלֶמֶת	<i>adj</i><br><ol><li>perfect, flawless</li><li>ideal; complete</li></ol>
מות|מוֹת־|mávet|mút|מָוֶת|מוּת	<i>verb</i><br><ol><li>bare infinitive (infinitive construct or gerund) of מֵת (mét).</li></ol>
מותג|מוּתָג|mutág|מֻתַּג|מותגים	<i>noun</i><br><ol><li>brand, brand name</li></ol><br><i>verb</i><br><ol><li>To brand, be branded: to adopt a brand name or brand.</li></ol>
מותן|מֹתֶן|מותניים \\ מָתְנַיִם|móten	<i>noun</i><br><ol><li>hip, waist</li></ol>
מותק|מֹתֶק|mótek	<i>noun</i><br><ol><li>sweetness</li></ol><br><i>name</i><br><ol><li>sweetie (a term of endearment)</li></ol>
מותקן|מותקנת \\ מֻתְקֶנֶת|מֻתְקָן|מותקן \\ מֻתְקָן|mutkán|מותקנות \\ מֻתְקָנוֹת|מותקנים \\ מֻתְקָנִים	<i>adj</i><br><ol><li>Installed: placed, positioned.</li></ol>
מותר|מֻתָּר|מותרות \\ מֻתָּרוֹת|מותרת \\ מֻתֶּרֶת|motár|mutár|מותרים \\ מֻתָּרִים|מוֹתָר	<i>adj</i><br><ol><li>permissible, permitted, allowed</li><li>loose, loosened</li></ol><br><i>noun</i><br><ol><li>leftover, extra</li><li>superiority, advantage</li></ol>
מזבח|מִזְבֵּחַ|mizbeákh	<i>noun</i><br><ol><li>altar</li></ol>
מזבלה|mizbalá|מִזְבָּלָה	<i>noun</i><br><ol><li>dump, refuse disposal site</li></ol>
מזג|mézeg|מָזַג|mazág|מִזֵּג|מֶזֶג|mizég|muzág|מֻזַּג	<i>verb</i><br><ol><li>to pour</li></ol><br><i>noun</i><br><ol><li>temper, temperament</li></ol>
מזג אוויר|מֶזֶג־אֲוִיר|mézeg-avír|מזג אויר	<i>noun</i><br><ol><li>weather (state of the atmosphere)</li></ol>
מזגן|mazgán|מַזְגָּנֵי־|מַזְגַּן־|מַזְגָן|מַזְגָּנִים	<i>noun</i><br><ol><li>air conditioner</li></ol>
מזוהם|m'zohám|מְזֹהָם	<i>adj</i><br><ol><li>infected</li><li>contaminated, polluted</li><li>filthy</li></ol>
מזוודה|מִזְוֶדֶת־|מִזְוָדָה|מזוודת|מזוודות|mizvadá|מזוודות \\ מִזְוָדוֹת|מִזְוְדוֹת־	<i>noun</i><br><ol><li>A suitcase</li></ol>
מזווה|m'zavé|מְזָוֶה	<i>noun</i><br><ol><li>larder, pantry</li></ol>
מזוזה|מְזוּזוֹת|מְזוּזָה|m'zuzá|מְזוּזַת־|מְזוּזוֹת־	<i>noun</i><br><ol><li>A doorpost, a doorjamb: either of the upright posts on either side of a door, which together support a lintel.</li><li>A mezuzah: a small scroll containing seven verses from the book of Deuteronomy, which are placed in the upper part of the right-hand doorpost at the entrance to a Jewish home.</li></ol>
מזוייף|mezuyáf|מְזֻיָּף	<i>adj</i><br><ol><li>false, spurious, artificial</li></ol>
מזומן|מזמן|m'zumán|mezumán|מזומנים \\ מְזֻמָּנִים|מְזֻמָּן	<i>noun</i><br><ol><li>cash</li></ol>
מזון|mazón|מְזוֹנָן|מְזוֹן־|הַמָּזוֹן|מְזוֹנוֹ|מְזוֹנֵנוּ|מְזוֹנוֹתֶיהָ|מְזוֹנוֹתָיו|מְזוֹנוֹתֵינוּ|מָזוֹן|מְזוֹנוֹתַי|מְזוֹנְכֶם|מְזוֹנֵךְ|הַמְּזוֹנוֹת|מְזוֹנוֹת|מזונותיי|מזונותייך|מְזוֹנָם|מְזוֹנוֹתָן|מְזוֹנוֹת־|מְזוֹנוֹתֵיכֶן|מְזוֹנוֹתֵיכֶם|מְזוֹנוֹתָם|מְזוֹנִי|מְזוֹנָהּ|מְזוֹנוֹתֶיךָ|מְזוֹנְכֶן|מְזוֹנוֹתַיִךְ|מְזוֹנְךָ	<i>noun</i><br><ol><li>food, nourishment</li></ol>
מזועזע|מְזֻעְזָע|m'zu'za'	<i>adj</i><br><ol><li>shocked, horrified</li></ol>
מזוקן|m'zukan|מזוקנות \\ מְזֻקָּנוֹת|מזוקנת \\ מְזֻקֶּנֶת|מזוקנים \\ מְזֻקָּנִים|מְזֻקָּן	<i>adj</i><br><ol><li>bearded</li></ol>
מזח|mézakh|מֵזַח	<i>noun</i><br><ol><li>pier</li></ol>
מזחלת|מזחלות|מִזְחֶלֶת|mizhelet|מזחלת־	<i>noun</i><br><ol><li>sledge, sleigh, sled</li></ol>
מזיע|mazía'|מַזִּיעוֹת|מַזִּיעָה|מַזִּיעַ|מַזִּיעִים	<i>adj</i><br><ol><li>sweaty</li></ol>
מזיק|מַזִּיקִים|mazík|מַזִּיק	<i>noun</i><br><ol><li>(law, Judaism) injurious party, party liable for damages</li><li>(Judaism) demon, harmful spirit</li><li>brat, rascal, little devil, scamp</li><li>pest</li></ol>
מזכיר|מַזְכִּירִים|מַזְכִּירֵי־|מַזְכִּירָה|mazkír|מַזְכִּיר|מזכיר־	<i>noun</i><br><ol><li>A (male) secretary, a man tasked with keeping records and handling clerical work.</li></ol>
מזכירות|מַזְכִּירוּת|mazkirút	<i>noun</i><br><ol><li>A secretariat: the office or department of a government secretary.</li><li>A secretarial department, or the work of secretaries.</li></ol>
מזכרת|mazkéret|מַזְכֶּרֶת	<i>noun</i><br><ol><li>memento; (by extension) souvenir</li></ol>
מזכ״ל|Maz.Kl.|מַזְכָּ״ל	<i>noun</i><br><ol><li>Abbreviation of מזכיר כללי (mazkír k'lalí, “general secretary”).</li></ol>
מזל|mazál|מַזָּל|מַזָּלוֹת	<i>noun</i><br><ol><li>(biblical) constellation, stars</li><li>(historical, astrology) planet: any of the seven major celestial bodies that move relative to the stars in the night sky; that is, the Sun, Venus, Mercury, the Moon, Saturn, Jupiter, or Mars</li><li>star sign: any of the twelve constellations that constitute the Zodiac</li><li>fortune, fate, destiny: that which happens to a given person at a given time, due supposedly to the positions of the planets in the Zodiac at that time and at the time of that person's birth</li><li>luck, chance, fortune: that which happens due to chance rather than to planning</li><li>(specifically) luck, good luck, good fortune</li></ol>
מזל טוב|מַזָּל טוֹב|mazál tov	<i>intj</i><br><ol><li>a general good wish on a happy occasion</li><li>congratulations</li></ol>
מזלג|מַזְלְגוֹת|mazlég|מַזְלֵג	<i>noun</i><br><ol><li>A fork.</li></ol>
מזל״ט|MZL"T|מַזְלָ״ט	<i>noun</i><br><ol><li>drone (unmanned aircraft)</li></ol><br><i>intj</i><br><ol><li>Congratulations!</li></ol>
מזמור|מזמורייך|מִזְמוֹרֵיכֶם|מִזְמוֹרְכֶם|מִזְמוֹרֵיהֶן|מִזְמוֹר|מִזְמוֹרֵי־|מִזְמוֹרֵנוּ|מִזְמוֹרֶיהָ|מִזְמוֹרָן|מִזְמוֹרָם|mizmór|מִזְמוֹרְכֶן|מִזְמוֹרַיִךְ|הַמִּזְמוֹר|מִזְמוֹרֵיהֶם|מִזְמוֹרָהּ|הַמִּזְמוֹרִים|מִזְמוֹרֵינוּ|מִזְמוֹרֵךְ|מִזְמוֹרִי|מִזְמוֹר־|מִזְמוֹרִים|מִזְמוֹרוֹ|מִזְמוֹרַי|מזמוריי|מִזְמוֹרֶיךָ|מִזְמוֹרָיו|מִזְמוֹרֵיכֶן|מִזְמוֹרְךָ	<i>noun</i><br><ol><li>a psalm (sacred song) or (hymn collected into one book of the Hebrew Bible)</li></ol>
מזמן|m'zumán|miz'mán|mezumán|מְזֻמָּן|מזומנים \\ מְזֻמָּנִים|מזומן|מִזְּמַן	<i>adv</i><br><ol><li>Long ago, a long time ago.</li><li>For a long time, since a long time ago.</li></ol>
מזמרה|מַזְמֵרָה|mazmerá	<i>noun</i><br><ol><li>shears</li></ol>
מזנון|miznón|מִזְנוֹן	<i>noun</i><br><ol><li>buffet, sideboard</li><li>buffet (food)</li></ol>
מזעזע|m'za'azéa'|מְזַעֲזֵעַ|מְזַעְזְעוֹת|מְזַעְזַעַת|מְזַעְזְעִים	<i>adj</i><br><ol><li>shocking, horrifying, horrific, disturbing</li></ol>
מזרח|מִזְרַח־|מִזְרָח|mizrakh	<i>noun</i><br><ol><li>east (compass point)</li></ol>
מזרח תיכוני|מזרח תיכוניות|מזרח תיכונים|mizrákh tikhoní|מזרח תיכונית	<i>adj</i><br><ol><li>Middle Eastern</li></ol>
מזרחי|mizrakhí|מִזְרָחִי|מזרחיות|מזרחית|מזרחיים	<i>adj</i><br><ol><li>Eastern, oriental: of the east.</li></ol>
מזרן|mizrán|מִזְרָן	<i>noun</i><br><ol><li>mattress (a pad on which a person can recline and sleep)</li><li>mat</li></ol>
מזרק|מַזְרֵק־|מזרקים|mazrek|מַזְרֵק	<i>noun</i><br><ol><li>syringe</li></ol>
מזרקה|mizraka|מִזְרָקָה|מזרקת־|מזרקות	<i>noun</i><br><ol><li>fountain (artificial water feature)</li></ol>
מח עצם|מֹחַ עֶצֶם	<i>noun</i><br><ol><li>bone marrow</li></ol>
מחאה|m'cha'á|מְחָאָה|מְחָאוֹת	<i>noun</i><br><ol><li>protest</li></ol>
מחבוא|mákhbo|מַחֲבוֹאִים|מַחֲבוֹאֵי־|מַחְבּוֹא	<i>noun</i><br><ol><li>a hiding place, a hideout</li></ol>
מחבואים|מַחֲבוֹאִים	<i>noun</i><br><ol><li>hide and seek</li></ol>
מחבט|מַחְבֵּט|maḥbét	<i>noun</i><br><ol><li>racquet</li></ol>
מחבל|מְחַבֶּלֶת|מְחַבֵּל|m'khabél|מְחַבֵּל־|מְחַבְּלֵי־|מְחַבְּלִים	<i>noun</i><br><ol><li>terrorist</li><li>saboteur</li></ol>
מחבצה|מַחְבֵּצָה|makhbetsah	<i>noun</i><br><ol><li>churn</li></ol>
מחבר|m'khabér|מְחַבֵּר|מַחְבָּר|מִחְבָּר|makhbár|mekhbár|מֶחְבָּר|mikhbár	<i>noun</i><br><ol><li>author</li><li>connector, joint, tenon</li><li>ramp, connector (road)</li><li>(art) composition</li></ol>
מחברת|makhbéret|מַחְבֶּרֶת־|מַחְבֶּרֶת|מַחְבְּרוֹת־|מַחְבָּרוֹת	<i>noun</i><br><ol><li>A notebook, a copybook.</li></ol>
מחבת|makhavát|מַחֲבַת	<i>noun</i><br><ol><li>A frying pan.</li></ol>
מחובר|מְחֻבָּר|מחוברות \\ מְחֻבָּרוֹת|מחוברים \\ מְחֻבָּרִים|מחוברת \\ מְחֻבֶּרֶת|m'khubár	<i>adj</i><br><ol><li>Connected, linked, tied.</li></ol>
מחוג|מָחוֹגֵךְ|מָחוֹגָם|מְחוֹגֵיכֶן|מְחוֹג־|מְחוֹגָיו|הַמָּחוֹג|מָחוֹגְכֶם|מחוגייך|מָחוֹגְךָ|מְחוֹגֶיךָ|מְחוֹגַיִךְ|מָחוֹגָן|מחוגיי|מְחוֹגֵינוּ|makhog|מְחוֹגֵיהֶם|מְחוֹגֵי־|מָחוֹגְכֶן|מְחוֹגֵיהֶן|מְחוֹגֶיהָ|מְחוֹגַי|מָחוֹגִי|מָחוֹג־|מָחוֹגוֹ|מָחוֹג|מָחוֹגֵנוּ|מְחוֹגֵיכֶם|הַמְּחוֹגִים|מְחוֹגִים|מָחוֹגָהּ	<i>noun</i><br><ol><li>hand (pointer of an analogue/analog clock)</li><li>radius</li></ol>
מחווה|mekheva|מֶחֱוָה	<i>noun</i><br><ol><li>gesture</li></ol>
מחוז|מָחוֹז|מְחוֹזוֹת|makhóz|מְחוֹז־|מְחוֹזוֹת־	<i>noun</i><br><ol><li>district, prefecture</li><li>province</li></ol>
מחוזי|מְחוֹזִיּוֹת|מְחוֹזִי|מְחוֹזִיִּים|m'khozí|מְחוֹזִית	<i>adj</i><br><ol><li>Of or pertaining to a district; at the level of a district.</li></ol>
מחויב|מחויבות \\ מְחֻיָּבוֹת|מחויבים \\ מְחֻיָּבִים|מחויבת \\ מְחֻיֶּבֶת|m'khuyáv|מְחֻיָּב	<i>adj</i><br><ol><li>Obligated; indebted.</li><li>Committed.</li></ol>
מחויבות|מְחֻיָּבוּת|m'khuyavút	<i>noun</i><br><ol><li>commitment, obligation</li></ol>
מחול|makhól|מָחוֹל	<i>noun</i><br><ol><li>dance</li></ol>
מחומש|מְחֻמָּשׁ|מחומשות \\ מְחֻמָּשׁוֹת|מחומשת \\ מְחֻמֶּשֶׁת|מחומשים \\ מְחֻמָּשִׁים|m'khumásh	<i>adj</i><br><ol><li>pentamerous</li><li>quintuple</li></ol><br><i>noun</i><br><ol><li>a pentagon</li></ol>
מחוסן|מחוסנת \\ מְחֻסֶּנֶת|מְחֻסָּן|מחוסנים \\ מְחֻסָּנִים|מחוסנות \\ מְחֻסָּנוֹת|m'khusán	<i>adj</i><br><ol><li>Vaccinated, immunized: having received a vaccine.</li></ol>
מחופש|מחופש \\ מְחֻפָּשׂ|מחופש \\ מְחֻפָּשׁ|מְחֻפָּשׂ|m'khupás|מחופשים|מחופשת|m'khupásh|מחופשות	<i>adj</i><br><ol><li>Dressed up (in a costume), in costume, costumed, wearing a costume.</li></ol>
מחוץ|מִחוּץ|mikhúts	<i>prep</i><br><ol><li>out of, from out of</li></ol>
מחותן|מחותנים \\ מְחֻתָּנִים|מְחֻתָּנוֹת|מְחֻתָּן|מְחֻתֶּנֶת|מחותנות \\ מְחֻתָּנוֹת|m'khután|מחתן|מְחֻתָּנִים|מחותנת \\ מְחֻתֶּנֶת	<i>adj</i><br><ol><li>(colloquial) Married.</li></ol><br><i>noun</i><br><ol><li>In-law, A relative by the marriage of one's child; especially, the parent of one's child's spouse.</li></ol>
מחזה|מַחֲזֵי־|מַחֲזִים|מַחֲזֶה|makhazé	<i>noun</i><br><ol><li>a sight, a spectacle</li><li>a play</li></ol>
מחזור|מַחְזוֹר־|מַחְזוֹרִים|makhzór|מַחְזוֹרֵי־|מַחְזוֹר	<i>noun</i><br><ol><li>cycle (process)</li><li>turnover</li></ol>
מחזורי|מַחְזוֹרִית|מַחְזוֹרִים|מַחְזוֹרִי|makhzorí|מַחְזוֹרִיּוֹת	<i>adj</i><br><ol><li>periodic, cyclic</li></ol>
מחזמר|מַחֲזֶמֶר|מַחֲזְמֵרִים|makhazémer|מַחֲזְמֵרֵי־	<i>noun</i><br><ol><li>(theater or film) a musical</li></ol>
מחט|מַחַט|מַחַט־|מְחָטִים|מַחֲטֵי־|máḥat	<i>noun</i><br><ol><li>A needle: a long, thin, sharp implement, such as a sewing needle or a hypodermic needle.</li></ol>
מחילה|מְחִלָּה|m'khilá|מְחִילָה	<i>noun</i><br><ol><li>cavity, burrow</li><li>remission (e.g. of debt)</li><li>(formal) forgiveness</li></ol><br><i>intj</i><br><ol><li>(formal) excuse me, pardon (i.e. for disrupting)</li></ol>
מחיקה|m'khika|מְחִיקָה	<i>noun</i><br><ol><li>erasure</li><li>deletion</li></ol>
מחיקון|מְחִיקוֹן|mekhikon	<i>noun</i><br><ol><li>(television, historical) a color killer</li></ol>
מחיר|מְחִירִים|מְחִיר|m'khír	<i>noun</i><br><ol><li>A (good or service's) price, cost.</li><li>(by extension) A price, a cost: an undesired consequence.</li></ol>
מחית|m'khít|מְחִית	<i>noun</i><br><ol><li>puree, pulp</li></ol>
מחלבה|מַחְלָבָה|makhlavá|מחלבות|מחלבות־|מחלבת־	<i>noun</i><br><ol><li>A dairy: a place where milk is processed to produce dairy products.</li></ol>
מחלה|מַחֲלוֹת|מַחֲלַת־|makhalá|מַחֲלוֹת־|מַחֲלָה	<i>noun</i><br><ol><li>disease (an abnormal condition of the body causing discomfort or dysfunction)</li></ol>
מחלוקת|makhlóket|מַחְלוֹקוֹת \\ מַחְלֹקוֹת|מַחְלְקוֹת־|מַחְלֹקֶת	<i>noun</i><br><ol><li>dispute, disagreement, argument</li></ol>
מחלף|מֶחְלָף|mekhláf	<i>noun</i><br><ol><li>An interchange: a highway junction where streams of traffic do not intersect.</li></ol>
מחלקה|מַחְלְקוֹת־|makhlaká|מַחְלֶקֶת־|מַחְלָקָה|מַחְלָקוֹת	<i>noun</i><br><ol><li>A department, such as a university department, a government department, or a department of a hospital.</li><li>(military) A platoon.</li><li>(mathematics) A class: a collection of sets defined by a common property.</li><li>(computing) A class: a set of objects with common behavior, or a template defining such a set.</li><li>(biology) A class: a taxonomic rank below phylum and above order, or a taxon at that level.</li><li>(mathematics) A coset: the set (and hence group) consisting of the results of the group operation applied to an element of a group and each element of one of its subgroups.</li></ol>
מחלת אלצהיימר|מַחֲלָה אַלְצְהַיְמֵר|makhalát-áltzhaimer	<i>name</i><br><ol><li>Alzheimer's disease.</li></ol>
מחלת נפש|מחלות נפש|makhalat nefesh|מַחֲלַת נֶפֶשׁ	<i>noun</i><br><ol><li>mental illness</li></ol>
מחמד|makhmád|מַחְמַדֵּי־|מַחְמַד־|מַחְמָד|מַחְמַדִּים	<i>noun</i><br><ol><li>A pleasant or lovely thing.</li></ol>
מחמיר|מַחְמִירִים|מַחְמִירוֹת|makhmír|מַחְמִירָה|מַחְמִיר	<i>adj</i><br><ol><li>strict, stringent</li></ol>
מחנה|מַחֲנוֹת|makhané|מַחֲנֶה|מַחֲנֵה־	<i>noun</i><br><ol><li>camp</li><li>(military) army base</li><li>(Biblical Hebrew) drove, army</li></ol>
מחנה ריכוז|makhané rikúz|מַחֲנֵה רִכּוּז|מַחֲנוֹת רִכּוּז	<i>noun</i><br><ol><li>A concentration camp.</li></ol>
מחניים|makhanáyím|מַחֲנַיִם|מַחֲנַיִים	<i>noun</i><br><ol><li>(literally) two camps</li><li>(biblical) a place mentioned in the Book of Genesis, thought to lie east of the River Jordan or one of its tributaries</li><li>(sports) dodgeball</li></ol>
מחסום|מַחְסוֹם|makhsóm|מַחְסוֹמִים	<i>noun</i><br><ol><li>muzzle</li><li>barrier</li><li>checkpoint</li></ol>
